Date,Gender,WeightGroupMap,WeightClass,Location,label,Fighter,Odds,ExpectedValue,CurrentLoseStreak,CurrentWinStreak,Draws,AvgSigStrLanded,AvgSigStrPct,AvgSubAtt,AvgTDLanded,AvgTDPct,LongestWinStreak,Losses,TotalRoundsFought,TotalTitleBouts,WinsByDecisionMajority,WinsByDecisionSplit,WinsByDecisionUnanimous,WinsByKO,WinsBySubmission,WinsByTKODoctorStoppage,Wins,Stance,HeightCms,ReachCms,WeightLbs,Age,Year,Corner,Win,Record,WinRatio,WinRatioPercentage,FinishRate,ExpPerAge,HeightReachRatio,WinsByDecision,DecisionRate,FighterYear
2016-05-14,MALE,Medium,Middleweight,"Curitiba, Parana, Brazil",0,Jacare Souza,-280.0,35.7143,1,0,0,20.0,0.537,1.0,1.5,0.395,5,1,12,0,0,0,1,1,3,0,5,Orthodox,185.42,182.88,185,36,2016,Red,Yes,5-1-0,0.8333333333333334,83.3%,0.8,0.3333333333333333,1.0138888888888888,1,0.2,Jacare Souza (2016)
2017-04-15,MALE,Medium,Middleweight,"Kansas City, Missouri, USA",1,Jacare Souza,-265.0,37.7358,0,2,0,20.75,0.538,0.875,1.375,0.4,5,1,14,0,0,0,1,2,4,0,7,Orthodox,185.42,182.88,185,37,2017,Red,No,7-1-0,0.875,87.5%,0.8571428571428571,0.3783783783783784,1.0138888888888888,1,0.14285714285714285,Jacare Souza (2017)
2018-11-03,MALE,Medium,Middleweight,"New York City, New York, USA",1,Jacare Souza,140.0,140.0,1,0,0,22.5455,0.502,0.7273,1.1818,0.331,5,3,20,0,0,0,1,3,4,0,8,Orthodox,185.42,182.88,185,38,2018,Blue,Yes,8-3-0,0.7272727272727273,72.7%,0.875,0.5263157894736842,1.0138888888888888,1,0.125,Jacare Souza (2018)
2019-04-27,MALE,Medium,Middleweight,"Sunrise, Florida, USA",1,Jacare Souza,-225.0,44.4444,0,1,0,26.8333,0.507,0.6667,1.0833,0.303,5,3,23,0,0,0,1,4,4,0,9,Orthodox,185.42,182.88,185,39,2019,Red,No,9-3-0,0.75,75.0%,0.8888888888888888,0.5897435897435898,1.0138888888888888,1,0.1111111111111111,Jacare Souza (2019)
2022-11-19,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",0,Jack Della Maddalena,-700.0,14.2857,0,3,0,6.74,0.53,0.2,0.21,0.16,3,0,5,0,0,0,1,2,0,0,3,Switch,180.34,185.42,170,26,2022,Red,Yes,3-0-0,1.0,100.0%,0.6666666666666666,0.19230769230769232,0.9726027397260275,1,0.3333333333333333,Jack Della Maddalena (2022)
2023-09-16,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Jack Della Maddalena,-105.0,95.2381,0,6,0,6.74,0.53,0.2,0.21,0.16,6,0,10,0,0,1,1,3,1,0,6,Switch,180.34,185.42,170,27,2023,Blue,Yes,6-0-0,1.0,100.0%,0.6666666666666666,0.37037037037037035,0.9726027397260275,2,0.3333333333333333,Jack Della Maddalena (2023)
2024-03-09,MALE,Medium,Welterweight,"Miami, Florida, USA",1,Jack Della Maddalena,-170.0,58.8235,0,7,0,6.74,0.53,0.2,0.21,0.16,7,0,13,0,0,2,1,3,1,0,7,Switch,180.34,185.42,170,27,2024,Blue,Yes,7-0-0,1.0,100.0%,0.5714285714285714,0.48148148148148145,0.9726027397260275,3,0.42857142857142855,Jack Della Maddalena (2024)
2016-11-19,MALE,Medium,Middleweight,"Sao Paulo, Sao Paulo, Brazil",0,Jack Hermansson,-130.0,76.9231,0,1,0,88.0,0.56,0.0,1.0,0.16,1,0,3,0,0,0,1,0,0,0,1,Orthodox,185.42,195.58,185,28,2016,Blue,No,1-0-0,1.0,100.0%,0.0,0.10714285714285714,0.9480519480519479,1,1.0,Jack Hermansson (2016)
2017-10-28,MALE,Medium,Middleweight,"Sao Paulo, Sao Paulo, Brazil",0,Jack Hermansson,-110.0,90.9091,0,2,0,40.75,0.583,0.0,0.75,0.54,2,1,7,0,0,0,1,2,0,0,3,Orthodox,185.42,195.58,185,29,2017,Blue,No,3-1-0,0.75,75.0%,0.6666666666666666,0.2413793103448276,0.9480519480519479,1,0.3333333333333333,Jack Hermansson (2017)
2018-12-15,MALE,Medium,Middleweight,"Milwaukee, Wisconsin, USA",1,Jack Hermansson,-150.0,66.6667,0,1,0,33.8333,0.52,0.1667,1.0,0.527,2,2,11,0,0,0,1,3,0,0,4,Orthodox,185.42,195.58,185,30,2018,Blue,Yes,4-2-0,0.6666666666666666,66.7%,0.75,0.36666666666666664,0.9480519480519479,1,0.25,Jack Hermansson (2018)
2019-09-28,MALE,Medium,Middleweight,"Copenhagen, Denmark",1,Jack Hermansson,-275.0,36.3636,0,4,0,5.13,0.48,0.7,2.23,0.36,4,2,18,0,0,0,2,3,2,0,7,Orthodox,185.42,195.58,185,31,2019,Red,No,7-2-0,0.7777777777777778,77.8%,0.7142857142857143,0.5806451612903226,0.9480519480519479,2,0.2857142857142857,Jack Hermansson (2019)
2020-07-18,MALE,Medium,Middleweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Jack Hermansson,-112.0,89.2857,1,0,0,5.13,0.48,0.7,2.23,0.36,4,3,20,0,0,0,2,3,2,0,7,Orthodox,185.42,195.58,185,32,2020,Red,Yes,7-3-0,0.7,70.0%,0.7142857142857143,0.625,0.9480519480519479,2,0.2857142857142857,Jack Hermansson (2020)
2022-12-03,MALE,Medium,Middleweight,"Orlando, Florida, USA",1,Jack Hermansson,-225.0,44.4444,0,1,0,5.09,0.44,0.4,1.53,0.3,4,5,37,0,0,0,4,3,3,0,10,Orthodox,185.42,195.58,185,34,2022,Red,No,10-5-0,0.6666666666666666,66.7%,0.6,1.088235294117647,0.9480519480519479,4,0.4,Jack Hermansson (2022)
2024-02-10,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",0,Jack Hermansson,205.0,205.0,1,0,0,5.09,0.44,0.4,1.53,0.3,4,6,39,0,0,0,4,3,3,0,10,Orthodox,185.42,195.58,185,35,2024,Red,Yes,10-6-0,0.625,62.5%,0.6,1.1142857142857143,0.9480519480519479,4,0.4,Jack Hermansson (2024)
2023-09-09,MALE,Light,Featherweight,"Sydney, New South Wales, Australia",1,Jack Jenkins,-218.0,45.8716,0,3,0,4.83,0.6,0.0,2.12,0.69,3,0,9,0,0,1,1,1,0,0,3,Switch,170.18,172.72,145,29,2023,Red,No,3-0-0,1.0,100.0%,0.3333333333333333,0.3103448275862069,0.9852941176470589,2,0.6666666666666666,Jack Jenkins (2023)
2024-08-17,MALE,Light,Featherweight,"Perth, Western Australia, Australia",0,Jack Jenkins,-1050.0,9.5238,1,0,0,4.83,0.6,0.0,2.12,0.69,3,1,11,0,0,1,1,1,0,0,3,Switch,170.18,172.72,145,30,2024,Red,Yes,3-1-0,0.75,75.0%,0.3333333333333333,0.36666666666666664,0.9852941176470589,2,0.6666666666666666,Jack Jenkins (2024)
2017-10-28,MALE,Medium,Middleweight,"Sao Paulo, Sao Paulo, Brazil",0,Jack Marshman,330.0,330.0,0,1,0,41.0,0.31,0.0,0.0,0.0,1,1,7,0,0,0,1,1,0,0,2,Orthodox,182.88,185.42,185,27,2017,Blue,No,2-1-0,0.6666666666666666,66.7%,0.5,0.25925925925925924,0.9863013698630138,1,0.5,Jack Marshman (2017)
2018-11-03,MALE,Medium,Middleweight,"New York City, New York, USA",0,Jack Marshman,265.0,265.0,1,0,0,31.0,0.248,0.0,0.0,0.0,1,2,8,0,0,0,1,1,0,0,2,Orthodox,182.88,185.42,185,28,2018,Blue,No,2-2-0,0.5,50.0%,0.5,0.2857142857142857,0.9863013698630138,1,0.5,Jack Marshman (2018)
2019-07-06,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",0,Jack Marshman,480.0,480.0,0,1,0,2.64,0.28,0.0,0.0,0.0,1,3,14,0,0,1,1,1,0,0,3,Orthodox,182.88,185.42,185,29,2019,Blue,No,3-3-0,0.5,50.0%,0.3333333333333333,0.4827586206896552,0.9863013698630138,2,0.6666666666666666,Jack Marshman (2019)
2019-09-28,MALE,Light,Bantamweight,"Copenhagen, Denmark",0,Jack Shore,-235.0,42.5532,0,0,0,3.58,0.5,1.2,4.67,0.57,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,135,24,2019,Red,Yes,0-0-0,,nan%,0.0,0.0,0.9577464788732394,0,0.0,Jack Shore (2019)
2020-07-15,MALE,Light,Bantamweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Jack Shore,-715.0,13.986,0,1,0,3.58,0.5,1.2,4.67,0.57,1,0,3,0,0,0,0,0,1,0,1,Orthodox,172.72,180.34,135,25,2020,Red,Yes,1-0-0,1.0,100.0%,1.0,0.12,0.9577464788732394,0,0.0,Jack Shore (2020)
2021-09-04,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",0,Jack Shore,-630.0,15.873,0,3,0,4.03,0.58,0.9,4.47,0.41,3,0,8,0,0,1,0,0,2,0,3,Orthodox,172.72,180.34,135,26,2021,Red,Yes,3-0-0,1.0,100.0%,0.6666666666666666,0.3076923076923077,0.9577464788732394,1,0.3333333333333333,Jack Shore (2021)
2022-07-16,MALE,Light,Bantamweight,"Elmont, New York, USA",0,Jack Shore,-170.0,58.8235,0,5,0,3.75,0.58,0.7,3.1,0.38,5,0,14,0,0,1,2,0,2,0,5,Orthodox,172.72,180.34,145,27,2022,Blue,No,5-0-0,1.0,100.0%,0.4,0.5185185185185185,0.9577464788732394,3,0.6,Jack Shore (2022)
2023-03-18,MALE,Light,Featherweight,"London, England, United Kingdom",0,Jack Shore,-560.0,17.8571,1,0,0,3.75,0.58,0.7,3.1,0.38,5,1,16,0,0,1,2,0,2,0,5,Orthodox,172.72,180.34,145,28,2023,Red,Yes,5-1-0,0.8333333333333334,83.3%,0.4,0.5714285714285714,0.9577464788732394,3,0.6,Jack Shore (2023)
2024-05-04,MALE,Light,Featherweight,"Rio de Janeiro, Rio de Janeiro, Brazil",1,Jack Shore,180.0,180.0,0,1,0,3.75,0.58,0.7,3.1,0.38,5,1,18,0,0,1,2,0,3,0,6,Orthodox,172.72,180.34,145,29,2024,Red,No,6-1-0,0.8571428571428571,85.7%,0.5,0.6206896551724138,0.9577464788732394,3,0.5,Jack Shore (2024)
2022-10-15,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",1,Jacob Malkoun,120.0,120.0,1,0,0,3.86,0.56,0.4,6.62,0.42,2,2,10,0,0,0,2,0,0,0,2,Orthodox,175.26,185.42,185,27,2022,Blue,Yes,2-2-0,0.5,50.0%,0.0,0.37037037037037035,0.9452054794520548,2,1.0,Jacob Malkoun (2022)
2023-09-23,MALE,Medium,Middleweight,"Las Vegas, Nevada, USA",1,Jacob Malkoun,-620.0,16.129,0,1,0,3.86,0.56,0.4,6.62,0.42,2,2,13,0,0,0,3,0,0,0,3,Orthodox,175.26,185.42,185,28,2023,Red,No,3-2-0,0.6,60.0%,0.0,0.4642857142857143,0.9452054794520548,3,1.0,Jacob Malkoun (2023)
2010-08-01,MALE,Light,Lightweight,"San Diego, California, USA",1,Jacob Volkmann,-115.0,86.9565,0,1,0,17.6667,0.4,0.3333,2.0,0.36,1,2,7,0,0,1,0,0,0,0,1,Southpaw,175.26,180.34,155,29,2010,Blue,Yes,1-2-0,0.3333333333333333,33.3%,0.0,0.2413793103448276,0.9718309859154929,1,1.0,Jacob Volkmann (2010)
2011-12-30,MALE,Light,Lightweight,"Las Vegas, Nevada, USA",0,Jacob Volkmann,-265.0,37.7358,0,4,0,16.8333,0.363,1.8333,2.6667,0.505,4,2,16,0,0,2,2,0,0,0,4,Southpaw,175.26,180.34,155,31,2011,Red,Yes,4-2-0,0.6666666666666666,66.7%,0.0,0.5161290322580645,0.9718309859154929,4,1.0,Jacob Volkmann (2011)
2012-10-05,MALE,Light,Lightweight,"Minneapolis, Minnesota, USA",0,Jacob Volkmann,-170.0,58.8235,1,0,0,15.0,0.383,1.625,2.375,0.42,5,3,20,0,0,2,3,0,0,0,5,Southpaw,175.26,180.34,155,32,2012,Red,Yes,5-3-0,0.625,62.5%,0.0,0.625,0.9718309859154929,5,1.0,Jacob Volkmann (2012)
2020-07-25,MALE,Light,Lightweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Jai Herbert,108.0,108.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,155,32,2020,Blue,No,0-0-0,,nan%,0.0,0.0,1.0,0,0.0,Jai Herbert (2020)
2021-10-23,MALE,Light,Lightweight,"Las Vegas, Nevada, USA",1,Jai Herbert,-170.0,58.8235,2,0,0,3.16,0.42,0.0,0.5,0.23,0,2,5,0,0,0,0,0,0,0,0,Orthodox,185.42,195.58,155,33,2021,Blue,Yes,0-2-0,0.0,0.0%,0.0,0.15151515151515152,0.9480519480519479,0,0.0,Jai Herbert (2021)
2022-07-23,MALE,Light,Lightweight,"London, England, United Kingdom",0,Jai Herbert,-285.0,35.0877,1,0,0,3.16,0.42,0.0,0.5,0.23,1,3,8,0,0,0,0,1,0,0,1,Orthodox,185.42,195.58,155,34,2022,Red,Yes,1-3-0,0.25,25.0%,1.0,0.23529411764705882,0.9480519480519479,0,0.0,Jai Herbert (2022)
2023-07-22,MALE,Light,Lightweight,"London, England, United Kingdom",1,Jai Herbert,150.0,150.0,0,1,1,3.16,0.42,0.0,0.5,0.23,1,3,14,0,0,0,1,1,0,0,2,Orthodox,185.42,195.58,155,35,2023,Red,No,2-3-1,0.4,40.0%,0.5,0.4,0.9480519480519479,1,0.5,Jai Herbert (2023)
2024-08-03,MALE,Light,Lightweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Jai Herbert,-120.0,83.3333,1,0,1,3.16,0.42,0.0,0.5,0.23,1,4,17,0,0,0,1,1,0,0,2,Orthodox,185.42,195.58,155,36,2024,Red,Yes,2-4-1,0.3333333333333333,33.3%,0.5,0.4722222222222222,0.9480519480519479,1,0.5,Jai Herbert (2024)
2022-05-21,MALE,Heavy,Heavyweight,"Las Vegas, Nevada, USA",0,Jailton Almeida,-600.0,16.6667,0,2,0,2.46,0.64,2.6,6.85,0.59,2,0,3,0,0,0,0,1,1,0,2,Orthodox,190.5,200.66,205,30,2022,Red,Yes,2-0-0,1.0,100.0%,1.0,0.1,0.949367088607595,0,0.0,Jailton Almeida (2022)
2023-11-04,MALE,Heavy,Heavyweight,"Sao Paulo, Sao Paulo, Brazil",0,Jailton Almeida,-485.0,20.6186,0,6,0,2.46,0.64,2.6,6.85,0.59,6,0,8,0,0,0,0,2,4,0,6,Orthodox,190.5,200.66,205,32,2023,Red,Yes,6-0-0,1.0,100.0%,1.0,0.25,0.949367088607595,0,0.0,Jailton Almeida (2023)
2024-03-09,MALE,Heavy,Heavyweight,"Miami, Florida, USA",0,Jailton Almeida,-135.0,74.0741,0,7,0,2.46,0.64,2.6,6.85,0.59,7,0,13,0,0,0,1,2,4,0,7,Orthodox,190.5,200.66,205,32,2024,Blue,No,7-0-0,1.0,100.0%,0.8571428571428571,0.40625,0.949367088607595,1,0.14285714285714285,Jailton Almeida (2024)
2019-06-22,MALE,Heavy,Heavyweight,"Greenville, South Carolina, USA",1,Jairzinho Rozenstruik,-230.0,43.4783,0,1,0,3.72,0.46,0.0,0.0,0.0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,193.04,198.12,242,31,2019,Blue,Yes,1-0-0,1.0,100.0%,1.0,0.06451612903225806,0.9743589743589743,0,0.0,Jairzinho Rozenstruik (2019)
2020-05-09,MALE,Heavy,Heavyweight,"Jacksonville, Florida, USA",0,Jairzinho Rozenstruik,225.0,225.0,0,4,0,3.72,0.46,0.0,0.0,0.0,4,0,9,0,0,0,0,4,0,0,4,Orthodox,193.04,198.12,242,32,2020,Blue,No,4-0-0,1.0,100.0%,1.0,0.28125,0.9743589743589743,0,0.0,Jairzinho Rozenstruik (2020)
2021-09-25,MALE,Heavy,Heavyweight,"Las Vegas, Nevada, USA",0,Jairzinho Rozenstruik,290.0,290.0,0,1,0,2.8,0.46,0.0,0.0,0.0,4,2,18,0,0,0,0,6,0,0,6,Orthodox,187.96,198.12,242,33,2021,Blue,No,6-2-0,0.75,75.0%,1.0,0.5454545454545454,0.9487179487179488,0,0.0,Jairzinho Rozenstruik (2021)
2022-12-10,MALE,Heavy,Heavyweight,"Las Vegas, Nevada, USA",0,Jairzinho Rozenstruik,-165.0,60.6061,2,0,0,3.75,0.49,0.0,0.0,0.0,4,4,22,0,0,0,0,6,0,0,6,Orthodox,187.96,198.12,242,34,2022,Red,Yes,6-4-0,0.6,60.0%,1.0,0.6470588235294118,0.9487179487179488,0,0.0,Jairzinho Rozenstruik (2022)
2023-05-13,MALE,Heavy,Heavyweight,"Charlotte, North Carolina, USA",1,Jairzinho Rozenstruik,390.0,390.0,0,1,0,3.75,0.49,0.0,0.0,0.0,4,4,23,0,0,0,0,7,0,0,7,Orthodox,187.96,198.12,242,35,2023,Red,No,7-4-0,0.6363636363636364,63.6%,1.0,0.6571428571428571,0.9487179487179488,0,0.0,Jairzinho Rozenstruik (2023)
2024-08-17,MALE,Heavy,Heavyweight,"Perth, Western Australia, Australia",1,Jairzinho Rozenstruik,-260.0,38.4615,0,1,0,3.75,0.49,0.0,0.0,0.0,4,5,28,0,0,0,0,8,0,0,8,Orthodox,187.96,198.12,242,36,2024,Blue,Yes,8-5-0,0.6153846153846154,61.5%,1.0,0.7777777777777778,0.9487179487179488,0,0.0,Jairzinho Rozenstruik (2024)
2015-11-28,MALE,Medium,Middleweight,"Seoul, South Korea",0,Jake Collier,-125.0,80.0,0,1,0,41.0,0.365,0.5,1.0,0.33,1,1,4,0,0,1,0,0,0,0,1,Orthodox,190.5,198.12,205,27,2015,Blue,No,1-1-0,0.5,50.0%,0.0,0.14814814814814814,0.9615384615384616,1,1.0,Jake Collier (2015)
2017-11-11,MALE,Heavy,Light Heavyweight,"Norfolk, Virginia, USA",0,Jake Collier,215.0,215.0,1,0,0,33.4,0.452,0.4,0.6,0.172,1,3,11,0,0,1,0,1,0,0,2,Orthodox,190.5,198.12,205,29,2017,Red,Yes,2-3-0,0.4,40.0%,0.5,0.3793103448275862,0.9615384615384616,1,0.5,Jake Collier (2017)
2020-07-25,MALE,Heavy,Heavyweight,"Abu Dhabi, Abu Dhabi, United Arab Emirates",0,Jake Collier,220.0,220.0,0,1,0,4.15,0.39,0.5,0.72,0.23,1,3,14,0,0,1,1,1,0,0,3,Orthodox,190.5,198.12,205,31,2020,Blue,No,3-3-0,0.5,50.0%,0.3333333333333333,0.45161290322580644,0.9615384615384616,2,0.6666666666666666,Jake Collier (2020)
2021-06-12,MALE,Heavy,Heavyweight,"Glendale, Arizona, USA",0,Jake Collier,130.0,130.0,0,1,0,5.52,0.42,0.3,0.48,0.21,1,4,18,0,0,1,2,1,0,0,4,Orthodox,190.5,198.12,230,32,2021,Blue,No,4-4-0,0.5,50.0%,0.25,0.5625,0.9615384615384616,3,0.75,Jake Collier (2021)
2022-09-10,MALE,Heavy,Heavyweight,"Las Vegas, Nevada, USA",1,Jake Collier,-540.0,18.5185,1,0,0,5.8,0.44,0.6,0.71,0.33,1,6,25,0,0,1,2,1,1,0,5,Orthodox,190.5,198.12,230,33,2022,Red,No,5-6-0,0.45454545454545453,45.5%,0.4,0.7575757575757576,0.9615384615384616,3,0.6,Jake Collier (2022)
2023-09-23,MALE,Heavy,Heavyweight,"Las Vegas, Nevada, USA",0,Jake Collier,100.0,100.0,3,0,0,5.8,0.44,0.6,0.71,0.33,1,8,30,0,0,1,2,1,1,0,5,Orthodox,190.5,198.12,230,34,2023,Blue,No,5-8-0,0.38461538461538464,38.5%,0.4,0.8823529411764706,0.9615384615384616,3,0.6,Jake Collier (2023)
2010-08-01,MALE,Medium,Welterweight,"San Diego, California, USA",1,Jake Ellenberger,-196.0,51.0204,0,1,0,21.5,0.425,1.5,2.5,0.875,1,1,5,0,0,0,0,1,0,0,1,Orthodox,175.26,180.34,170,25,2010,Blue,Yes,1-1-0,0.5,50.0%,1.0,0.2,0.9718309859154929,0,0.0,Jake Ellenberger (2010)
2011-09-17,MALE,Medium,Welterweight,"New Orleans, Louisiana, USA",1,Jake Ellenberger,125.0,125.0,0,4,0,23.0,0.44,0.6,2.8,0.812,4,1,12,0,0,1,0,2,0,1,4,Orthodox,175.26,180.34,170,26,2011,Blue,Yes,4-1-0,0.8,80.0%,0.75,0.46153846153846156,0.9718309859154929,1,0.25,Jake Ellenberger (2011)
2012-10-05,MALE,Medium,Welterweight,"Minneapolis, Minnesota, USA",0,Jake Ellenberger,-310.0,32.2581,1,0,0,25.625,0.455,0.375,2.0,0.539,6,2,18,0,0,1,1,3,0,1,6,Orthodox,175.26,180.34,170,27,2012,Red,Yes,6-2-0,0.75,75.0%,0.6666666666666666,0.6666666666666666,0.9718309859154929,2,0.3333333333333333,Jake Ellenberger (2012)
2013-07-27,MALE,Medium,Welterweight,"Seattle, Washington, USA",0,Jake Ellenberger,210.0,210.0,0,2,0,24.3,0.446,0.3,1.8,0.481,6,2,22,0,0,1,2,4,0,1,8,Orthodox,175.26,180.34,170,28,2013,Blue,No,8-2-0,0.8,80.0%,0.625,0.7857142857142857,0.9718309859154929,3,0.375,Jake Ellenberger (2013)
2014-11-15,MALE,Medium,Welterweight,"Mexico City, Distrito Federal, Mexico",1,Jake Ellenberger,145.0,145.0,2,0,0,24.25,0.414,0.25,1.75,0.483,6,4,28,0,0,1,2,4,0,1,8,Orthodox,175.26,180.34,170,29,2014,Red,No,8-4-0,0.6666666666666666,66.7%,0.625,0.9655172413793104,0.9718309859154929,3,0.375,Jake Ellenberger (2014)
2015-07-12,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Jake Ellenberger,205.0,205.0,0,1,0,22.5714,0.404,0.2857,1.5714,0.486,6,5,31,0,0,1,2,4,1,1,9,Orthodox,175.26,180.34,170,30,2015,Red,No,9-5-0,0.6428571428571429,64.3%,0.6666666666666666,1.0333333333333334,0.9718309859154929,3,0.3333333333333333,Jake Ellenberger (2015)
2016-12-03,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Jake Ellenberger,175.0,175.0,0,1,0,21.8824,0.407,0.2353,1.2941,0.4,6,7,36,0,0,1,2,5,1,1,10,Orthodox,175.26,180.34,170,31,2016,Red,No,10-7-0,0.5882352941176471,58.8%,0.7,1.1612903225806452,0.9718309859154929,3,0.3,Jake Ellenberger (2016)
2017-04-22,MALE,Medium,Welterweight,"Nashville, Tennessee, USA",1,Jake Ellenberger,105.0,105.0,1,0,0,21.2778,0.404,0.2222,1.2222,0.378,6,8,37,0,0,1,2,5,1,1,10,Orthodox,175.26,180.34,170,32,2017,Red,No,10-8-0,0.5555555555555556,55.6%,0.7,1.15625,0.9718309859154929,3,0.3,Jake Ellenberger (2017)
2018-08-25,MALE,Medium,Welterweight,"Lincoln, Nebraska, USA",1,Jake Ellenberger,335.0,335.0,3,0,0,20.25,0.412,0.2,1.15,0.353,6,10,40,0,0,1,2,5,1,1,10,Orthodox,175.26,180.34,170,33,2018,Red,No,10-10-0,0.5,50.0%,0.7,1.2121212121212122,0.9718309859154929,3,0.3,Jake Ellenberger (2018)
2022-11-05,MALE,Light,Flyweight,"Las Vegas, Nevada, USA",1,Jake Hadley,-265.0,37.7358,1,0,0,3.76,0.44,1.4,0.2,0.06,1,1,5,0,0,0,0,0,1,0,1,Southpaw,170.18,177.8,125,26,2022,Blue,Yes,1-1-0,0.5,50.0%,1.0,0.19230769230769232,0.9571428571428571,0,0.0,Jake Hadley (2022)
2023-03-18,MALE,Light,Flyweight,"London, England, United Kingdom",0,Jake Hadley,-530.0,18.8679,0,1,0,3.76,0.44,1.4,0.2,0.06,1,1,7,0,0,0,0,0,2,0,2,Southpaw,170.18,177.8,125,26,2023,Red,Yes,2-1-0,0.6666666666666666,66.7%,1.0,0.2692307692307692,0.9571428571428571,0,0.0,Jake Hadley (2023)
2024-10-19,MALE,Light,Bantamweight,"Las Vegas, Nevada, USA",1,Jake Hadley,-575.0,17.3913,0,1,0,3.8,0.43,1.1,0.33,0.11,2,3,17,0,0,0,1,1,2,0,4,Southpaw,170.18,177.8,135,28,2024,Red,No,4-3-0,0.5714285714285714,57.1%,0.75,0.6071428571428571,0.9571428571428571,1,0.25,Jake Hadley (2024)
2014-11-07,MALE,Light,Lightweight,"Sydney, New South Wales, Australia",0,Jake Matthews,-475.0,21.0526,0,1,0,60.0,0.7,1.0,4.0,0.36,1,0,3,0,0,0,0,0,1,0,1,Orthodox,180.34,185.42,170,20,2014,Red,Yes,1-0-0,1.0,100.0%,1.0,0.15,0.9726027397260275,0,0.0,Jake Matthews (2014)
2015-11-14,MALE,Light,Lightweight,"Melbourne, Victoria, Australia",0,Jake Matthews,-1000.0,10.0,1,0,0,30.0,0.417,0.6667,2.0,0.453,2,1,6,0,0,0,0,0,2,0,2,Orthodox,180.34,185.42,170,21,2015,Red,Yes,2-1-0,0.6666666666666666,66.7%,1.0,0.2857142857142857,0.9726027397260275,0,0.0,Jake Matthews (2015)
2016-11-26,MALE,Light,Lightweight,"Melbourne, Victoria, Australia",1,Jake Matthews,-550.0,18.1818,1,0,0,32.1667,0.428,0.6667,1.1667,0.282,2,2,12,0,0,0,0,0,3,1,4,Orthodox,180.34,185.42,170,22,2016,Red,No,4-2-0,0.6666666666666666,66.7%,1.0,0.5454545454545454,0.9726027397260275,0,0.0,Jake Matthews (2016)
2017-11-18,MALE,Medium,Welterweight,"Sydney, New South Wales, Australia",0,Jake Matthews,-140.0,71.4286,2,0,0,30.7143,0.417,0.5714,1.4286,0.384,2,3,15,0,0,0,0,0,3,1,4,Orthodox,180.34,185.42,170,23,2017,Red,Yes,4-3-0,0.5714285714285714,57.1%,1.0,0.6521739130434783,0.9726027397260275,0,0.0,Jake Matthews (2017)
2018-12-01,MALE,Medium,Welterweight,"Adelaide, South Australia, Australia",1,Jake Matthews,-150.0,66.6667,0,3,0,31.0,0.462,0.6,1.7,0.455,3,3,22,0,0,1,1,0,4,1,7,Orthodox,180.34,185.42,170,24,2018,Red,No,7-3-0,0.7,70.0%,0.7142857142857143,0.9166666666666666,0.9726027397260275,2,0.2857142857142857,Jake Matthews (2018)
2019-10-05,MALE,Medium,Welterweight,"Melbourne, Victoria, Australia",0,Jake Matthews,-470.0,21.2766,1,0,0,3.07,0.46,0.8,1.99,0.38,3,4,25,0,0,1,1,1,4,0,7,Orthodox,180.34,185.42,170,25,2019,Red,Yes,7-4-0,0.6363636363636364,63.6%,0.7142857142857143,1.0,0.9726027397260275,2,0.2857142857142857,Jake Matthews (2019)
2020-02-22,MALE,Medium,Welterweight,"Auckland, New Zealand",0,Jake Matthews,-200.0,50.0,0,1,0,3.07,0.46,0.8,1.99,0.38,3,4,28,0,0,1,2,1,4,0,8,Orthodox,180.34,185.42,170,25,2020,Red,Yes,8-4-0,0.6666666666666666,66.7%,0.625,1.12,0.9726027397260275,3,0.375,Jake Matthews (2020)
2022-12-17,MALE,Medium,Welterweight,"Las Vegas, Nevada, USA",1,Jake Matthews,-305.0,32.7869,0,1,0,3.38,0.44,0.6,1.56,0.41,3,5,39,0,0,1,4,2,4,0,11,Orthodox,180.34,185.42,170,28,2022,Red,No,11-5-0,0.6875,68.8%,0.5454545454545454,1.3928571428571428,0.9726027397260275,5,0.45454545454545453,Jake Matthews (2022)
