TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,0.8258848704664387,0.35205987602970845,0.6405999254444542,0.18225666281082148,1.544261043062733,-0.3498118799652256,0.004062682405211003,0.30636306657029505,0.7822607929585067,0.4596903272780319,1.1637715286251744,0.8757872733355304,0.1148721352021572,0.3073357797179858,-0.41355150964737325,-0.5170012733460103,-1.0104276667243721,0.3285688021618991,0.8297778804923629,0.2944233829844589,-1.3094180794395507,-0.5545669258234935,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.9946790133523609,0.5530469957942856,0.8258848704664387,0.5808036441311731,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,-2.177857089346622,-1.0264373450669575,-1.3269673557183452,-9.118517589871585,0.11674921174166365,3.1833731220228545,0.4587945970728383,-1.2099075196621538,-0.874716104996595,0.6405422907661054,2.229865929231485,-3.3390847314987835,0.24444016558955006,1.4354272846289764,-0.43333769542254214,1.1497455289979301,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,0.8258848704664387,-1.0204027325790794,0.9495537127131484,-4.249846114328635,-0.20075808349244237,-0.8660021917904464,0.7313692729891554,0.5729231488977454,0.3987647659263517,-0.26462110663734545,0.03822253797540038,0.24779692159936617,-1.5040868257600313,0.6604643014930606,-0.015725094653161388,-0.9028491280500488,0.15067753849314314,0.6437577777108641,0.2952918603989071,0.5399558681484689,-1.1273682334003539,0.47185764828096627,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,-0.5955651431919443,-0.10542766017322082,-0.2862614363616282,0.18225666281082148,-0.6370128651312362,0.1663784318599951,1.0950225682811277,0.039802984242844536,0.5905127794424292,0.0541283394050165,-1.9772954220253582,-1.3035993615358321,0.17439661920474842,0.007176536209180138,1.1276497383127744,0.25469443606206676,0.06967019859424678,0.748820769560519,0.08176642194487986,0.5688420428736465,0.3284233340925934,0.5741803472571119,1
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,1.046194242785926,-0.12174847197248334,0.35205987602970845,0.6405999254444542,0.18225666281082148,-0.6370128651312362,0.6825687436852159,0.004062682405211003,-0.22675709808460595,1.1657568199906616,0.6001191685286238,-0.4067619467000918,0.6906106311569176,0.8325185451170675,-0.2812881913187685,0.3242590700374659,0.6405422907661054,0.6097191312535563,0.20440344815776143,0.8866197275947734,0.8143745280376564,-0.022097139633574094,-0.3371311904991842,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,-2.405836486155557,-1.5431984856308663,0.35205987602970845,0.6405999254444542,0.18225666281082148,1.980515824701527,-0.3498118799652256,-0.3595906128867612,0.30636306657029505,-0.17647927462188065,-0.8194569871927551,1.0141969119275303,-0.2309561078904895,0.16727058611451148,0.31144755017701486,-0.8183114333540817,-0.9028491280500488,-0.8561279716788551,0.21395462923500277,0.023039438679655966,-0.22552776206873937,-0.20149738209184875,-0.32114326878416166,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,-0.3341714282746855,0.6405999254444542,0.18225666281082148,-0.6370128651312362,0.1663784318599951,-0.3595906128867612,-0.22675709808460595,-0.3682272881379581,-0.055069826419704926,-0.2571873300024473,0.4911896318876429,-0.3897330579157526,-0.29298270729963044,-0.050589765627972766,-0.13115341864197175,0.4554194362080393,0.20440344815776143,0.22740934044263544,-0.5432756840456935,-0.449897717803306,0.43348663616491184,1
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,0.5530469957942856,-1.0693818144114053,-1.4778902687820088,0.9495537127131484,-0.37175618433161056,-1.0732676467700302,-1.898382815440888,-0.3595906128867612,-0.22675709808460595,2.699740928119281,-0.49186248971859076,-0.2005302782230368,-0.06968192855719327,-0.5786004711582018,-0.2850837798388689,-0.05003230691213624,-0.13115341864197175,0.3969725820241312,0.08978927523086509,0.7420045313041596,0.388303450841286,-0.015197130308255863,-0.5577645101664979,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,4.616418240222126,3.325728861348749,0.9495537127131484,4.0603465928078455,1.980515824701527,1.1987590555104366,0.004062682405211003,-0.22675709808460595,-0.5599753016540355,0.38172283687918085,-0.2571873300024474,0.44133438207032405,4.177539482280019,-0.3101346640715618,0.3834303850409355,2.9556294189903363,0.4554194362080392,0.3171073848692095,0.05064112081431118,-0.731035819759348,0.12418305806317297,0.9578904684176576,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,-0.5629151963761501,0.02269235090706596,0.18225666281082148,0.23549669814635155,-0.3498118799652256,-0.3595906128867612,0.039802984242844536,0.5905127794424292,-0.4009004175865977,0.9020159494042969,-0.30649436518945716,-0.2559134360411126,0.007176536209180138,-0.4513587552683317,-0.9028491280500488,-0.7404032003947174,0.34767116431638184,-0.6696453289336599,-1.1209991785492461,0.000921291475687587,0.38552287101984345,1
0,1,0,1,0,0,0,1,0,0,0,0,1,3.92723889910751,0.05989974880264518,0.3520681992469777,-0.3341714282746855,1.567461287250537,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.004062682405211003,0.039802984242844536,0.3987647659263517,-0.28187441683765135,0.3261536751183658,0.23807836358433213,-0.8665226084163583,0.007176536209180138,-0.039926964687337335,-0.5170012733460103,-0.146349374469477,0.12799399953983054,-0.1755458552316987,-0.19664158734356127,-1.0995473958006707,-1.363555764603644,0
0,0,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,0.8258848704664387,0.5808036441311731,0.33164613817576016,0.18225666281082148,0.6717514797851455,0.1663784318599951,-0.7232439081787334,-1.826117592049309,0.015268738894196802,-0.7102588213680335,2.2107938455086855,1.189163129330105,0.48092953666518146,-2.1827176629114238,2.032624462777212,0.25469443606206676,0.06967019859424678,-0.33046269216775476,0.06943375545918287,-0.44217407250757157,0.51610358774125,0.35034944324679357,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,-1.0264373450669575,0.20701675241027426,-0.38266432389386934,0.11674921174166365,0.1920581329837302,-0.04450833185866668,-1.2099075196621538,0.7262493695691036,0.25469443606206676,0.06967019859424678,0.4909388804750022,-0.0773837027038769,-1.1643284406370127,1.1509044456705295,0.5102286603970209,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,-0.3341714282746855,0.33164613817576016,0.18225666281082148,0.6717514797851455,0.1663784318599951,1.0950225682811277,0.8394832312251961,0.5905127794424292,-0.16426799224442643,2.2107938455086855,0.7903211307915551,-0.5144581057589415,1.0648805371449785,-0.039926964687337335,-1.2886969827540873,-2.0905255320429914,-0.8462264703387883,-1.146802067963604,0.106663247270804,-0.6154979416109442,-0.8391519323508981,1
1,0,0,1,0,0,0,0,1,0,0,1,0,-0.010295430860386702,-2.405836486155557,-2.017015156850327,-0.7916589644776147,0.33164613817576016,-4.803858961471067,-1.5095224284088242,-0.3498118799652256,0.004062682405211003,0.039802984242844536,-0.9434713286861903,0.2725246710544593,-0.6311238717465585,-0.27800565100813224,-0.673023985659433,0.007176536209180138,-0.039926964687337335,0.25469443606206676,0.8411686738218317,1.675285334052931,0.1093681040795351,-0.58660494613346,-1.1398986503351318,-0.5129983293644343,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-1.0204027325790794,0.6405999254444542,0.18225666281082148,-0.20075808349244237,-1.898382815440888,0.36771597769718317,0.8835600952320971,0.5905127794424292,-2.1298349770894127,-1.628287983064188,-1.8021518597090194,-0.6947233848467836,0.9572868975520217,-0.8321317290222405,-0.13115341864197175,-0.2903624231786262,1.2550333666543112,0.9347406176822979,1.218780974190144,0.41492185099478307,2.8156869717032995,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,0.12331610792824382,0.02269235090706596,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.36771597769718317,0.30636306657029505,-0.751723315170113,-0.49186248971859076,-1.9772954220253582,-1.3035993615358321,0.23191852587302458,0.31144755017701486,-0.03459556421702122,0.25469443606206676,0.06967019859424678,0.40497825077983,0.9086423463192324,-0.6227126645399321,-0.22909741939312178,-0.25719158192407054,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-1.4195419921722763,-1.0693818144114053,-0.3341714282746855,0.02269235090706596,0.18225666281082148,0.23549669814635155,-0.8660021917904464,0.7313692729891554,0.039802984242844536,0.9740088064745841,-0.9286551530174765,-1.2792805441030177,-2.7992568560553943,-0.2564496569775298,0.007176536209180138,0.77134698857096,-0.13115341864197175,-0.6503950449514991,1.7325924205163792,-0.13434887647114407,-2.6808526137088395,-2.4205403811142,-1.2484427282554802,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,-0.2862614363616282,0.18225666281082148,1.1080062614239392,0.1663784318599951,-0.3595906128867612,-1.5595575097218586,-0.5599753016540355,-0.036833732726976515,0.7565961831704759,-0.057218116102863634,-0.39789613042251815,-1.8698756344656235,2.025701331685703,-0.9028491280500488,-0.5903896079893537,0.24260817246672686,-0.603577472760283,0.12832787831468725,-0.5971163167682965,-0.528986251079457,0
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.010295430860386702,1.046194242785926,-0.12174847197248334,-1.2491465006805442,1.2585074999818426,0.18225666281082148,-1.0732676467700302,-1.898382815440888,-3.9961235658064833,-2.62579783903166,-1.1352193422022678,-0.9842370194222597,-0.5495377171842071,0.25071136806292854,-0.794911230878955,-2.6370834661303255,-0.47545160786991925,0.25469443606206676,0.7570052037970043,0.34767116431638184,0.7169163640532558,1.6954028571555746,0.2850360754549921,0.23203882255562522,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.33164613817576016,0.18225666281082148,0.6717514797851455,0.1663784318599951,-0.7232439081787334,0.30636306657029505,-2.2857074232987324,0.0541283394050165,2.2107938455086855,1.6877156275032927,0.002589740389969557,0.3542356615162402,-1.376091265348202,-0.13115341864197175,-2.0905255320429914,-0.8844311946477537,0.14519156387132168,-0.22552776206873895,0.8749040726577992,0.6061561906871572,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010295430860386702,-1.4195419921722763,1.2997015416858997,-0.3341714282746855,-0.2862614363616282,-0.37175618433161056,3.725534951256703,-2.4145731272661086,-0.3595906128867612,0.8394832312251961,0.5905127794424292,0.2676107535923468,0.8416108157379405,-0.03908893435111124,-0.08073489419727951,0.9326675370280086,-1.5919391080456369,-2.0603926921621647,-0.6780898620109509,0.8920884857191393,0.8376355508532504,0.46774043133552423,-0.6230051517568905,0.22244606952661156,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,0.12331610792824382,0.02269235090706596,-0.37175618433161056,0.23549669814635155,0.1663784318599951,-0.3595906128867612,0.8394832312251961,0.015268738894196802,1.1461099976522309,0.11674921174166365,-1.3035993615358321,0.12504472823642382,0.9199895781126793,-1.5401549970329549,-0.13115341864197175,-2.0905255320429914,-0.8271241081843055,-1.2642560344940519,-0.6227126645399321,-1.0570985384313127,-1.3923340236906852,1
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,0.05989974880264518,0.3520681992469777,-0.3341714282746855,-0.5952152236303223,0.18225666281082148,-0.6370128651312362,0.6825687436852159,0.7313692729891554,0.8394832312251961,0.3987647659263517,1.6921008267758382,0.8147640896640044,0.1920581329837302,-0.792767411063716,0.9591101370513987,-0.3837261321591236,-0.5170012733460103,-0.6503950449514991,0.8347813992556913,-0.11907986082218586,0.06333398518303748,1.4158648037627506,0.25442191295665706,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,1.267034948435567,-0.9041690108990166,-0.37175618433161056,0.6717514797851455,1.1987590555104366,-0.3595906128867612,-0.22675709808460595,-1.3269673557183452,0.6001191685286238,1.0141969119275303,-0.7053363637280073,0.963228007116464,-0.3056654922366201,-0.04572177863918458,0.6405422907661054,-0.8561279716788552,1.2454821855770697,-1.8476087773625005,0.6193928486427075,-0.24747904423576958,0.3823252866768389,1
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,0.8258848704664387,1.267034948435567,-2.139984159973793,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,0.8394832312251961,-1.5187153692344226,0.16332650522973796,0.11674921174166365,1.2798090380888665,1.875430730982799,1.0995593568477966,-0.9620653272856179,1.7980858548782208,2.229865929231485,-0.31136033001327207,0.02421397834496042,0.9299192269383673,0.3008232967913203,1.3735764330082485,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-1.9790625958443349,0.05989974880264518,-2.9646484992892495,-4.451559254101049,-4.611614458123347,0.18225666281082148,-1.0732676467700302,-4.995524686392212,1.0950225682811277,1.1060433135526464,-1.7104633827505002,-1.8022404796152482,-1.1795641329712547,-1.552875610622426,-3.7032848918053562,1.258544649992381,-0.3590280529689322,-2.8320884015702417,-0.7532615083151771,0.6342065966336227,-0.006911322785608235,-0.3699586356946274,2.514346288353417,0.4143011301068845,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.5808036441311731,-0.5952152236303223,0.18225666281082148,1.980515824701527,-0.8660021917904464,2.185982454157044,0.5729231488977454,0.7822607929585067,-1.0681012107756456,0.4532920993113636,-0.14031019913172824,0.9073352979162274,0.6328605931007806,1.5715076000038002,-0.13115341864197175,-0.27750411525816643,0.4336317940115541,0.7634574982909458,0.4532973439729358,-0.5664250752892808,-0.4138732147312933,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-4.932213343320257,-0.4332474981889953,-0.5955651431919443,-0.3341714282746855,0.6405999254444542,-0.9257690314740427,-0.20075808349244237,0.6825687436852159,-0.3595906128867612,0.30636306657029505,0.015268738894196802,0.22535106341817973,0.430855906806717,0.03076173651593434,-0.3210412989185166,0.32001856465498035,-0.8399332241503756,-0.5170012733460103,0.015665305328315778,-0.9417382811112018,0.05825213784548424,0.4966266060607023,0.918236131220798,0.842777432069494,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,-1.0693818144114053,-0.7916589644776147,0.6405999254444542,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,-0.7232439081787334,-0.22675709808460595,-0.5599753016540355,-1.3108487334040018,-0.7208686417651451,-1.6775137351657228,-0.8545951745352101,-0.3101346640715618,-0.45135875526832847,-0.9028491280500488,-1.226447239788096,0.4336317940115541,-1.3083012719429696,0.4532973439729358,-0.16009732613993924,-0.2348084915230387,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,0.05989974880264518,-0.5955651431919443,0.35205987602970845,-0.2862614363616282,-0.9257690314740427,-0.20075808349244237,1.7149493673356573,1.0950225682811277,1.6391634782075475,-1.7104633827505002,0.7093173343533452,0.49748459969930403,0.31303043033457706,0.33698605335528686,1.7841192577813294,-1.0212679762953334,-0.5170012733460103,-0.3230926615216146,-0.9321871000339605,0.0359593749980052,0.2799802956218697,0.3670633863143756,-0.03336067791375213,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-0.10542766017322082,0.02269235090706596,-0.37175618433161056,0.23549669814635155,-1.3821925036156673,0.004062682405211003,0.039802984242844536,0.3987647659263517,-0.30982914728878014,-0.581265666180677,-0.057218116102863634,0.04160726102732014,0.007176536209180138,-0.039926964687337335,0.6405422907661054,0.7897354421399929,1.465159350353621,0.000823020910421696,0.6121713049614135,1.4038863875739982,0.11692578620746157,0
0,1,0,0,1,0,0,0,1,0,0,1,0,-0.010295430860386702,3.018783230752488,1.2997015416858997,-1.7066340368834734,2.185368861787925,-1.479781878616475,-0.6370128651312362,-1.3821925036156673,2.185982454157044,1.1060433135526464,1.357504833506739,-0.16426799224442637,-0.11592241423244988,0.6452876767775373,-1.6601569083094332,1.2764213373321431,0.7829366164746513,-1.2886969827540873,0.3096919464428286,-0.33046269216775476,-0.027465766928436604,0.20776485880892548,-0.19045736717133965,-0.19323989506397965,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,-0.22675709808460595,0.7822607929585067,0.2179255881420987,0.11674921174166365,-0.25663911537213857,0.47455167271484533,-0.2970944777586521,0.35459667011635254,0.25469443606206676,0.06967019859424678,-0.7889193838753401,-0.27764271563829035,-0.29052165520038875,-0.5050977924058521,-1.1045514328202757,1
0,1,0,0,0,1,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.6825687436852159,0.36771597769718317,0.30636306657029505,1.357504833506739,-4.313798293583842,2.2107938455086855,0.1920581329837302,0.20490667683193745,0.33382041885111785,-0.02151249835698649,-0.13115341864197175,-2.0905255320429914,-0.7889193838753401,-0.38335128551569336,1.1465655373772,-0.5050977924058521,-0.7368292333747527,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.8258848704664387,0.5808036441311731,-0.5952152236303223,-0.37175618433161056,-0.20075808349244237,1.7149493673356573,-0.7232439081787334,0.30636306657029505,0.7822607929585067,1.5100674843460276,1.1637715286251744,-0.30649436518945716,0.5656257859077575,0.31144755017701486,-1.202172267217133,-0.13115341864197175,-1.0104276667243721,-1.0659036351153395,-0.5203789555684404,0.2149864024902203,-0.5050977924058521,-0.3850949556442525,1
