TitleBout,Gender_MALE,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerYear,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,1.5402336794455884,-0.6374947666488214,-0.15796229804549758,-1.0427027672886682,-1.4484987688050903,0.639114535930513,0.5074700761341571,-0.41905100232074116,-0.01742591712910214,-0.12129316884299872,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.12289302966920834,0.621625109033094,-0.01853919853218837,0.1784368467487701,-0.6877589688250828,0.7018140688120624,-0.4187120571088309,-0.2791441727746871,0.16962880146008452,0.9322853897902571,0.24582185755136104,-0.6862211512054931,0.7083508453619364,-0.18222625318494276,0.5514988271232998,-0.056311604823925575,0.26959503385027117,-0.03626223422754949,0.26858612182149944,0.4941256763415877,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.30272045210364906,0.20986732817158862,-0.7890908760140097,-0.8445023765370032,-0.8891647216869628,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-1.0369004177000094,0.08625777477669602,0.8686760439258658,0.834937693267545,-0.6538033499712776,0.6946746744120004,0.1784368467487701,1.1757081077636446,0.16880620003216537,0.38834935690604505,0.011879460096529031,0.7461757195452918,1.4495764725758415,0.07994774857085464,0.24556503900561094,0.7083508453619364,2.2234905577465547,1.6568208944666025,0.7860441395092227,-0.03053007262469323,0.35401188518255405,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.9034566033871427,1.3999826298856481,1.8932055803521666,1.0265093121587134,-0.6430577409549867,-0.9378131751478282,-0.9438225524855044,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,0.9223133726237354,0.08625777477669602,0.8686760439258658,0.5975894720680994,0.3027679942820011,0.4203616463565432,0.1784368467487701,0.24397456946928103,0.7018140688120624,1.195410770920921,0.9035758712139352,-0.9834650347103299,0.12233334701679836,1.9598543170165938,1.5988052906352759,0.0016146026779492964,2.2234905577465547,0.9659946023770384,0.47303315207073643,-0.9014606109211232,-0.030923326145303714,0.26858612182149944,0.13379475387543593,0
0,1,0,0,1,0,0,0,1,0,0,1,-0.32263815045989425,-0.8184771542992841,-0.028155732171222962,-0.3157444425376257,-1.0427027672886682,-1.4484987688050903,-0.8048161298939909,0.20468240541494692,0.6781161834354859,0.6653888437245896,0.4659085771081907,-0.057293522538137034,-0.4434378562463951,0.38201654485528763,0.12289302966920834,-0.3349462352201848,0.20091122391217742,0.1784368467487701,-0.2218921996779009,-0.36420166874773163,0.38834935690604505,1.199255882211091,-0.21473581059672026,0.07355652035215268,-0.6941314266715086,-1.18795217670378,-1.0590842585823972,-0.8695739134510849,0.5054437409839956,0.21521314661637997,-1.2376803775753233,-1.1841274719103447,0.6716964457945589,1.2147875212738917,0
0,1,1,0,0,0,0,0,1,0,0,1,-0.32263815045989425,-0.799356778254516,1.1143549574742737,-0.3157444425376257,1.40705406240191,0.2966234582034677,-0.9503305441128953,-0.42177484434893564,0.9706940996371464,0.7356212191266835,-0.0001245545991023785,-0.057293522538137034,1.1456490368228782,-0.10464295421529059,-0.3518034127296828,-1.2915175794734637,-0.7317530714763771,0.1784368467487701,0.24397456946928103,-0.8972095375276286,-1.6293041781311446,-0.5748241837718427,-0.9834650347103299,0.23529020876650417,-0.9152969053121839,0.5322684821474891,0.7083508453619364,-0.18222625318494276,1.3804903776307769,-0.6185105522808313,0.6008942782019205,-0.8442943661534977,-0.13452420215155997,0.4941256763415877,1
0,1,0,1,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.12217679333564346,0.2860347074812885,-0.00018015355336960774,-0.8445023765370032,-1.0771009615186535,0.9886568487096081,0.13159572627582722,0.0029926418001541403,0.8304349259195105,-0.22382045781860332,-1.0369004177000094,-1.5028291182925773,-0.591302453285869,-1.3011962975274651,0.621625109033094,-1.2803791275872916,0.1784368467487701,0.24397456946928103,-0.36420166874773163,-0.4187120571088309,0.3122158492196241,-0.21473581059672026,-1.0188852304488996,0.037373393932524666,-1.1658760115818552,0.4662764004322669,-0.09630779565167495,-0.7345008858434275,-1.3714179933940798,-0.32020367284743884,-0.7406076272871126,-2.1500758220168574,0.40404294572504984,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.0003369972397680917,0.2574719402401511,1.1042948578915264,1.4387661249221764,0.6545972483590692,-0.00018586832228844954,1.2487778216880843,-0.05332860706866548,-0.3724895927730218,-0.652570938989313,0.9223133726237354,0.6159534057997871,1.355335542996444,1.0722859144669905,-0.016089120469091847,0.639812068800909,0.1784368467487701,0.7098413386164629,0.7018140688120624,-0.015181350101392897,-1.1661842057661538,0.5539934135168894,0.1403037568406152,0.8540269238132179,1.3694425361217735,-1.4703191590050886,1.1924690673473415,1.1041598607949512,0.7777271651407809,1.3152773872530967,1.6208455551021117,0.6716964457945589,-0.9471980135230197,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.30806933821533394,2.3520748712568955,0.7887305689072704,-0.2499012042820085,3.02617360813993,2.07991585951375,1.1443682800607704,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-1.0369004177000094,-0.4434378562463951,-0.10464295421529059,0.12289302966920834,-0.3349462352201848,0.20091122391217742,0.1784368467487701,0.24397456946928103,0.16880620003216537,-0.8222427641162688,0.3122158492196241,1.1305403316020965,-2.2728655623576453,1.1857751417742306,0.6756202037184282,0.7083508453619364,0.16144757694812834,-2.4881368580707828,0.2178214414424558,-0.32780376356461427,-1.153375361356616,-0.13452420215155997,-2.0281907809214754,1
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,2.4537627571400678,0.666871604029788,-0.7890908760140097,1.5339023124829758,1.3839688458011077,2.5023770620847623,0.7893758385279045,-0.05332860706866548,-0.7782766506517872,-0.4195543731356664,0.9223133726237354,0.6159534057997871,-0.10464295421529059,-0.11445519153023721,1.25933933853528,-0.5671652546431029,0.7950693316824328,-0.2218921996779009,0.16880620003216537,0.791880063913483,1.199255882211091,1.707087249687304,-0.01886273017033389,-0.4729659480308334,1.7364229433433775,0.7083508453619364,0.02397804489489984,0.9659946023770384,-0.3624402383084943,-1.1463527745407336,-0.7034473303647357,-0.13452420215155997,0.27792712286189664,1
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.8362586119862006,2.7043490005642576,-0.6456669066706654,-0.8265057810567521,-0.4327481392385707,1.4236249891048833,1.3009825925017413,-0.41905100232074116,-0.7002406779827939,-0.9415114806478347,-0.057293522538137034,0.08625777477669602,-0.591302453285869,-0.11445519153023721,-0.3349462352201848,-0.01853919853218837,-1.0548281231185552,0.7098413386164629,-0.8972095375276286,-0.015181350101392897,0.9035758712139352,0.36181110748848694,-0.5205554972288454,-0.09598938968780249,-0.028122067817625954,0.7083508453619364,0.25964009984329156,-0.03884364066232786,0.08479717932207004,-0.858147593922726,-1.0695558911947263,-0.13452420215155997,0.030843061742249683,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.2549571825354224,-0.34234617182373495,0.7887305689072704,-0.5141419652321282,1.5361077066172384,1.2975802991970604,-0.49486152348805534,1.7752833691917127,-0.5051507463103105,-0.03274687381861293,0.9223133726237354,0.6159534057997871,-0.10464295421529059,0.12289302966920834,-0.016089120469091847,-0.12826440975437126,0.1784368467487701,0.24397456946928103,0.7018140688120624,0.791880063913483,0.9035758712139352,1.5149049436589013,-1.4513611132688755,-0.7494227963316774,0.05444852380723496,-0.3066118875961958,2.2234905577465547,-0.18538255110556878,-0.04111041217572299,-1.0178239401705402,-0.4497487124181854,-0.5376345261246194,-2.0281907809214754,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.12217679333564346,-0.40899262871972236,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.1790780709006918,-0.6097120192781,-0.23618980469470333,0.32398146329774374,0.9366020401325571,-0.057293522538137034,0.08625777477669602,-1.0779619523564472,-2.0132409611258013,1.25933933853528,-1.335241733198383,0.1784368467487701,-1.1536257379722648,-1.4302174063075255,-0.4187120571088309,0.9035758712139352,0.9383580255736941,0.1306767515778562,-0.3347375238804114,-0.9370866639546365,0.7083508453619364,0.8487952372142705,0.9659946023770384,-1.449754264242481,-0.9014606109211232,-1.4623126825115733,-1.3438551740707383,-0.5868670910568679,0
0,1,1,0,0,0,0,0,1,0,0,1,-0.32263815045989425,-0.8259128560944717,1.495191854022773,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-1.047340153592165,1.457596904942712,0.239249309132995,1.5471953348842142,0.18628869808381482,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.38834935690604505,-0.2791441727746871,2.283634167772511,0.30511808693904957,-0.6941314266715086,-1.8359019582044245,-0.6536824773146375,0.16144757694812834,0.2751683102874741,0.24391194997807242,0.2613573229096337,0.7123219404135361,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.021226027000117734,-0.11384403389463534,0.15760199093875837,0.490020494472107,0.5651038008201689,1.4943481237575122,-0.7350034692308767,-0.4522585958096296,-0.1681914163255973,-0.1678964820137281,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,-1.0638480763280196,0.3027679942820011,-1.2255165219762,0.1784368467487701,-3.0170928145609923,1.2348219375919594,0.38834935690604505,0.3122158492196241,0.9383580255736941,-1.3780777820073506,0.4920896180177529,0.5331285924769147,0.7083508453619364,-0.15931466450940465,0.04907970560361679,-0.9257217520904707,-0.3239537176092005,-0.021077255660991445,-0.13452420215155997,0.4701036148438444,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,2.3475384457802444,1.3047734057485234,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.006312301330756102,-0.6932396525799511,0.09296035103216475,0.7824428027280795,0.32609863759600266,0.9223133726237354,0.08625777477669602,-0.10464295421529059,-0.11445519153023721,0.621625109033094,-0.23798962097655416,-0.4381956381848926,0.24397456946928103,-0.36420166874773163,-0.8222427641162688,-1.7575442277604651,-1.560011952795537,2.3480969637666833,-0.583548687351171,-1.2739632096463434,0.0016146026779492964,-0.8695739134510849,-0.8301537570558287,-0.46495543071972,1.7685198889798837,1.3607069932167335,-0.13452420215155997,-0.9471980135230197,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.7037548980306751,0.4478903885144008,-0.00018015355336960774,0.02757934277032245,-0.28508395079938503,-0.8882652563277712,0.83113965517883,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,0.9223133726237354,-0.4434378562463951,1.355335542996444,0.5975894720680994,-0.3349462352201848,0.4203616463565432,0.1784368467487701,-0.6877589688250828,0.16880620003216537,-0.015181350101392897,0.3122158492196241,1.5149049436589013,0.2666100658880135,0.6328614451725427,0.876312613917743,-1.7240598422446216,-1.9005954038502981,0.8278293439591253,0.2987276206715089,-0.32780376356461427,-0.39496182405167435,1.4779170937406778,2.2957802886723475,0
0,1,1,0,0,0,0,1,0,0,1,0,3.125866044036875,0.5872475812965033,-0.5327646200979842,-0.3383072891999999,-0.7029080173840139,-0.3880014154691206,-0.788647861647446,-0.6305939276035628,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,2.815314040208179,1.5469823568658816,-0.3349462352201848,1.2981633361340064,0.1784368467487701,1.1757081077636446,0.16880620003216537,-1.6293041781311446,-1.1661842057661538,-0.9834650347103299,1.4165673969308934,0.3958826348090592,0.3479755088958898,0.0016146026779492964,0.986264769267499,2.2489577162576575,1.3280144502139979,1.1672798356688452,-0.0708611320592413,1.4779170937406778,1.4309860747535827,0
0,0,1,0,0,0,0,1,0,0,1,0,-0.32263815045989425,-0.4142936495751571,-0.21857418044547267,-0.7890908760140097,0.14649957722132131,0.7664640577826948,0.7238675549648211,3.8590163623709284,0.6781161834354859,-0.3100608146378272,3.0756941146690324,-0.057293522538137034,0.6159534057997871,0.8686760439258658,0.5975894720680994,-0.016089120469091847,0.2557738295232689,0.1784368467487701,0.7098413386164629,0.16880620003216537,0.791880063913483,0.3122158492196241,1.1305403316020965,-1.0406088887244909,-1.0258796446325216,0.38891676057655006,0.06962429789690493,0.16144757694812834,0.2751683102874741,0.29148875966066756,-0.35324754553082016,0.38772353268244913,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,0.15223778141575559,-0.4375553959608598,-0.26320298842174705,0.01433955666811111,1.281051381131372,-0.3192465254574321,-0.7350034692308767,-0.7847733975728168,0.860478775397073,0.2095903546691795,-1.0369004177000094,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.3349462352201848,0.3106364351343603,-0.4381956381848926,0.24397456946928103,0.16880620003216537,-1.225773471123707,0.01653583822246849,-0.022553504568317864,0.5339430168299195,0.4485200187255399,-0.5667804967925867,-1.3565733354839187,0.16144757694812834,0.2751683102874741,0.3237182113811352,-0.03520027095324157,-1.2166120957347153,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.8859295920127718,-1.0754571976795952,0.15760199093875837,0.5587563899847844,0.4756103532812684,-1.0296072142249866,-0.8394130108581905,0.09296035103216475,0.4312809257176095,0.23289201125454417,0.9223133726237354,0.6159534057997871,-0.10464295421529059,-0.8264998551285739,0.940482223784187,-0.45744004342091993,0.1784368467487701,0.24397456946928103,-0.36420166874773163,0.791880063913483,0.9035758712139352,1.5149049436589013,0.22964236567901886,0.07994774857085464,0.1423517994745348,0.7083508453619364,0.5051214070811995,0.34096129048648,-0.11828569792813524,-0.9757114972040858,-0.3958997341830964,-1.3438551740707383,-0.22653616859071588,1
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7329665836546265,0.8287272850629002,0.7887305689072704,-0.2499012042820085,3.02617360813993,1.0293487289868803,0.16291858876402138,0.4690692623093994,1.139145233798048,0.2608539991569818,-0.057293522538137034,-0.4434378562463951,-0.10464295421529059,-0.3518034127296828,0.940482223784187,-0.7317530714763771,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.791880063913483,0.3122158492196241,-0.022553504568317864,-1.649400163930144,0.23797048305961707,-0.962660611082892,0.7083508453619364,1.707979812546948,1.4594419538695844,-0.8893369619454183,-0.32020367284743884,0.3526898096070221,-0.9407448500976788,-1.4876943972222476,0
0,1,0,0,1,0,1,0,0,0,0,1,-0.32263815045989425,-0.8492822045936328,0.2574719402401511,0.15760199093875837,-0.7969342827566036,-1.135271702418939,-0.8308939819045472,-0.6305939276035628,-0.7847733975728168,-0.5987939135131025,-0.7457775653307717,-2.0165073128618816,0.6159534057997871,-0.10464295421529059,0.12289302966920834,-0.9726604647223706,-0.2928522265876456,0.1784368467487701,-0.2218921996779009,0.7018140688120624,-0.015181350101392897,-1.1661842057661538,0.5539934135168894,0.06944899810670883,0.7434441844928803,-0.08127688617613017,0.7083508453619364,1.1924690673473415,1.9331514113024282,-0.40898582650043214,1.2556974905675231,1.5280378338704073,-0.13452420215155997,-0.9471980135230197,1
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7558048105969885,0.8287272850629002,0.15760199093875837,-0.16269303235127586,2.131239132750926,-0.8475838071913033,0.5179110302968885,-0.7847733975728168,0.4702989120521062,1.7708013458886116,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,-0.11445519153023721,0.3027679942820011,0.09118601268999452,0.1784368467487701,0.24397456946928103,0.7018140688120624,-0.4187120571088309,0.9035758712139352,-0.4069181166251226,0.17624457648824884,0.7434441844928803,-0.4081188113578713,0.7083508453619364,2.2234905577465547,-1.1064842738916545,0.0764065002199957,-1.08021274456529,-1.8794058444496518,-0.9407448500976788,-2.0281907809214754,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8397220165712488,0.1622627161030262,-0.7890908760140097,-0.06755684479047679,-0.4193241221077356,-0.8726185451214373,0.6223205719242023,0.9706940996371464,-1.0904205413277606,-1.5846372024038995,0.9223133726237354,-0.4434378562463951,-0.10464295421529059,-0.11445519153023721,-0.3349462352201848,0.20091122391217742,0.1784368467487701,0.24397456946928103,-1.4302174063075255,-2.0328348851385827,-1.4618642167633094,-0.9834650347103299,0.11976614561339596,-1.2470451232731967,0.8075037875636921,0.46335984085480103,-0.5259000833180139,0.37385778058598323,0.3189654811735087,1.4887762530643318,-0.08153894822373285,0.6716964457945589,0.8544565988077397,0
0,1,1,0,0,0,0,0,1,0,0,1,-0.32263815045989425,-0.8158215465152885,0.4478903885144008,0.6309484244151425,-1.0427027672886682,-1.4484987688050903,-0.7046771781734547,0.41350148866957465,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.6159534057997871,0.8686760439258658,0.5975894720680994,-0.016089120469091847,0.4752242519676346,0.1784368467487701,0.24397456946928103,0.7018140688120624,1.195410770920921,0.9035758712139352,0.5539934135168894,-0.02245681213509725,1.0751924024538932,0.10221331743467187,0.0016146026779492964,0.16144757694812834,0.2751683102874741,0.49203687179486755,-0.9248730525418771,0.017145137486700223,0.26858612182149944,0.13379475387543593,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.29316867344687575,-1.570279802249387,3.603895345452091,-1.0904205413277606,-1.5846372024038995,0.9223133726237354,0.08625777477669602,-0.10464295421529059,0.12289302966920834,0.3027679942820011,0.09118601268999452,0.1784368467487701,0.24397456946928103,-0.36420166874773163,-0.4187120571088309,-1.1661842057661538,-0.4069181166251226,-0.6555286782141303,-3.2375344310392737,0.10221331743467187,-1.5286503505544065,-1.9005954038502981,-1.1064842738916545,0.0044931657688842795,1.2749646213364885,1.1311696470343637,0.26858612182149944,0.13379475387543593,0
