FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
0,0,0,1,0,-2.034042466102407,-1.4774782459357816,0.24602734605231305,-0.35496290698252925,-0.36165720252217365,1.4972209654679502,0.267355631856008,-0.2542629664845093,0.0820286094899449,0.7594695335479591,-0.09464260443023546,0.14967258868257094,0.3235937622432742,-0.8406148744238536,-0.5020854300458636,0.2671408388477234,1
0,0,0,1,0,-0.058244866731456145,1.12581651233885,-0.21258673590928018,-0.8879069024520758,0.009590567389381844,1.6890750094692895,0.3312975487088487,-0.2448288137561113,0.04294208359411116,0.045665497749798195,0.26320051255291527,0.02411582608284835,1.545379966585767,-1.9070381975073551,0.23526122189515716,0.43857448148480366,1
0,1,0,0,0,-2.034042466102407,0.08449860902899742,-1.5884289817940598,-1.9537948933911689,0.7520861072124927,1.113512877465272,0.9818913260236292,-0.6710706538945773,-0.1647829750436024,0.16186615474019633,-0.7109279725678839,-0.5463485952941524,0.007159925147379308,0.7159248528215698,0.11522804599778168,0.20999629130202996,0
0,0,1,0,0,-0.058244866731456145,1.6464754639937762,0.7046414280139063,0.710925083956564,0.3808383373009373,-0.8050275625481189,1.369479108253711,0.4655742531413323,0.09012915036400901,1.5562740386249763,3.046424755755199,0.7302546112301604,-0.6257077490444153,1.1867449639674588,0.8354271013820345,1.4386040635344386,0
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,-0.35496290698252925,-0.36165720252217365,1.305366921466611,0.08053832082110857,-1.0499144014096462,0.36203541746546114,0.16186615474019633,0.26320051255291527,0.22245911772588844,-0.280507199485256,-0.05256251867687447,0.11522804599778168,0.6195322153794994,0
0,0,1,0,0,-1.0461436664169315,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,-0.36165720252217365,0.5379507454612548,2.250360431503897,2.738864067213152,1.411876844171964,-0.5353377872021936,0.26320051255291527,-0.17321228502353497,-0.6257077490444153,0.3735102265336552,0.8354271013820346,-0.8757501120661452,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,0.9216588334639328,-0.9292033560016763,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3664305271573327,1.0294846296110445,-1.7460518040630528,0.11522804599778168,-1.1805210323098434,1
0,1,0,0,0,-2.034042466102407,1.6464754639937762,0.24602734605231305,0.17798108848701732,0.3808383373009373,-2.3398599145588315,0.5461470202533498,-2.6412172712599196,-1.2580727573473578,0.16186615474019633,1.4560109024967514,0.10056172682806822,-1.1003585046882551,1.7271180460780766,0.11522804599778168,-0.9462283873725004,1
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,-2.217896052079951,-1.572443738553475,-0.6523549401230464,-1.0499144014096462,-1.0428136292253751,2.253477980567366,0.26320051255291527,0.14808204575380274,-1.696714582292062,-0.09392597938449072,-2.0453691201549766,0.9433513181384289,1
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.3808383373009373,1.6890750094692895,-1.6842444902161218,0.0867305056262636,-1.609285019020067,0.16186615474019633,-2.5200237306493682,0.14347735368587414,0.9430909926141127,-0.8023832451611718,-2.0453691201549766,-1.12337648476415,0
1,0,0,1,0,0.9296539329540191,0.08449860902899742,-2.047043063755653,0.17798108848701732,1.4945816470356037,1.4972209654679502,-1.2461343888919703,-0.6710706538945773,-0.49730168085308657,-0.49176254083079424,-1.3861175574928823,-3.313878500347208,1.2377359582980865,0.008505746428128715,-1.3701825057322399,-1.075756028476072,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.7520861072124927,-0.6131735185467798,-1.2865894928631805,-0.5952564385952822,0.31671770628188584,2.253477980567366,-0.015121911767313045,-0.4643898690571055,-0.15105699340057058,0.9878242368253796,-2.0453691201549766,-1.256713762370768,0
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-1.4208508979216223,-0.7329049724337292,2.0727830974719677,2.601031735878454,0.27620921162914974,-0.4196951004512138,0.16186615474019633,-0.2006701946474654,0.026524242824234403,-0.28817832280878974,-0.4177451936722115,0.11522804599778168,0.1338035612411054,1
0,1,0,0,0,-1.0461436664169315,-0.9568192942808552,1.621869591937093,-1.4208508979216223,-0.7329049724337292,-0.03761138654276252,-0.549473035174986,-0.41839449106049464,0.6367173943769073,-0.7345389134714478,0.14926735639843566,2.068220145340804,-0.28429229323041805,-0.42260377958575573,1.0411982600632494,0.43857448148480366,0
0,0,0,1,0,-1.0461436664169315,0.08449860902899742,-0.6712008178708734,0.710925083956564,0.7520861072124927,-0.4213194745454407,2.353398378286362,0.4850108810516463,-0.6700188076014882,-0.4954975619483427,0.2156240297631325,1.0482699789977976,0.9300919500104109,-0.3651779933020493,0.7942728696457915,0.5147672115457281,1
1,0,0,1,0,-0.058244866731456145,-6.684067762485045,-0.21258673590928018,0.710925083956564,-0.36165720252217365,-0.2294654305441016,0.10369291560368488,0.20039499632985458,0.6396063984648602,0.3655945793337518,-0.16498783255512842,0.114933563457351,-1.1586489483638152,1.0696344060182903,-0.0952197299261885,0.7433454017285018,0
0,0,0,0,1,0.9296539329540191,0.08449860902899742,-0.6712008178708734,0.710925083956564,-1.8466482821683954,0.34609670145991567,-2.6280459079841783,0.22881111900575232,0.4724973384754261,-0.012434830745401167,0.12403930039280095,-0.46257567850237935,-1.6967145822920595,0.0033841601374993225,0.295277809843845,0.762393584243733,0
0,0,0,1,0,-2.034042466102407,0.08449860902899742,0.24602734605231305,1.776813074895657,0.3808383373009373,0.34609670145991567,1.7134406137488822,1.2233754126621734,0.5621697594799259,1.7305750241105737,2.1186833413544375,1.4210425532220963,0.007159925147379308,0.3622152996248493,0.6553773375359713,-1.390051039977386,1
0,0,0,0,1,-2.034042466102407,1.6464754639937762,0.24602734605231305,0.710925083956564,1.1233338771240482,-0.6131735185467798,0.13137775719154787,0.6550529591442185,0.24874113950652277,0.3361671402257938,0.8816947888200894,0.28410831921397844,1.045458453118288,-0.03310714218324813,-0.06482171784828161,-0.8757501120661452,0
1,0,0,0,1,0.9296539329540191,-0.43616034262592884,0.24602734605231305,0.17798108848701732,-1.1041527423452846,0.7298047894625938,0.08154504233339449,1.2233754126621734,-0.37437738926763836,0.16186615474019633,-1.476314639448512,-1.0640932343038167,-2.637660205803391,2.263823250796364,-2.0453691201549766,1.229074055866896,0
1,1,0,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,1.2438690794261105,-1.1041527423452846,-0.6131735185467798,-1.491849942003158,1.2233754126621734,0.5810899038990686,0.02242536635171838,0.13950165729948055,0.5334892240176586,-0.5757445116082179,-0.4278672476587643,0.25926785707463235,0.41952629896957255,1
1,0,0,1,0,-2.034042466102407,0.08449860902899742,0.24602734605231305,-1.4208508979216223,-1.4754005122568399,-0.2294654305441016,0.06543749813681965,-0.026933985077327378,0.29405885069009813,0.5104681257113912,-0.015121911767313045,-0.4306810381047717,-0.5914986855745873,-0.823752025799443,-0.24487148169434472,0.2519022928355385,1
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.710925083956564,0.7520861072124927,1.113512877465272,1.663104538134586,0.6550529591442185,-0.47634223943068305,2.253477980567366,0.26320051255291527,0.31748264968005496,0.007159925147379308,0.7259119460883032,-2.0453691201549766,0.22904447381726112,0
0,0,1,0,0,0.9296539329540191,-0.43616034262592884,0.7046414280139063,-0.35496290698252925,-0.36165720252217365,0.7298047894625938,0.13490128248454863,-0.8225854200024642,-0.2724125391045939,0.5104681257113913,0.03126515895272485,0.08272813631246716,-1.223416108003328,1.1528601832410503,-0.24487148169434467,-0.9138464770966075,1
1,0,1,0,0,1.917552732639494,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.009590567389381844,-0.2294654305441016,0.10167947257911303,0.42772397773703646,1.2513954994431276,0.16186615474019633,0.5415229368731436,0.05537572487197835,0.640027599339169,-0.8124570988906433,0.11522804599778168,-1.1005186657458725,1
1,1,0,0,0,0.9296539329540191,-0.43616034262592884,-1.1298148998324666,0.17798108848701732,0.009590567389381844,0.7298047894625938,0.12533742811783233,0.0867305056262636,0.09012915036400901,-1.406842714630181,-1.3272133407055324,-0.5028280314353689,0.007159925147379308,-0.03310714218324813,-0.42492124554040794,1.1338331432907403,0
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,3.350820496593381,0.34609670145991567,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,2.7759559997364693,0.05474228932965679,0.11522804599778168,0.3338094776510324,1
0,0,0,0,1,0.9296539329540191,1.6464754639937762,0.24602734605231305,0.710925083956564,0.3808383373009373,0.34609670145991567,1.0959226717202561,-0.501937891727634,0.181161102704016,0.5801885199056303,0.5117026771245478,0.02272029488690505,0.6887097281231578,-0.4710027700322176,-0.31689138723277016,0.15285174375633653,1
0,1,0,0,0,3.893350332010445,0.6051575606839238,1.1632555099754995,0.17798108848701732,0.009590567389381844,-0.6131735185467798,-0.03753501174734639,0.0867305056262636,0.8454054543772718,0.16186615474019633,1.3234764147252138,0.2662037640738553,0.2840395326062922,-0.3669349819323127,0.11522804599778168,-0.9995632984151476,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,1.776813074895657,0.7520861072124927,-0.2294654305441016,-0.3707396978837426,0.1345832562124754,-0.23185318759529394,-0.36103680171659597,0.3510918044435137,2.6609599903763783,-0.30048408314029623,1.1472922615254424,0.6553773375359714,-0.34240100163967313,1
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,-9.384868375141146,2.3097570703652037,0.7520861072124927,-1.188735650550797,0.06090725133153298,0.9960464312549915,-0.22709482792101854,0.5492016780415242,-0.16811786431761397,-2.507090853161772,0.007159925147379308,0.7159248528215729,-0.2848825403268032,-0.990039207157532,1
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,1.1233338771240482,-0.03761138654276252,0.2224860540534243,-0.5952564385952822,-1.671596871897483,-0.8839397581733885,-1.592282316248607,-0.17180124792541446,0.31480393343505486,0.7683684932633122,-0.9650705370785977,0.9719235919112756,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.7329049724337292,1.4972209654679502,-0.15738520778498602,0.4655742531413323,0.939836235056047,-0.8839397581733885,-0.20067019464746524,0.2701099159859454,1.2208787523645195,-2.2105102374294283,1.195526629074161,-1.2186173973403056,1
0,0,0,0,1,-0.058244866731456145,0.6051575606839238,0.7046414280139063,0.17798108848701732,1.1233338771240482,-0.2294654305441016,3.0070777570362988,0.0867305056262636,0.7698948181176394,1.2076720676537813,1.376490209833829,1.1624588316208369,0.007159925147379308,1.241365207526444,1.195526629074161,0.39095402519672584,0
0,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.009590567389381844,-0.2294654305441016,-2.719728036108058,0.005574059263899641,-0.15266048730199597,-0.13693553466368505,-1.1284116090482266,-2.2631598040682284,1.9057629477227533,-2.248101755983212,-1.736712382133154,-0.9328946596118386,0
0,0,0,1,0,-0.058244866731456145,0.6051575606839238,-0.21258673590928018,-2.4867388888607156,0.009590567389381844,1.305366921466611,0.8081915962938152,-0.9867169445784495,-0.30996959224798193,-0.8490795610762691,0.39573500032445275,0.21258472018326088,-1.128756413145579,1.4068199223651705,1.1595166763049483,-0.9709910246423009,1
0,1,0,0,0,1.917552732639494,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,0.009590567389381844,1.305366921466611,-0.06392621619192199,0.0867305056262636,1.2004130743616055,-1.9297456710869734,-2.5200237306493682,0.2930109726319111,-0.8339933127024703,1.0477744708616796,0.11522804599778168,2.0862422690522977,0
1,0,1,0,0,-2.034042466102407,2.687793367303629,-2.5056571457172465,0.710925083956564,-0.7329049724337292,-1.188735650550797,-0.046811950483061235,1.1097109219585823,1.4723193414630575,-0.10433898672871628,0.9712136972271805,-1.1386669325870373,-0.8788548187211302,0.3147766066078826,0.39021313987176925,0.20999629130202996,0
0,0,0,1,0,-0.058244866731456145,1.12581651233885,-2.96427122767884,1.776813074895657,0.7520861072124927,1.6890750094692895,-0.10780920691246554,0.22881111900575232,1.2488463781890518,0.1967263518373157,0.48459335008036974,-0.7370332901261747,1.5038064519522922,-1.0653003942802022,0.07921809322856904,-1.256713762370768,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,0.009590567389381844,0.15424265745857657,-0.6775229779301946,0.0867305056262636,-0.193106544533337,2.253477980567366,1.6548126341540572,0.195381189060856,-0.9996750110668319,1.301747856129809,-2.0453691201549766,0.3528576601662635,0
1,0,1,0,0,-0.058244866731456145,-0.9568192942808552,0.24602734605231305,0.17798108848701732,1.1233338771240482,0.15424265745857657,1.2755167559045042,-0.14059847578091836,-2.685580659629982,0.16186615474019633,-0.57176676040777,-0.25503853487119,0.640027599339169,0.39610008035126393,0.11522804599778168,0.476670846515266,0
1,0,0,1,0,-0.058244866731456145,-0.9568192942808552,-0.21258673590928018,-3.019682884330262,-0.36165720252217365,0.15424265745857657,1.8067737651529105,-1.1209547080993905,-0.33472439198201004,-1.058240743658986,-0.4326055482476557,-0.6832132650845332,0.007159925147379308,-0.4284295839913455,1.375576392920224,0.895730861850351,1
0,0,0,0,1,0.9296539329540191,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.009590567389381844,-0.996881606549458,0.07751815628425078,0.6550529591442185,-0.18744183063539008,-0.8839397581733885,-1.592282316248607,0.32618489676839457,-0.6443215041677033,0.8167304065165195,-0.9650705370785977,0.895730861850351,0
1,0,0,1,0,-0.058244866731456145,0.6051575606839238,0.24602734605231305,-0.8879069024520758,0.7520861072124927,-0.4213194745454407,1.0558702563539606,-0.3265535825719932,1.408478015833196,-1.668294192858577,0.6174290525968424,1.6442615711850077,0.6058185358693435,-0.012863034210142465,2.0057505663814457,0.28618902136295454,1
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,1.305366921466611,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-2.3946872720865278,2.3674050345791846,0.11522804599778168,0.15285174375633653,0
0,0,0,1,0,-0.058244866731456145,-5.122090907520266,-1.5884289817940598,-1.4208508979216223,0.009590567389381844,1.113512877465272,0.09268441586683826,0.31985637605932865,0.8563383522003094,-0.7713145060134639,-0.20067019464746524,0.8935317611555271,-0.5681743241178863,0.6963397738179825,1.0791867816659355,1.7528990750357525,0
1,0,1,0,0,0.9296539329540191,0.6051575606839238,0.7046414280139063,0.17798108848701732,0.3808383373009373,-0.2294654305441016,0.6211477729186514,-1.3056595054927258,-0.6887690106036926,1.2076720676537813,-0.3630249421675985,-0.17580987604507484,0.3191369476362904,-0.02197129875202918,-0.9650705370785977,0.28618902136295454,0
0,0,1,0,0,0.9296539329540191,-0.43616034262592884,0.24602734605231305,-1.4208508979216223,-1.8466482821683954,-0.996881606549458,0.1077198016528286,-1.277243382816828,0.7868889598114801,-0.5353377872021936,0.3626013783815682,0.3173349372046779,-1.4311756980157873,-0.08444771904143972,0.8354271013820345,0.22142520081116865,0
1,0,1,0,0,0.9296539329540191,0.08449860902899742,-0.21258673590928018,-0.8879069024520758,0.009590567389381844,1.113512877465272,0.1892642441479887,-1.0499144014096462,-1.3090551824288803,-1.9297456710869734,-0.9296098773909206,0.033925589489626255,-0.9031291952654684,1.136614055495505,0.11522804599778168,0.6385803978947306,0
1,0,1,0,0,-1.0461436664169315,0.6051575606839238,-0.21258673590928018,-0.35496290698252925,1.1233338771240482,1.113512877465272,0.29245319915729623,-0.7089209292988732,-1.3713670353062963,-0.6747785755906716,-0.7970753896193834,-0.2678428052490968,0.31480393343505486,0.7629531173481325,0.9794669124588852,-0.8567019295509141,0
1,1,0,0,0,0.9296539329540191,0.08449860902899742,-3.422885309640433,0.17798108848701732,-1.8466482821683954,0.5379507454612548,-2.7004040166797294,0.015690198936519243,-0.08689315894683225,-1.2325417291445835,-1.8242176698487973,-2.031050130154717,-1.1435085733831545,-0.4432691205900789,-0.6049710093864712,0.3338094776510324,0
0,0,0,1,0,-0.058244866731456145,-6.163408810830118,-3.8814993916020257,-0.8879069024520758,-0.36165720252217365,0.34609670145991567,0.4248370780228956,-0.17310652012214536,1.8947370568329596,-1.282342010711897,-0.8500891847279982,0.1440749333449478,-0.8558414487505192,0.6912112664647933,1.6070689464365913,0.6766767629251929,0
1,0,0,0,1,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,1.6890750094692895,0.09010217518782486,-0.36792745718810027,-0.19877125843128393,0.16186615474019633,-0.015121911767313045,1.1288429478126734,0.007159925147379308,-0.03310714218324813,0.11522804599778168,0.22904447381726112,0
