TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,NumberOfRounds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,1,0,0,0,1,0,0,0,0,1,1.0759050015974125,-1.024672776497314,-0.32873671155669737,-0.06723573565766872,1.6649246391077228,1.8576321322239295,1.319128266049673,-0.35516657731091344,1.0286332111822754,-0.41627886633431094,0.7068965864845892,0.1759929907934591,1.4912480319160657,1.3888225419207958,-0.7904095476117199,-2.1163344664586377,0.08445294025631976,-0.032337711019865704,0.5909885726635256,0.8699907377290446,-1.1853809004554228,-1.4196026469688006,-0.2879490191559641,1.475660753619472,-0.30737009402126675,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.002513100086869909,0.17853260367475046,-0.32873671155669737,0.9207179311488922,1.1350420815740703,-0.11684268116956548,-1.080845187452006,0.9340228714805908,-0.46460774654851233,0.18522500015792737,-0.2279653384386146,-2.554932728415389,-0.7291035429308977,0.3056816822476507,0.16983345483803866,0.3436385387838326,-1.0569878628227172,1.618647163670525,0.17102949135866333,0.2760187124979826,0.6273984018625964,-0.35385150148919814,-1.2060704415098764,0.26285482902707014,0.12775098027484658,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0153767649383058,0.19825728203822693,-0.32873671155669737,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,0.2894281470848387,0.03313923936175026,0.18522500015792737,0.23946562402298732,-0.9163772968900801,-0.7291035429308977,-1.0482443923437805,1.1300764572877973,-0.3905404794668148,-1.0569878628227172,-0.4825906843083905,-1.9287659151656478,-1.571894254887543,-0.020929269884156013,1.1199300825454472,0.6920942920364714,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.4805132555928742,0.5927508493077562,3.07338449223335,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.8408478421018383,0.2894281470848387,-0.13277642260833725,0.18522500015792737,-2.565120150746624,0.1759929907934591,0.011013648684756764,-0.7774591774254943,-0.7904095476117199,1.0166322178642668,0.08445294025631976,0.09046897368896828,-1.6287951428050318,-0.03196678206627181,0.22449140649030397,0.8160708085861528,1.0376522208270975,0.6671234705578707,1.992555584401047,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.0043455414967097,-0.9260493846799318,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,1.3640134288755559,-0.12085580605133454,0.9340228714805908,-0.07747120195164141,0.18522500015792737,-0.6953963009002165,-0.3701921530483105,0.011013648684756764,0.3056816822476507,0.16983345483803866,-0.01788707404044455,0.6733222505647949,0.17688637011497,-0.3539193602724145,0.5400062792673435,0.0446290322925631,-0.3304283993907455,-0.3728664449744717,0.6671234705578707,0.6716523231449884,1
0,1,0,1,0,0,0,0,1,0,0,0,1,0.8970063513456554,-0.8471506712260259,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,-0.12085580605133454,-0.6774639395087896,-0.1880816432650331,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-1.099162138738725,0.576466897165937,-0.7904095476117199,0.023770816213545008,0.31274110087212714,-2.5456054530988816,-0.8788682119034922,-1.1099160130411616,0.23689813894525302,-0.6848301180977691,-2.0869131686445987,-0.14141381250373042,-0.9600517054654369,0
1,1,0,1,0,0,0,1,0,0,0,0,1,-1.911702457606931,1.9340289780241562,3.07338449223335,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-1.8008372235025096,0.6117255092827147,-1.238880835742254,-4.6268059317799795,-1.6302582258234204,-0.9163772968900801,0.38107224449258403,-0.5066739625072081,0.16983345483803866,-0.45477932897768325,-1.1331219643880888,-1.5714040345033722,-0.434680722061811,0.6456013059750877,1.576201625252645,0.5431900032001936,1.074242212546502,-0.9499510955653315,0.7553294528173178,0
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.7309713659453342,0.7899976329425209,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.5991362299991692,-0.9997613017066657,0.47558100461531694,0.18522500015792737,0.23946562402298732,1.814548422318768,1.861306627723893,1.1180373270025097,-0.2142637461418648,-2.2092963361902935,-0.6289475616680783,0.5918961744366572,1.5708930957082043,-0.4169486502715895,-0.49192099664719474,-1.284507431344624,0.42066800780460073,-0.545682454034531,-1.3226526007121981,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0.9327860813960069,-0.9063247063164553,-0.32873671155669737,-0.06723573565766872,1.1350420815740703,0.37677602217880823,-0.6008504967516703,-1.3220586639045417,-0.6305234085185999,0.18522500015792737,-2.565120150746624,0.7221781346352286,0.38107224449258403,0.8472521120842234,0.16983345483803866,0.2915786903529876,0.19859702056422343,-0.2762892074293414,-0.45618212357717,0.7957442345751617,0.6708210001006963,-0.9381629403235758,-0.811785721214131,0.6671234705578707,0.7776071301976133,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.1763855501648872,0.3757793873095151,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.30966534264522944,-0.41627886633431094,0.23946562402298732,0.1759929907934591,-1.4692207345465524,-1.3190296072620669,-0.5983609471217682,0.16843712579541215,0.08445294025631976,0.3769988026876477,1.220927194620819,-1.1099160130411616,-0.2948189662668472,1.452294275390126,0.23711991132133556,-0.14141381250373042,-0.9600517054654369,0
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.5520727156935771,0.6322002060347092,-0.32873671155669737,-2.0431430692707906,0.6051595240404175,-1.1040800878663128,-0.12085580605133454,-0.032869215113037364,-0.07747120195164141,0.18522500015792737,0.7068965864845892,-0.9163772968900801,1.4912480319160657,1.1180373270025097,0.9380278567978456,0.16693539939836857,-0.029691140051583926,-0.3221339800691301,0.1185346061955555,0.18362306412870635,0.3837111396621496,-1.2344335290283293,0.016469781598770415,-0.14141381250373042,0.1821411145618608,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-1.0887686664488483,1.2436652353024797,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-1.1040800878663128,-0.3608531514015024,-0.032869215113037364,-0.07747120195164141,0.18522500015792737,-0.2279653384386146,-0.3701921530483105,-1.099162138738725,0.576466897165937,-0.9824581481016716,-2.722386188513525,-0.48626746128319864,-0.19606085530971112,-1.2288341129908773,-1.8028833758107337,0.22019676833282162,-0.6043897454536605,-1.8355626729439987,-0.14141381250373042,-0.5974508102186757,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.4626233905676985,0.6519248843981856,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,0.576466897165937,-0.5983609471217682,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-0.6188063317197496,0.3515224959169841,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,2.0240678479317253,-2.6026470455754316,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,1.319128266049673,-0.6774639395087896,1.083938431838971,0.18522500015792737,0.23946562402298732,1.814548422318768,1.4912480319160657,0.8472521120842234,1.7062222587576523,0.04885465279883,0.7186374504470325,0.34513668570299455,0.5209953924460484,0.2760187124979826,-1.656561403177229,-0.9503384439689724,0.41196105905789926,0.6671234705578707,-0.23484991497191463,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8254468912449526,-0.7998114431536824,-0.32873671155669737,-0.06723573565766872,0.6051595240404175,0.37677602217880823,-0.3608531514015024,-0.9997613017066657,-0.575218187861904,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.3056816822476507,-0.4063123466318165,0.16343137113860015,0.6551733417958381,-0.8550794620066737,0.8009681133159566,1.315469756652341,0.6160788995996319,-0.34167148839800326,-0.022302694075607015,-0.9499510955653315,-0.5249306311693237,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.08693622503900864,0.23770663876517986,-0.32873671155669737,0.9207179311488922,0.6051595240404175,-0.11684268116956548,-0.6008504967516703,0.9340228714805908,-0.7411338498319915,-0.41627886633431094,-0.2279653384386146,-0.9163772968900801,0.011013648684756764,0.03489646732936445,1.7062222587576523,0.9130431309961988,2.652694747184152,1.5231181186823652,0.5909885726635256,1.315469756652341,0.749855840852995,-0.049351174209313176,-0.02742358708920731,-0.14141381250373042,-0.30737009402126686,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.002513100086869909,-0.6499038875912613,-0.32873671155669737,1.9086715979554532,1.6649246391077228,-1.1040800878663128,-2.2808319142028455,1.900914958074219,-2.1237643662493877,0.18522500015792737,-1.1628272633618184,0.1759929907934591,0.011013648684756764,-0.23588874758892184,0.16983345483803866,0.09585368327163798,-0.372123380975295,-1.1759928704851947,0.2710197488122019,1.1075795478214694,2.084823596069149,0.26384916242142564,0.37287157101592466,-2.9712943032193344,0.024150724490057566,1
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.12271595508936006,0.24559651011057043,-0.32873671155669737,-1.0551894024642297,0.6051595240404175,-0.11684268116956548,-0.3608531514015024,-0.6774639395087896,-0.5199129672052082,-0.41627886633431094,-0.6953963009002165,0.1759929907934591,-1.099162138738725,-0.5066739625072081,-0.9824581481016716,0.15542216368770093,0.8834615024116454,1.5804240844821011,-0.03895004929376775,0.5700048664002254,0.36785809263638136,0.5861277696791475,-0.4625270198121777,-0.14141381250373042,0.3453115174229032,0
1,1,0,1,0,0,0,0,1,0,0,1,0,0.002513100086869909,-0.6499038875912613,3.07338449223335,-0.06723573565766872,-1.5143707060941929,0.870394725527182,-0.6008504967516703,-0.032869215113037364,-0.2986920845784248,-0.41627886633431094,-0.2279653384386146,0.1759929907934591,1.1211894361082386,0.3056816822476507,0.3618820553279904,0.38277352869078884,1.0183798053355877,-0.20820972005925514,0.5255404041484822,0.007231371787360807,0.19930197999086202,-0.34167148839800326,0.74583125796397,-0.9499510955653315,-0.23955901750758682,0
0,0,0,1,0,0,0,0,1,0,0,0,1,1.8093894676296167,-2.168704121578949,-0.32873671155669737,1.9086715979554532,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.6117255092827147,-0.022165981294945573,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-1.5898148221803532,1.1300764572877973,-1.6086057773728522,0.08445294025631976,-1.0556503423057493,0.17102949135866333,0.2760187124979826,0.06320388457596694,2.0386510699956175,1.2474985348260312,0.26285482902707014,0.12775098027484658,1
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.4805132555928742,0.5927508493077562,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.8391335753493371,-0.9997613017066657,0.7521071078987961,-0.41627886633431094,0.7068965864845892,1.2683632784769983,-1.099162138738725,-1.3190296072620669,-1.1745067485916234,-2.0340949232018732,1.1117496630274528,-1.2275682397049568,1.0459442440771263,-0.27835517771767526,-0.6218803731707484,1.4320017693144564,0.6434782191225731,-0.14141381250373042,-0.7787512578420565,0
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.3910639304669957,0.4941274574903739,-0.32873671155669737,-1.0551894024642297,1.1350420815740703,0.37677602217880823,1.319128266049673,1.256320233678467,1.6369906384059296,0.18522500015792737,1.641758511407793,0.7221781346352286,-1.099162138738725,0.3056816822476507,0.7459792563078939,0.21348891770672027,-1.399420103746428,-1.3192577849845344,0.8709612935334339,-0.251956421040739,-1.6091571857130071,-0.3581402384931409,-1.6286042195097352,0.26285482902707014,-0.5974508102186759,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8075570262197769,-0.7485272794086436,-0.32873671155669737,-1.0551894024642297,0.6051595240404175,-1.5976987912146865,-3.960813331654021,-4.222734923685426,-3.340479220696696,-2.8222943323032643,-3.9674130381314296,-0.9163772968900801,0.38107224449258403,0.3056816822476507,-2.134749751041382,0.26254531334347797,-0.14383522035948762,-0.16740787240984317,0.2710197488122018,-0.1770753323898145,2.391829407013181,-0.3304283993907455,-0.017959399201940094,-2.567025661688534,0.024150724490057687,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8576486482902689,-0.8195361215171588,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-2.5208292595530133,-2.933545474893922,-2.676816572816346,0.18522500015792737,-0.6953963009002165,-0.3701921530483105,0.7511308403004113,0.03489646732936445,-0.9824581481016716,0.2780631527795952,0.8834615024116454,0.20508090528844006,0.7867589714672961,0.3941381493337051,2.0289817157712204,-0.049351174209313176,0.7846037336383507,-3.3755629447501354,-0.510208489557801,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.03326662996348151,0.2179819604017034,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,-0.23588874758892184,-0.2142637461418648,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,0.25943789007451457,1.5570780804102773,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,1,0,0.8504927022801986,-0.7958665074809871,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,-0.12085580605133454,-0.6774639395087896,-0.35399730523512063,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-0.7774591774254943,-0.4063123466318165,0.09535310780595678,0.08445294025631976,3.5574799045729892,0.608486867717895,0.6360017580925653,0.28190295275242083,0.8770160186421699,0.29173066058921376,-0.545682454034531,-0.32550013878360484,1
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.7488612309705098,0.8294469896694738,-0.32873671155669737,-0.06723573565766872,-1.5143707060941929,-1.1040800878663128,-0.3608531514015024,0.2894281470848387,0.19905490133183779,0.18522500015792737,-1.1628272633618184,0.1759929907934591,0.7511308403004113,0.03489646732936445,1.322125057777749,0.09535310780595678,1.6824700645669712,0.09046897368896828,-0.45890913059863014,-0.6479377711947804,-0.0741563676038256,-0.049351174209313176,0.7846037336383475,0.26285482902707014,0.7804325917190167,0
0,1,0,0,1,0,0,1,0,0,1,0,0,2.2029664981834824,-2.997140612844961,-0.32873671155669737,1.9086715979554532,1.1350420815740703,0.37677602217880823,-0.12085580605133454,1.578617595876343,-0.6305234085185999,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.38107224449258403,0.576466897165937,2.474416660717459,2.053939715112822,-0.16917520618784224,-0.8646495582952297,0.17102949135866333,1.8159461853192542,0.46592821814077906,-0.6757518474707958,-0.4095540909609963,-0.14141381250373042,0.12775098027484658,1
0,1,0,0,1,0,0,1,0,0,0,0,1,0.9327860813960069,-0.8866000279529789,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,0.37677602217880823,-2.0408345688526777,2.5455096824699712,-1.5707121596824292,0.18522500015792737,-1.1628272633618184,-3.647303016098928,0.011013648684756764,-0.23588874758892184,0.9380278567978456,0.5795597557593827,-0.6202726115646775,-0.37794999075807284,-0.5788974395428762,0.8062893900955683,1.588284240027719,0.26384916242142564,0.37287157101592466,0.26285482902707014,0.9047528986607634,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.03326662996348151,0.17853260367475046,-0.32873671155669737,0.9207179311488922,-2.574135821161498,0.870394725527182,-0.3608531514015024,-0.6774639395087896,-0.907049511802079,0.18522500015792737,1.174327548946191,0.1759929907934591,-0.3590449471230705,0.03489646732936445,-0.022215145651913067,0.24202171925054874,-0.029691140051583926,-0.1444854860899488,1.220927194620819,0.5730047251135134,1.1374557878303444,-0.049351174209313176,-0.4334372474529831,-1.7584883786269325,-0.9600517054654369,0
0,0,0,1,0,0,0,1,0,0,0,0,1,0.9148962163708312,-0.8668753495895024,-0.32873671155669737,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.14374968067514193,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.4692207345465524,-0.7774591774254943,1.322125057777749,-1.2832317246800713,2.3673345464143933,0.663528631686327,0.17102949135866333,0.2760187124979826,-0.18576695495492976,0.9783374303603023,-0.4715010281120887,0.26285482902707014,0.12775098027484658,0
0,1,0,0,0,1,0,0,1,0,0,0,1,-0.06904636001383294,0.2179819604017034,-0.32873671155669737,1.9086715979554532,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.6117255092827147,-0.022165981294945573,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.23588874758892184,0.16983345483803866,0.1514175599622513,-0.6004115415911023,3.1506075473948645,0.17102949135866333,0.2760187124979826,0.06320388457596694,0.2551491530705718,-0.04364559406721901,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.020402965112045618,-0.6696285659547377,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.6008504967516703,0.9340228714805908,-0.24338686392172892,0.18522500015792737,-1.6302582258234204,0.1759929907934591,-0.3590449471230705,0.3056816822476507,0.7459792563078939,1.109293742316514,0.08445294025631976,0.41608147136306756,-0.22893153845549116,0.5910038773932427,0.20507104576144952,-0.3340787529645339,-0.7559169968328313,0.26285482902707014,0.5421520034140022,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.1942754151900629,0.35605470894603863,-0.32873671155669737,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.08844446001844611,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,1.1180373270025097,-0.5983609471217682,-0.9578576719872905,-0.48626746128319864,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.005476241513929301,-1.2344335290283293,-2.331825443207945,0.26285482902707014,0.12775098027484658,0
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.4089537954921714,0.5138521358538504,-0.32873671155669737,-0.06723573565766872,0.07527696650676494,-1.5976987912146865,-1.080845187452006,1.578617595876343,-1.1282703944288623,0.18522500015792737,-0.6953963009002165,-0.9163772968900801,0.7511308403004113,0.8472521120842234,0.3618820553279904,0.04629671216919907,-2.312572746209658,-0.8550794620066737,-1.2288341129908773,-1.1099160130411616,1.4484291969429517,-0.9757183670607987,-0.4453788256989765,-0.545682454034531,-0.5974508102186757,0
