TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,1,0,0,1,0,0,0,1,0,0,1,0,0.9740881516315875,0.05989974880264518,-2.017015156850327,-1.0204027325790794,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.3595906128867612,0.039802984242844536,1.1657568199906616,-1.1470514846669195,1.9116446121133968,-1.137415195478103,-0.6811172750860666,0.007176536209180138,-0.4513587552683317,-2.0603926921621647,-1.7819261419519572,2.6781593471632736,0.11230445324279631,-0.9476821301981802,-1.5980592695362643,-0.4490466425043434,0
0,1,0,0,1,0,0,0,1,0,0,1,0,3.92723889910751,0.05989974880264518,-4.859915184167094,-1.7066340368834734,0.9495537127131484,-7.019910350040795,-2.8182867733252057,-0.8660021917904464,-0.3595906128867612,0.039802984242844536,1.5492528470228162,0.10610666633758388,-0.21979367582803624,0.2395393232859387,-1.1859838944168009,0.007176536209180138,-0.41395586521551575,0.25469443606206676,0.41684451244666,-0.7507146595663746,-0.7729989467821275,-1.229322333768663,0.642677358804888,0.043381346318356995,0
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.5530469957942856,0.8258848704664387,0.8095474122326378,0.02269235090706596,0.18225666281082148,-0.20075808349244237,1.7149493673356573,1.0950225682811277,0.039802984242844536,-1.5187153692344226,2.128893490074724,0.6402603701834192,0.5909001315222804,0.6894508994923538,0.007176536209180138,1.2306712121069063,0.25469443606206676,-0.4703787340650627,0.2941845502838302,-0.10204903567527093,-0.9476821301981802,-0.1462973074893025,-0.7368292333747526,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.5530469957942856,-2.9646484992892495,-1.2491465006805442,-0.2862614363616282,-2.033794725758907,-2.382031991686412,0.1663784318599951,0.004062682405211003,0.8394832312251961,-0.751723315170113,-0.02984505011419429,-0.3591700232053868,-0.6297316991698756,-1.023605630111307,0.8725707187930161,-1.1059093311926311,-0.13115341864197175,0.5606237737390737,0.4909388804750022,-0.8886617403229857,1.847055274462758,-0.007689920162309569,-0.11330028648886598,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,-0.10542766017322082,1.2585074999818426,-0.37175618433161056,-0.20075808349244237,-0.3498118799652256,1.0950225682811277,0.30636306657029505,0.9740088064745841,-0.4138949993197397,-1.2792805441030177,1.90138098386323,-0.39976236253409425,0.3156735364821213,0.7655587897035366,0.25469443606206676,1.5098006856857389,-0.7889193838753401,1.2861746309380506,1.319882585728266,1.6240242850889517,1.0570155830507986,1
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,0.5530469957942856,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,-0.3498118799652256,-1.8142037940546498,-1.2929974273944078,-0.5599753016540355,0.0541283394050165,-1.9772954220253582,0.1920581329837302,0.4084405572525036,-1.4736090651009426,-0.039926964687337335,0.6405422907661054,2.229865929231485,0.4527341561660368,3.43390262672386,0.2799802956218701,0.3229033266323388,-1.0246118242451623,0
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010295430860386702,1.046194242785926,-1.0693818144114053,-0.7916589644776147,-0.5952152236303223,-0.9257690314740427,0.23549669814635155,-0.3498118799652256,0.36771597769718317,0.039802984242844536,0.7822607929585067,-0.13489368563757634,0.35836974640708924,-0.3975760715864818,0.22949162963486996,0.007176536209180138,0.4031534251691146,-1.2886969827540873,-0.17958315494081922,0.5100412426294849,-0.6546816935976807,0.7060513728182405,0.8191519973092277,0.2704098346716799,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,1.046194242785926,-1.0693818144114053,-0.7916589644776147,0.02269235090706596,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.7313692729891554,0.30636306657029505,-0.17647927462188065,3.6576678116208248,1.3133461453228188,-0.6388626973049156,-0.5927948556910666,0.32001856465498035,0.3713438588394408,-1.2886969827540873,-1.1647273617698892,-0.830944580615202,-0.11438170216096795,0.4966266060607027,0.0745029909208815,0.22244606952661156,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-1.8142037940546498,-1.2929974273944078,0.015268738894196802,1.5100674843460276,-0.9302731051418472,-0.8050468633626447,0.6026191808375954,-1.4541250440310725,-0.09330025108591235,0.6405422907661054,1.1497680639128656,-0.9226359189567191,-0.050563089446649216,-1.1065560911866579,1.4269048186832598,1.0314349083067622,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,0.05989974880264518,-0.12174847197248334,-0.3341714282746855,0.33164613817576016,-0.9257690314740427,0.23549669814635155,-0.3498118799652256,0.36771597769718317,-0.22675709808460595,1.5492528470228162,-1.037853318842198,1.1637715286251744,-0.5201597215493947,-0.07758912069997069,-0.2812881913187685,0.7081308363690131,-0.5170012733460103,-1.0104276667243721,0.4336317940115541,0.8275403824299581,1.1682301684210832,-0.2422350371485278,0.6797006305762618,0
0,1,0,0,1,0,0,1,0,0,0,1,0,-0.9946790133523609,1.5393414897775666,-1.0693818144114053,-0.3341714282746855,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.3595906128867612,-1.2929974273944078,0.9740088064745841,1.1461099976522309,0.26632382843930813,0.25853179940682197,-0.4643785702618234,-1.557033606019826,1.582620941829251,-0.5170012733460103,-0.08462949645127016,0.34767116431638184,0.053577469977572366,-0.008881451629906723,0.7645039234527071,0.5422045038270662,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.3341714282746855,1.567461287250537,0.18225666281082148,-0.6370128651312362,-0.3498118799652256,0.7313692729891554,0.8394832312251961,0.20701675241027426,-0.06719082282624904,-1.453784263583603,1.853899793561022,-0.571229506846186,0.9591101370513987,-0.4006342879364184,0.25469443606206676,1.6898169965721752,0.16619872384879597,7.557840590971065,1.2837748673217935,0.29221208515332314,0.5773779316001164,0
1,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.5530469957942856,-3.9122818417281717,-1.7066340368834734,0.33164613817576016,-5.911884655755931,-1.945777210047618,-0.8660021917904464,0.36771597769718317,-0.22675709808460595,0.015268738894196802,-0.4918624897185907,-0.1263095403920086,-0.42337987911522834,-0.4260027170726205,-0.31473337711910643,0.8010003310653706,-0.5170012733460103,0.3204072030432118,0.8252302181784499,0.06825921579387839,-0.731035819759348,-1.371738963665825,-0.0653365213437978,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,1.7735182129053606,1.0382911803341024,-0.5952152236303223,0.18225666281082148,0.6717514797851455,0.6825687436852159,0.7313692729891554,0.30636306657029505,0.3987647659263517,1.8012989926005598,0.8147640896640043,0.1920581329837302,1.0959378461618825,0.3386957006815967,0.38992714487489816,0.6405422907661054,-0.6503950449514992,0.16619872384879597,-0.6065138219235444,0.7566021785873015,1.2061045202730756,0.3151760154737435,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.9584717341235613,-0.4332474981889953,0.3520681992469777,0.12331610792824382,0.33164613817576016,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.7313692729891554,2.438843725189899,-0.3682272881379581,-1.4746459821410838,0.11674921174166365,-0.8050468633626447,0.3359394295275395,3.231467764868321,-2.9971513749514487,0.25469443606206676,0.06967019859424678,-0.8061115098143745,0.03948299399391866,-0.731035819759348,0.48298354297972235,-0.12928820820388864,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,0.8258848704664387,0.35205987602970845,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,-0.7232439081787334,-0.759877262739507,0.3987647659263517,-0.38266432389386934,0.11674921174166365,1.1891631293301053,0.23219284260207132,-0.8582176463746582,0.3037752682304439,0.25469443606206676,0.06967019859424678,-1.3906437917415457,0.028912137006178385,-0.44217407250757196,-0.5934179117699256,-0.5129983293644343,1
0,1,0,1,0,0,0,0,1,0,0,1,0,0.9740881516315875,2.032488736769207,-1.0693818144114053,-2.3928653411878673,1.876415074519231,-0.9257690314740427,0.6717514797851455,-3.4469537509165504,-0.7232439081787334,0.039802984242844536,1.9327488740549712,-0.6808845147611836,0.211217390708597,0.6234977948643733,-1.7213621110558022,0.007176536209180138,-0.8399332241503756,-2.0603926921621647,-0.027782240381869217,0.08978927523086509,0.4467311321449402,0.28720183930316373,1.6020546553971384,0.634934449774198,1
0,1,0,0,0,1,0,0,1,0,0,0,1,-1.9790625958443349,1.046194242785926,-0.12174847197248334,-1.4778902687820088,-1.831030372705099,0.18225666281082148,-1.945777210047618,0.1663784318599951,0.7313692729891554,0.8394832312251961,-1.1352193422022678,1.0369118318275097,0.7449626018717703,0.4266710733005241,-1.4229594868124396,0.9591101370513987,-0.4006342879364184,-0.9028491280500488,-0.5783885205969246,0.22350581031224415,0.03595937499800526,0.7854883533124787,1.581465027570389,0.6701078775472482,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,-0.2862614363616282,0.18225666281082148,-0.20075808349244237,0.1663784318599951,-0.7232439081787334,0.5729231488977454,-1.1352193422022678,0.0541283394050165,-1.9772954220253582,-1.3035993615358321,0.5794171831403725,0.6328605931007806,-1.629134845727554,0.6405422907661054,2.229865929231485,2.821427063321894,-0.41271477714830535,-2.8974989241476723,0.8749040726577992,-1.999875048861549,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-1.9790625958443349,0.5530469957942856,0.8258848704664387,0.5808036441311731,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.6825687436852159,0.36771597769718317,0.5729231488977454,-1.3269673557183452,2.4564879875488885,2.2107938455086855,1.6877156275032927,0.005058590951390003,0.6906160445061625,-0.45655479395535,0.25469443606206676,0.06967019859424678,-0.8080217460298228,0.008944962696002244,-0.008881451629906723,-0.3229375462174501,0.6701078775472482,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-0.5629151963761501,0.9495537127131484,0.18225666281082148,0.23549669814635155,-1.898382815440888,0.7313692729891554,0.30636306657029505,0.015268738894196802,-0.43726340680623,-1.2792805441030177,-0.1070733659201822,-0.6637094581863253,0.3073357797179858,0.34926526964603644,0.25469443606206676,1.5098006856857389,-0.3495650543222375,0.9350694887885832,1.449870371991565,-0.20149738209184875,-0.39149012433026154,1
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,0.3520681992469777,0.12331610792824382,0.6405999254444542,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,1.1060433135526464,0.015268738894196802,0.0541283394050165,0.465756650702834,1.3885841285993803,-0.2355171804225803,1.313752066776936,-1.6399394836134205,-0.13115341864197175,-0.29036242317862615,0.14709636169431325,-0.8472944533109621,1.3271041294095596,1.1509044456705295,1.3416005895782033,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,0.8258848704664387,0.8095474122326378,-0.5952152236303223,0.18225666281082148,1.1080062614239392,0.6825687436852159,-1.0868972034707056,-0.759877262739507,-0.5599753016540355,0.41808582609881306,1.1637715286251744,-0.8050468633626447,0.7688047734519864,-0.8696044119349718,-0.0710735674349948,-0.13115341864197175,-1.0104276667243721,0.20440344815776143,-0.39314107362600614,0.5832851302362354,0.2308848022698945,-0.2028326480929933,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.9740881516315875,0.05989974880264518,1.2997015416858997,0.35205987602970845,1.2585074999818426,-1.479781878616475,-0.6370128651312362,0.1663784318599951,0.36771597769718317,-0.22675709808460595,0.015268738894196802,-0.18687201257014371,-0.7208686417651451,0.9690230652016847,-0.667085974395327,-0.2850837798388689,0.7129210310599887,1.0263901454701438,0.933748490849142,-0.8271241081843055,-0.35818090048821827,1.0599070132016668,0.11143184082998482,0.06576443671938875,0
0,1,0,0,1,0,0,0,0,1,0,1,0,-1.9790625958443349,1.046194242785926,-0.12174847197248334,-0.7916589644776147,-1.2131227981677106,0.18225666281082148,-1.945777210047618,-0.8660021917904464,-0.7232439081787334,-0.759877262739507,-0.9434713286861903,-0.16426799224442643,-1.1396775685185498,0.4591398284336521,-0.6712165512961652,-0.8812948245768945,0.31207578947640463,1.0263901454701438,1.3657876369765896,0.20440344815776143,0.041832073324527624,-0.08109688844285053,-0.3670976058994869,-0.6409017030846162,0
0,1,0,0,0,1,0,1,0,0,0,1,0,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,-0.10542766017322082,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.1663784318599951,-1.4505504987626778,-0.759877262739507,-0.5599753016540355,-0.6010606555433122,1.1637715286251744,0.7903211307915551,-0.6266928360431981,-0.972755111716638,-0.46345969028541645,-0.5170012733460103,-1.0104276667243721,-0.7698170217208574,-2.1803969734315443,0.38108190715999196,-0.8362982400211285,-0.7048533899447073,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,0.02269235090706596,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.36771597769718317,0.8394832312251961,0.5905127794424292,0.0541283394050165,-0.9302731051418472,-0.30649436518945716,0.08653065947826483,0.8956478969952547,-0.7636249347862115,0.25469443606206676,1.1497680639128656,0.6208349431254847,-0.08266913119774706,-1.7420519351405659,0.04690295361960847,0.06256685237638421,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.7313692729891554,0.039802984242844536,-0.751723315170113,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.3087272100061052,0.007176536209180138,0.7280790443971838,0.25469443606206676,0.06967019859424678,0.10889163738534781,-0.4450146179441785,-3.908515039528891,-0.7534981281173093,-3.1350174906281634,1
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.6717514797851455,-0.3498118799652256,-0.7232439081787334,-0.22675709808460595,-0.5599753016540355,-0.3099383454546048,0.11674921174166365,0.1920581329837302,0.39886317586125386,-0.3056654922366201,-0.4571535692201789,0.25469443606206676,0.06967019859424678,0.14709636169431325,0.5171271669849641,-0.3482940046507441,-0.32111594375556607,-0.6409017030846162,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.5530469957942856,0.8258848704664387,-0.3341714282746855,-0.5952152236303223,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.7313692729891554,0.5729231488977454,-0.3682272881379581,0.49092100270390227,0.16910032758583926,0.7903211307915551,-0.3856535639891143,0.6509963628657582,-0.004654184110888931,-0.5170012733460103,0.015665305328315778,-0.9321871000339605,0.07237010462244403,1.1465655373771995,-1.1122986130338588,-0.12928820820388864,0
0,1,0,1,0,0,0,1,0,0,1,0,0,-0.010295430860386702,2.032488736769207,0.8258848704664387,0.5808036441311731,-0.2862614363616282,0.7362695099532536,1.1080062614239392,-1.898382815440888,-0.3595906128867612,0.30636306657029505,2.124496887571049,-0.9013556115612962,-0.6311238717465584,-0.03229049119420402,1.2385959066987748,0.3156735364821213,-0.8344537292225465,1.4122380001741823,0.8411686738218318,0.6055530534018986,1.8453377293995537,-0.5938264898147544,-0.49129777375521555,-0.25719158192407066,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-1.0693818144114053,-0.3341714282746855,0.33164613817576016,0.18225666281082148,0.23549669814635155,-0.8660021917904464,-0.3595906128867612,0.8394832312251961,-0.3682272881379581,-1.1470514846669193,-0.9302731051418472,-1.203888861901195,0.15229432718027772,0.9591101370513987,-1.601113348124799,-0.13115341864197175,1.1497680639128656,0.2808128967756923,0.03713391466330971,-0.6588203829464042,-0.09661724034701127,-0.03336067791375231,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,0.12331610792824382,-0.9041690108990166,1.2902823570956856,-1.0732676467700302,2.231139679160878,-0.7232439081787334,-0.759877262739507,0.7822607929585067,0.7821525109584344,0.5239245571963623,-0.28348424988915627,0.5510860401188792,-0.8812948245768945,0.31207578947640463,-0.5170012733460103,-0.35036786014077165,1.1499703748046561,-0.7269804826954981,0.22942948985280875,0.12898546455359447,0.07215960540539786,1
0,1,0,0,1,0,0,0,1,0,0,0,1,2.942855316615536,0.05989974880264518,-2.4908318280697883,-2.850352877390797,2.4943226490566195,0.18225666281082148,-0.20075808349244237,-2.9307634390913293,1.4586758635730999,0.039802984242844536,1.1657568199906616,-1.2583244156423106,0.40416710265086264,-0.27947920518992486,-2.1723435536021034,0.007176536209180138,1.582620941829254,-2.446240546866203,-0.2268272546304722,-0.9608406432656846,0.9673693295844562,0.4677404313355246,-0.2250126138725334,-0.4714297329053752,0
0,1,0,0,1,0,0,0,1,0,0,1,0,-0.010295430860386702,0.05989974880264518,2.721151555344283,0.35205987602970845,0.6405999254444542,-0.37175618433161056,-2.382031991686412,-0.3498118799652256,0.36771597769718317,0.039802984242844536,0.3987647659263517,0.08448542950428904,-0.8604716173496132,0.34812674110751074,1.4792866154051378,0.007176536209180138,0.3492652696460332,2.9556294189903363,1.0777615395582911,-1.0085965486518913,1.1583612245596175,0.18610022776504262,0.2504256286791958,0.5645875942280982,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-1.9790625958443349,0.05989974880264518,-0.12174847197248334,-0.10542766017322082,-0.9041690108990166,0.18225666281082148,-0.6370128651312362,0.1663784318599951,1.0950225682811277,1.1060433135526464,0.015268738894196802,0.0541283394050165,-1.9772954220253582,-0.8050468633626447,-0.26528054552414904,1.224260592080519,-0.35247166238897165,0.25469443606206676,0.06967019859424678,-0.830944580615202,0.04653023198574552,2.0853662159454736,1.8574654005831193,0.734059564407339,1
