TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,1.6649246391077228,0.37677602217880823,1.079130920699505,-0.6774639395087896,0.18522500015792737,1.641758511407793,0.7221781346352286,1.1211894361082386,0.3056816822476507,1.898270859247604,2.120681441952097,0.33808108670048176,-0.19606085530971112,1.5708930957082041,0.0450295915747918,1.7910034286555736,0.32820954825942916,0.796372245532953,0.26285482902707014,-0.5974508102186757,-2.3209743554836937,1
0,1,0,0,0,1,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.8392793303543795,-0.5066739625072081,-0.4063123466318165,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,-0.5915889510733107,-1.2116300964835596,0.26285482902707014,0.12775098027484658,0.34007179178969704,1
0,1,0,0,1,0,0,1,0,0,-2.0431430692707906,1.1350420815740703,0.870394725527182,2.0391203021001765,1.256320233678467,0.18522500015792737,0.23946562402298732,3.999288997685846,0.38107224449258403,0.576466897165937,0.7459792563078939,0.12688936214387245,0.7693174221037418,-0.0699877305502922,0.17102949135866333,0.9359876294213846,1.3432573642139871,0.5918267181634334,-0.36699864848436914,0.26285482902707014,0.12775098027484658,-1.1372349661272032,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.18522500015792737,0.7068965864845892,0.1759929907934591,1.1211894361082386,0.576466897165937,-0.7904095476117199,-0.3635244215840004,0.6098581419136004,0.19052518997530712,0.8709612935334337,0.23202078470308915,-0.3097479269499536,0.6338079068132445,0.37859007327457167,-0.545682454034531,-0.5974508102186759,0.3684815371342528,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.6051595240404175,-0.6104613845179392,-0.3608531514015024,0.6117255092827147,0.18522500015792737,0.7068965864845892,-2.008747584573619,0.7511308403004113,1.3888225419207958,1.1300764572877973,-0.4966124206446613,-0.7308782253830363,-0.7282040537260586,0.17102949135866333,1.0679814128060652,-0.1316198563347482,1.4352669628552095,-1.022202067581387,0.26285482902707014,0.12775098027484658,-0.9573065789450167,1
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,0.6051595240404175,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.3590449471230705,-0.23588874758892184,-0.2142637461418648,1.357303856788265,0.08445294025631976,0.42473467219882766,-0.1789364097287218,0.2760187124979826,0.1535200688632614,-0.297829430347079,-0.03283092274854244,0.26285482902707014,0.49035187552160775,-0.8057879371073858,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,1.3640134288755559,2.0391203021001765,-2.28895075049817,0.7867288666501657,1.174327548946191,2.3607335661605373,-0.3590449471230705,-0.7774591774254943,-0.9824581481016716,-0.1926930324109768,0.6823396329091193,0.47252784767580736,-0.003953459185029351,-0.11996263765605875,1.5620780670223526,-0.8328766586740374,0.6636922704920382,0.6671234705578707,0.30905142789822715,0.19802306506691814,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.7511308403004113,-0.23588874758892184,-0.5983609471217682,-0.007264862658689451,0.5410292614879345,-0.24190562794949982,-1.9287659151656478,0.04502959157479195,0.6733676958130745,-0.30633420520378596,1.173461887226192,0.6671234705578707,2.3033563517554136,0.1790832348372143,1
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-0.11684268116956548,0.8391335753493371,-0.9997613017066657,0.18522500015792737,0.7068965864845892,-1.4625624407318496,-0.3590449471230705,-0.23588874758892184,-1.1745067485916234,1.1445592838737544,-0.38251049228331424,1.0021495835969663,-1.2288341129908775,-0.0599654633902948,1.0624555978906223,-0.2821453000918584,-0.03713683255245449,1.8799293951502725,1.5781545612618912,0.8609171231065529,0
0,1,0,1,0,0,0,1,0,0,-2.0431430692707906,2.1948071966413756,-1.1040800878663128,0.5991362299991692,-0.35516657731091344,0.18522500015792737,-1.1628272633618184,0.7221781346352286,-0.3590449471230705,-0.23588874758892184,-0.7904095476117199,0.15442101275633854,0.5410292614879345,-0.04133474765042425,-0.306196737396862,0.46081000923653515,0.795488469675764,-0.297829430347079,-0.03283092274854244,1.475660753619472,0.6222067465204301,0.216962895296622,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,0.8472521120842234,0.16983345483803866,-4.211598198915098,-1.0569878628227172,-0.4825906843083905,0.17102949135866333,0.2760187124979826,0.20667779271819364,0.8856950387121507,-1.4849085217284057,0.26285482902707014,0.12775098027484658,0.1412035743778066,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,-1.5976987912146865,-0.8408478421018383,0.6117255092827147,-0.41627886633431094,0.7068965864845892,-2.554932728415389,0.011013648684756764,-1.3190296072620669,-0.7904095476117199,-0.8076850322829302,-1.5642441557110407,-0.6735914683189101,0.5209953924460484,-0.1859595293483987,-1.1437712017236683,-1.4459180835362497,1.868711372356155,-0.14141381250373042,-0.23484991497191457,0.4821205185124759,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.9340228714805908,0.18522500015792737,0.23946562402298732,-0.3701921530483105,-1.099162138738725,-1.0482443923437805,1.898270859247604,0.17144057858949938,-1.741852344670139,0.6119532624665649,-0.1789364097287218,-0.878926892117971,0.4602420656661672,-1.1872679792126077,0.3566433889305844,0.26285482902707014,0.49035187552160775,-0.34365607950261196,1
0,1,0,0,1,0,0,1,0,0,0.9207179311488922,0.07527696650676494,-4.065792307956555,-2.5208292595530133,1.256320233678467,-2.8222943323032643,-3.499982075669828,0.1759929907934591,-1.8392793303543795,-1.0482443923437805,0.5539306558179421,-2.669200045284897,0.013112890063879959,-0.08861216943520635,-1.2288341129908773,-1.8028833758107337,-2.054119539699548,-1.1408514315653924,-0.4369765944299973,-1.354219737096132,-0.5974508102186757,0.34007179178969704,0
0,1,0,0,0,1,0,1,0,0,-0.06723573565766872,0.07527696650676494,-1.1040800878663128,-0.8408478421018383,-0.35516657731091344,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.1211894361082386,0.3056816822476507,-0.7904095476117199,0.07132548545325913,0.08445294025631976,-0.8149652859468587,0.17102949135866333,-1.7038880382722235,-0.6174929021956004,0.31894899193961657,0.7788852313797037,-1.7584883786269325,-2.0478543912057203,1.590100586950151,0
0,1,0,1,0,0,0,1,0,0,-2.0431430692707906,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.6774639395087896,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.03489646732936445,-1.558603949571527,1.2697031502940548,0.08445294025631976,0.663528631686327,0.17102949135866333,0.2760187124979826,0.50169015251343,0.004090077065988697,0.3369476465705915,0.26285482902707014,0.12775098027484658,0.27378238598573357,1
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.6117255092827147,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,0.576466897165937,0.3618820553279904,-0.8577425788510503,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.013717856644716898,0.624938641605538,0.00547738480985103,0.26285482902707014,0.12775098027484658,-1.3455730986539456,1
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.861306627723893,0.576466897165937,-0.4063123466318165,-0.19864988045258314,-0.48626746128319864,0.47252784767580736,0.17102949135866333,-0.18595952934839888,0.1870745749104492,0.5997691052052856,1.1146703152854354,0.26285482902707014,0.12775098027484658,0.1412035743778066,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-1.1040800878663128,0.5991362299991692,-0.6774639395087896,-1.6192865993187877,1.641758511407793,-0.3701921530483105,0.7511308403004113,0.576466897165937,0.9380278567978456,-1.0205897893464586,0.039936748936237325,0.18720144395892246,0.46266774226481755,0.042029732861503785,0.49543591026203104,0.576560831381678,-0.01807919904860953,-0.14141381250373042,-0.17441643243078775,0.595759499890699,0
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,0.9340228714805908,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.3590449471230705,-0.5066739625072081,-0.2142637461418648,-1.4000309980874661,0.08445294025631976,-0.19606085530971112,-0.5289023108161071,-1.1099160130411616,-0.7395847125509453,-0.5759131871749062,0.3263223118763868,-0.545682454034531,-1.3226526007121981,-1.2792836928499822,1
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,1.1350420815740703,1.3640134288755559,-0.6008504967516703,-3.255842837091798,-0.41627886633431094,0.23946562402298732,1.2683632784769983,0.011013648684756764,1.1180373270025097,-2.5188469520212857,0.054305919620098286,-0.14383522035948762,0.984442040164848,1.4834016204363578,1.8159461853192542,-1.4065473363284886,1.339855170469267,-1.6760851170512199,-2.1627570201577333,-1.232002376900508,-1.9800574113490244,1
0,1,0,1,0,0,0,0,0,1,1.9086715979554532,1.1350420815740703,1.3640134288755559,0.8391335753493371,0.6117255092827147,0.18522500015792737,0.23946562402298732,0.7221781346352286,1.861306627723893,1.9303929717573682,0.5539306558179421,0.4687824052041329,-0.48626746128319864,-3.920948632292543,1.220927194620819,3.047888163576271,0.2170110298708099,2.1468799144004107,-0.6420117755090549,0.6671234705578707,1.21555366601513,-3.173266715820367,1
0,1,0,1,0,0,0,0,0,1,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.18522500015792737,0.7068965864845892,0.1759929907934591,1.1211894361082386,0.8472521120842234,0.16983345483803866,-0.059825286555215566,0.31274110087212714,0.15350553606867776,2.2708248978829744,1.661953438037127,-0.024364089132025583,0.9098485993051941,0.018681064321959095,-0.14141381250373042,-2.0478543912057203,-0.3133523511350858,0
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,-0.45460559102688775,0.870394725527182,0.5991362299991692,0.6117255092827147,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-1.3190296072620669,1.5141736582677008,0.11837957922729204,0.19859702056422343,-0.2247138382095791,-0.03895004929376775,-0.18595952934839902,0.5198140746760415,-1.5264740924585962,1.551518425436594,0.6671234705578707,0.3453115174229032,0.4215130617774236,0
0,1,0,1,0,0,0,1,0,0,-3.0310967360773513,-2.0442532636278457,0.37677602217880823,0.8391335753493371,-1.966653388300294,0.18522500015792737,1.174327548946191,-0.3701921530483105,-2.209337926162207,-1.0482443923437805,-0.9824581481016716,-0.25288222640448443,0.27473112212959516,-0.2915899002978708,0.34601244190235586,-1.1099160130411616,1.4609861729449902,-1.1713832051288933,-0.8707120534973493,0.6671234705578707,-0.05354946734853408,0.1412035743778066,1
0,1,0,0,0,1,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-1.5976987912146865,-1.320842532802174,0.6117255092827147,0.18522500015792737,-0.6953963009002165,-0.3701921530483105,-0.7291035429308977,-1.5898148221803532,-0.5983609471217682,3.782591988013685,0.6551733417958381,-0.4825906843083905,-0.6163937860879533,0.8303926027136402,-1.258238078540162,-1.7359197156566961,1.468416214251023,-1.354219737096132,0.9436029945800593,1.2018340672412222,0
0,0,0,1,0,0,0,0,0,1,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,0.2894281470848387,-0.41627886633431094,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.03489646732936445,-0.7904095476117199,-1.6086057773728522,-1.6277082643622354,-0.4825906843083905,0.17102949135866333,-1.1099160130411616,0.013717856644716898,0.004090077065988697,0.41665385393367405,-0.14141381250373042,-2.0478543912057203,-0.9383667487153128,1
0,1,0,1,0,0,0,1,0,0,0.9207179311488922,2.1948071966413756,1.3640134288755559,1.7991229567500087,-0.35516657731091344,0.18522500015792737,3.978913323715803,0.1759929907934591,0.38107224449258403,-0.5066739625072081,0.3618820553279904,0.37380321634578173,0.08445294025631976,-0.8719847219175958,2.037514297158051,0.8090705300130381,0.5979208847390609,-0.5610413086046279,1.0465126805396812,-0.545682454034531,-1.806120461041213,-0.9004870882559052,0
0,0,0,1,0,0,0,1,0,0,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,-0.7774591774254943,0.3618820553279904,-1.7087208705090924,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.13530383470321714,-1.0131464171411217,2.179960854243394,0.26285482902707014,0.12775098027484658,-3.4573641692659245,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.23588874758892184,0.3618820553279904,0.17043942765813697,0.08445294025631976,0.03889360446920599,0.17102949135866333,0.2760187124979826,0.11990945160194773,-0.29374943700366224,-0.03794596999385425,-0.14141381250373042,0.12775098027484658,-0.9213209015085794,0
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,1.8576321322239295,1.079130920699505,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,1.1180373270025097,-0.2142637461418648,1.6401289948981435,-1.0569878628227172,0.14777493948870415,0.17102949135866333,1.9391403831449558,0.7713780614267727,1.3199183780304073,-2.8294896938251344,1.475660753619472,2.3033563517554136,-2.6050718089292513,1
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-0.7774591774254943,-0.5983609471217682,1.8954224823955563,0.8454515236691135,0.28146975769948795,1.220927194620819,-0.6479377711947802,0.3303078008354017,-0.8894284651429591,-0.0436517691745476,-0.14141381250373042,-0.9600517054654369,0.2548425557560297,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,-0.23588874758892184,0.9380278567978456,0.9443290976012739,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.4691711534178351,-0.29374943700366224,1.1247773409701616,0.26285482902707014,0.12775098027484658,0.34007179178969704,1
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.18522500015792737,0.23946562402298732,-0.3701921530483105,0.38107224449258403,-0.23588874758892184,1.1300764572877973,2.1874231687913714,-0.8667096809494417,-0.5781197292965503,-0.8788682119034922,-0.1859595293483987,0.4816584490705435,-0.29374943700366224,0.7301879820457228,0.26285482902707014,1.21555366601513,-0.3133523511350858,0
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.03489646732936445,-0.7904095476117199,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.3214048215274522,0.004090077065988697,-0.02742358708920731,0.26285482902707014,0.12775098027484658,-1.0046561545192763,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,1.1350420815740703,0.870394725527182,-0.12085580605133454,0.6117255092827147,0.7867288666501657,0.23946562402298732,-1.4625624407318496,-1.8392793303543795,-1.3190296072620669,0.16983345483803866,2.527098662538664,-2.687650194101429,0.11774661340964256,-0.8088750316860154,1.0679814128060652,0.049220198746570944,-1.4851074932822586,-0.05525452738049268,0.6671234705578707,1.143033486965778,-1.0898853905529435,0
0,0,0,1,0,0,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.11914153929883335,1.256320233678467,-0.41627886633431094,-0.2279653384386146,0.1759929907934591,-1.099162138738725,-1.3190296072620669,1.1300764572877973,0.192965323613791,-0.029691140051583926,-0.5972026159078623,-0.8788682119034922,0.8699907377290446,-0.3623439893230707,-1.5930203606987958,0.7963722455329468,0.26285482902707014,1.21555366601513,-0.786848106877682,1
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,-0.41627886633431094,0.23946562402298732,0.1759929907934591,0.38107224449258403,-0.5066739625072081,-0.2142637461418648,-1.959008603349693,0.08445294025631976,0.09046897368896828,0.17102949135866333,-2.4958507385803057,0.1153644432577634,-0.5610413086046279,1.0465126805396812,-0.14141381250373042,-2.0478543912057203,1.3154730486194453,0
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,0.6051595240404175,0.870394725527182,2.0391203021001765,-1.6443560261024177,0.7867288666501657,2.5766204363309972,2.3607335661605373,-0.7291035429308977,-1.0482443923437805,-0.5983609471217682,-1.8494726799493324,0.7558484206274091,-0.21967091321920232,1.220927194620819,-0.1479142623728145,1.1095972363124476,-1.0979161249917113,0.6457043235138961,-0.545682454034531,-0.9600517054654369,0.7093984812689221,0
