FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
0,0,0,1,0,-0.058244866731456145,2.687793367303629,-1.5884289817940598,1.776813074895657,0.7520861072124927,-0.6131735185467798,0.16912981390227014,3.269336245326811,2.078443728543378,0.9176586632323669,0.8957514769170708,-2.610329905677215,0.6140193387559494,-0.0227096204261045,-0.6654919384103581,-1.190045123567459,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.36165720252217365,-0.996881606549458,0.05587364377010335,-0.14059847578091836,0.010823155792752118,-0.8839397581733885,-1.592282316248607,-0.011177608033911383,-0.9031291952654684,0.7467069896025874,-0.9650705370785977,-0.8757501120661452,0
1,0,1,0,0,-1.0461436664169315,1.12581651233885,-0.21258673590928018,2.3097570703652037,-0.7329049724337292,-0.03761138654276252,0.14245169382669307,0.6550529591442185,0.2770647089962574,0.04981552121374086,-0.25221138433639667,2.8256447019390323,-0.2921693802136052,-0.4335522368840778,0.23097432275596527,0.5490539400731442,0
0,0,0,0,1,-0.058244866731456145,-0.43616034262592884,0.7046414280139063,-0.35496290698252925,0.7520861072124927,0.9216588334639328,0.17819030751284348,0.0867305056262636,-0.0061709859010886416,0.16186615474019633,-0.13980028284289064,0.6497864817866552,1.4838511649282269,-0.9522318193870761,0.11522804599778168,0.22904447381726112,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,-0.6712008178708734,-0.35496290698252925,-0.36165720252217365,-0.6131735185467798,0.03775265654895665,-0.9362499107060551,-0.07414755267645166,-1.406842714630181,0.26320051255291527,0.032376470420125536,0.007159925147379308,-0.41774519367220836,1.7356759206123507,-0.8567019295509141,1
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.710925083956564,-0.36165720252217365,-0.6131735185467798,0.12483406736168935,2.1326913382909014,1.4496604858712698,2.253477980567366,1.1909419269536763,0.5375946121264144,0.007159925147379308,-0.4339975057069566,0.11522804599778168,-1.2757619448859991,1
1,0,0,1,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,-0.35496290698252925,1.1233338771240482,0.9216588334639328,1.206485861807058,-0.4004355015293273,1.7085945581464237,-1.2325417291445835,1.853614365811363,-0.41268543824740594,0.31480393343505486,0.7629531173481325,1.5556261567662877,-0.7995573820052206,1
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,-1.9561518265561533,0.23809023749385616,0.0867305056262636,0.027817297486592885,0.16186615474019633,0.4620022442102211,0.544300079370715,0.3479348266352661,-0.47763755227235233,0.11522804599778168,-2.075785610525707,1
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.4945816470356037,0.34609670145991567,-3.2698308720664566,0.0867305056262636,-0.759577934328029,0.16186615474019633,-1.1284116090482266,-0.001503667117773659,-0.6743898778283942,2.6220695219168584,-2.0453691201549766,0.31476129513580126,1
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,1.2438690794261105,-0.36165720252217365,0.15424265745857657,0.028692162938383312,-0.36792745718810027,0.6226122567710194,-0.18673581623099866,-0.8500891847279982,2.237815950403358,-1.3152501403280057,1.26833816730866,0.475327573689908,-0.8757501120661452,1
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.8879069024520758,0.3808383373009373,-0.03761138654276252,0.29144647764501025,-0.48159194789169124,-0.05148869708466399,-1.9297456710869734,-1.1284116090482266,0.15878458649137725,1.2728952735309638,-1.209000613878072,0.11522804599778168,0.5528635765761905,1
0,0,0,1,0,-0.058244866731456145,0.6051575606839238,0.7046414280139063,-0.35496290698252925,-0.36165720252217365,1.305366921466611,0.09161225745625376,-0.026933985077327378,-1.5752967356323853,-0.23653609779831217,-0.57176676040777,1.338618991961695,0.007159925147379308,-0.41774519367220836,0.5267703633602119,1.0004958656841223,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.7520861072124927,-0.4213194745454407,0.3317153381364474,0.0867305056262636,-1.399690604796031,0.16186615474019633,0.26320051255291527,0.41626009214291704,0.6224479417227353,-0.022422751864114118,0.11522804599778168,-0.8928934763298532,0
0,0,1,0,0,-0.058244866731456145,1.12581651233885,0.7046414280139063,0.17798108848701732,-1.1041527423452846,-0.2294654305441016,0.681551063655807,-0.6710706538945773,1.2230719299533932,-0.5353377872021936,1.6548126341540572,0.43676539729621294,-0.30048408314029623,-0.8460237126618745,0.8354271013820345,-2.1995987968747093,1
1,0,0,0,1,-0.058244866731456145,0.6051575606839238,0.7046414280139063,0.17798108848701732,0.7520861072124927,1.113512877465272,-1.029875507230269,-1.0499144014096462,0.373364845261355,0.16186615474019633,0.26320051255291527,0.29000812925992114,0.33290063980491813,0.391535889937988,0.11522804599778168,0.43857448148480366,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,0.7520861072124927,-1.188735650550797,3.5507073736706998,-1.0499144014096462,0.09012915036400901,-1.9297456710869734,0.26320051255291527,0.41965267660202055,-0.280507199485256,1.070985473830354,2.2758252121505405,0.7052490366980396,0
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-0.7329049724337292,-0.4213194745454407,-0.8620902663851349,0.0867305056262636,-0.6651471536492538,-1.9297456710869734,-0.6645409018478459,-0.15869876058572455,-0.5757445116082179,-0.04322919616980412,0.11522804599778168,0.629056306637115,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,-0.7329049724337292,-0.8050275625481189,1.4156171551617753,0.8445316651471046,-0.759577934328029,-0.18673581623099855,0.03126515895272485,0.06127184417483892,-0.9421415861403102,0.33709673082766184,0.4753275736899082,-0.34240100163967313,1
0,1,0,0,0,0.9296539329540191,0.6051575606839238,-1.1298148998324666,0.17798108848701732,1.8658294169471592,-0.4213194745454407,0.5305428368129179,-0.016590516423300585,1.5063076248507392,0.5801885199056303,0.3897107054257464,-0.36893143075106605,2.1024650626742565,-0.6361816179745826,-0.31689138723277005,0.28618902136295454,1
0,0,1,0,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,-0.6131735185467798,-0.024160716456627863,0.0867305056262636,-0.47634223943068305,0.16186615474019633,-0.6645409018478459,-0.2902275758033811,0.9430909926141127,-0.016854830148506222,-2.0453691201549766,-0.9995632984151476,0
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.4754005122568399,-0.4213194745454407,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-0.8671967299860177,-0.45379634485718345,0.11522804599778168,2.105290451567529,0
1,0,1,0,0,-0.058244866731456145,-0.9568192942808552,-1.1298148998324666,1.776813074895657,0.3808383373009373,0.9216588334639328,0.9835675173415852,0.7497354799003099,0.3261777784914572,-0.6747785755906716,0.4951358661531057,0.9734499830059702,0.640027599339169,-0.40583973017374,0.9794669124588852,-0.7424128344595272,0
0,0,1,0,0,-0.058244866731456145,-1.9981371975907078,3.4563259197834655,0.710925083956564,1.4945816470356037,0.9216588334639328,0.25218433866585915,-0.8225854200024642,-0.9125252095725959,-0.09618984974497394,-0.4086122358062568,5.026988560462128,0.007159925147379308,1.6169343540592522,0.38179522883481043,0.7052490366980396,0
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,1.1632555099754995,0.17798108848701732,0.3808383373009373,-0.6131735185467798,0.07751815628425078,-3.8915266689994206,-0.759577934328029,2.253477980567366,-0.6645409018478461,0.25971955189978574,1.2550680151030238,-1.1716357745905737,-2.0453691201549766,0.6100081241218839,0
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.36165720252217365,1.6890750094692895,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,0.007159925147379308,-0.4643679877920828,0.11522804599778168,-0.323352819124442,1
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,-1.1041527423452846,2.648345229475985,0.014598061766380331,-0.5952564385952822,0.10145857815990283,-0.0472950278425206,-0.48782825148579634,0.2212410423970708,-0.3138599095875866,-0.8702605483651078,0.33128776261305753,3.3719945888303995,0
0,0,1,0,0,0.9296539329540191,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,1.305366921466611,-0.5265147510873055,0.0867305056262636,-0.47634223943068305,0.16186615474019633,0.26320051255291527,0.267636019774955,-0.9421415861403102,1.1685382161144604,0.11522804599778168,0.43857448148480366,1
0,0,0,0,1,0.9296539329540191,0.08449860902899742,1.1632555099754995,0.17798108848701732,-0.36165720252217365,2.264637141473307,0.13490128248454863,0.42772397773703646,-0.3517185336758508,1.2375522365941696,0.18588872801951845,-0.6325318532944522,0.3377624415162268,-0.8702605483651078,-0.9959362108807798,0.22904447381726112,0
1,0,0,1,0,-0.058244866731456145,0.6051575606839238,1.1632555099754995,0.17798108848701732,0.3808383373009373,-0.4213194745454407,0.0733251611855799,0.0867305056262636,-0.24029361130323487,1.0333710821681836,0.26320051255291527,0.34706814676567405,-0.2921693802136052,0.7308999463907179,-0.7850207732325344,0.1452324707502441,1
0,0,0,1,0,0.9296539329540191,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,0.3808383373009373,2.264637141473307,0.13137775719154787,0.0867305056262636,1.245730785545181,-1.9297456710869734,-2.5200237306493682,0.23038205330357014,1.879022060080851,-1.9126061192229629,0.11522804599778168,0.8576344968198888,1
0,0,1,0,0,-2.034042466102407,1.12581651233885,-0.21258673590928018,0.710925083956564,-1.1041527423452846,-0.03761138654276252,0.13590800399683456,0.0867305056262636,-0.35738324757379775,-0.8839397581733885,2.4897799071147424,-0.33274766692977864,-0.9287711423193565,-0.03310714218324813,1.195526629074161,-1.2948101274012302,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,1.1233338771240482,-0.03761138654276252,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,1.6852181521710736,-0.8045173871455324,0.11522804599778168,1.229074055866896,0
1,0,1,0,0,0.9296539329540191,0.6051575606839238,-0.21258673590928018,1.2438690794261105,1.1233338771240482,0.7298047894625938,-2.20962727944034,1.720657559490384,0.5267652976177577,1.29482256039658,0.26320051255291527,-1.8061714591621734,0.640027599339169,0.3735102265336552,-1.0550954190016295,0.629056306637115,0
1,0,0,1,0,2.9054515323249697,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,0.34609670145991567,-0.9963164456182176,-0.6710706538945773,-0.47634223943068305,0.16186615474019633,0.26320051255291527,-0.3129049577374597,-0.5835165707649612,0.7155144243311596,0.11522804599778168,-0.8947982945813763,0
1,0,0,0,1,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,-1.8466482821683954,0.7298047894625938,-3.0265415177998785,0.0867305056262636,0.09012915036400901,-0.5353377872021936,-1.1284116090482266,-0.4062824127601367,-0.3284517202573586,-1.7647853068587216,-1.3251700647707239,0.43857448148480366,0
0,0,0,0,1,-0.058244866731456145,1.12581651233885,-0.21258673590928018,-0.8879069024520758,-1.4754005122568399,0.9216588334639328,0.05033667545253074,-0.026933985077327378,1.0361363713211447,-0.5353377872021936,0.10262988313739885,0.16171010675711237,-0.6743898778283942,-0.9367012948874771,0.8354271013820346,0.46714675525765037,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-0.35496290698252925,-0.36165720252217365,0.5379507454612548,-0.46988666602122214,-0.38690942713560006,0.04294208359411116,0.946220589425385,-0.20067019464746524,-0.26350527185449507,0.007159925147379308,-0.43972451090015147,-0.6949958913095028,0.3338094776510324,1
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,-0.8879069024520758,0.7520861072124927,0.9216588334639328,0.3040304965485844,-2.1865593084455557,-2.6515923762423004,-0.5353377872021936,0.3626013783815682,0.20776773146898725,1.5038064519522922,-1.113988755228176,0.8354271013820345,0.34333356890864797,1
1,0,0,1,0,0.9296539329540191,0.08449860902899742,-1.1298148998324666,-0.8879069024520758,0.7520861072124927,-0.03761138654276252,0.08154504233339449,-1.0499144014096462,0.2600705673024166,-1.3321422922792105,-1.2354586953252373,-1.3288516683841858,1.567045037591935,-1.1302807686691787,-0.5020854300458636,0.15285174375633653,0
0,0,1,0,0,-0.058244866731456145,-1.9981371975907078,0.24602734605231305,2.3097570703652037,-1.1041527423452846,0.34609670145991567,-0.04127498216548862,0.6550529591442185,0.1807645727311597,0.2315865489344353,-0.36935045181124015,2.493944477822947,-0.6081280914279719,-0.4510194378089574,0.043208140459356406,0.6576285804099617,0
0,0,1,0,0,1.917552732639494,-0.9568192942808552,-0.6712008178708734,0.710925083956564,1.1233338771240482,-0.2294654305441016,0.09261897896853968,0.20039499632985458,0.21475285611884126,-1.2325417291445837,-0.5485732250477507,1.3762856731828461,0.640027599339169,0.39610008035126393,1.5556261567662875,0.15285174375633653,0
0,0,0,1,0,-1.0461436664169315,0.08449860902899742,-4.340113473563619,-0.8879069024520758,0.7520861072124927,-1.572443738553475,0.09966602955454117,-0.8225854200024642,-0.05715341098261092,-1.127961137853225,-0.16974548083410665,-1.3328202102226494,0.007159925147379308,0.7259119460883032,1.4475962984586497,-0.972895842893824,0
0,1,0,0,0,-1.0461436664169315,-0.43616034262592884,-0.21258673590928018,0.710925083956564,-0.36165720252217365,-0.8050275625481189,1.688272575941734,0.3708917323852411,0.23174699781268202,-1.2325417291445837,-0.4326055482476557,0.883763042783924,-0.5330929674553704,0.27929400695290824,1.5556261567662875,0.476670846515266,0
0,0,1,0,0,-1.0461436664169315,-0.43616034262592884,0.24602734605231305,0.17798108848701732,1.1233338771240482,0.34609670145991567,0.7654462008821548,-0.2921132418888051,0.656600540158701,1.5562740386249765,0.26320051255291527,-0.45333028432925476,0.31058963195166434,0.7625140328144632,-1.3251700647707239,-0.9328946596118386,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,-2.217896052079951,1.113512877465272,0.007551011180378836,-0.8225854200024642,-1.2694021851432518,-1.9297456710869734,1.6548126341540572,0.21302705156198168,-0.8788548187211302,-1.2190744676075467,2.2758252121505405,0.4157166624665263,1
1,0,0,1,0,-0.058244866731456145,-3.0394551009005606,-0.6712008178708734,0.17798108848701732,0.7520861072124927,-0.996881606549458,0.04328962486652926,0.42772397773703646,-0.7992309316136575,0.035101801659761796,-0.16498783255512842,0.2948488780958496,-0.5757445116082179,1.4649568478263877,0.2461733287949187,0.7528694929861175,1
1,0,0,1,0,-0.058244866731456145,1.12581651233885,-0.21258673590928018,-0.8879069024520758,-1.1041527423452846,0.5379507454612548,1.1503963727500477,-1.699393301289965,-0.12025832380573961,-1.406842714630181,0.8993660538562946,0.36248401933372226,-0.27681915942585966,-0.7818897092843055,1.7356759206123507,0.2671408388477234,1
1,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,-0.6131735185467798,-0.06946318450949458,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.23770187562197115,-1.2065589020697558,1.526521121388429,0.11522804599778168,-0.8757501120661452,0
1,0,1,0,0,0.9296539329540191,-0.43616034262592884,0.7046414280139063,0.17798108848701732,-0.36165720252217365,-0.6131735185467798,0.17164661768298498,-0.9362499107060551,-1.7565675803666867,0.7893497024883472,0.859605707524833,-0.7731654457202032,1.013994861361593,-1.701899109973966,-0.532951103848046,0.20999629130202996,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.009590567389381844,0.5379507454612548,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-0.9157720997156523,1.1528601832410503,0.11522804599778168,0.11475537872587425,0
1,0,0,1,0,-0.058244866731456145,0.08449860902899742,0.7046414280139063,0.17798108848701732,1.1233338771240482,0.15424265745857657,-0.07651023509549605,0.31405948703344555,0.15244100324142512,2.253477980567366,1.6548126341540572,-0.020444928656582696,0.9174490455602294,0.013066062988276658,-2.0453691201549766,-0.323352819124442,0
1,0,1,0,0,-0.058244866731456145,0.6051575606839238,0.7046414280139063,0.17798108848701732,0.009590567389381844,-0.6131735185467798,0.4802067611986216,0.0867305056262636,0.373364845261355,0.16186615474019633,1.6548126341540572,0.36615664573300805,0.6311139701252015,-0.7909546787075118,0.11522804599778168,0.9147790443655822,1
