TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,0,0,1,0,0,0,1,0,0,0,1,0,0.9327860813960069,-0.9536639343887988,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,-0.8408478421018383,-1.3220586639045417,-0.7964390704886873,-1.0177827328265492,0.23946562402298732,-0.3701921530483105,1.861306627723893,0.576466897165937,0.16983345483803866,0.30859825618614845,-0.029691140051583926,-1.5140980687036363,-0.12894128100195254,1.283971240162815,0.9023501524379722,-0.7239365146447507,1.312074471888726,-1.354219737096132,0.4385517476292134,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0.7896671611946012,-0.7288026010451671,-0.06723573565766872,1.6649246391077228,0.37677602217880823,-3.240821295603517,-4.867329648081179,-4.170057530547133,-0.41627886633431094,-0.6953963009002165,-1.4625624407318496,1.1211894361082386,0.576466897165937,-2.7108955525112375,0.08934620221778236,0.7693174221037418,0.11339136000886264,0.447318360638178,0.9887851427752571,3.2103385854799065,-0.6583518287690832,0.401146387739229,-3.779831586280936,-0.158512884393649,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.1295745966729398,-1.10357148995122,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-0.8408478421018383,1.578617595876343,-0.9623547324587749,0.18522500015792737,-1.1628272633618184,-0.3701921530483105,0.011013648684756764,0.03489646732936445,0.3618820553279904,-0.17968808181257923,-1.3682587698223703,-0.37840843848447075,0.5209953924460484,1.535959372079023,1.1010912271865283,-0.049351174209313176,-0.02742358708920731,-0.14141381250373042,-0.23484991497191457,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8576486482902689,-0.8195361215171588,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.8391335753493371,0.2894281470848387,0.7521071078987961,0.18522500015792737,0.7068965864845892,-0.3701921530483105,-0.3590449471230705,0.3056816822476507,-0.5983609471217682,0.20748201211854583,-0.2579793006673913,-0.4310153150886283,-1.2288341129908775,0.737996954344364,-0.9173710769526812,-0.3340787529645339,-0.7510603741012061,1.0713921120886714,1.5781545612618912,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.16565163114978176,0.2929357381829139,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.25436012198853364,0.18522500015792737,-1.1628272633618184,0.7221781346352286,-1.4692207345465524,-1.3190296072620669,-0.022215145651913067,0.08834505128641996,0.5410292614879345,1.2193964999437652,-0.8788682119034922,0.0450295915747918,-0.26484471768871415,1.4122503967341395,0.23310184497754946,0.6671234705578707,1.21555366601513,1
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.08693622503900864,0.27715599549213277,-0.06723573565766872,0.07527696650676494,0.870394725527182,1.079130920699505,-0.9997613017066657,1.3051593144657545,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,0.3056816822476507,-0.022215145651913067,0.19396647454515342,-2.769149067441272,0.2795786608280967,-1.40381706353457,-0.9119253379641411,-1.5576470911455853,-0.37657540651008964,-0.02742358708920731,1.475660753619472,1.7594550088852718,1
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0153767649383058,0.15880792531127397,1.9086715979554532,0.07527696650676494,-1.1040800878663128,-0.3608531514015024,0.6117255092827147,-0.6305234085185999,-0.41627886633431094,0.23946562402298732,0.1759929907934591,-2.209337926162207,-1.3190296072620669,1.898270859247604,-3.801126317056513,-0.372123380975295,-0.3679787527089188,0.17102949135866333,-1.3871029581489904,0.6692539669207485,1.6906506959614631,-0.5117209270656129,-0.9499510955653315,-2.0478543912057203,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.17280757715985204,0.37183445163681983,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.25436012198853364,0.18522500015792737,-0.2279653384386146,0.7221781346352286,0.38107224449258403,1.1180373270025097,0.9380278567978456,0.6439838181925533,0.08445294025631976,4.10188657967048,0.17102949135866333,1.661953438037127,-0.29653787932248976,-1.3389996191594191,-1.3335337077447391,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,0,1,0,0,0,1,1.4873718971764538,-1.5375144139477022,-0.06723573565766872,0.6051595240404175,0.37677602217880823,0.11914153929883335,0.6117255092827147,-0.13277642260833725,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.7511308403004113,1.1180373270025097,0.16983345483803866,-0.12690239895649658,-0.714555621899006,0.3196928368879118,0.5209953924460485,1.3847664929292982,0.2178613536969185,-1.1736600749350448,-0.7167745696888255,-0.14141381250373042,-0.23484991497191451,1
0,1,0,1,0,0,0,0,1,0,0,1,0,0.8791164863204798,-0.8274259928625495,-0.06723573565766872,0.07527696650676494,-0.6104613845179392,-1.5608398781523418,0.9340228714805908,-1.0176599531154706,0.18522500015792737,-1.1628272633618184,-0.9163772968900801,0.38107224449258403,0.3056816822476507,-0.2142637461418648,-1.3409881219103683,-0.13504612617577902,-0.43852239660839365,0.8009681133159569,0.9156808935160492,1.459191040062451,-0.34968026412919956,-0.01120158011119561,-0.9499510955653315,-0.5249306311693235,0
0,0,0,1,0,0,0,1,0,0,0,0,1,-1.106658531474024,1.0661431300311917,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.9340228714805908,0.3649705633019253,0.18522500015792737,1.641758511407793,0.1759929907934591,0.011013648684756764,-0.7774591774254943,0.16983345483803866,0.14190662611430852,-0.48626746128319864,-1.1931846602251155,1.7458760462518967,-0.3399522766305259,-0.34726086899658953,0.962526836443848,1.2650226123040855,-0.9499510955653315,-1.5039530483355787,0
0,1,0,0,1,0,0,0,0,1,0,0,1,-0.24794501026559004,0.39550406567299157,-2.0431430692707906,-0.45460559102688775,1.3640134288755559,1.079130920699505,-0.6774639395087896,0.9180227698688836,0.7867288666501657,-0.2279653384386146,0.7221781346352286,0.7511308403004113,0.03489646732936445,-0.5983609471217682,0.5045385107177411,0.2475648310163141,0.5816384065585045,-1.40381706353457,0.47400938757500316,-0.990482178919345,-0.049351174209313176,0.7013188802303904,1.475660753619472,1.7594550088852718,1
0,1,0,1,0,0,0,0,0,1,0,1,0,-0.4984031206180499,0.5927508493077562,-2.0431430692707906,4.314337426775986,0.870394725527182,0.35913888464900123,-0.35516657731091344,-0.13277642260833725,-2.2207904658110262,-1.1628272633618184,0.1759929907934591,-0.3590449471230705,0.3056816822476507,0.3618820553279904,0.11137152270775522,0.31274110087212714,2.783849366276555,-0.6163937860879533,0.47760921803094913,0.30759066657918127,-0.37176328544683845,-0.863334064308752,1.475660753619472,0.9436029945800593,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.12271595508936006,0.3166053522190857,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.35913888464900123,-0.35516657731091344,0.5308862252720128,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.011013648684756764,-1.5898148221803532,0.3618820553279904,0.051637852388017484,-0.48626746128319864,-0.5781197292965503,-0.8788682119034922,-0.6479377711947804,-0.5808183183127495,1.752623365310015,2.1311300502878385,0.6671234705578707,1.21555366601513,0
0,0,0,1,0,0,0,1,0,0,0,0,1,0.8075570262197769,-0.7485272794086436,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.14374968067514193,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.23588874758892184,0.7459792563078939,-0.75762748571481,0.08445294025631976,-0.4825906843083905,0.17102949135866333,0.2760187124979826,-0.1411194905414745,0.29321169398055863,0.41665385393367405,0.26285482902707014,0.12775098027484658,0
0,1,0,0,0,1,0,1,0,0,0,0,1,1.845169197679968,-2.2081534783059023,-0.06723573565766872,1.1350420815740703,-0.11684268116956548,-1.5608398781523418,-2.933545474893922,-1.902543483622604,-1.6192865993187877,-3.0325511132082257,0.1759929907934591,1.4912480319160657,0.8472521120842234,-1.9427011505514304,0.31660746363704767,1.3400378236432604,0.6406062453664327,-0.6561626384842473,1.5233599654832124,1.7225157309078605,-0.962852156048973,0.40163674240149805,-0.14141381250373042,0.9848076417671912,1
0,0,0,0,1,0,0,1,0,0,0,0,1,-0.4805132555928742,0.5927508493077562,0.9207179311488922,0.6051595240404175,-1.1040800878663128,-0.3608531514015024,0.2894281470848387,0.03313923936175026,0.7867288666501657,-0.6953963009002165,0.1759929907934591,-0.3590449471230705,-1.0482443923437805,-0.2142637461418648,0.2755602754511892,-0.48626746128319864,-0.11010190661010728,-0.8788682119034922,0.8303926027136402,0.021206382185363745,1.2998195066615668,1.2082701618440304,-0.14141381250373042,1.21555366601513,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9327860813960069,-0.8866000279529789,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,0.9340228714805908,-0.24338686392172892,-0.41627886633431094,0.23946562402298732,-0.9163772968900801,0.38107224449258403,1.6596077568390821,0.9380278567978456,0.7941564578969137,-1.0569878628227172,3.7198277056836413,-1.2288341129908773,1.661953438037127,0.24268794742422917,-1.902085559912282,-2.0658496999014937,0.6671234705578707,1.5781545612618915,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-2.090601107858688,1.7367821943893915,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.35913888464900123,-0.6774639395087896,0.6968018872421002,0.18522500015792737,0.23946562402298732,-0.9163772968900801,-2.209337926162207,-0.7774591774254943,-0.7904095476117199,0.03077887273308183,-1.6277082643622354,-2.6315644017984856,-1.9287659151656478,-1.1099160130411616,-0.7096895965064117,0.8902498356829034,-1.245464568180541,1.0713921120886714,2.3033563517554136,0
0,1,0,1,0,0,0,0,1,0,0,0,1,2.650213123812875,-3.983374531018784,-1.0551894024642297,0.6051595240404175,0.870394725527182,0.5991362299991692,-0.35516657731091344,0.42027578395862114,0.18522500015792737,0.23946562402298732,0.1759929907934591,-2.209337926162207,-1.0482443923437805,-1.3665553490815752,0.3281206993477153,-9.503649805607589,-0.4080929287687339,0.17102949135866333,3.047888163576271,-0.4785162210795025,1.2216067135676034,-0.8512194197113614,0.6671234705578707,2.3033563517554136,1
0,1,0,0,1,0,0,0,0,1,0,1,0,-0.09409217104907892,0.23770663876517986,-1.0551894024642297,0.6051595240404175,-0.6104613845179392,0.11914153929883335,-0.032869215113037364,0.14374968067514193,0.18522500015792737,-0.2279653384386146,0.7221781346352286,0.7511308403004113,-0.23588874758892184,0.3618820553279904,0.0598122497425915,0.19859702056422343,2.932844877355868,0.3810090320110944,0.17702337495947235,-0.05297999539277437,0.26384916242142564,1.173461887226192,-0.14141381250373042,-0.08980955687321007,1
0,0,0,1,0,0,0,1,0,0,0,0,1,0.861226621295304,-0.7682519577721201,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.7774591774254943,0.7459792563078939,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,0.962526836443848,0.8277771319123205,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.9277598812222669,0.9280703814868562,0.9207179311488922,0.07527696650676494,-0.11684268116956548,1.079130920699505,1.578617595876343,1.6369906384059296,0.18522500015792737,1.174327548946191,-1.4625624407318496,-0.3590449471230705,0.3056816822476507,-0.022215145651913067,0.10936922084503041,-0.48626746128319864,-0.5972026159078623,-1.0288535980838,-0.4489317593224931,-1.763687469415274,-0.34562176291406904,-0.7955575391287876,1.8799293951502725,1.3709540496923134,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.0150794605118152,-1.0049480981338377,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.19905490133183779,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.7511308403004113,1.1180373270025097,1.1300764572877973,-1.057972765123531,0.08445294025631976,-0.4825906843083905,-1.9287659151656478,-2.4958507385803057,-0.20485672876884034,-1.2032471512699328,-0.7337923821665403,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-1.786473402430701,1.7762315511163445,-0.06723573565766872,1.6649246391077228,1.8576321322239295,0.8391335753493371,-0.032869215113037364,0.6414966665854045,-0.41627886633431094,0.23946562402298732,0.1759929907934591,1.4912480319160657,1.3888225419207958,-0.2142637461418648,0.3450701846156808,1.715115271535032,-0.04053246412922794,-0.1789364097287219,0.43441125255959884,-0.7105922027035311,-1.5932964956284565,-0.4277187451943393,1.0713921120886714,0.49035187552160764,0
0,1,0,1,0,0,0,0,1,0,0,1,0,0.8433367562701284,-0.8195361215171588,-0.06723573565766872,0.07527696650676494,2.351250835572303,2.0391203021001765,0.6117255092827147,2.0241271830028005,0.18522500015792737,2.5766204363309972,-2.554932728415389,0.7511308403004113,1.3888225419207958,-0.022215145651913067,0.23801711552509913,-0.8286997022069098,-0.6029332124878358,-0.3477434914296958,0.34488503426390266,-2.1279002592859357,-1.4196026469688006,-1.045841185168347,3.092735319742674,0.6652534838171044,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.1441837931195709,0.27715599549213277,0.9207179311488922,-0.9844881485605403,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.14374968067514193,0.18522500015792737,0.7068965864845892,0.7221781346352286,0.38107224449258403,1.1180373270025097,0.7459792563078939,0.1028617397911748,0.31274110087212714,-0.8665406551666209,0.920956422260203,0.02403058058177448,0.029814430974851112,-1.3389996191594191,-1.3335337077447391,-0.9499510955653315,-0.6492509381110702,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.0580151365722368,-1.10357148995122,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.35913888464900123,0.6117255092827147,0.9733279905255795,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.3590449471230705,-0.7774591774254943,0.3618820553279904,0.24452459657895473,-0.2579793006673913,-0.9868831833460662,-0.8788682119034922,-0.18595952934839888,-1.0185081013398993,0.8394605919049495,0.695819419701303,0.6671234705578707,1.21555366601513,1
0,1,0,0,1,0,0,1,0,0,0,1,0,1.111684731647764,-1.1824702034051258,-1.0551894024642297,0.6051595240404175,-1.1040800878663128,0.11914153929883335,0.6117255092827147,0.7521071078987961,0.18522500015792737,0.7068965864845892,-0.9163772968900801,-1.4692207345465524,-1.0482443923437805,-0.4063123466318165,0.20297683292741503,-1.6277082643622354,1.7122278058214937,0.031043130923709278,-0.1859595293483987,-0.934947281263859,1.1199300825454472,-0.06579787397591451,0.26285482902707014,0.27279133837355113,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.4447335255425228,0.6322002060347092,-1.0551894024642297,0.07527696650676494,-0.11684268116956548,-0.12085580605133454,-0.032869215113037364,-0.13277642260833725,0.18522500015792737,-0.2279653384386146,0.7221781346352286,0.7511308403004113,-0.23588874758892184,-0.7904095476117199,-0.9278231440464184,0.46489515992256275,0.5871397792752792,1.5708930957082043,-0.46314647445622764,0.27096126599790316,0.25943789007451457,1.151223267331462,-0.545682454034531,-1.3226526007121981,0
0,1,0,0,1,0,0,1,0,0,0,0,1,2.918561099190511,-4.575114881923079,-2.0431430692707906,1.6649246391077228,-0.11684268116956548,-2.7608266049031815,-5.189627010279055,-4.2253627512038285,-1.0177827328265492,0.23946562402298732,-0.9163772968900801,2.2313652235317205,1.1180373270025097,-3.2870413539810923,0.2655487661375652,2.0249023054906825,-0.8722712517465945,0.9359549608782339,0.7948558148793033,2.7170039566895587,-1.2344335290283293,0.8065504179823347,-4.1841002278117365,-0.6647909764787887,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.03326662996348151,0.17853260367475046,1.9086715979554532,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,0.08844446001844611,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-0.3590449471230705,1.1180373270025097,0.5539306558179421,0.054806495085779484,0.08445294025631976,0.9500584606850064,-0.8788682119034922,-0.8327290679333328,-0.06888395388379316,-1.1736600749350448,-1.868975497748191,-0.14141381250373042,-0.9600517054654369,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.0150794605118152,-1.0049480981338377,1.9086715979554532,0.6051595240404175,0.870394725527182,0.8391335753493371,0.2894281470848387,0.42027578395862114,0.18522500015792737,1.174327548946191,0.1759929907934591,-0.7291035429308977,0.3056816822476507,-0.5983609471217682,-0.2904253863305745,0.08445294025631976,-0.2915899002978708,2.2708248978829744,2.1239316798835084,-0.42294483553104883,-0.34968026412919956,-1.1954080895055479,0.26285482902707014,0.12775098027484658,1
0,0,0,0,1,0,0,1,0,0,0,0,1,-1.1424382615243756,1.0661431300311917,0.9207179311488922,0.07527696650676494,0.870394725527182,0.5991362299991692,0.2894281470848387,0.5861914459287086,0.18522500015792737,0.23946562402298732,0.7221781346352286,0.011013648684756764,-0.7774591774254943,1.5141736582677008,-0.13891621013284536,0.5410292614879345,-0.7060839509273604,2.2708248978829744,1.661953438037127,-0.6419120766136348,0.9946499478931496,1.284943799945219,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.10482609006418435,0.2574313171286563,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.03313923936175026,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.7291035429308977,-0.7774591774254943,-1.1745067485916234,-0.8660871718639559,-0.676545643156474,-1.8197107843136278,0.17102949135866333,0.737996954344364,0.19057430023359279,0.8902498356829034,0.34521908749124086,0.26285482902707014,0.12775098027484658,1
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.1584956851397115,0.3166053522190857,0.9207179311488922,0.07527696650676494,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,-0.13277642260833725,-0.41627886633431094,1.174327548946191,0.1759929907934591,-0.3590449471230705,0.3056816822476507,2.2823680602275074,0.15041640903088893,0.4268851811800308,-0.35651755954897163,1.2509242718568807,0.199022338856919,0.6422809086941682,-0.37176328544683845,-0.863334064308752,-1.354219737096132,-0.9911317822008735,0
