LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,label
3,-9,-1,-1,0,7.62,5.08,5,14.4,-0.4,-2.2,0
5,-27,-2,-1,3,7.62,15.24,0,4.15,0.4833,-1.45,1
9,-65,-2,-5,0,-2.54,-2.54,10,-34.875,-0.75,-1.1667,0
-4,7,-1,-2,6,5.08,7.62,7,-7.1875,0.55,0.15,0
0,0,0,0,0,7.62,2.54,3,0.0,0.0,0.0,0
2,-6,0,0,-3,-2.54,-5.08,-4,39.1111,-0.3056,-0.25,0
-1,6,0,0,0,2.54,-5.08,-13,63.0,0.5,0.5,0
-2,5,0,-1,1,0.0,12.7,-2,-2.5694,0.4306,-1.0,0
-3,4,1,0,0,-5.08,-10.16,1,18.25,1.1667,-0.1667,1
0,-3,-1,0,0,-2.54,7.62,0,-22.0,1.0,-2.0,1
0,1,0,0,-1,-2.54,-2.54,5,-0.5,-0.5,0.0,1
2,-10,0,-3,-1,5.08,15.24,4,-7.375,-0.125,0.0,0
-1,-2,0,-2,0,2.54,10.16,-6,-64.5,0.0,0.0,0
0,-3,-1,0,0,7.62,5.08,4,-4.5,0.0,-3.0,0
-1,-28,1,-6,0,-5.08,-2.54,-9,-28.2081,0.1018,-0.1765,0
5,-10,-6,-10,-1,5.08,5.08,8,27.2121,-0.0303,0.5051,1
1,-13,-1,-1,-1,-5.08,-2.54,-3,4.8,-0.0333,-0.1,1
4,-14,0,-3,-4,-27.94,-25.4,-6,11.7353,-0.951,0.4314,0
-3,4,0,-1,1,-2.54,0.0,-5,-10.9333,0.8,-0.3333,0
1,4,0,1,-1,7.62,7.62,2,-6.9924,0.2348,-0.4697,1
0,-1,-1,0,1,-7.62,2.54,4,-37.0,1.0,1.0,1
0,1,0,2,0,-2.54,-2.54,1,10.8857,-0.2,-0.2571,0
2,-4,0,0,0,5.08,5.08,2,-20.0,0.0,0.0,1
0,-3,0,1,-1,-7.62,-7.62,4,-2.0,-0.5,0.0,1
0,-3,-1,1,-1,-5.08,-7.62,3,-15.0,-0.2,-0.2,0
0,-1,3,0,-1,0.0,-2.54,-6,-16.5556,-0.5455,0.3232,0
-2,11,0,1,1,2.54,10.16,1,-53.8333,0.5,0.6667,1
9,-39,0,-1,-1,2.54,0.0,7,-32.0,-0.2667,-2.2,1
1,-16,0,-2,-1,-5.08,5.08,3,-60.8333,-2.5,-1.8333,1
0,-2,0,-1,0,0.0,0.0,-10,-81.0,0.0,0.0,0
0,-6,0,2,0,7.62,12.7,6,-3.8333,-0.1667,-0.8333,1
-2,3,0,1,0,5.08,2.54,2,-17.5,0.0,0.0,0
3,-11,0,1,-2,0.0,0.0,3,32.5,-0.1667,-1.5,1
5,-27,-1,-4,-1,10.16,10.16,8,-5.3333,0.7083,-0.006,0
0,0,0,-1,0,-2.54,0.0,7,-11.0,0.0,-0.5,1
0,1,0,0,0,2.54,15.24,3,-2.0,0.0,2.0,1
1,-3,0,0,0,0.0,2.54,6,-76.0,0.0,0.0,1
0,-1,0,-1,0,-2.54,-7.62,-3,-26.0,0.0,0.0,0
-1,-21,-5,-2,-3,7.62,5.08,-3,-38.0182,0.5273,-0.0727,0
2,-23,0,-4,0,10.16,20.32,3,-5.1235,-0.0588,-0.8824,0
1,-14,0,-1,-1,5.08,0.0,6,7.9487,0.1154,-0.3462,0
2,-11,0,-4,0,-2.54,-7.62,3,-11.375,0.0,-0.125,1
1,-5,-1,0,-2,10.16,-5.08,-1,11.775,-0.75,0.075,0
-1,7,0,0,-3,-10.16,-10.16,-5,9.0333,-0.8333,2.4,1
2,-16,0,0,-3,-2.54,0.0,7,15.3333,-1.0667,0.7,0
0,5,0,2,-1,0.0,-5.08,4,36.8571,0.0,0.8571,0
5,-17,0,-2,-4,0.0,2.54,9,32.0,-0.6667,-0.5,0
1,-3,0,1,0,-2.54,-10.16,7,8.1667,0.4167,-1.6667,0
0,-2,0,0,-1,0.0,-5.08,-5,-14.6667,1.5,-1.3333,0
1,-6,-1,0,-1,-12.7,-15.24,-4,-31.0,-0.5,-4.0,1
-3,6,1,-2,-3,2.54,2.54,-3,3.5619,-0.6,-0.5667,1
3,-7,-1,-1,1,2.54,-5.08,0,-10.4762,0.2063,0.7937,1
6,-40,0,-2,-1,5.08,0.0,7,-63.5,-0.8125,-1.4375,0
0,3,0,0,1,-2.54,0.0,6,25.8036,-0.6607,-1.2857,0
0,-8,0,0,-1,0.0,0.0,4,-3.8,0.1,-0.7,1
-2,4,0,0,-2,-7.62,-2.54,-1,23.0417,-1.75,0.2083,0
-4,13,0,3,-1,0.0,-10.16,-2,-8.7333,-1.4,1.0,0
0,-1,0,-1,0,-5.08,-2.54,3,51.5,0.0,2.0,1
2,-10,-1,0,-1,-5.08,-15.24,-8,43.0,-0.6,-2.4,0
0,-2,-1,0,-1,5.08,5.08,-1,-5.0,-2.0,-1.0,0
-1,2,-1,0,0,7.62,12.7,4,-20.0,1.0,-1.5,1
-1,-10,-1,-2,0,0.0,0.0,-2,-15.1212,0.0,-1.1212,0
-2,0,-3,3,-1,5.08,5.08,5,-23.2532,-0.039,0.1688,0
0,1,0,0,1,2.54,2.54,13,2.0,1.0,0.0,1
5,-37,-4,1,-6,-5.08,2.54,10,9.7143,-0.5714,-0.5,1
2,-7,0,0,-1,12.7,7.62,-6,16.875,-0.5,0.375,0
3,-5,1,0,0,-2.54,-5.08,-3,11.8,-0.1667,0.0333,1
2,-20,0,1,1,0.0,-2.54,0,-21.4167,0.8333,-0.6667,0
6,-44,0,-1,-1,12.7,17.78,2,-42.125,-1.1875,-3.375,0
4,-13,0,0,-1,15.24,10.16,1,-28.8333,-0.1667,-0.8333,0
1,8,0,0,-2,0.0,0.0,0,34.0893,-0.375,0.1429,0
3,-19,-4,-5,-1,0.0,2.54,-1,16.2167,0.1944,0.3444,1
2,-17,-2,-3,-2,-7.62,-2.54,-4,2.5833,-0.1667,0.1667,0
3,-31,-1,0,0,-10.16,-2.54,0,-15.8413,0.0079,-1.4206,0
-1,-2,0,1,0,7.62,12.7,-1,-12.25,0.5,-0.25,0
0,0,0,0,0,-5.08,0.0,-8,0.0,0.0,0.0,0
2,-5,0,0,-1,-2.54,-2.54,-2,40.3333,-0.5,1.3333,0
1,-4,0,0,0,-10.16,-7.62,9,-33.0,0.0,-1.0,0
-1,2,0,-1,2,2.54,-10.16,-8,-15.6667,0.5833,1.0833,0
2,-8,0,-2,0,-5.08,5.08,0,-20.5,-0.25,-0.25,1
-2,0,0,-2,1,2.54,-2.54,-1,6.8571,0.2857,-2.0,0
1,-24,2,4,-8,2.54,7.62,6,41.2428,-0.25,-1.8913,0
-2,6,-3,-2,6,0.0,5.08,3,-6.1111,1.0,0.4,0
0,-7,0,-1,0,5.08,-2.54,-5,2.9167,-0.6667,-1.6667,0
0,13,0,-2,-1,-5.08,0.0,0,6.472,0.2836,0.0311,1
-2,2,0,-3,-1,-7.62,5.08,-5,4.7381,0.1905,0.5,0
-1,0,-1,0,0,0.0,0.0,-2,14.0,0.0,-4.0,1
1,-5,0,-1,0,-2.54,5.08,7,24.3333,-1.0,1.3333,1
3,-9,0,0,0,0.0,15.24,-3,-41.75,0.0,-1.0,1
0,-9,-1,0,0,0.0,2.54,1,-40.7,0.0,-0.8,0
0,0,0,0,0,0.0,-5.08,-11,0.0,0.0,0.0,0
7,-39,0,4,-9,-7.62,-5.08,3,-12.8295,-1.1364,-0.1023,1
3,-8,0,-6,3,0.0,-5.08,-4,17.2176,0.1059,0.4412,0
2,-6,1,4,3,10.16,5.08,-2,-6.2063,-0.3492,-1.4048,1
2,-11,0,-3,0,-12.7,-15.24,7,-47.0,-0.2,-0.2,1
4,-26,0,-3,-1,-5.08,-7.62,5,-42.9091,-0.1818,-0.6364,0
-4,25,0,-2,0,-2.54,7.62,-7,13.4167,0.0833,0.3333,0
0,-6,0,0,-2,-2.54,-5.08,-3,-6.8333,-0.5,-0.3333,0
2,-6,-1,0,0,2.54,17.78,7,-12.5,0.0,0.0,0
0,-5,0,1,0,7.62,10.16,2,3.0833,-0.5,-0.5833,1
-2,-17,0,-2,-1,-10.16,-20.32,0,-11.9683,-0.2143,-2.3175,1
1,-11,0,-1,-2,0.0,10.16,-2,-16.2,-0.4,-3.0,0
1,-2,0,0,0,-7.62,-7.62,10,-15.0,0.0,-1.0,1
-7,25,-1,-1,2,-2.54,5.08,-5,4.6071,-0.8929,-1.1786,0
0,-14,0,1,-1,2.54,10.16,-3,-29.4416,-0.5195,-2.5714,0
-2,1,-1,0,-3,2.54,-5.08,5,20.5083,-0.625,-1.4167,0
1,-1,0,-2,1,0.0,5.08,-3,-9.8,0.6,1.0333,0
3,-14,0,0,0,-10.16,-15.24,13,-40.3333,-0.6667,-0.8333,0
1,-7,0,0,-1,-17.78,-17.78,-2,-34.0,-0.6667,-0.3333,0
2,-20,-1,1,-2,-2.54,-2.54,3,-47.1,-0.5,1.5333,0
1,-6,0,0,0,0.0,2.54,-4,25.0,0.0,-2.3333,1
0,-2,0,-1,0,7.62,5.08,-10,-38.0,0.0,-1.0,0
0,-2,1,-1,0,7.62,0.0,0,-47.5,0.0,0.0,0
1,-15,0,-4,1,-2.54,-2.54,-6,-24.6,0.3,2.4,0
0,0,0,0,0,0.0,5.08,-1,0.0,0.0,0.0,1
2,-34,-4,-2,0,-5.08,0.0,0,-25.8393,0.0,-0.5714,1
1,-6,-1,0,-2,-5.08,-2.54,-6,56.5,-1.25,-3.0,1
1,-14,0,-4,-1,-7.62,-10.16,4,-13.0149,-0.8452,0.2798,1
4,-7,0,-1,1,0.0,0.0,8,-8.7429,-0.2571,1.3,1
2,-1,0,1,0,-5.08,-7.62,-10,-4.1667,-0.3333,1.1667,0
-6,29,1,1,1,-5.08,0.0,-11,-0.0635,0.0079,1.6667,0
5,-22,-1,-4,1,7.62,12.7,0,10.25,0.7,0.75,1
2,-9,0,-1,0,-10.16,-2.54,0,-37.2,0.0,-1.6,0
2,-16,0,0,-1,-5.08,-2.54,1,-27.8333,-0.3333,-4.3333,0
0,2,0,0,0,-2.54,-7.62,-6,-1.0,1.0,-2.0,1
0,-7,-2,-1,0,-7.62,-7.62,6,-21.5,0.0,2.0,1
1,-22,2,-5,0,-5.08,-5.08,-4,9.35,-0.0667,0.35,0
0,-4,0,-2,0,-12.7,-25.4,-7,-30.5,0.0,0.0,0
-1,3,0,0,0,0.0,0.0,6,25.3333,-1.3333,2.1667,0
-4,7,1,2,0,2.54,7.62,3,-25.625,-0.25,-2.0,1
1,-23,1,-1,2,-7.62,5.08,3,-22.8571,-0.6429,-1.9286,0
-2,5,-1,1,-1,7.62,-5.08,-3,-3.5,-0.5,-4.75,0
2,-15,0,0,0,7.62,10.16,8,-27.4,0.0,-3.4,0
0,-4,0,0,0,-2.54,-12.7,0,1.2,-0.35,-1.6,0
1,-4,0,0,0,2.54,0.0,5,-3.3333,0.6667,-1.0,1
1,-2,0,0,0,0.0,0.0,-11,-5.0,0.0,-1.0,0
0,5,-1,2,-1,-15.24,-7.62,-1,31.55,-0.275,-0.25,1
1,-21,-1,-3,-4,-5.08,-12.7,8,-36.2727,-0.9091,-0.5455,0
8,-33,0,-2,1,7.62,12.7,7,-9.8611,-0.3611,-0.3056,0
-2,11,0,1,-1,-5.08,-15.24,6,25.9,-0.3,0.1,1
0,-5,0,-3,-1,-5.08,-7.62,4,0.5,0.2,0.9,1
1,-12,0,0,0,-10.16,-7.62,-3,-37.6,-0.6,-1.6,0
2,-9,0,-1,0,5.08,2.54,5,-63.0,0.0,-1.0,1
-3,10,0,3,0,2.54,5.08,-1,21.3333,0.0,0.0,1
1,-3,0,0,0,-10.16,-7.62,7,-28.5,2.0,1.0,0
-1,1,0,0,-1,2.54,10.16,6,-43.8333,-0.5,0.8333,0
3,-22,0,0,-2,2.54,5.08,2,-15.5556,-1.4444,-2.2222,0
-1,2,0,0,0,10.16,15.24,0,16.0,0.0,0.0,1
1,-13,-2,3,0,5.08,10.16,1,-14.5476,-1.0714,-0.2857,1
-3,26,10,10,1,7.62,12.7,-4,-26.2857,-0.4143,-1.4214,0
-4,38,-1,2,2,-2.54,-5.08,-5,8.8487,0.0461,1.7105,0
-2,-4,-6,-2,1,12.7,5.08,0,-28.2308,-0.0769,-1.7692,0
1,-2,0,0,0,0.0,2.54,8,9.6667,-0.3333,0.6667,1
2,-22,-2,-4,2,0.0,5.08,8,-2.8125,-0.125,-2.25,1
2,-13,-5,-4,0,-2.54,-2.54,-3,-25.3409,-0.75,0.0114,0
0,-2,1,-1,-1,-5.08,7.62,-9,11.3333,-0.3333,-0.3333,0
0,-25,-2,-1,7,0.0,-2.54,2,-16.6804,0.5174,-0.0174,1
1,-10,0,3,-1,0.0,0.0,-2,-19.4643,-0.375,-0.4821,0
2,-32,0,0,-6,-2.54,-2.54,-5,9.5364,-1.5909,-1.0818,0
-1,-7,-3,-2,0,-5.08,-5.08,1,-27.2667,1.0,5.3333,0
0,0,0,0,0,0.0,5.08,2,0.0,0.0,0.0,0
0,0,0,0,0,-5.08,-5.08,1,0.0,0.0,0.0,0
8,-48,-1,-5,0,5.08,7.62,2,-41.2105,0.0,-0.6842,1
-7,35,0,-1,5,-7.62,-5.08,-6,5.2353,0.9412,2.3529,0
0,0,0,0,0,7.62,2.54,-3,-29.0,2.0,0.0,0
6,-42,-1,-1,0,-7.62,0.0,3,-6.375,-0.5625,-0.25,0
3,-19,-1,-1,-2,0.0,0.0,9,15.375,2.25,2.5,1
0,0,0,0,0,-2.54,-8.04,-3,0.0,0.0,0.0,1
2,-12,-1,0,-1,7.62,-5.08,4,14.875,-0.125,-0.125,0
-1,6,0,-1,-2,-5.08,10.16,-2,6.2571,0.2,0.7429,1
1,-9,0,-1,0,-2.54,2.54,-1,-32.0,0.0,-0.25,0
4,-40,-2,-4,-2,2.54,-2.54,-1,4.5439,-0.6316,0.9474,1
6,-25,-1,-1,0,7.62,17.78,9,-2.9375,-0.0625,-0.125,1
2,-10,0,-3,0,-2.54,-2.54,7,-36.0,0.0,-0.1667,0
-2,8,0,-1,0,0.0,0.0,-2,7.4,-0.2667,0.6,0
6,-29,0,-4,-2,0.0,7.62,6,28.25,-0.8125,0.0,1
4,-25,0,-3,0,12.7,17.78,0,-57.8182,0.0,0.0,0
1,0,1,-1,0,-7.62,-10.16,-1,30.3333,3.0,2.6667,0
-1,-3,0,1,-1,-2.54,-12.7,0,7.75,-0.25,-2.0,1
2,-15,0,-1,-1,0.0,-2.54,-8,-25.75,0.5,-0.125,0
0,-7,0,0,-2,-5.08,0.0,4,2.0,-1.0,-1.75,0
0,-3,1,0,0,-2.54,-10.16,-3,28.5,2.0,-1.0,0
1,-3,0,1,-1,2.54,-2.54,-2,-16.0,-1.0,0.0,0
2,-18,-1,2,-1,0.0,-2.54,-7,-10.125,-0.4167,-1.125,1
-5,7,1,-1,-5,-5.08,-5.08,-3,-11.2947,-0.1895,-0.1737,0
-2,7,0,1,0,5.08,5.08,2,39.7,0.4,0.0,0
1,-13,-1,0,-2,2.54,5.08,-2,-35.4,-0.4,-2.8,0
0,-7,-1,0,0,-2.54,-7.62,3,-8.5,-0.5,0.6667,1
-2,10,0,-2,1,-5.08,2.54,0,8.3333,0.5,-1.0,0
0,-3,0,-1,-1,-5.08,-5.08,7,-28.0,-0.5,-3.0,0
2,-1,0,-1,-2,-7.62,-2.54,3,20.3143,-1.5714,-0.3714,1
-1,-2,1,-1,0,-2.54,-10.16,1,7.1667,1.0833,-1.4167,1
-1,-3,-1,1,0,2.54,0.0,-2,-24.95,0.0,-2.25,0
1,-6,0,0,0,7.62,2.54,0,-6.6667,-0.3333,-1.3333,0
1,-8,0,-1,-1,10.16,7.62,0,-15.5,-0.25,-2.5,0
1,-12,-1,0,0,2.54,2.54,5,-15.9,-0.4,-1.9,0
-6,58,0,7,-3,-5.08,-5.08,-6,23.8867,-0.8,0.54,1
-4,23,0,-1,6,-5.08,-2.54,-6,-29.0769,0.3654,-3.4615,0
1,-13,1,-3,0,-7.62,5.08,-10,-34.2381,0.4206,1.0794,0
4,-23,-3,-1,0,-5.08,-7.62,7,8.0,-0.3125,0.5536,0
2,-16,0,-3,-2,2.54,-2.54,-2,9.2429,-0.4429,-0.3429,0
-9,52,0,0,3,-2.54,2.54,-9,2.8939,-1.0303,2.4394,0
2,-6,0,0,-1,12.7,10.16,-2,15.2,-0.225,-1.125,0
-2,9,-1,0,1,-10.16,-12.7,9,24.8571,0.5714,-0.1429,1
1,-6,0,-1,-5,-7.62,-2.54,5,11.8504,-0.3547,-0.047,1
1,-8,0,1,-1,5.08,-7.62,1,-26.4,-0.2667,-1.6,0
0,-1,0,-1,0,2.54,2.54,2,-4.0,0.0,0.0,1
-1,2,0,-1,0,0.0,-2.54,4,9.0,0.0,0.0,0
0,0,0,-1,0,2.54,-12.7,0,-8.4167,0.0,1.3333,1
-9,28,-6,4,-3,5.08,2.54,-1,-19.5727,0.1091,0.0273,1
-5,35,0,2,2,-2.54,2.54,-2,-23.4118,0.4902,1.9608,1
6,-29,1,1,-1,-2.54,2.54,-8,-11.0333,-0.4,0.05,0
-2,-7,0,1,-1,0.0,-5.08,2,-13.1806,-0.5556,-1.4444,1
6,-22,0,0,0,2.54,-5.08,4,15.9714,0.3143,-1.5429,1
-1,5,-1,0,0,0.0,0.0,6,36.6,0.2,-1.4,0
3,-15,0,-3,-1,5.08,5.08,4,-24.75,-0.375,-1.25,0
2,-6,0,0,0,0.0,-2.54,-4,-34.6667,-0.3333,-0.6667,0
1,-4,0,-2,0,5.08,0.0,-2,31.1667,-0.8333,1.3333,0
-2,8,0,-1,2,2.54,-7.62,-5,-9.1786,-0.3929,-0.8571,1
1,-1,0,0,0,0.0,-10.16,9,-1.0,0.0,0.0,1
0,3,-2,1,-2,0.0,7.62,5,6.4,-0.2,1.0,1
-6,19,6,11,-1,-2.54,5.08,-3,-9.2381,-0.619,-1.2143,0
-2,9,0,1,0,2.54,-5.08,-3,51.25,0.0,0.0,0
7,-22,-2,-5,0,5.08,7.62,8,26.3667,-0.2667,2.0667,0
-1,-1,-1,1,-2,2.54,0.0,-2,39.75,-0.6667,-0.5833,1
-1,-12,-1,8,-5,-2.54,7.62,3,13.7909,0.1955,-1.2136,0
-6,32,1,2,3,-5.08,-5.08,-5,3.15,0.7,1.2833,0
-1,-18,0,-2,0,2.54,12.7,9,-6.4048,0.0119,-0.75,0
2,-17,0,-2,-1,12.7,10.16,-3,-22.2222,-0.6667,0.0556,0
1,-3,0,0,0,0.0,2.54,4,9.9643,-0.1071,4.1607,0
0,5,0,1,-1,-7.62,-10.16,1,-16.0,-1.0,0.3333,0
-2,20,5,6,2,-2.54,-7.62,-2,-16.2632,0.2632,-0.1447,0
0,13,-1,1,4,17.78,10.16,8,5.8819,1.1875,0.25,1
-1,4,0,-3,4,0.0,-2.54,-3,-17.1905,0.7143,0.8333,1
1,-6,0,-1,0,-15.24,-15.24,1,-26.6667,0.0,0.0,0
1,4,0,-2,-2,-5.08,-5.08,-12,20.3333,-0.6667,1.5,0
0,0,0,0,0,7.62,0.0,-5,-10.0,1.0,1.0,0
2,-7,0,-2,2,5.08,-7.62,1,1.5,0.3333,-0.5833,0
0,-2,0,1,-2,-10.16,-17.78,1,41.25,0.75,-0.5,0
2,-13,0,-1,-1,-12.7,-7.62,0,-38.4,-1.0,-0.6,1
0,0,0,0,1,0.0,-2.54,-5,15.5,-0.25,0.25,1
-1,-3,-1,-2,1,-2.54,-5.08,-11,-2.1,1.8,0.1667,0
0,-6,0,-1,0,2.54,12.7,-3,-18.0,0.0,2.5,0
0,2,0,1,-1,-5.08,-2.54,-3,8.3333,-0.3333,-0.6667,0
-1,-27,-9,0,-4,-2.54,-10.16,-5,-35.0278,-0.4028,-1.3958,0
2,-38,-9,-1,-3,2.54,-5.08,0,-10.25,-0.2115,-2.2885,0
-1,13,-3,3,-2,2.54,7.62,-1,12.7679,-0.3036,-0.3214,1
-3,20,-1,-2,1,0.0,7.62,-8,-8.3036,0.5,2.0714,0
-2,1,-1,2,0,0.0,7.62,-2,-15.7333,-2.1333,0.3333,0
1,-8,0,0,0,2.54,-2.54,-13,-21.6667,-0.5,-0.1667,0
-1,3,0,1,-1,-7.62,0.0,0,13.0,-1.0,2.0,0
0,4,-2,0,-1,10.16,5.08,-6,3.6667,-0.5,-1.3333,0
0,5,-1,0,1,7.62,-2.54,-4,8.75,-0.5,-4.0,1
3,-6,0,0,0,-5.08,-7.62,5,-13.6667,0.0,0.0,0
-1,12,0,0,0,2.54,5.08,1,31.3333,-0.6667,0.8333,0
4,-15,-1,-1,0,0.0,17.78,7,7.3182,0.2727,1.2424,1
-3,33,3,3,-3,-5.08,-2.54,0,-13.4561,-0.4444,0.9649,0
1,0,-1,0,-2,-10.16,-12.7,-3,35.6667,-1.6667,-2.3333,0
0,-16,0,-1,-1,0.0,0.0,-1,-32.5,-0.5,-5.8333,0
1,-11,0,-4,0,0.0,-2.54,1,-15.8222,0.2889,2.5333,0
-1,2,1,0,1,7.62,7.62,-2,-8.5357,0.0357,0.6071,1
-1,3,-1,-1,2,5.08,7.62,5,-8.65,1.0,0.95,1
1,-16,-1,2,-2,2.54,-5.08,2,-41.9111,-0.5556,-1.8,1
0,0,0,0,0,-12.7,-17.78,0,-21.0,-1.0,6.0,1
-5,9,-2,-4,3,5.08,2.54,-3,-19.4327,0.6154,1.4327,0
-2,11,1,-1,1,5.08,0.0,-3,7.2143,0.1429,0.8571,1
-1,6,0,2,0,2.54,0.0,1,-30.2,0.2,1.4,0
0,18,4,5,-2,0.0,-2.54,2,30.0317,-0.373,-0.4206,1
-7,25,1,2,4,-2.54,-7.62,-5,-6.7143,0.5238,0.6667,0
0,-2,0,-1,0,0.0,-7.62,4,-25.0,0.0,0.0,0
1,-4,0,-1,0,0.0,2.54,1,-24.0,0.0,-2.0,0
6,-18,0,-1,-1,5.08,5.08,4,5.9167,0.1667,-0.25,1
1,-4,0,0,-1,-10.16,-7.62,2,-33.5,-0.5,0.0,0
0,1,0,1,1,2.54,2.54,0,-46.25,0.5,-2.75,1
0,4,1,1,-1,2.54,7.62,3,25.1667,-2.6667,0.3333,1
1,-11,0,-3,0,0.0,-7.62,-2,-25.6,0.0,-1.4,0
-1,3,0,0,0,-7.62,0.0,-3,14.0,1.0,1.0,1
-1,4,0,1,1,7.62,7.62,5,3.5,0.3333,-1.5,1
1,-1,0,0,0,2.54,-7.62,2,-10.0,0.0,0.0,0
0,0,0,0,0,0.0,5.08,-1,0.0,0.0,0.0,1
-5,14,4,0,8,12.7,17.78,5,-17.8182,0.7168,0.1713,0
0,22,0,1,1,15.24,22.86,10,13.6282,0.0769,1.0385,1
1,3,0,0,-1,-2.54,-2.54,-5,8.5,-0.5,0.25,0
-1,2,1,0,0,5.08,22.86,12,-19.75,0.5,1.0,0
3,-14,0,-3,0,-7.62,-7.62,0,-26.7778,-0.1111,-1.2222,1
0,2,0,0,-1,-10.16,-5.08,-2,19.5,-0.5,0.0,0
-1,3,0,2,0,12.7,10.16,-6,8.3,-0.5,-2.8,1
0,-1,0,-2,0,-10.16,-17.78,-4,7.25,0.0,1.0833,0
1,-3,0,-1,0,-20.32,-15.24,4,-31.6667,0.0,3.0,0
1,-3,0,1,0,-2.54,5.08,-5,-20.25,0.0,-0.9167,1
7,-35,0,-5,0,5.08,5.08,2,8.8889,0.0,0.2778,0
1,-6,0,-1,0,-2.54,-15.24,1,-24.3333,0.0,-1.0,0
-8,39,0,-4,8,7.62,5.08,-3,15.1905,1.0952,0.0,1
-2,10,0,-1,0,-5.08,-10.16,5,-14.0,1.5,0.5,1
1,-9,0,0,1,-12.7,-7.62,-2,-37.7857,0.3333,-0.2143,1
-3,8,-1,1,2,-7.62,-12.7,-6,-43.5,0.9,-2.3,0
1,-4,0,-3,-1,-7.62,-7.62,0,14.4,-0.2,3.2,0
0,0,0,-1,0,-7.62,-2.54,-1,-2.9167,0.0,-0.4167,1
4,-7,0,-2,-4,2.54,0.0,-3,27.4773,-0.7273,2.4545,1
0,2,-1,-2,0,-2.54,-10.16,4,32.0,0.0,1.3333,0
3,-20,0,-1,2,2.54,2.54,1,-13.7077,0.6923,-0.2923,0
1,-12,-2,-3,6,-5.08,-2.54,2,-10.1147,0.8485,0.0563,0
-2,7,0,0,0,-7.62,-2.54,-3,8.5,0.0,-2.8333,0
-1,0,0,0,0,-15.24,-12.7,2,27.0,-2.0,-2.0,1
-4,20,-12,-2,-3,-2.54,-5.08,4,21.6996,-0.1075,0.9254,1
-1,18,1,1,3,-2.54,5.08,-4,-8.4286,0.6429,1.0714,0
-3,10,0,-2,1,-10.16,0.0,-7,11.75,0.5,1.5,0
-1,5,0,-2,1,-5.08,0.0,-3,2.6,-0.2444,0.9444,1
1,-3,0,0,1,7.62,10.16,1,-18.3333,1.0,-0.1667,1
0,3,-1,0,1,0.0,2.54,7,7.0,2.0,0.5,0
0,-2,0,-1,0,-12.7,-7.62,-1,-10.0,-0.3333,1.0,0
-4,12,0,0,0,2.54,10.16,-13,-7.0,0.3333,0.0,0
1,2,-1,0,-2,0.0,2.54,0,-2.0,-0.75,0.5,1
1,-11,-1,1,0,-7.62,7.62,0,-30.325,0.2,0.8,1
2,-10,0,-2,0,7.62,0.0,1,-27.5,-0.25,-0.75,0
1,-3,0,0,0,-7.62,0.0,0,-35.0,-1.0,-3.0,0
0,0,0,0,0,10.16,-2.54,-4,0.0,0.0,0.0,0
3,-29,-1,-4,-3,-5.08,7.62,4,-22.1184,0.3816,1.3158,0
-2,1,0,-1,0,-5.08,-7.62,-5,-8.1667,1.0,0.8333,0
0,-6,0,-1,0,-5.08,0.0,-8,-56.5,0.0,-2.0,0
2,-12,-1,-1,-1,2.54,7.62,-8,-21.15,-0.6,0.6,0
1,-18,0,1,0,-5.08,-15.24,-4,-33.0,-0.2468,0.9675,0
2,-8,0,-1,-2,-5.08,-5.08,0,-14.6667,-0.3333,0.6667,0
0,0,0,-1,1,10.16,10.16,4,21.0,0.75,-2.25,1
2,-9,0,-1,-1,5.08,12.7,5,-11.8,-0.4,-0.2,1
1,-1,0,0,0,-10.16,-7.62,-6,-5.0,0.0,0.0,0
0,-2,0,0,0,0.0,-5.08,-11,-12.0,-2.0,-1.0,1
0,-6,0,0,-1,5.08,-2.54,10,-28.0,-0.3333,1.0,1
2,-6,0,0,0,2.54,0.0,2,-47.0,0.0,-1.0,0
1,-6,0,-1,0,-5.08,0.0,1,-28.75,0.0,-2.0,1
2,-28,-3,-1,0,7.62,15.24,0,-4.0857,-0.4,-2.8857,1
7,-15,-1,-6,0,5.08,7.62,10,4.9048,0.0762,1.3238,0
-1,-9,0,-3,-1,-5.08,-17.78,-3,-0.375,-0.25,-0.625,0
0,-15,-2,-3,-1,0.0,-2.54,-1,-15.4,-0.1333,2.4333,0
0,-1,0,-1,0,2.54,10.16,3,-24.0,0.0,-3.0,0
3,-12,0,-4,-2,-5.08,2.54,12,45.0333,-0.8667,-0.8333,0
5,-23,0,0,-1,0.0,0.0,2,-3.4615,-0.3077,-2.0769,0
2,-10,0,-4,0,-5.08,-10.16,-5,-21.5,0.0,-0.3333,0
-1,2,0,1,-2,7.62,7.62,-1,23.05,-1.9,-0.1,1
1,-4,0,0,0,-2.54,0.0,7,-18.0,-1.0,0.3333,1
0,0,0,0,0,0.0,0.04,-6,0.0,0.0,0.0,0
-1,4,-1,1,0,7.62,15.24,2,38.0,0.3333,0.3333,1
1,12,0,-6,1,0.0,-10.16,-1,6.6176,-0.0184,1.2868,0
-1,0,-1,-1,0,2.54,0.0,4,-17.5,-0.125,0.375,1
4,-23,0,-1,0,-12.7,-7.62,9,27.6818,-0.4545,-1.2727,1
