RedFighter,BlueFighter,WeightClass,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TitleBout_True,Gender_MALE,Winner_Red
Max Holloway,Jose Aldo,Featherweight,5,1,0,0,7,2,39,10,0,0,6,2,0,0,8,Orthodox,170.18,177.8,145,0,11,0,68.4118,0.432,0.4118,0.2353,0.176,11,3,43,2,0,1,4,7,2,0,14,Orthodox,180.34,175.26,155,25,31,-1,-11,-4,-6,1,-4,8,-5,-2,-10.16,2.54,-6,-12.0118,-0.1118,0.9647,Red,1,1,1
Alistair Overeem,Francis Ngannou,Heavyweight,3,0,5,0,5,0,7,0,0,0,0,3,1,1,5,Orthodox,193.04,210.82,250,0,2,0,34.3333,0.722,0.0833,0.25,0.208,4,4,24,1,1,0,2,5,0,0,8,Orthodox,193.04,203.2,265,37,31,0,3,1,-3,4,-17,-1,-1,1,0.0,7.62,6,-18.7333,0.1167,-0.25,Red,0,1,0
Henry Cejudo,Sergio Pettis,Flyweight,3,0,4,0,4,2,28,0,0,0,7,0,0,0,7,Orthodox,167.64,175.26,135,0,1,0,47.8571,0.444,0.1429,1.8571,0.53,4,2,18,1,0,1,3,1,0,0,5,Orthodox,162.56,162.56,135,30,24,0,3,0,2,0,10,-1,-1,0,5.08,12.7,6,10.254,0.4127,-0.6349,Red,0,1,1
Eddie Alvarez,Justin Gaethje,Lightweight,3,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,180.34,177.8,155,2,0,0,36.5,0.4,0.0,1.8333,0.208,3,3,14,2,0,2,0,1,0,0,3,Orthodox,175.26,175.26,155,33,29,2,1,-2,-2,3,-12,-2,0,0,5.08,2.54,4,67.5,0.0,-1.8333,Red,0,1,1
Tecia Torres,Michelle Waterson,Women's Strawweight,3,1,0,0,2,1,6,0,0,0,0,0,2,0,2,Orthodox,160.02,157.48,115,0,2,0,60.3333,0.503,0.1667,0.6667,0.277,3,1,17,0,0,0,4,0,1,0,5,Orthodox,154.94,152.4,115,28,31,-1,-2,-1,-3,0,-11,0,0,1,5.08,5.08,-3,-33.3333,1.8333,1.0,Red,0,0,1
Charles Oliveira,Paul Felder,Lightweight,3,0,2,0,2,3,22,0,0,1,1,3,1,0,6,Orthodox,180.34,177.8,155,0,1,0,22.0556,0.514,1.2778,1.3333,0.435,4,8,34,0,0,0,1,0,9,0,10,Orthodox,177.8,187.96,155,28,33,0,1,-2,-4,5,-12,0,3,-8,2.54,-10.16,-5,17.6111,-0.9444,-1.0,neither,0,1,0
Alex Oliveira,Yancy Medeiros,Welterweight,3,0,2,0,2,5,17,0,0,1,0,1,3,0,5,Orthodox,177.8,190.5,155,0,2,0,23.1,0.493,0.6,2.1,0.235,3,3,22,0,0,0,2,3,2,0,7,Orthodox,180.34,193.04,170,29,30,0,0,-1,-2,-2,-5,0,-2,1,-2.54,-2.54,-1,4.8,-0.2,-2.1,Red,0,1,0
David Teymur,Drakkar Klose,Lightweight,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,177.8,155,0,3,0,51.3333,0.497,0.0,1.0,0.427,3,0,7,0,0,0,1,2,0,0,3,Southpaw,175.26,185.42,155,28,29,0,-2,-2,-2,0,-4,0,-2,0,0.0,-7.62,-1,16.6667,0.0,1.0,neither,0,1,1
Felice Herrig,Cortney Casey,Women's Strawweight,3,0,1,0,2,3,14,0,0,0,1,1,1,0,3,Orthodox,170.18,170.18,115,0,3,0,31.2,0.466,1.2,1.2,0.58,3,1,12,0,0,0,2,0,2,0,4,Orthodox,162.56,165.1,115,33,30,0,-2,-1,-1,-2,2,0,1,-1,7.62,5.08,3,18.8,-1.0333,-0.8667,Red,0,0,1
Amanda Cooper,Angela Magana,Women's Strawweight,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,154.94,165.1,115,1,0,0,25.6667,0.3,1.0,0.6667,0.22,1,2,5,1,0,0,1,0,0,0,1,Switch,160.02,162.56,115,26,34,-1,0,-1,-1,0,1,-1,0,0,-5.08,2.54,-8,-3.1667,-0.5,-0.1667,neither,0,0,1
Sabah Homasi,Abdul Razak Alhassan,Welterweight,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,177.8,185.42,170,1,0,0,33.0,0.41,0.0,2.0,1.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,170,29,32,0,0,1,1,0,2,0,1,0,-5.08,2.54,-3,-5.5,0.0,-2.0,neither,0,1,0
Jeremy Kimball,Dominick Reyes,Light Heavyweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,193.04,195.58,205,0,1,0,11.0,0.485,0.0,0.0,0.0,1,1,2,0,0,0,0,1,0,0,1,Switch,182.88,182.88,205,26,27,0,-1,-1,-1,1,-2,0,-1,0,10.16,12.7,-1,-11.0,0.0,0.0,neither,0,1,0
Justin Willis,Allen Crowder,Heavyweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,193.04,245,0,1,0,52.0,0.57,0.0,3.0,0.75,1,0,3,0,0,0,1,0,0,0,1,Southpaw,185.42,198.12,264,30,28,0,-1,-1,-1,0,-3,0,0,0,5.08,-5.08,2,-52.0,0.0,-3.0,neither,0,1,1
Nicco Montano,Roxanne Modafferi,Women's Flyweight,5,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,125,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Southpaw,165.1,165.1,125,28,35,-1,0,0,0,-1,3,0,0,0,5.08,10.16,-7,42.0,0.0,0.0,neither,1,0,1
Sean O'Malley,Terrion Ware,Bantamweight,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,135,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Switch,180.34,182.88,135,23,31,-1,0,0,0,-1,3,0,0,0,-7.62,-2.54,-8,60.0,0.0,0.0,neither,0,1,1
Barb Honchak,Lauren Murphy,Women's Flyweight,3,1,0,0,1,3,12,0,0,0,0,1,0,0,1,Orthodox,170.18,170.18,125,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,125,38,34,-1,0,1,1,-3,12,0,1,0,7.62,5.08,4,56.75,0.0,1.0,neither,0,0,0
Eric Spicely,Gerald Meerschaert,Middleweight,3,1,0,0,2,1,4,0,0,0,0,0,2,0,2,Southpaw,185.42,195.58,185,0,2,0,4.3333,0.573,0.6667,0.6667,0.277,2,1,3,0,0,0,0,0,2,0,2,Orthodox,185.42,185.42,185,31,29,-1,-2,0,0,0,1,0,0,0,0.0,10.16,2,6.3333,0.0,0.3333,neither,0,1,0
Joe Soto,Brett Johns,Bantamweight,3,0,2,0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,170.18,180.34,135,0,3,0,39.5,0.477,1.5,0.6667,0.412,3,3,16,1,0,0,1,0,2,0,3,Orthodox,167.64,165.1,135,30,25,0,-1,-1,-1,3,-10,-1,0,-2,2.54,15.24,5,13.0,-1.0,6.3333,neither,0,1,0
Christina Marks,Montana De La Rosa,Women's Flyweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,125,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,125,32,22,0,0,0,0,0,0,0,0,0,0.0,-2.54,10,0.0,0.0,0.0,neither,0,0,0
Andrew Sanchez,Ryan Janes,Middleweight,3,2,0,0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,190.5,193.04,185,1,0,0,56.0,0.56,0.0,3.3333,0.3,2,1,9,1,0,0,2,0,0,0,2,Orthodox,185.42,187.96,185,29,36,-1,0,-1,-1,-1,-2,-1,0,0,5.08,5.08,-7,0.0,0.0,-3.0,neither,0,1,0
Karine Gevorgyan,Rachael Ostovich,Women's Flyweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,160.02,157.48,125,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,160.02,125,28,26,0,0,0,0,0,0,0,0,0,-2.54,-2.54,2,0.0,0.0,0.0,neither,0,0,0
Ariel Beck,Shana Dobson,Women's Flyweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,125,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Southpaw,167.64,167.64,125,27,28,0,0,0,0,0,0,0,0,0,0.0,7.62,-1,0.0,0.0,0.0,neither,0,0,0
Gillian Robertson,Emily Whitmire,Women's Flyweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,160.02,115,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,160.02,125,22,26,0,0,0,0,0,0,0,0,0,0.0,0.0,-4,0.0,0.0,0.0,neither,0,0,1
Michael Bisping,Kelvin Gastelum,Middleweight,5,2,0,0,5,4,31,1,0,2,2,2,2,0,8,Southpaw,175.26,180.34,185,1,0,0,55.7143,0.383,0.1786,0.9286,0.239,5,8,78,4,0,2,8,10,0,0,20,Orthodox,185.42,190.5,185,38,26,-1,0,0,-12,4,-47,-3,-8,2,-10.16,-10.16,12,-8.2143,-0.0119,-0.1786,Red,0,1,0
Li Jingliang,Zak Ottow,Welterweight,3,0,1,0,1,1,9,0,0,2,0,0,0,0,2,Orthodox,180.34,182.88,170,0,2,0,39.8333,0.408,0.0,1.0,0.43,2,2,13,0,0,1,0,3,0,0,4,Orthodox,182.88,180.34,170,29,30,0,-1,-1,-2,1,-4,0,-3,0,-2.54,2.54,-1,8.8333,0.3333,-0.3333,neither,0,1,1
Wang Guan,Alex Caceres,Featherweight,3,0,1,0,2,9,45,0,0,2,3,0,2,1,8,Southpaw,177.8,185.42,145,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,145,31,29,0,1,2,8,-9,45,0,1,2,2.54,5.08,2,46.4118,0.7647,0.5294,neither,0,1,1
Muslim Salikhov,Alex Garcia,Welterweight,3,1,0,0,2,3,17,0,0,1,1,2,0,0,4,Orthodox,175.26,182.88,170,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,177.8,170,33,30,-1,0,2,4,-3,17,0,2,0,-5.08,5.08,3,24.0,0.0,2.8571,neither,0,1,0
Zabit Magomedsharipov,Sheymon Moraes,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,182.88,145,0,1,0,45.0,0.69,2.0,1.0,0.33,1,0,2,0,0,0,0,0,1,0,1,Orthodox,185.42,185.42,145,26,27,0,-1,-1,-1,0,-2,0,0,-1,-12.7,-2.54,-1,-45.0,-2.0,-1.0,neither,0,1,1
Song Kenan,Bobby Nash,Welterweight,3,2,0,0,0,2,4,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,170,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,180.34,170,27,27,-2,0,0,0,-2,4,0,0,0,0.0,7.62,0,32.0,1.0,1.5,neither,0,1,1
Kailin Curran,Yan Xiaonan,Women's Strawweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,160.02,115,3,0,0,44.6667,0.432,0.5,1.5,0.472,1,5,15,0,0,0,0,0,1,0,1,Orthodox,162.56,165.1,115,26,28,3,0,-1,-1,5,-15,0,0,-1,2.54,-5.08,-2,-44.6667,-0.5,-1.5,neither,0,0,0
Song Yadong,Bharat Kandare,Featherweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,182.88,135,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,170.18,135,19,30,0,0,0,0,0,0,0,0,0,-2.54,12.7,-11,0.0,0.0,0.0,neither,0,1,1
Chase Sherman,Shamil Abdurakhimov,Heavyweight,3,1,0,0,2,2,11,0,0,1,1,0,0,0,2,Orthodox,190.5,193.04,235,0,2,0,73.25,0.395,0.0,0.0,0.0,2,2,10,0,0,0,1,1,0,0,2,Orthodox,193.04,198.12,250,28,36,-1,-2,0,0,0,1,0,-1,0,-2.54,-5.08,-8,-40.0,0.25,1.25,neither,0,1,0
Wu Yanan,Gina Mazany,Women's Bantamweight,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,167.64,172.72,135,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,167.64,125,21,29,-1,0,0,0,-1,1,0,0,0,-5.08,5.08,-8,0.0,0.0,0.0,neither,0,0,0
Wuliji Buren,Rolando Dy,Featherweight,3,2,0,0,0,2,5,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,145,0,0,0,21.1174642951035,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,135,28,27,-2,0,0,0,-2,5,0,0,0,-2.54,0.0,1,34.0,0.0,0.5,neither,0,1,0
Cyril Asker,Hu Yaozong,Heavyweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,182.88,205,1,0,0,11.3333,0.29,0.0,0.3333,0.333,1,2,3,0,0,0,0,1,0,0,1,Orthodox,182.88,187.96,247,31,22,1,0,-1,-1,2,-3,0,-1,0,7.62,-5.08,9,-11.3333,0.0,-0.3333,neither,0,1,1
Fabricio Werdum,Marcin Tybura,Heavyweight,5,0,3,0,3,1,11,0,0,0,1,2,0,0,3,Orthodox,190.5,198.12,249,0,1,0,45.0,0.531,0.2857,0.5714,0.214,6,4,31,3,0,0,3,4,3,0,10,Orthodox,193.04,195.58,231,40,32,0,2,-3,-7,3,-20,-3,-2,-3,-2.54,2.54,8,-4.0,-0.2857,0.4286,Red,0,1,1
Bec Rawlings,Jessica-Rose Clark,Women's Flyweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,162.56,125,2,0,0,45.0,0.434,0.2,0.4,0.166,2,3,12,0,0,0,1,0,1,0,2,Orthodox,167.64,162.56,125,28,29,2,0,-2,-2,3,-12,0,0,-1,-2.54,0.0,-1,-45.0,-0.2,-0.4,neither,0,0,0
Tim Means,Belal Muhammad,Welterweight,3,0,2,0,2,2,13,0,0,0,2,1,0,0,3,Orthodox,180.34,182.88,170,0,1,0,42.2,0.503,0.1333,0.5333,0.233,4,6,34,0,0,1,3,4,1,0,9,Orthodox,187.96,190.5,170,33,29,0,1,-2,-6,4,-21,0,-3,-1,-7.62,-7.62,4,10.2,-0.1333,1.6667,neither,0,1,0
Jake Matthews,Bojan Velickovic,Welterweight,3,1,0,0,1,3,15,0,0,0,1,1,0,0,2,Southpaw,182.88,193.04,170,2,0,0,30.7143,0.417,0.5714,1.4286,0.384,2,3,15,0,0,0,0,0,3,1,4,Orthodox,180.34,185.42,170,23,28,1,0,-1,-2,0,0,0,0,-3,2.54,7.62,-5,3.4857,-0.1714,-0.8286,neither,0,1,1
Elias Theodorou,Daniel Kelly,Middleweight,3,1,0,0,4,2,18,0,0,1,3,1,1,0,6,Southpaw,182.88,177.8,185,1,0,0,41.7143,0.389,0.0,1.8571,0.38,3,2,19,1,0,0,3,2,0,0,5,Orthodox,185.42,190.5,185,29,40,0,0,1,1,0,-1,-1,-1,1,-2.54,-12.7,-11,-3.9643,0.125,-0.6071,neither,0,1,1
Alexander Volkanovski,Shane Young,Catch Weight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,182.88,145,0,2,0,68.5,0.635,0.0,3.5,0.785,2,0,5,0,0,0,1,1,0,0,2,Orthodox,167.64,180.34,145,29,24,0,-2,-2,-2,0,-5,0,-1,0,5.08,2.54,5,-68.5,0.0,-3.5,neither,0,1,1
Ryan Benoit,Ashkan Mokhtarian,Flyweight,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,167.64,170.18,125,1,0,0,20.2,0.304,0.2,0.2,0.2,1,3,11,0,0,1,0,1,0,0,2,Orthodox,165.1,172.72,125,28,32,0,0,-1,-2,2,-8,0,-1,0,2.54,-2.54,-4,-8.2,-0.2,0.8,neither,0,1,1
Nik Lentz,Will Brooks,Lightweight,3,2,0,0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,177.8,182.88,155,1,0,0,40.2778,0.523,1.1667,3.2778,0.348,4,7,49,0,0,2,6,2,1,0,11,Orthodox,172.72,172.72,155,33,31,-1,0,-3,-10,5,-42,0,-2,-1,5.08,10.16,2,-6.9444,-1.1667,-1.6111,neither,0,1,1
Rashad Coulter,Tai Tuivasa,Heavyweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,187.96,190.5,264,1,0,0,36.0,0.43,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,180.34,193.04,205,35,24,1,0,0,0,1,-2,0,0,0,7.62,-2.54,11,-36.0,0.0,0.0,neither,0,1,0
Damien Brown,Frank Camacho,Lightweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,170,1,0,0,23.0,0.438,0.5,0.25,0.083,2,2,8,0,0,1,0,1,0,0,2,Orthodox,177.8,172.72,155,32,28,1,0,-2,-2,2,-8,0,-1,0,0.0,12.7,4,-23.0,-0.5,-0.25,neither,0,1,0
Alex Chambers,Nadia Kassem,Women's Strawweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,165.1,167.64,125,1,0,0,28.6667,0.61,1.0,1.0,0.467,1,2,7,0,0,0,0,0,1,0,1,Switch,160.02,160.02,115,39,22,1,0,-1,-1,2,-7,0,0,-1,5.08,7.62,17,-28.6667,-1.0,-1.0,neither,0,0,0
Jenel Lausa,Eric Shelton,Flyweight,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,167.64,172.72,125,1,0,0,33.0,0.415,0.5,0.5,0.5,1,1,6,0,0,0,1,0,0,0,1,Orthodox,165.1,172.72,125,29,26,-1,0,-1,-1,-1,0,0,0,0,2.54,0.0,3,-1.5,0.0,2.0,neither,0,1,0
Anthony Hamilton,Adam Wieczorek,Heavyweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,195.58,205.74,250,3,0,0,23.7778,0.439,0.0,1.0,0.231,1,6,14,0,0,0,1,2,0,0,3,Orthodox,195.58,193.04,260,37,25,3,0,-1,-3,6,-14,0,-2,0,0.0,12.7,12,-23.7778,0.0,-1.0,neither,0,1,0
Dustin Poirier,Anthony Pettis,Lightweight,5,0,1,0,5,5,31,4,0,1,1,2,3,0,7,Orthodox,177.8,182.88,170,1,0,0,45.5,0.499,0.6111,1.0556,0.25,4,5,36,0,1,0,4,5,3,0,13,Southpaw,175.26,182.88,155,28,30,1,1,1,-6,0,-5,4,-3,0,2.54,0.0,-2,-8.4167,-0.2778,-0.4722,Red,0,1,1
Matt Brown,Diego Sanchez,Welterweight,3,1,0,0,6,10,69,2,0,3,8,5,0,0,16,Southpaw,177.8,182.88,170,3,0,0,35.2609,0.558,1.0435,1.0,0.379,7,10,53,0,0,0,2,9,2,0,13,Orthodox,182.88,190.5,170,36,35,2,0,-1,3,0,16,2,-4,-2,-5.08,-7.62,1,-1.1455,-0.3512,0.0769,neither,0,1,1
Junior Albini,Andrei Arlovski,Heavyweight,3,5,0,0,7,9,44,5,0,1,2,9,2,0,14,Orthodox,190.5,195.58,240,0,1,0,21.0,0.6,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,190.5,187.96,264,26,38,-5,-1,6,13,-9,43,5,8,2,0.0,7.62,-12,0.6522,0.2174,0.1304,Red,0,1,0
Nate Marquardt,Cezar Ferreira,Middleweight,3,1,0,0,3,4,24,1,0,1,4,0,2,0,7,Southpaw,185.42,198.12,185,2,0,0,24.9583,0.519,0.5833,1.375,0.456,4,11,51,1,0,0,4,6,3,0,13,Orthodox,182.88,187.96,185,38,32,1,0,-1,-6,7,-27,0,-6,-1,2.54,10.16,6,-8.5947,-0.2197,0.3523,neither,0,1,0
Raphael Assuncao,Matthew Lopez,Bantamweight,3,0,2,0,2,1,7,0,0,0,1,1,0,0,2,Southpaw,170.18,175.26,135,0,2,0,46.6364,0.426,0.1818,1.0,0.209,7,2,29,0,0,3,4,1,1,0,9,Orthodox,165.1,167.64,135,35,30,0,0,-5,-7,1,-22,0,0,-1,5.08,7.62,5,-17.6364,0.8182,1.3333,Red,0,1,1
Joe Lauzon,Clay Guida,Lightweight,3,0,1,0,4,11,65,0,0,3,5,1,4,0,13,Orthodox,170.18,177.8,155,1,0,0,22.125,0.436,1.2083,1.375,0.415,3,10,49,0,0,1,1,4,7,1,14,Orthodox,177.8,180.34,155,33,35,1,1,1,-1,-1,16,0,-4,-3,-7.62,-2.54,-2,7.0,-0.625,1.25,neither,0,1,0
John Dodson,Marlon Moraes,Bantamweight,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,170.18,135,0,1,0,44.1818,0.435,0.0,0.6364,0.249,3,3,31,3,0,0,3,4,0,1,8,Orthodox,160.02,167.64,135,33,29,-1,-1,-3,-8,2,-28,-3,-5,0,7.62,2.54,4,-0.1818,0.0,-0.6364,Red,0,1,0
Tatiana Suarez,Viviane Pereira,Women's Strawweight,3,0,2,0,2,0,6,0,0,1,1,0,0,0,2,Orthodox,154.94,160.02,115,0,1,0,16.0,0.84,1.0,3.0,1.0,1,0,1,1,0,0,0,0,1,0,1,Southpaw,165.1,167.64,115,26,24,0,1,1,1,0,5,-1,0,-1,-10.16,-7.62,2,36.5,-1.0,-2.5,neither,0,0,1
Sage Northcutt,Michel Quinones,Lightweight,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,155,1,0,0,20.2,0.626,0.4,0.8,0.44,2,2,10,0,0,0,1,1,1,0,3,Orthodox,182.88,180.34,170,21,32,0,0,-2,-3,1,-8,0,-1,-1,-5.08,5.08,-11,-4.2,-0.4,-0.8,neither,0,1,1
Angela Hill,Nina Ansaroff,Women's Strawweight,3,0,1,0,1,2,9,0,0,0,0,0,1,0,1,Orthodox,165.1,162.56,115,0,1,0,56.4,0.498,0.0,0.2,0.2,1,3,13,0,0,0,2,0,0,0,2,Orthodox,160.02,162.56,115,32,31,0,0,0,-1,1,-4,0,0,1,5.08,0.0,1,-2.0667,1.3333,0.4667,neither,0,0,0
Court McGee,Sean Strickland,Welterweight,3,1,0,0,3,2,19,0,0,2,1,1,1,0,5,Orthodox,185.42,193.04,170,1,0,0,65.0,0.368,0.5,1.9167,0.284,3,5,33,1,0,1,4,0,2,0,7,Orthodox,180.34,190.5,170,32,26,0,0,0,-2,3,-14,-1,1,-1,5.08,2.54,6,-12.5714,-0.0714,-0.7738,neither,0,1,0
Jake Collier,Marcel Fortuna,Light Heavyweight,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,185.42,187.96,205,1,0,0,33.4,0.452,0.4,0.6,0.172,1,3,11,0,0,1,0,1,0,0,2,Orthodox,190.5,198.12,205,29,32,0,0,0,-1,2,-7,0,0,0,-5.08,-10.16,-3,0.6,-0.4,-0.6,neither,0,1,1
Darren Stewart,Karl Roberson,Middleweight,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,185.42,187.96,205,2,0,0,19.0,0.56,0.0,1.0,0.35,0,2,4,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,185,26,27,2,0,0,0,2,-4,0,0,0,2.54,0.0,-1,-19.0,0.0,-1.0,neither,0,1,0
Michael Bisping,Georges St-Pierre,Middleweight,5,0,12,0,12,2,68,14,0,2,10,5,2,0,19,Orthodox,180.34,193.04,185,0,5,0,56.7778,0.388,0.1852,0.963,0.247,5,7,75,3,0,2,8,10,0,0,20,Orthodox,185.42,190.5,185,38,36,0,7,7,-1,5,-7,11,-5,2,-5.08,2.54,2,2.9365,0.9101,3.1799,Red,1,1,0
Cody Garbrandt,TJ Dillashaw,Bantamweight,5,0,2,0,4,3,39,5,0,0,4,5,1,0,10,Orthodox,167.64,170.18,125,0,6,0,37.5,0.372,0.0,0.8333,0.18,6,0,14,1,0,0,2,4,0,0,6,Orthodox,172.72,165.1,135,26,31,0,-4,-2,4,-3,25,4,1,1,-5.08,5.08,-5,34.7308,0.9231,0.7821,Red,1,1,0
Joanna Jedrzejczyk,Rose Namajunas,Women's Strawweight,5,0,1,0,3,2,17,1,0,0,1,0,3,0,4,Orthodox,165.1,165.1,115,0,8,0,131.875,0.475,0.0,0.25,0.188,8,0,31,6,0,1,5,2,0,0,8,Orthodox,167.64,165.1,125,30,25,0,-7,-5,-4,-2,-14,-5,-2,3,-2.54,0.0,5,-88.375,1.0,2.25,Red,1,0,0
Stephen Thompson,Jorge Masvidal,Welterweight,3,1,0,0,3,5,38,0,0,0,5,3,1,0,9,Orthodox,180.34,187.96,170,2,0,0,48.0909,0.473,0.0,0.4545,0.166,7,3,30,2,0,0,3,5,0,0,8,Orthodox,182.88,190.5,170,34,32,1,0,-4,1,-2,8,-2,-2,1,-2.54,-2.54,2,7.2662,0.5,0.6169,Red,0,1,1
Johny Hendricks,Paulo Costa,Middleweight,3,0,2,0,2,0,3,0,0,0,0,2,0,0,2,Orthodox,185.42,182.88,185,1,0,0,42.9,0.508,0.3,3.05,0.31,6,7,54,3,1,2,5,5,0,0,13,Southpaw,175.26,175.26,185,34,26,1,2,-4,-11,7,-51,-3,-3,0,10.16,7.62,8,-10.4,-0.3,-3.05,neither,0,1,0
