Winner,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,BetterRank
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,195.58,203.2,265,0,1,0,1,2,5,0,0,0,0,1,0,0,1,Orthodox,190.5,203.2,250,39,26,0,-1,-1,-1,2,-5,0,-1,0,5.08,0.0,13,neither
Red,True,MALE,5,0,6,0,6,1,16,0,0,0,0,3,3,0,6,Switch,172.72,175.26,145,0,12,0,12,3,46,3,0,1,4,8,2,0,15,Orthodox,180.34,175.26,155,27,27,0,-6,-6,-9,2,-30,-3,-5,1,-7.62,0.0,0,Red
Red,True,FEMALE,5,0,1,0,8,2,40,8,0,1,6,2,0,0,9,Orthodox,167.64,165.1,125,0,1,0,2,2,20,1,0,1,1,0,2,0,4,Southpaw,165.1,167.64,125,30,31,0,0,6,5,0,20,7,2,-2,2.54,-2.54,-1,Red
Blue,False,MALE,3,1,0,0,4,3,21,0,0,0,1,0,6,0,7,Switch,180.34,182.88,170,0,2,0,3,4,28,0,0,0,2,4,3,0,9,Orthodox,180.34,193.04,170,30,30,-1,-2,1,-2,1,-7,0,-4,3,0.0,-10.16,0,Red
Red,False,MALE,3,1,0,0,1,3,15,0,0,1,1,0,0,0,2,Orthodox,170.18,177.8,145,0,1,0,1,1,4,0,0,0,1,0,0,0,1,Orthodox,172.72,185.42,145,27,31,-1,-1,0,1,-2,11,0,0,0,-2.54,-7.62,-4,neither
Blue,False,MALE,3,0,2,0,4,5,27,0,0,0,2,9,0,0,11,Orthodox,187.96,193.04,205,2,0,0,3,4,19,0,0,0,1,3,0,2,6,Orthodox,185.42,200.66,205,38,34,2,2,1,5,-1,8,0,4,0,2.54,-7.62,4,Red
Blue,False,FEMALE,3,0,3,0,3,2,15,0,0,0,2,0,1,0,3,Orthodox,165.1,162.56,115,0,1,0,2,3,24,1,0,1,3,0,1,0,5,Orthodox,162.56,160.02,115,30,33,0,2,1,-2,1,-9,-1,0,0,2.54,2.54,-3,Red
Blue,False,MALE,3,1,0,0,3,3,19,0,0,0,1,2,3,0,6,Orthodox,177.8,180.34,155,1,0,0,4,3,26,1,0,1,1,1,4,0,7,Southpaw,175.26,177.8,155,29,32,0,0,-1,-1,0,-7,-1,1,-1,2.54,2.54,-3,neither
Blue,False,FEMALE,3,0,2,0,2,6,26,0,0,1,1,0,0,1,3,Orthodox,167.64,167.64,125,0,3,0,3,1,15,0,0,1,3,0,0,0,4,Orthodox,175.26,172.72,125,29,32,0,-1,-1,-1,-5,11,0,1,0,-7.62,-5.08,-3,Red
Red,False,MALE,3,1,0,0,2,2,15,0,0,0,1,2,0,0,3,Southpaw,185.42,190.5,185,0,2,0,3,2,25,1,0,0,5,2,0,0,7,Orthodox,185.42,190.5,185,30,31,-1,-2,-1,-4,0,-10,-1,0,0,0.0,0.0,-1,Red
Red,False,MALE,3,2,0,0,2,3,12,0,0,0,1,1,0,0,2,Southpaw,170.18,175.26,135,0,1,0,1,0,3,1,0,0,1,0,0,0,1,Orthodox,167.64,162.56,135,26,31,-2,-1,1,1,-3,9,-1,1,0,2.54,12.7,-5,neither
Blue,False,MALE,3,4,0,0,1,5,11,2,0,0,1,0,0,0,1,Orthodox,187.96,187.96,170,1,0,0,3,3,19,1,0,1,2,3,0,0,6,Orthodox,177.8,180.34,170,32,29,-3,0,-2,-5,-2,-8,1,-3,0,10.16,7.62,3,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,180.34,180.34,155,0,2,0,2,2,11,0,0,0,1,2,1,0,4,Orthodox,175.26,187.96,155,33,27,0,-2,-2,-4,2,-11,0,-2,-1,5.08,-7.62,6,neither
Blue,False,MALE,3,0,2,0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,193.04,198.12,205,0,1,0,2,2,12,0,0,0,3,0,0,0,3,Orthodox,182.88,190.5,205,28,26,0,1,0,-1,2,-6,0,0,0,10.16,7.62,2,neither
Red,False,MALE,5,0,3,0,3,0,5,0,0,0,1,2,0,0,3,Southpaw,187.96,190.5,264,0,1,0,9,4,47,5,0,0,5,8,0,0,13,Orthodox,193.04,195.58,238,34,25,0,2,-6,-10,4,-42,-5,-6,0,-5.08,-5.08,9,Red
Red,False,MALE,3,1,0,0,2,2,7,0,0,0,0,1,2,0,3,Orthodox,190.5,200.66,205,1,0,0,3,9,45,3,0,1,1,7,0,0,9,Orthodox,185.42,193.04,205,37,27,0,0,-1,-6,7,-38,-3,-6,2,5.08,7.62,10,Red
Blue,False,MALE,3,0,3,0,3,0,7,0,0,0,2,1,0,0,3,Southpaw,185.42,198.12,264,2,0,0,4,9,43,1,0,0,1,7,0,0,8,Orthodox,177.8,182.88,265,44,31,2,3,-1,-5,9,-36,-1,-6,0,7.62,15.24,13,Red
Blue,False,MALE,3,0,2,0,3,4,26,0,0,0,3,1,2,0,6,Orthodox,182.88,185.42,170,0,3,0,3,3,22,0,0,1,1,0,4,1,7,Orthodox,180.34,185.42,170,24,28,0,-1,0,-1,-1,4,0,0,-2,2.54,0.0,-4,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,170.18,145,26,25,0,0,0,0,0,0,0,0,0,-2.54,10.16,1,neither
Red,False,MALE,3,0,1,0,1,2,7,0,0,0,0,0,2,0,2,Orthodox,190.5,193.04,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,187.96,205,22,31,0,1,1,2,-2,7,0,0,2,2.54,5.08,-9,neither
Blue,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,172.72,177.8,170,0,1,0,4,6,52,1,0,2,7,4,0,1,14,Southpaw,187.96,190.5,170,37,34,0,0,-3,-13,6,-49,-1,-5,0,-15.24,-12.7,3,neither
Red,False,MALE,3,1,0,0,2,2,11,0,0,0,1,1,2,0,4,Switch,165.1,165.1,125,3,0,0,3,5,28,1,0,0,4,0,2,0,6,Southpaw,162.56,165.1,125,33,30,2,0,-1,-2,3,-17,-1,1,0,2.54,0.0,3,Red
Red,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,170,1,0,0,1,6,26,0,0,1,0,0,2,0,3,Southpaw,180.34,185.42,170,34,29,0,0,-1,-3,5,-23,0,0,-2,-2.54,-2.54,5,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,175.26,125,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Southpaw,165.1,170.18,125,26,25,1,0,0,0,1,-2,0,0,0,0.0,5.08,1,neither
Blue,False,MALE,3,2,0,0,1,3,7,0,0,0,0,0,1,0,1,Orthodox,177.8,180.34,155,2,0,0,1,5,18,0,0,0,1,0,0,0,1,Orthodox,170.18,170.18,155,37,28,0,0,0,0,2,-11,0,0,1,7.62,10.16,9,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,188.0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,187.96,187.96,155,23,27,0,0,0,0,0,0,0,0,0,-10.16,0.04,-4,neither
Blue,False,MALE,5,0,8,0,8,0,23,1,0,0,6,1,1,0,8,Switch,182.88,193.04,170,1,0,0,5,8,69,4,0,0,10,4,3,0,17,Southpaw,172.72,177.8,170,34,31,1,8,3,-9,8,-46,-3,-3,-2,10.16,15.24,3,Red
Red,True,MALE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,190.5,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,193.04,208.28,250,38,29,0,0,0,0,0,0,0,0,0,-10.16,-17.78,9,neither
Blue,True,FEMALE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,145,26,27,0,0,0,0,0,0,0,0,0,10.16,10.16,-1,neither
Red,False,MALE,3,1,0,0,2,3,25,0,0,1,1,0,4,0,6,Orthodox,172.72,172.72,135,0,1,0,4,4,21,0,0,0,2,1,3,0,6,Orthodox,167.64,165.1,135,32,34,-1,-1,-2,0,1,4,0,-1,1,5.08,7.62,-2,Red
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,188.0,185,0,2,0,2,4,11,0,0,0,0,2,0,0,2,Orthodox,182.88,187.96,185,27,21,0,-2,-2,-2,4,-11,0,-2,0,5.08,0.04,6,neither
Blue,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,172.72,170.18,125,0,2,0,2,1,9,0,0,2,0,0,0,0,2,Orthodox,170.18,182.88,125,29,34,0,-2,-2,-2,1,-9,0,0,0,2.54,-12.7,-5,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,185.42,145,0,1,0,2,2,15,0,0,2,1,0,0,0,3,Southpaw,182.88,177.8,145,29,30,0,-1,-2,-3,2,-15,0,0,0,-12.7,7.62,-1,neither
Red,False,MALE,3,0,3,0,3,0,6,0,0,0,1,1,1,0,3,Orthodox,167.64,165.1,135,1,0,0,6,3,39,2,0,1,7,3,1,0,12,Southpaw,162.56,165.1,125,34,26,1,3,-3,-9,3,-33,-2,-2,0,5.08,0.0,8,Red
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,190.5,204.0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,200.66,208.28,258,32,34,0,0,0,0,0,0,0,0,0,-10.16,-4.28,-2,neither
Blue,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,167.64,145,25,26,0,0,0,0,0,0,0,0,0,0.0,12.7,-1,neither
Red,False,MALE,3,1,0,0,1,2,8,0,0,1,0,0,0,0,1,Southpaw,177.8,177.8,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,185.42,155,24,31,-1,0,1,1,-2,8,0,0,0,-10.16,-7.62,-7,neither
Red,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Switch,185.42,195.58,170,2,0,0,4,8,40,0,0,1,3,4,1,0,9,Orthodox,187.96,190.5,170,34,35,1,0,-4,-9,7,-38,0,-4,-1,-2.54,5.08,-1,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,135,0,1,0,1,0,3,0,0,0,0,1,0,0,1,Orthodox,170.18,170.18,135,31,27,0,-1,-1,-1,0,-3,0,-1,0,5.08,5.08,4,neither
Blue,False,MALE,5,2,0,0,6,2,16,1,0,0,0,4,1,1,6,Orthodox,193.04,210.82,250,0,4,0,4,2,17,0,0,0,2,2,0,1,5,Orthodox,193.04,203.2,265,27,32,-2,-4,2,1,0,-1,1,2,1,0.0,7.62,-5,Red
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,190.5,213.36,257,2,0,0,4,6,28,1,1,0,2,5,0,0,8,Orthodox,193.04,203.2,265,38,26,2,0,-4,-8,6,-28,-1,-5,0,-2.54,10.16,12,Red
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,135,0,2,0,2,0,3,0,0,0,0,1,1,0,2,Orthodox,172.72,170.18,135,20,28,0,-2,-2,-2,0,-3,0,-1,-1,-2.54,7.62,-8,neither
Red,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,170,0,1,0,3,3,20,0,0,1,1,4,0,0,6,Orthodox,182.88,180.34,170,30,28,-1,-1,-3,-6,2,-17,0,-4,0,0.0,10.16,2,neither
Blue,False,MALE,3,1,0,0,2,3,15,0,0,1,1,0,1,0,3,Orthodox,180.34,182.88,170,0,2,0,2,0,3,0,0,0,0,2,0,0,2,Orthodox,182.88,180.34,170,28,28,-1,-2,0,1,-3,12,0,-2,1,-2.54,2.54,0,neither
Red,False,FEMALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,165.1,170.18,125,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,172.72,167.64,125,22,27,1,1,1,1,1,0,0,0,0,-7.62,2.54,-5,neither
Blue,False,MALE,3,3,0,0,0,3,5,0,0,0,0,0,0,0,0,Orthodox,180.34,193.04,205,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,190.5,182.88,205,23,36,-2,0,0,0,-2,3,0,0,0,-10.16,10.16,-13,neither
Red,False,FEMALE,3,0,1,0,1,2,9,0,0,0,1,0,0,0,1,Orthodox,160.02,160.02,115,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Switch,162.56,160.02,115,29,36,0,0,0,0,-2,6,0,0,0,-2.54,0.0,-7,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,135,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,167.64,182.88,135,25,30,0,-1,-1,-1,0,-3,0,0,0,10.16,2.54,-5,neither
Red,False,FEMALE,3,1,0,0,1,1,4,0,0,1,0,0,0,0,1,Orthodox,162.56,167.64,115,0,2,0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,165.1,160.02,115,29,29,-1,-2,-1,-1,-1,-2,0,0,0,-2.54,7.62,0,neither
Red,False,MALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,180.34,190.5,185,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,190.5,205.74,185,26,33,0,0,0,0,0,-2,0,0,0,-10.16,-15.24,-7,neither
Blue,False,MALE,3,4,0,0,4,5,26,0,0,0,2,2,1,0,5,Orthodox,175.26,172.72,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,172.72,182.88,135,22,27,-4,0,4,5,-5,26,0,2,1,2.54,-10.16,-5,neither
Blue,False,MALE,5,0,6,0,6,2,21,0,0,0,4,4,0,0,8,Orthodox,182.88,185.42,170,0,2,0,7,5,48,0,0,1,7,5,1,0,14,Orthodox,190.5,203.2,170,31,32,0,4,-1,-6,3,-27,0,-1,-1,-7.62,-17.78,-1,Red
Red,False,MALE,3,1,0,0,6,5,48,0,0,2,8,3,1,0,14,Orthodox,177.8,180.34,145,2,0,0,4,5,31,1,0,0,3,3,3,0,9,Orthodox,172.72,180.34,145,36,34,1,0,2,5,0,17,-1,0,-2,5.08,0.0,2,Red
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,195.58,208.28,205,0,1,0,2,3,10,1,0,0,0,3,0,0,3,Southpaw,185.42,193.04,205,28,26,0,-1,-2,-3,3,-10,-1,-3,0,10.16,15.24,2,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,185,0,2,0,3,4,28,1,0,2,4,0,3,0,9,Southpaw,185.42,198.12,185,33,30,0,-2,-3,-9,4,-28,-1,0,-3,-5.08,-15.24,3,neither
Blue,False,MALE,3,0,1,0,3,4,23,0,0,0,1,2,2,0,5,Switch,172.72,177.8,135,0,1,0,1,2,9,0,0,0,2,0,0,0,2,Southpaw,167.64,172.72,135,38,25,0,0,2,3,-2,14,0,2,2,5.08,5.08,13,neither
Red,False,FEMALE,3,0,2,0,2,0,4,0,0,0,1,1,0,0,2,Orthodox,172.72,170.18,115,1,0,0,3,1,10,0,0,0,1,0,2,0,3,Orthodox,162.56,162.56,115,31,29,1,2,-1,-1,1,-6,0,1,-2,10.16,7.62,2,neither
Red,False,MALE,3,0,3,0,3,0,9,0,0,0,3,0,0,0,3,Orthodox,182.88,190.5,170,0,7,0,7,2,31,0,0,3,4,0,2,0,9,Orthodox,167.64,170.18,170,37,32,0,-4,-4,-6,2,-22,0,0,-2,15.24,20.32,5,neither
Red,False,MALE,3,0,1,0,1,4,15,0,0,0,0,0,4,0,4,Southpaw,177.8,180.34,125,0,1,0,2,1,12,0,0,1,1,0,1,0,3,Orthodox,165.1,170.18,125,28,29,0,0,-1,1,-3,3,0,0,3,12.7,10.16,-1,Red
Blue,False,MALE,3,2,0,0,0,2,5,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,145,1,0,0,1,1,2,0,0,0,0,1,0,0,1,Southpaw,180.34,181.61,145,24,27,-1,0,-1,-1,-1,3,0,-1,0,2.54,1.27,-3,neither
Red,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,180.34,170,25,30,-1,0,0,0,-1,2,0,0,0,-5.08,2.54,-5,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,177.8,188.0,155,0,1,0,1,2,7,0,0,0,0,1,0,0,1,Orthodox,182.88,185.42,155,30,22,0,-1,-1,-1,2,-7,0,-1,0,-5.08,2.58,8,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,177.8,135,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,172.72,177.8,145,31,33,0,-1,-1,-1,0,-3,0,0,0,-7.62,0.0,-2,neither
Blue,False,MALE,5,1,0,0,6,1,20,1,0,2,2,2,0,0,6,Orthodox,180.34,180.34,145,0,1,0,3,1,12,1,0,0,0,2,2,0,4,Orthodox,170.18,182.88,145,31,26,-1,-1,3,2,0,8,0,0,-2,10.16,-2.54,5,Red
Red,False,MALE,3,0,1,0,2,3,19,0,0,1,0,4,0,0,5,Orthodox,177.8,180.34,170,1,0,0,8,8,60,1,0,0,6,9,5,0,20,Orthodox,185.42,185.42,155,35,27,1,1,-6,-15,5,-41,-1,-5,-5,-7.62,-5.08,8,Red
Blue,False,FEMALE,3,0,3,0,3,1,12,1,0,1,1,2,0,0,4,Orthodox,175.26,180.34,135,1,0,0,4,3,26,1,0,1,3,0,2,0,6,Orthodox,170.18,170.18,135,30,34,1,3,-1,-2,2,-14,0,2,-2,5.08,10.16,-4,Red
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,155,3,0,0,5,5,27,0,0,1,3,1,3,0,8,Southpaw,177.8,182.88,155,29,23,3,0,-5,-8,5,-27,0,-1,-3,-2.54,-5.08,6,neither
Red,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,154.94,160.02,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,165.1,165.1,125,20,26,0,0,0,0,0,0,0,0,0,-10.16,-5.08,-6,neither
Red,False,MALE,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Southpaw,190.5,190.5,155,0,1,0,1,0,3,1,0,1,0,0,0,0,1,Orthodox,180.34,180.34,155,26,25,0,0,0,0,0,-2,-1,0,1,10.16,10.16,1,neither
Red,False,FEMALE,3,1,0,0,1,3,8,1,0,0,1,1,0,0,2,Switch,160.02,162.56,115,3,0,0,0,3,9,0,0,0,0,0,0,0,0,Southpaw,170.18,175.26,115,31,27,2,0,1,2,0,-1,1,1,0,-10.16,-12.7,4,neither
Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,145,1,0,0,4,3,20,0,0,0,1,1,4,0,6,Orthodox,180.34,182.88,145,33,28,1,0,-4,-6,3,-20,0,-1,-4,-2.54,5.08,5,neither
Red,False,MALE,3,0,1,0,1,0,3,0,1,0,0,0,0,0,1,Orthodox,175.26,182.88,155,0,2,0,2,1,7,0,0,0,0,0,2,0,2,Orthodox,167.64,177.8,155,32,32,0,-1,-1,-1,1,-4,0,0,-2,7.62,5.08,0,neither
Red,False,MALE,3,1,0,0,1,1,5,0,0,1,0,0,0,0,1,Southpaw,185.42,187.96,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,193.04,155,25,29,-1,0,1,1,-1,5,0,0,0,10.16,-5.08,-4,neither
Blue,False,MALE,3,1,0,0,1,3,12,0,0,0,1,0,0,0,1,Orthodox,167.64,172.72,125,1,0,0,1,1,3,0,0,0,0,0,1,0,1,Switch,167.64,175.26,125,24,27,0,0,0,0,-2,9,0,0,-1,0.0,-2.54,-3,neither
Red,False,MALE,3,2,0,0,1,3,9,0,0,1,0,0,0,0,1,Orthodox,167.64,172.72,135,0,1,0,1,1,4,0,0,0,0,0,1,0,1,Orthodox,167.64,165.1,135,24,27,-2,-1,0,0,-2,5,0,0,-1,0.0,7.62,-3,neither
Red,True,MALE,5,0,3,0,6,3,34,0,0,1,1,10,0,0,12,Orthodox,190.5,200.66,260,0,2,0,4,2,34,7,0,1,3,3,3,0,10,Orthodox,180.34,182.88,235,39,33,0,1,2,2,-1,0,-7,7,-3,10.16,17.78,6,Red
Blue,False,MALE,3,1,0,0,5,3,20,0,0,0,1,3,4,0,8,Orthodox,185.42,182.88,185,0,1,0,9,3,32,5,0,0,3,4,3,0,10,Orthodox,187.96,198.12,185,34,38,-1,-1,-4,-2,0,-12,-5,-1,1,-2.54,-15.24,-4,Red
Blue,False,MALE,3,2,0,0,2,4,15,0,0,0,1,2,0,0,3,Switch,180.34,195.58,185,0,1,0,2,3,17,0,0,1,2,1,0,0,4,Orthodox,185.42,198.12,185,37,34,-2,-1,0,-1,-1,-2,0,1,0,-5.08,-2.54,3,Red
Red,False,MALE,3,1,0,0,1,2,8,0,0,0,1,1,0,0,2,Orthodox,182.88,185.42,185,1,0,0,1,1,2,0,0,0,0,0,1,0,1,Southpaw,185.42,187.96,205,28,28,0,0,0,1,-1,6,0,1,-1,-2.54,-2.54,0,neither
Blue,False,MALE,3,0,3,0,3,0,10,0,0,1,1,1,0,0,3,Switch,193.04,203.2,185,1,0,0,5,4,21,0,0,0,2,6,1,0,9,Southpaw,185.42,195.58,185,34,29,1,3,-2,-6,4,-11,0,-5,-1,7.62,7.62,5,Red
Blue,False,MALE,3,1,0,0,1,2,5,0,0,0,0,0,1,0,1,Orthodox,177.8,182.88,145,3,0,0,4,4,21,0,0,1,1,1,1,0,4,Orthodox,177.8,180.34,145,26,31,2,0,-3,-3,2,-16,0,-1,0,0.0,2.54,-5,neither
Red,False,FEMALE,3,0,1,0,1,2,10,1,0,0,0,1,0,0,1,Orthodox,170.18,175.26,125,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,162.56,170.18,135,33,36,0,0,0,0,-2,7,1,1,0,7.62,5.08,-3,Red
Blue,False,MALE,3,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,172.72,182.88,145,0,2,0,2,0,6,0,0,0,1,0,1,0,2,Southpaw,170.18,177.8,145,29,28,0,-1,-1,-1,-1,0,0,0,-1,2.54,5.08,1,neither
Red,False,MALE,3,1,0,0,3,7,32,0,0,1,2,3,3,0,9,Orthodox,187.96,195.58,170,1,0,0,1,1,5,0,0,0,0,1,0,0,1,Orthodox,182.88,187.96,170,33,35,0,0,2,8,-6,27,0,2,3,5.08,7.62,-2,neither
Red,False,MALE,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,180.34,177.8,155,1,0,0,3,1,12,0,0,0,2,1,0,0,3,Orthodox,180.34,190.5,145,27,32,-1,0,-3,-3,-1,-6,0,-1,0,0.0,-12.7,-5,neither
Blue,False,MALE,3,1,0,0,2,3,8,0,0,0,0,3,1,0,4,Orthodox,185.42,190.5,253,0,2,0,2,0,5,0,0,0,1,0,1,0,2,Orthodox,195.58,205.74,250,26,33,-1,-2,0,2,-3,3,0,3,0,-10.16,-15.24,-7,neither
Blue,False,MALE,5,0,2,0,3,3,19,0,0,0,1,5,0,0,6,Orthodox,193.04,193.04,205,1,0,0,3,1,7,1,0,1,0,2,0,0,3,Orthodox,187.96,190.5,205,29,30,1,2,0,3,-2,12,-1,3,0,5.08,2.54,-1,Red
Red,False,MALE,3,2,0,0,2,4,20,1,0,0,2,0,0,0,2,Southpaw,175.26,165.1,145,0,1,0,4,9,47,1,0,1,5,4,0,0,10,Southpaw,177.8,185.42,145,32,32,-2,-1,-2,-8,5,-27,0,-4,0,-2.54,-20.32,0,neither
Red,False,MALE,3,1,0,0,3,5,25,0,0,1,3,2,0,0,6,Orthodox,187.96,193.04,205,2,0,0,4,2,9,0,0,0,0,1,3,0,4,Orthodox,190.5,195.58,205,31,37,1,0,-1,2,-3,16,0,1,-3,-2.54,-2.54,-6,Red
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,172.72,177.8,135,1,0,0,1,3,11,0,0,0,0,1,0,0,1,Orthodox,175.26,177.8,135,30,32,1,0,-1,-1,3,-11,0,-1,0,-2.54,0.0,-2,neither
Red,False,MALE,3,2,0,0,3,10,44,1,0,1,2,3,4,0,10,Orthodox,185.42,195.58,205,1,0,0,2,7,34,0,0,2,0,4,0,0,6,Orthodox,190.5,193.04,205,33,38,-1,0,1,4,-3,10,1,-1,4,-5.08,2.54,-5,neither
Blue,False,MALE,3,2,0,0,3,6,36,1,0,1,4,0,2,0,7,Orthodox,180.34,190.5,170,1,0,0,2,4,22,0,0,1,1,2,1,0,5,Orthodox,175.26,182.88,170,31,33,-1,0,1,2,-2,14,1,-2,1,5.08,7.62,-2,neither
Blue,False,MALE,3,1,0,0,3,3,23,0,0,2,2,1,1,0,6,Orthodox,185.42,193.04,170,1,0,0,3,3,21,0,0,1,3,2,0,0,6,Orthodox,185.42,187.96,170,37,27,0,0,0,0,0,2,0,-1,1,0.0,5.08,10,neither
Blue,False,MALE,3,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Southpaw,177.8,182.88,155,1,0,0,1,4,9,0,0,0,0,1,0,0,1,Orthodox,177.8,182.88,155,31,23,1,1,0,0,3,-3,0,-1,0,0.0,0.0,8,neither
Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,145,1,0,0,2,1,9,0,0,0,1,1,0,0,2,Orthodox,180.34,182.88,145,30,26,1,0,-2,-2,1,-9,0,-1,0,-7.62,-10.16,4,neither
Blue,False,FEMALE,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,162.56,172.72,135,1,0,0,1,2,10,0,0,0,1,0,1,0,2,Orthodox,170.18,170.18,135,30,31,-1,0,-1,-2,0,-4,0,0,-1,-7.62,2.54,-1,neither
