RedFighter,BlueFighter,Winner,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank
Cynthia Calvillo,Carla Esparza,Blue,False,FEMALE,3,1,0,0,1,2,11,2,0,0,1,0,1,0,2,Orthodox,154.94,160.02,115,0,3,0,0.423,2.6667,1.3333,0.8,3,0,7,0,0,0,1,0,2,0,3,Orthodox,162.56,162.56,115,30,30,-1,-3,-2,-1,-2,4,2,0,-1,-7.62,-2.54,0,-12.5,-2.1667,2.4167,Red
Carlos Condit,Neil Magny,Blue,False,MALE,3,1,0,0,7,5,44,0,0,1,6,4,1,0,12,Orthodox,190.5,203.2,170,2,0,0,0.362,0.6923,0.4615,0.147,5,6,38,3,0,1,1,4,0,1,7,Orthodox,187.96,190.5,170,33,30,1,0,2,5,1,6,-3,-1,1,2.54,12.7,3,-12.4389,-0.3982,1.5973,Red
Myles Jury,Rick Glenn,Red,False,MALE,3,0,2,0,2,1,9,0,0,1,1,0,0,0,2,Southpaw,182.88,177.8,145,0,1,0,0.366,0.2222,1.5556,0.478,6,2,18,0,0,1,2,3,1,0,7,Orthodox,177.8,185.42,145,29,28,0,1,-4,-5,1,-9,0,-3,-1,5.08,-7.62,1,61.0,0.1111,-0.2222,Red
Louis Smolka,Matheus Nicolau,Blue,False,MALE,3,0,2,0,2,0,6,0,0,1,0,0,1,0,2,Orthodox,167.64,167.64,125,3,0,0,0.481,2.0,1.4444,0.328,4,4,23,0,0,0,2,2,1,0,5,Orthodox,175.26,172.72,135,26,24,3,2,-2,-3,4,-17,0,-2,0,-7.62,-5.08,2,-3.5,-0.5,0.0556,Red
Tim Elliott,Mark De La Rosa,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,165.1,135,1,0,0,0.472,1.1111,3.8889,0.594,2,6,25,1,0,0,3,0,0,0,3,Southpaw,170.18,167.64,135,31,23,1,0,-2,-3,6,-25,-1,0,0,-2.54,-2.54,8,-46.6667,-1.1111,-3.8889,neither
Robbie Lawler,Rafael Dos Anjos,Blue,False,MALE,5,0,2,0,5,7,59,3,0,0,9,4,3,0,16,Southpaw,172.72,177.8,170,0,1,0,0.461,0.0,0.8889,0.361,5,5,52,5,0,3,4,6,0,0,13,Southpaw,180.34,187.96,170,35,33,0,1,0,3,-2,7,-2,-2,3,-7.62,-10.16,2,-10.4541,0.6087,0.8502,Red
Ricardo Lamas,Josh Emmett,Blue,False,MALE,3,0,1,0,2,1,12,0,0,1,2,0,0,0,3,Orthodox,167.64,177.8,145,0,2,0,0.468,0.6667,1.0833,0.327,4,3,27,1,0,0,3,3,3,0,9,Orthodox,172.72,180.34,145,35,32,0,-1,-2,-6,2,-15,-1,-3,-3,-5.08,-2.54,3,32.0,-0.4167,1.1667,Red
Santiago Ponzinibbio,Mike Perry,Red,False,MALE,3,0,2,0,2,1,10,0,0,0,0,4,0,0,4,Orthodox,177.8,180.34,170,0,5,0,0.42,0.0,0.1111,0.037,5,2,18,0,0,0,3,4,0,0,7,Orthodox,182.88,185.42,170,31,26,0,-3,-3,-3,1,-8,0,0,0,-5.08,-5.08,5,3.2222,0.0,-0.1111,Red
Glover Teixeira,Misha Cirkunov,Red,False,MALE,3,1,0,0,4,1,8,0,0,0,0,1,3,0,4,Orthodox,190.5,195.58,205,1,0,0,0.441,0.3846,1.4615,0.346,5,4,31,1,0,0,2,3,3,1,9,Orthodox,187.96,193.04,205,38,30,0,0,-1,-5,3,-23,-1,-3,0,2.54,2.54,8,-11.0615,0.2154,0.3385,Red
Jared Cannonier,Jan Blachowicz,Blue,False,MALE,3,0,1,0,1,4,18,0,0,0,1,1,1,0,3,Orthodox,187.96,198.12,205,0,1,0,0.584,0.0,0.2,0.2,2,2,11,0,0,0,1,2,0,0,3,Switch,180.34,195.58,185,33,34,0,0,-1,0,-2,7,0,-1,1,7.62,2.54,-1,1.0857,0.2857,0.8,Red
Julian Marquez,Darren Stewart,Red,False,MALE,3,3,0,0,0,3,5,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,185,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,185,27,26,-3,0,0,0,-3,5,0,0,0,-5.08,-2.54,1,14.6667,0.0,0.6667,neither
Chad Laprise,Galore Bofando,Red,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Switch,180.34,182.88,170,0,2,0,0.433,0.0,0.7143,0.224,3,2,17,1,0,1,2,2,0,0,5,Orthodox,177.8,180.34,170,31,35,0,-1,-2,-4,2,-16,-1,-1,0,2.54,2.54,-4,-42.7143,0.0,0.2857,neither
Nordine Taleb,Danny Roberts,Red,False,MALE,3,0,1,0,2,1,9,0,0,0,1,1,1,0,3,Southpaw,185.42,187.96,170,0,1,0,0.546,0.0,2.1429,0.643,3,2,19,0,0,1,3,1,0,0,5,Orthodox,185.42,187.96,170,36,30,0,0,-1,-2,1,-10,0,0,1,0.0,0.0,6,0.1786,0.25,-2.1429,neither
John Makdessi,Abel Trujillo,Red,False,MALE,3,1,0,0,3,4,21,0,0,0,1,3,1,0,6,Orthodox,172.72,177.8,155,1,0,0,0.489,0.0,0.0,0.0,3,6,30,0,0,1,3,3,0,0,7,Orthodox,172.72,172.72,155,32,34,0,0,0,-1,2,-9,0,0,1,0.0,5.08,-2,-32.6769,0.3,1.4,neither
Alessio Di Chirico,Oluwale Bamgbose,Red,False,MALE,3,2,0,0,1,3,7,0,0,0,0,1,0,0,1,Switch,180.34,198.12,185,1,0,0,0.457,0.0,1.3333,0.33,1,2,7,0,0,1,0,0,0,0,1,Orthodox,182.88,187.96,185,28,30,-1,0,0,0,-1,0,0,1,0,-2.54,10.16,-2,-25.3333,0.0,-0.8333,neither
Jordan Mein,Erick Silva,Red,False,MALE,3,1,0,0,2,7,25,0,0,0,0,2,5,0,7,Orthodox,182.88,187.96,170,3,0,0,0.524,0.1429,1.1429,0.251,2,4,15,0,0,1,0,2,0,0,3,Orthodox,182.88,185.42,170,28,33,2,0,0,4,-3,10,0,0,5,0.0,2.54,-5,-12.8571,0.5714,-0.7143,neither
Cub Swanson,Brian Ortega,Blue,False,MALE,5,0,4,0,4,1,13,0,0,0,0,2,2,0,4,Switch,172.72,175.26,145,0,4,0,0.486,0.1538,0.8462,0.466,6,3,40,0,0,0,6,4,0,0,10,Orthodox,172.72,177.8,145,34,26,0,0,-2,-6,2,-27,0,-2,2,0.0,-2.54,8,-26.0769,1.0462,-0.6462,Red
Jason Knight,Gabriel Benitez,Blue,False,MALE,3,1,0,0,2,2,12,0,0,0,1,0,2,0,3,Southpaw,172.72,180.34,145,1,0,0,0.397,2.0,1.5,0.383,4,2,15,0,0,1,1,1,1,0,4,Orthodox,177.8,180.34,145,25,29,0,0,-2,-1,0,-3,0,-1,1,-5.08,0.0,-4,-6.7,-0.6,-1.5,Red
Marlon Moraes,Aljamain Sterling,Red,False,MALE,3,0,2,0,4,2,23,0,0,0,3,1,2,0,6,Orthodox,170.18,180.34,135,0,1,0,0.315,0.5,0.5,0.25,1,1,6,0,0,1,0,0,0,0,1,Orthodox,167.64,170.18,135,29,28,0,1,3,5,-1,17,0,1,2,2.54,10.16,1,5.625,0.375,1.5,Red
Scott Holtzman,Darrell Horcher,Red,False,MALE,3,0,1,0,1,1,5,0,0,1,0,0,0,0,1,Southpaw,177.8,177.8,155,0,1,0,0.498,0.4,2.2,0.596,1,2,15,0,0,0,2,0,1,0,3,Orthodox,175.26,175.26,155,34,30,0,0,0,-2,1,-10,0,0,-1,2.54,2.54,4,-44.7,0.6,-2.2,neither
Eryk Anders,Markus Perez,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,185,0,1,0,0.79,0.0,1.0,0.5,1,0,1,0,0,0,0,1,0,0,1,Southpaw,185.42,190.5,185,30,29,0,-1,-1,-1,0,-1,0,-1,0,0.0,-5.08,1,-23.0,0.0,-1.0,neither
Albert Morales,Benito Lopez,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,177.8,185.42,135,1,0,0,0.31,0.0,0.5,0.208,1,3,11,0,0,1,0,0,0,0,1,Orthodox,175.26,182.88,135,26,23,1,0,-1,-1,3,-11,0,0,0,2.54,2.54,3,-45.25,0.0,-0.5,neither
Alexis Davis,Liz Carmouche,Red,False,FEMALE,3,0,2,0,2,3,15,1,0,1,1,1,0,0,3,Orthodox,167.64,167.64,125,0,1,0,0.45,1.0,0.5714,0.284,3,2,17,1,0,1,3,0,1,0,5,Orthodox,167.64,172.72,125,33,33,0,1,-1,-2,-1,-2,0,1,-1,0.0,-5.08,0,-6.4286,-0.6667,1.9286,neither
Luke Sanders,Andre Soukhamthath,Blue,False,MALE,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,175.26,177.8,135,1,0,0,0.62,0.5,0.5,0.25,1,1,3,0,0,0,0,0,1,0,1,Southpaw,167.64,170.18,135,31,29,-1,0,-1,-1,-1,3,0,0,-1,7.62,7.62,2,-15.5,-0.5,-0.5,neither
Carls John De Tomas,Alex Perez,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,165.1,135,1,0,0,0.4,0.0,2.0,0.5,0,1,3,0,0,0,0,0,0,0,0,Southpaw,165.1,180.34,125,21,25,1,0,0,0,1,-3,0,0,0,2.54,-15.24,-4,-30.0,0.0,-2.0,neither
Frankie Saenz,Merab Dvalishvili,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,172.72,135,3,0,0,0.438,0.1667,1.6667,0.285,3,3,18,0,0,1,2,0,0,0,3,Orthodox,167.64,167.64,135,37,26,3,0,-3,-3,3,-18,0,0,0,0.0,5.08,11,-57.0,-0.1667,-1.6667,neither
Alejandro Perez,Iuri Alcantara,Red,False,MALE,3,1,0,0,3,6,34,0,0,1,4,2,2,0,9,Southpaw,175.26,180.34,135,0,1,0,0.348,0.1667,0.5,0.165,2,2,13,1,0,1,1,2,0,0,4,Orthodox,167.64,170.18,135,28,37,-1,-1,1,5,-4,21,-1,0,2,7.62,10.16,-9,-11.1333,0.3667,0.5667,neither
Chris Gruetzemacher,Davi Ramos,Blue,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,155,1,0,0,0.605,0.0,0.0,0.0,1,1,5,0,0,0,1,0,0,0,1,Orthodox,172.72,172.72,155,31,31,0,0,-1,-1,0,-2,0,0,0,-5.08,5.08,0,-30.5,0.0,0.0,neither
Antonio Braga Neto,Trevin Giles,Blue,False,MALE,3,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,182.88,187.96,185,1,0,0,0.45,0.5,2.0,0.35,1,1,4,0,0,0,0,0,1,0,1,Orthodox,190.5,195.58,185,30,25,1,1,0,0,1,-2,0,1,-1,-7.62,-7.62,5,30.0,-0.5,3.0,neither
Max Holloway,Jose Aldo,Red,True,MALE,5,1,0,0,7,2,39,10,0,0,6,2,0,0,8,Orthodox,170.18,177.8,145,0,11,0,0.432,0.4118,0.2353,0.176,11,3,43,2,0,1,4,7,2,0,14,Orthodox,180.34,175.26,155,25,31,-1,-11,-4,-6,1,-4,8,-5,-2,-10.16,2.54,-6,-12.0118,-0.1118,0.9647,Red
Alistair Overeem,Francis Ngannou,Blue,False,MALE,3,0,5,0,5,0,7,0,0,0,0,3,1,1,5,Orthodox,193.04,210.82,250,0,2,0,0.722,0.0833,0.25,0.208,4,4,24,1,1,0,2,5,0,0,8,Orthodox,193.04,203.2,265,37,31,0,3,1,-3,4,-17,-1,-1,1,0.0,7.62,6,-18.7333,0.1167,-0.25,Red
Henry Cejudo,Sergio Pettis,Red,False,MALE,3,0,4,0,4,2,28,0,0,0,7,0,0,0,7,Orthodox,167.64,175.26,135,0,1,0,0.444,0.1429,1.8571,0.53,4,2,18,1,0,1,3,1,0,0,5,Orthodox,162.56,162.56,135,30,24,0,3,0,2,0,10,-1,-1,0,5.08,12.7,6,10.254,0.4127,-0.6349,Red
Eddie Alvarez,Justin Gaethje,Red,False,MALE,3,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,180.34,177.8,155,2,0,0,0.4,0.0,1.8333,0.208,3,3,14,2,0,2,0,1,0,0,3,Orthodox,175.26,175.26,155,33,29,2,1,-2,-2,3,-12,-2,0,0,5.08,2.54,4,67.5,0.0,-1.8333,Red
Tecia Torres,Michelle Waterson,Red,False,FEMALE,3,1,0,0,2,1,6,0,0,0,0,0,2,0,2,Orthodox,160.02,157.48,115,0,2,0,0.503,0.1667,0.6667,0.277,3,1,17,0,0,0,4,0,1,0,5,Orthodox,154.94,152.4,115,28,31,-1,-2,-1,-3,0,-11,0,0,1,5.08,5.08,-3,-33.3333,1.8333,1.0,Red
Charles Oliveira,Paul Felder,Blue,False,MALE,3,0,2,0,2,3,22,0,0,1,1,3,1,0,6,Orthodox,180.34,177.8,155,0,1,0,0.514,1.2778,1.3333,0.435,4,8,34,0,0,0,1,0,9,0,10,Orthodox,177.8,187.96,155,28,33,0,1,-2,-4,5,-12,0,3,-8,2.54,-10.16,-5,17.6111,-0.9444,-1.0,neither
Alex Oliveira,Yancy Medeiros,Blue,False,MALE,3,0,2,0,2,5,17,0,0,1,0,1,3,0,5,Orthodox,177.8,190.5,155,0,2,0,0.493,0.6,2.1,0.235,3,3,22,0,0,0,2,3,2,0,7,Orthodox,180.34,193.04,170,29,30,0,0,-1,-2,-2,-5,0,-2,1,-2.54,-2.54,-1,4.8,-0.2,-2.1,Red
David Teymur,Drakkar Klose,Red,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,177.8,155,0,3,0,0.497,0.0,1.0,0.427,3,0,7,0,0,0,1,2,0,0,3,Southpaw,175.26,185.42,155,28,29,0,-2,-2,-2,0,-4,0,-2,0,0.0,-7.62,-1,16.6667,0.0,1.0,neither
Felice Herrig,Cortney Casey,Red,False,FEMALE,3,0,1,0,2,3,14,0,0,0,1,1,1,0,3,Orthodox,170.18,170.18,115,0,3,0,0.466,1.2,1.2,0.58,3,1,12,0,0,0,2,0,2,0,4,Orthodox,162.56,165.1,115,33,30,0,-2,-1,-1,-2,2,0,1,-1,7.62,5.08,3,18.8,-1.0333,-0.8667,Red
Amanda Cooper,Angela Magana,Red,False,FEMALE,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,154.94,165.1,115,1,0,0,0.3,1.0,0.6667,0.22,1,2,5,1,0,0,1,0,0,0,1,Switch,160.02,162.56,115,26,34,-1,0,-1,-1,0,1,-1,0,0,-5.08,2.54,-8,-3.1667,-0.5,-0.1667,neither
Sabah Homasi,Abdul Razak Alhassan,Blue,False,MALE,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,177.8,185.42,170,1,0,0,0.41,0.0,2.0,1.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,170,29,32,0,0,1,1,0,2,0,1,0,-5.08,2.54,-3,-5.5,0.0,-2.0,neither
Jeremy Kimball,Dominick Reyes,Blue,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,193.04,195.58,205,0,1,0,0.485,0.0,0.0,0.0,1,1,2,0,0,0,0,1,0,0,1,Switch,182.88,182.88,205,26,27,0,-1,-1,-1,1,-2,0,-1,0,10.16,12.7,-1,-11.0,0.0,0.0,neither
Justin Willis,Allen Crowder,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,193.04,245,0,1,0,0.57,0.0,3.0,0.75,1,0,3,0,0,0,1,0,0,0,1,Southpaw,185.42,198.12,264,30,28,0,-1,-1,-1,0,-3,0,0,0,5.08,-5.08,2,-52.0,0.0,-3.0,neither
Nicco Montano,Roxanne Modafferi,Red,True,FEMALE,5,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,125,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Southpaw,165.1,165.1,125,28,35,-1,0,0,0,-1,3,0,0,0,5.08,10.16,-7,42.0,0.0,0.0,neither
Sean O'Malley,Terrion Ware,Red,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,135,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Switch,180.34,182.88,135,23,31,-1,0,0,0,-1,3,0,0,0,-7.62,-2.54,-8,60.0,0.0,0.0,neither
Barb Honchak,Lauren Murphy,Blue,False,FEMALE,3,1,0,0,1,3,12,0,0,0,0,1,0,0,1,Orthodox,170.18,170.18,125,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,125,38,34,-1,0,1,1,-3,12,0,1,0,7.62,5.08,4,56.75,0.0,1.0,neither
Eric Spicely,Gerald Meerschaert,Blue,False,MALE,3,1,0,0,2,1,4,0,0,0,0,0,2,0,2,Southpaw,185.42,195.58,185,0,2,0,0.573,0.6667,0.6667,0.277,2,1,3,0,0,0,0,0,2,0,2,Orthodox,185.42,185.42,185,31,29,-1,-2,0,0,0,1,0,0,0,0.0,10.16,2,6.3333,0.0,0.3333,neither
Joe Soto,Brett Johns,Blue,False,MALE,3,0,2,0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,170.18,180.34,135,0,3,0,0.477,1.5,0.6667,0.412,3,3,16,1,0,0,1,0,2,0,3,Orthodox,167.64,165.1,135,30,25,0,-1,-1,-1,3,-10,-1,0,-2,2.54,15.24,5,13.0,-1.0,6.3333,neither
Christina Marks,Montana De La Rosa,Blue,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,125,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,125,32,22,0,0,0,0,0,0,0,0,0,0.0,-2.54,10,0.0,0.0,0.0,neither
Andrew Sanchez,Ryan Janes,Blue,False,MALE,3,2,0,0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,190.5,193.04,185,1,0,0,0.56,0.0,3.3333,0.3,2,1,9,1,0,0,2,0,0,0,2,Orthodox,185.42,187.96,185,29,36,-1,0,-1,-1,-1,-2,-1,0,0,5.08,5.08,-7,0.0,0.0,-3.0,neither
Karine Gevorgyan,Rachael Ostovich,Blue,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,160.02,157.48,125,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,160.02,125,28,26,0,0,0,0,0,0,0,0,0,-2.54,-2.54,2,0.0,0.0,0.0,neither
Ariel Beck,Shana Dobson,Blue,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,125,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Southpaw,167.64,167.64,125,27,28,0,0,0,0,0,0,0,0,0,0.0,7.62,-1,0.0,0.0,0.0,neither
Gillian Robertson,Emily Whitmire,Red,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,160.02,115,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,160.02,125,22,26,0,0,0,0,0,0,0,0,0,0.0,0.0,-4,0.0,0.0,0.0,neither
Michael Bisping,Kelvin Gastelum,Blue,False,MALE,5,2,0,0,5,4,31,1,0,2,2,2,2,0,8,Southpaw,175.26,180.34,185,1,0,0,0.383,0.1786,0.9286,0.239,5,8,78,4,0,2,8,10,0,0,20,Orthodox,185.42,190.5,185,38,26,-1,0,0,-12,4,-47,-3,-8,2,-10.16,-10.16,12,-8.2143,-0.0119,-0.1786,Red
Li Jingliang,Zak Ottow,Red,False,MALE,3,0,1,0,1,1,9,0,0,2,0,0,0,0,2,Orthodox,180.34,182.88,170,0,2,0,0.408,0.0,1.0,0.43,2,2,13,0,0,1,0,3,0,0,4,Orthodox,182.88,180.34,170,29,30,0,-1,-1,-2,1,-4,0,-3,0,-2.54,2.54,-1,8.8333,0.3333,-0.3333,neither
Wang Guan,Alex Caceres,Red,False,MALE,3,0,1,0,2,9,45,0,0,2,3,0,2,1,8,Southpaw,177.8,185.42,145,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,145,31,29,0,1,2,8,-9,45,0,1,2,2.54,5.08,2,46.4118,0.7647,0.5294,neither
Muslim Salikhov,Alex Garcia,Blue,False,MALE,3,1,0,0,2,3,17,0,0,1,1,2,0,0,4,Orthodox,175.26,182.88,170,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,177.8,170,33,30,-1,0,2,4,-3,17,0,2,0,-5.08,5.08,3,24.0,0.0,2.8571,neither
Zabit Magomedsharipov,Sheymon Moraes,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,182.88,145,0,1,0,0.69,2.0,1.0,0.33,1,0,2,0,0,0,0,0,1,0,1,Orthodox,185.42,185.42,145,26,27,0,-1,-1,-1,0,-2,0,0,-1,-12.7,-2.54,-1,-45.0,-2.0,-1.0,neither
Song Kenan,Bobby Nash,Red,False,MALE,3,2,0,0,0,2,4,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,170,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,180.34,170,27,27,-2,0,0,0,-2,4,0,0,0,0.0,7.62,0,32.0,1.0,1.5,neither
Kailin Curran,Yan Xiaonan,Blue,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,160.02,115,3,0,0,0.432,0.5,1.5,0.472,1,5,15,0,0,0,0,0,1,0,1,Orthodox,162.56,165.1,115,26,28,3,0,-1,-1,5,-15,0,0,-1,2.54,-5.08,-2,-44.6667,-0.5,-1.5,neither
Song Yadong,Bharat Kandare,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,182.88,135,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,170.18,135,19,30,0,0,0,0,0,0,0,0,0,-2.54,12.7,-11,0.0,0.0,0.0,neither
Chase Sherman,Shamil Abdurakhimov,Blue,False,MALE,3,1,0,0,2,2,11,0,0,1,1,0,0,0,2,Orthodox,190.5,193.04,235,0,2,0,0.395,0.0,0.0,0.0,2,2,10,0,0,0,1,1,0,0,2,Orthodox,193.04,198.12,250,28,36,-1,-2,0,0,0,1,0,-1,0,-2.54,-5.08,-8,-40.0,0.25,1.25,neither
Wu Yanan,Gina Mazany,Blue,False,FEMALE,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,167.64,172.72,135,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,167.64,125,21,29,-1,0,0,0,-1,1,0,0,0,-5.08,5.08,-8,0.0,0.0,0.0,neither
Wuliji Buren,Rolando Dy,Blue,False,MALE,3,2,0,0,0,2,5,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,145,0,0,0,0.46035058214747904,0.5364085543337632,1.3998226714100934,0.34151587301587527,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,175.26,135,28,27,-2,0,0,0,-2,5,0,0,0,-2.54,0.0,1,34.0,0.0,0.5,neither
Cyril Asker,Hu Yaozong,Red,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,182.88,205,1,0,0,0.29,0.0,0.3333,0.333,1,2,3,0,0,0,0,1,0,0,1,Orthodox,182.88,187.96,247,31,22,1,0,-1,-1,2,-3,0,-1,0,7.62,-5.08,9,-11.3333,0.0,-0.3333,neither
Fabricio Werdum,Marcin Tybura,Red,False,MALE,5,0,3,0,3,1,11,0,0,0,1,2,0,0,3,Orthodox,190.5,198.12,249,0,1,0,0.531,0.2857,0.5714,0.214,6,4,31,3,0,0,3,4,3,0,10,Orthodox,193.04,195.58,231,40,32,0,2,-3,-7,3,-20,-3,-2,-3,-2.54,2.54,8,-4.0,-0.2857,0.4286,Red
Bec Rawlings,Jessica-Rose Clark,Blue,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,162.56,125,2,0,0,0.434,0.2,0.4,0.166,2,3,12,0,0,0,1,0,1,0,2,Orthodox,167.64,162.56,125,28,29,2,0,-2,-2,3,-12,0,0,-1,-2.54,0.0,-1,-45.0,-0.2,-0.4,neither
Tim Means,Belal Muhammad,Blue,False,MALE,3,0,2,0,2,2,13,0,0,0,2,1,0,0,3,Orthodox,180.34,182.88,170,0,1,0,0.503,0.1333,0.5333,0.233,4,6,34,0,0,1,3,4,1,0,9,Orthodox,187.96,190.5,170,33,29,0,1,-2,-6,4,-21,0,-3,-1,-7.62,-7.62,4,10.2,-0.1333,1.6667,neither
Jake Matthews,Bojan Velickovic,Red,False,MALE,3,1,0,0,1,3,15,0,0,0,1,1,0,0,2,Southpaw,182.88,193.04,170,2,0,0,0.417,0.5714,1.4286,0.384,2,3,15,0,0,0,0,0,3,1,4,Orthodox,180.34,185.42,170,23,28,1,0,-1,-2,0,0,0,0,-3,2.54,7.62,-5,3.4857,-0.1714,-0.8286,neither
Elias Theodorou,Daniel Kelly,Red,False,MALE,3,1,0,0,4,2,18,0,0,1,3,1,1,0,6,Southpaw,182.88,177.8,185,1,0,0,0.389,0.0,1.8571,0.38,3,2,19,1,0,0,3,2,0,0,5,Orthodox,185.42,190.5,185,29,40,0,0,1,1,0,-1,-1,-1,1,-2.54,-12.7,-11,-3.9643,0.125,-0.6071,neither
