RedOdds,BlueOdds,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,label
-245.0,205.0,False,MALE,3,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,172.72,175.26,145,0,3,0,3,0,9,0,0,1,1,0,1,0,3,Southpaw,172.72,177.8,145,24,24,0,-2,-2,-2,-1,-3,0,0,-1,0.0,-2.54,0,-13.6667,-0.1667,-1.1667,neither,0
-170.0,150.0,False,MALE,3,1,0,0,3,1,8,0,0,0,1,1,1,0,3,Southpaw,177.8,182.88,145,2,0,0,4,3,18,0,0,1,1,1,1,0,4,Orthodox,177.8,180.34,145,25,29,1,0,-1,-1,2,-10,0,0,0,0.0,2.54,-4,-28.6786,-0.4643,0.8214,neither,1
325.0,-400.0,False,MALE,3,0,2,0,3,2,20,0,0,1,3,2,0,0,6,Orthodox,185.42,187.96,170,0,2,0,2,0,6,0,0,1,1,0,0,0,2,Southpaw,180.34,180.34,170,35,36,0,0,1,4,-2,14,0,2,0,5.08,7.62,-1,2.875,-0.5,-1.125,neither,0
-160.0,140.0,False,MALE,3,4,0,0,0,4,7,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,185,1,0,0,2,2,5,0,0,0,0,0,2,0,2,Orthodox,185.42,185.42,185,31,27,-3,0,-2,-2,-2,2,0,0,-2,-2.54,2.54,4,11.75,-0.75,0.75,neither,1
315.0,-380.0,False,MALE,3,1,0,0,3,1,8,0,0,0,1,2,0,0,3,Southpaw,190.5,185.42,185,2,0,0,4,3,21,0,0,1,3,1,1,0,6,Southpaw,182.88,177.8,185,40,26,1,0,-1,-3,2,-13,0,1,-1,7.62,7.62,14,-2.4722,0.0278,-1.3333,neither,1
140.0,-160.0,False,FEMALE,3,0,1,0,1,1,4,0,0,0,1,0,0,0,1,Southpaw,167.64,172.72,135,1,0,0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,170.18,165.1,135,36,29,1,1,0,0,1,-3,0,0,0,-2.54,7.62,7,-26.0,0.0,2.1667,Red,0
120.0,-140.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,180.34,190.5,170,1,0,0,1,4,16,1,0,1,0,0,2,0,3,Orthodox,185.42,193.04,170,28,24,1,0,-1,-3,4,-16,-1,0,-2,-5.08,-2.54,4,-38.4286,-0.5714,-0.2857,neither,1
135.0,-155.0,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,157.48,125,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,165.1,160.02,125,23,28,0,-1,-1,-1,0,-1,0,0,-1,-2.54,-2.54,-5,-2.0,-1.0,-1.0,neither,0
-390.0,320.0,False,MALE,3,0,1,0,2,4,23,0,0,1,4,0,0,0,5,Orthodox,190.5,190.5,185,0,1,0,3,2,22,1,0,0,4,2,0,0,6,Orthodox,185.42,190.5,185,29,37,0,0,-1,-1,-2,1,-1,-2,0,5.08,0.0,-8,-8.5833,0.6667,-0.1806,Red,0
415.0,-525.0,False,MALE,5,0,7,0,7,0,18,1,0,0,5,1,1,0,7,Switch,182.88,193.04,170,2,0,0,7,8,73,2,0,1,8,1,9,0,19,Southpaw,185.42,182.88,170,40,31,2,7,0,-12,8,-55,-1,0,-8,-2.54,10.16,9,24.5079,-0.6032,1.7778,Red,1
425.0,-550.0,False,FEMALE,3,0,2,0,2,0,4,1,0,0,1,0,1,0,2,Southpaw,165.1,167.64,115,0,1,0,1,1,9,0,0,1,1,0,0,0,2,Orthodox,165.1,167.64,115,24,27,0,1,1,0,1,-5,1,0,1,0.0,0.0,-3,-26.1667,0.1667,3.1667,Red,1
180.0,-220.0,False,MALE,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Southpaw,193.04,195.58,205,1,0,0,2,3,14,0,0,0,1,2,0,0,3,Switch,180.34,195.58,185,34,28,1,1,-1,-2,3,-13,0,-2,1,12.7,0.0,6,-21.8333,1.0,0.8333,neither,1
-175.0,155.0,False,MALE,3,1,0,0,1,2,6,0,0,0,1,0,0,0,1,Southpaw,167.64,172.72,135,1,0,0,2,1,8,0,0,0,1,1,0,0,2,Orthodox,172.72,175.26,145,26,38,0,0,-1,-1,-1,-2,0,-1,0,-5.08,-2.54,-12,13.0,-0.6667,0.6667,neither,1
280.0,-340.0,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,125,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,162.56,162.56,125,22,29,1,0,0,0,1,-3,0,0,0,5.08,12.7,-7,-23.0,0.0,0.0,neither,1
-235.0,195.0,False,MALE,3,0,3,0,3,2,18,1,0,1,2,3,0,0,6,Orthodox,177.8,180.34,170,0,1,0,4,2,13,0,0,0,0,2,3,0,5,Orthodox,180.34,190.5,170,26,31,0,2,-1,1,0,5,1,1,-3,-2.54,-10.16,-5,24.3393,-0.5714,-0.1071,neither,0
-190.0,165.0,False,MALE,3,0,6,0,6,2,28,0,0,2,4,0,2,0,8,Orthodox,167.64,170.18,170,0,2,0,2,2,16,0,0,0,2,1,3,0,6,Southpaw,182.88,190.5,185,33,36,0,4,4,2,0,12,0,-1,-1,-15.24,-20.32,-3,8.175,-0.15,2.925,neither,1
-110.0,-110.0,False,MALE,3,1,0,0,2,1,9,0,0,1,0,0,1,0,2,Orthodox,165.1,170.18,125,1,0,0,3,1,11,0,0,1,0,0,2,0,3,Orthodox,170.18,177.8,125,24,28,0,0,-1,-1,0,-2,0,0,-1,-5.08,-7.62,-4,25.5833,0.6667,-1.5,Red,1
-174.0,164.0,False,FEMALE,3,0,1,0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,162.56,167.64,115,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,172.72,170.18,115,29,29,0,0,0,0,0,0,0,0,0,-10.16,-2.54,0,68.0,0.0,-1.0,neither,0
-155.0,145.0,False,MALE,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,Southpaw,180.34,182.0,145,0,1,0,2,2,15,0,0,0,2,0,2,0,4,Southpaw,172.72,180.34,145,29,23,0,0,-1,-3,2,-14,0,1,-2,7.62,1.66,6,-39.8333,-1.1667,0.0,neither,0
-235.0,195.0,False,MALE,3,0,1,0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,177.8,182.88,135,0,3,0,3,1,15,1,0,0,4,0,0,0,4,Switch,170.18,177.8,145,29,28,0,-2,-2,-3,0,-9,-1,0,0,7.62,5.08,1,22.8,-0.2,-4.9,neither,0
280.0,-340.0,False,MALE,3,0,1,0,3,3,21,0,0,2,2,0,0,0,4,Orthodox,167.64,167.64,135,3,0,0,1,3,9,0,0,0,0,0,1,0,1,Orthodox,172.72,175.26,135,37,37,3,1,2,3,0,12,0,0,-1,-5.08,-7.62,0,23.6429,-0.1071,1.4286,neither,1
265.0,-325.0,False,MALE,3,1,0,0,1,1,2,0,0,0,0,1,0,0,1,Orthodox,182.88,195.58,155,1,0,0,0,1,2,1,0,0,0,0,0,0,0,Southpaw,180.34,182.88,155,22,34,0,0,1,1,0,0,-1,1,0,2.54,12.7,-12,-23.5,0.0,-1.0,neither,0
-700.0,500.0,True,FEMALE,5,0,4,0,4,2,21,0,0,1,3,0,2,0,6,Orthodox,170.18,170.18,135,0,6,0,6,1,17,3,0,1,1,4,2,0,8,Orthodox,172.72,175.26,145,29,29,0,-2,-2,-2,-1,4,-3,-4,0,-2.54,-5.08,0,18.7639,0.6806,0.3611,Red,0
-115.0,-105.0,False,MALE,3,0,1,0,5,4,32,1,0,2,2,3,2,0,9,Southpaw,175.26,180.34,185,0,1,0,5,2,17,0,0,0,1,3,4,0,8,Orthodox,185.42,182.88,185,38,26,0,0,0,1,-2,15,1,0,-2,-10.16,-2.54,12,26.5231,-0.5462,-0.5077,Blue,1
-260.0,220.0,False,FEMALE,3,0,1,0,1,2,7,1,0,0,1,1,0,0,2,Switch,160.02,162.56,115,0,1,0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,162.56,160.02,115,25,26,0,0,0,1,-2,4,1,1,0,-2.54,2.54,-1,-40.75,0.0,-0.25,neither,0
-265.0,225.0,False,MALE,3,0,2,0,2,1,8,0,0,0,1,1,1,0,3,Switch,167.64,167.64,135,0,1,0,6,3,35,0,0,1,4,5,1,0,11,Orthodox,160.02,170.18,135,27,31,0,1,-4,-8,2,-27,0,-4,0,7.62,-2.54,-4,-11.0357,0.0714,0.3214,Red,0
165.0,-190.0,False,MALE,3,0,1,0,8,8,61,5,0,2,6,6,1,0,15,Southpaw,185.42,187.96,185,0,1,0,3,10,38,6,0,0,1,11,2,1,15,Southpaw,182.88,187.96,185,41,39,0,0,5,0,2,23,-1,-6,-1,2.54,0.0,2,19.2522,0.0278,0.3687,Red,1
-150.0,130.0,False,MALE,3,0,1,0,1,0,1,0,0,0,0,0,1,0,1,Southpaw,185.42,187.96,205,0,1,0,3,4,27,1,0,2,4,0,2,0,8,Southpaw,185.42,198.12,185,33,27,0,0,-2,-7,4,-26,-1,0,-1,0.0,-10.16,6,-1.9167,1.6667,-0.75,neither,0
135.0,-145.0,False,MALE,3,1,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,190.5,187.96,264,1,0,0,2,2,10,0,0,0,0,1,3,0,4,Orthodox,187.96,203.2,240,40,27,0,0,-1,-3,1,-6,0,0,-3,2.54,-15.24,13,13.6667,-1.0,-1.3333,Red,0
-185.0,160.0,False,MALE,3,0,3,0,3,1,15,0,0,0,4,0,0,0,4,Southpaw,167.64,167.64,155,0,1,0,1,1,6,0,0,0,0,0,1,0,1,Orthodox,167.64,177.8,155,31,34,0,2,2,3,0,9,0,0,-1,0.0,-10.16,-3,-6.0,-0.5,-1.5,neither,0
100.0,-120.0,False,MALE,3,0,1,0,3,2,22,0,0,2,2,1,1,0,6,Orthodox,185.42,193.04,170,0,4,0,4,1,15,0,0,1,2,1,0,0,4,Orthodox,180.34,185.42,170,31,27,0,-3,-1,2,-1,7,0,0,1,5.08,7.62,4,-10.375,-0.1,0.975,neither,0
-280.0,240.0,False,MALE,3,0,1,0,1,1,4,0,0,1,0,0,0,0,1,Orthodox,180.34,187.96,170,0,1,0,4,2,18,1,0,0,2,0,3,0,5,Orthodox,180.34,182.88,170,27,33,0,0,-3,-4,1,-14,-1,0,-3,0.0,5.08,-6,-20.9286,-0.8571,0.0,neither,0
110.0,-130.0,False,MALE,3,1,0,0,2,2,8,0,0,0,1,2,0,0,3,Orthodox,185.42,195.58,185,1,0,0,5,7,51,1,0,1,4,2,5,0,12,Orthodox,185.42,198.12,185,36,29,0,0,-3,-9,5,-43,-1,0,-5,0.0,-2.54,7,7.4421,-0.8947,-1.0842,neither,1
150.0,-170.0,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,177.8,193.04,170,0,3,0,3,0,6,0,0,1,0,2,0,0,3,Orthodox,182.88,195.58,170,36,30,0,-2,-2,-2,0,-3,0,-2,0,-5.08,-2.54,6,-1.6667,0.0,-0.3333,neither,1
-300.0,250.0,False,MALE,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,193.04,205.74,205,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,185,29,29,0,0,0,0,0,-1,0,0,0,7.62,20.32,0,-25.0,-1.0,-2.0,neither,0
145.0,-165.0,False,MALE,5,1,0,0,5,3,26,1,0,1,3,1,4,0,9,Orthodox,175.26,195.58,170,1,0,0,4,5,43,0,1,1,5,6,0,0,13,Orthodox,180.34,190.5,155,32,25,0,0,1,-4,2,-17,1,-5,4,-5.08,5.08,7,-3.75,0.8611,1.9444,Red,1
-275.0,235.0,False,MALE,3,1,0,0,6,4,42,0,0,0,6,4,0,0,10,Orthodox,172.72,177.8,145,1,0,0,5,7,80,8,0,0,9,4,2,1,16,Orthodox,167.64,172.72,145,36,34,0,0,1,-6,3,-38,-8,-1,-2,5.08,5.08,2,4.5559,-0.2919,-2.1273,Red,0
-290.0,245.0,False,MALE,3,1,0,0,2,3,11,0,0,0,1,1,0,0,2,Orthodox,193.04,198.12,250,0,2,0,2,0,4,0,0,0,1,1,0,0,2,Southpaw,185.42,198.12,264,30,28,-1,-2,0,0,-3,7,0,0,0,7.62,0.0,2,22.6,0.0,-1.5,neither,0
140.0,-160.0,False,MALE,3,0,4,0,4,4,20,0,0,0,1,8,0,0,9,Orthodox,187.96,193.04,205,1,0,0,2,3,16,0,0,1,2,0,0,0,3,Orthodox,185.42,198.12,185,36,34,1,4,2,6,-1,4,0,8,0,2.54,-5.08,2,4.6026,0.0,-1.6795,Red,0
-115.0,-105.0,False,MALE,3,0,3,0,3,0,7,0,0,0,2,0,1,0,3,Orthodox,170.18,180.34,135,1,0,0,4,3,24,0,0,0,3,1,2,0,6,Orthodox,170.18,180.34,135,28,26,1,3,-1,-3,3,-17,0,-1,-1,0.0,0.0,2,-9.5556,-0.1111,2.8889,Red,0
250.0,-300.0,False,MALE,3,0,2,0,2,3,18,0,0,0,0,3,2,0,5,Switch,182.88,190.5,155,3,0,0,7,11,68,0,0,2,6,3,6,0,17,Southpaw,172.72,180.34,155,34,28,3,2,-5,-12,8,-50,0,0,-4,10.16,10.16,6,5.4107,-1.1429,-0.8393,neither,1
-150.0,130.0,False,MALE,3,0,1,0,2,3,19,0,0,1,1,2,1,0,5,Orthodox,175.26,182.88,170,1,0,0,4,2,25,0,0,0,6,0,0,0,6,Southpaw,185.42,187.96,170,34,30,1,1,-2,-1,-1,-6,0,2,1,-10.16,-5.08,4,-24.25,-0.125,0.375,neither,0
-110.0,-110.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,135,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,172.72,135,27,25,1,0,0,0,1,-3,0,0,0,0.0,2.54,2,-47.0,0.0,-11.0,neither,1
150.0,-170.0,False,MALE,3,0,1,0,1,2,8,0,0,0,0,0,1,0,1,Orthodox,182.88,190.5,170,0,2,0,2,2,12,0,0,0,0,2,1,0,3,Orthodox,180.34,185.42,170,34,24,0,-1,-1,-2,0,-4,0,-2,0,2.54,5.08,10,24.8667,-0.0667,-0.4667,neither,0
-165.0,145.0,False,MALE,3,0,2,0,3,4,22,0,0,1,3,2,0,0,6,Orthodox,187.96,193.04,205,2,0,0,3,4,25,1,0,0,4,2,0,0,6,Orthodox,190.5,200.66,205,28,37,2,2,0,0,0,-3,-1,0,0,-2.54,-7.62,-9,-9.4,0.1,0.1,Red,0
-200.0,170.0,False,MALE,3,0,1,0,1,5,23,0,0,1,0,0,2,0,3,Southpaw,180.34,185.42,170,1,0,0,3,4,20,0,0,0,2,0,2,0,4,Orthodox,182.88,185.42,170,28,33,1,1,-2,-1,-1,3,0,0,0,-2.54,0.0,-5,-0.125,-0.375,1.0,neither,0
-125.0,105.0,False,MALE,5,1,0,0,1,1,5,0,0,0,0,1,0,0,1,Orthodox,180.34,177.8,155,0,1,0,4,5,39,0,1,0,4,6,3,0,14,Southpaw,175.26,182.88,155,29,29,-1,-1,-3,-13,4,-34,0,-5,-3,5.08,-5.08,0,67.1053,-0.5789,-1.2632,Red,0
155.0,-175.0,False,MALE,3,1,0,0,3,4,25,0,0,0,2,3,2,0,7,Orthodox,180.34,193.04,170,3,0,0,5,7,41,3,0,1,1,4,0,1,7,Orthodox,187.96,190.5,170,33,30,2,0,-2,0,3,-16,-3,-2,2,-7.62,2.54,3,-27.6169,-0.0974,1.6623,Red,1
-245.0,205.0,False,MALE,3,1,0,0,1,2,10,0,0,0,1,0,1,0,2,Southpaw,182.88,187.96,185,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Switch,193.04,203.2,185,28,24,-1,-1,0,1,-2,8,0,-1,1,-10.16,-15.24,4,-8.5,1.0,1.25,neither,0
145.0,-165.0,False,FEMALE,3,1,0,0,2,4,17,0,0,0,1,1,1,0,3,Orthodox,170.18,170.18,115,2,0,0,2,2,9,0,0,0,0,0,2,0,2,Orthodox,160.02,157.48,115,32,30,1,0,0,1,-2,8,0,1,-1,10.16,12.7,2,21.6071,-1.3571,-1.4643,Red,0
220.0,-260.0,False,MALE,3,0,3,0,3,3,20,1,0,0,2,0,3,0,5,Orthodox,187.96,200.66,185,0,1,0,4,10,47,0,0,2,3,7,0,0,12,Orthodox,182.88,187.96,185,37,28,0,2,-1,-7,7,-27,1,-7,3,5.08,12.7,9,-4.6818,0.125,2.0455,neither,1
-210.0,175.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,185.42,195.58,170,1,0,0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,180.34,177.8,170,33,34,1,0,0,0,1,-2,0,0,0,5.08,17.78,-1,-10.0,0.0,0.0,neither,0
-120.0,100.0,False,MALE,3,0,2,0,2,5,32,1,0,1,1,2,3,0,7,Orthodox,167.64,167.64,125,2,0,0,3,4,25,1,0,0,4,0,2,0,6,Southpaw,162.56,165.1,125,33,34,2,2,-1,1,-1,7,0,2,1,5.08,2.54,-1,8.4833,0.3333,-2.9167,Red,1
-130.0,110.0,False,MALE,3,0,3,0,5,4,40,0,0,2,8,1,0,0,11,Orthodox,185.42,187.96,185,2,0,0,5,3,23,0,0,1,4,1,0,0,6,Southpaw,185.42,195.58,185,28,30,2,3,0,5,-1,17,0,0,0,0.0,-7.62,-2,5.0,-0.1111,0.0,Red,1
-640.0,470.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,185.42,155,0,1,0,3,2,16,0,0,0,1,1,3,0,5,Orthodox,177.8,180.34,155,31,31,0,-1,-3,-5,2,-16,0,-1,-3,5.08,5.08,0,-28.1429,-0.7143,-1.5714,neither,0
140.0,-160.0,False,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,170.18,125,0,1,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,167.64,175.26,125,29,26,0,-1,-1,-1,0,-2,0,-1,0,-2.54,-5.08,3,-34.0,0.0,0.0,neither,1
105.0,-125.0,False,MALE,3,2,0,0,4,6,49,1,0,2,6,4,0,1,13,Southpaw,187.96,190.5,170,3,0,0,1,4,8,2,0,0,1,0,0,0,1,Orthodox,187.96,187.96,170,29,36,1,0,3,12,-2,41,-1,5,0,0.0,2.54,-7,7.2842,-0.3263,0.2211,neither,1
-325.0,265.0,False,MALE,3,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,195.58,205.74,250,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,185.42,190.5,245,31,26,0,0,0,0,0,0,0,0,0,10.16,15.24,5,18.0,0.0,-1.0,neither,1
-110.0,-110.0,False,MALE,3,0,2,0,2,2,16,1,0,1,2,2,0,0,5,Orthodox,167.64,170.18,135,1,0,0,2,2,10,0,0,0,1,1,0,0,2,Southpaw,170.18,175.26,135,31,28,1,2,0,3,0,6,1,1,0,-2.54,-5.08,3,7.6071,-0.6071,-1.5714,neither,1
-430.0,345.0,False,MALE,3,1,0,0,1,2,5,0,0,0,0,0,1,0,1,Orthodox,172.72,185.42,135,2,0,0,1,2,5,0,0,0,0,0,1,0,1,Southpaw,167.64,170.18,135,32,36,1,0,0,0,0,0,0,0,0,5.08,15.24,-4,-30.0,0.0,1.0,neither,0
-640.0,470.0,True,MALE,5,0,5,0,5,2,23,1,0,1,3,4,0,0,8,Orthodox,177.8,177.8,155,0,9,0,9,0,24,0,0,0,5,2,2,0,9,Orthodox,177.8,177.8,155,29,30,0,-4,-4,-1,-2,-1,1,2,-2,0.0,0.0,-1,-1.8333,-0.1444,-3.9778,Red,0
-110.0,-110.0,True,FEMALE,5,1,0,0,8,1,32,7,0,1,5,2,0,0,8,Orthodox,167.64,165.1,125,0,2,0,3,2,18,2,0,0,1,1,3,0,5,Orthodox,165.1,165.1,115,25,30,-1,-2,5,3,1,14,5,1,-3,2.54,0.0,-5,78.3492,-0.8571,-1.9206,Red,0
-115.0,-105.0,False,MALE,3,0,2,0,2,0,6,0,0,0,1,1,0,0,2,Orthodox,180.34,182.88,145,1,0,0,3,1,11,0,0,2,0,0,1,0,3,Orthodox,180.34,182.88,145,28,30,1,2,-1,-1,1,-5,0,1,-1,0.0,0.0,-2,12.25,-0.25,-0.25,Red,0
-700.0,500.0,False,MALE,3,0,1,0,1,2,12,0,0,1,1,0,0,0,2,Orthodox,170.18,177.8,145,0,2,0,2,0,5,0,0,0,0,0,2,0,2,Orthodox,185.42,185.42,145,27,31,0,-1,-1,0,-2,7,0,0,-2,-15.24,-7.62,-4,-2.25,-1.5,-4.75,neither,0
-145.0,125.0,False,MALE,3,2,0,0,1,2,8,0,0,0,1,0,0,0,1,Orthodox,172.72,172.72,155,2,0,0,3,11,50,0,0,1,1,4,7,1,14,Orthodox,177.8,180.34,155,33,31,0,0,-2,-13,9,-42,0,-5,-7,-5.08,-7.62,2,37.72,-1.16,-1.32,neither,1
-190.0,165.0,False,FEMALE,3,0,4,0,4,1,15,0,0,1,2,0,2,0,5,Orthodox,162.56,165.1,115,0,1,0,3,2,18,1,0,1,3,0,0,0,4,Orthodox,160.02,162.56,115,32,33,0,3,1,1,1,-3,-1,0,2,2.54,2.54,-1,-37.1667,1.0,1.0,Red,0
-140.0,120.0,False,MALE,3,0,3,0,3,2,22,1,0,1,1,0,4,0,6,Southpaw,175.26,177.8,155,1,0,0,4,7,46,0,0,3,5,1,1,1,11,Southpaw,177.8,177.8,155,36,29,1,3,-1,-5,5,-24,1,-2,3,-2.54,0.0,7,-32.9444,-0.3333,1.125,Red,1
170.0,-200.0,False,FEMALE,3,2,0,0,2,3,11,0,0,1,0,1,0,0,2,Orthodox,172.72,170.18,125,3,0,0,2,4,15,0,0,0,1,0,1,0,2,Orthodox,167.64,162.56,125,29,30,1,0,0,0,1,-4,0,1,-1,5.08,7.62,-1,-6.3333,-0.3333,0.1333,neither,1
-105.0,-115.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,193.04,208.28,205,1,0,0,2,2,9,0,0,0,2,0,0,0,2,Orthodox,182.88,190.5,205,27,29,1,0,-2,-2,2,-9,0,0,0,10.16,17.78,-2,-36.0,-0.25,-1.5,neither,0
-210.0,175.0,False,MALE,5,0,3,0,3,0,9,0,0,1,1,1,0,0,3,Orthodox,200.66,203.2,250,0,2,0,6,4,36,3,0,0,4,4,3,0,11,Orthodox,193.04,195.58,231,40,29,0,1,-3,-8,4,-27,-3,-3,-3,7.62,7.62,11,48.3333,-0.2667,0.4,Red,1
-150.0,130.0,False,MALE,3,0,2,0,2,4,21,0,0,0,2,1,1,0,4,Orthodox,187.96,198.12,205,1,0,0,3,3,16,0,0,0,1,3,0,2,6,Orthodox,185.42,200.66,205,38,35,1,2,-1,-2,-1,5,0,-4,1,2.54,-2.54,3,17.5972,0.0278,1.0417,Red,1
-430.0,345.0,False,MALE,3,2,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,135,1,0,0,1,1,5,0,0,0,0,1,0,0,1,Orthodox,170.18,172.72,135,24,31,-1,0,-1,-1,-1,1,0,-1,0,2.54,7.62,-7,39.5,0.0,-0.5,neither,0
-190.0,165.0,False,MALE,3,0,2,0,2,4,19,0,0,0,2,1,1,0,4,Southpaw,182.88,190.5,170,0,4,0,4,2,22,0,0,0,4,1,1,0,6,Southpaw,182.88,187.96,170,26,31,0,-2,-2,-2,-2,-3,0,0,0,0.0,2.54,-5,-1.0,-0.125,0.0,Red,0
-115.0,-105.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,180.34,190.5,185,32,34,0,0,0,0,0,0,0,0,0,-2.54,-5.08,-2,0.0,0.0,0.0,neither,1
-130.0,110.0,False,MALE,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,Switch,182.88,195.58,170,1,0,0,2,2,10,0,0,0,1,1,1,0,3,Southpaw,185.42,187.96,170,30,26,0,0,-2,-3,1,-7,0,-1,-1,-2.54,7.62,4,-0.4,-0.2,1.0,neither,0
240.0,-260.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,185.42,145,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,182.88,185.42,145,29,26,0,-1,-1,-1,0,-3,0,0,0,-10.16,0.0,3,-93.0,-2.0,-1.0,neither,0
550.0,-800.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,190.5,205,2,0,0,1,2,4,0,0,0,0,0,1,0,1,Orthodox,190.5,193.04,205,30,25,2,0,-1,-1,2,-4,0,0,-1,0.0,-2.54,5,-20.0,-1.0,-0.3333,neither,0
-210.0,175.0,False,MALE,3,0,3,0,3,1,12,0,0,0,2,1,0,0,3,Orthodox,180.34,190.5,155,1,0,0,3,2,16,0,1,1,1,2,0,0,5,Southpaw,177.8,177.8,155,27,33,1,3,0,-2,1,-4,0,-1,0,2.54,12.7,-6,-4.5714,-0.3214,1.4643,neither,1
220.0,-260.0,False,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,195.58,240,0,2,0,2,1,5,0,0,0,1,0,0,0,2,Orthodox,193.04,195.58,240,34,28,0,-2,-2,-2,1,-5,0,0,0,-2.54,0.0,6,-33.3333,0.0,0.0,neither,1
-1000.0,650.0,True,FEMALE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,172.72,135,0,4,0,4,0,11,2,0,0,1,3,0,0,4,Orthodox,172.72,172.72,145,32,28,0,-4,-4,-4,0,-11,-2,-3,0,-5.08,0.0,4,-75.5,0.0,-0.5,Red,0
-155.0,135.0,False,MALE,3,0,5,0,5,1,15,0,0,0,0,2,3,0,5,Switch,172.72,175.26,145,0,2,0,5,6,79,8,0,0,9,4,2,1,16,Orthodox,167.64,172.72,145,36,27,0,3,0,-11,5,-64,-8,-3,1,5.08,2.54,9,-25.303,0.8788,-2.8788,Red,1
-145.0,125.0,False,MALE,3,0,1,0,1,2,8,0,0,0,0,1,0,0,1,Orthodox,175.26,177.8,135,0,1,0,1,0,3,0,0,0,1,0,0,0,1,Switch,180.34,182.88,135,23,29,0,0,0,0,-2,5,0,1,0,-5.08,-5.08,-6,-104.6667,0.0,-3.0,neither,0
-185.0,160.0,False,MALE,3,0,1,0,7,9,47,5,0,1,3,9,2,0,15,Orthodox,190.5,195.58,240,1,0,0,4,7,35,0,1,0,1,5,5,0,12,Orthodox,210.82,213.36,265,30,39,1,1,3,3,-2,12,5,4,-3,-20.32,-17.78,-9,0.6886,-0.8443,-0.1908,Red,1
