RedOdds,BlueOdds,TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,label
-170.0,130.0,False,MALE,3,0,6,0,4.65,0.48,0.6,1.06,0.18,6,5,29,0,0,0,3,3,1,0,8,Orthodox,187.96,185.42,170,2,0,0,3.25,0.61,0.0,1.95,1.0,2,2,11,0,0,0,0,2,0,0,2,Orthodox,182.88,187.96,185,27,33,2,6,4,6,-3,18,0,1,1,5.08,-2.54,-6,1.4,0.6,-0.89,neither,0
-345.0,285.0,False,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,170,0,3,0,4.42,0.39,0.6,0.0,0.0,3,2,22,0,0,1,3,1,1,0,6,Orthodox,180.34,182.88,170,29,25,0,-3,-3,-6,2,-22,0,-1,-1,2.54,0.0,4,-4.42,-0.6,0.0,neither,1
260.0,-320.0,False,FEMALE,3,1,0,0,5.02,0.53,0.5,1.75,0.46,3,1,12,0,0,0,3,0,0,0,3,Orthodox,167.64,175.26,125,0,1,0,3.53,0.39,0.0,0.89,0.28,1,4,21,0,0,1,0,2,0,0,3,Orthodox,165.1,170.18,125,36,30,-1,-1,2,0,3,-9,0,-2,0,2.54,5.08,6,1.49,0.5,0.86,Red,0
-132.0,112.0,False,MALE,3,0,1,0,7.45,0.49,0.0,0.81,0.33,1,1,4,0,0,0,1,0,0,0,1,Switch,175.26,175.26,135,0,1,0,3.47,0.53,0.0,2.0,0.66,1,0,3,0,0,1,0,0,0,0,1,Orthodox,170.18,167.64,135,25,26,0,0,0,0,-1,1,0,0,0,5.08,7.62,-1,3.98,0.0,-1.19,neither,1
-125.0,105.0,False,MALE,3,1,0,0,2.53,0.3,1.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,165.1,170.18,135,1,0,0,2.06,0.51,1.4,2.06,0.42,0,1,3,0,0,0,0,0,0,0,0,Southpaw,182.88,185.42,135,30,30,0,0,0,0,0,0,0,0,0,-17.78,-15.24,0,0.47,-0.4,-2.06,neither,1
-133.0,113.0,False,MALE,3,0,2,0,3.42,0.48,0.0,0.68,0.5,2,1,9,0,0,0,1,1,0,0,2,Southpaw,172.72,177.8,135,1,0,0,3.32,0.39,0.0,0.26,0.5,1,2,12,0,0,1,1,0,0,0,2,Southpaw,172.72,190.5,135,32,25,1,2,1,0,1,-3,0,1,0,0.0,-12.7,7,0.1,0.0,0.42,neither,0
-210.0,175.0,False,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,177.8,182.88,145,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,145,25,23,0,0,0,0,0,0,0,0,0,0.0,5.08,2,0.0,0.0,0.0,neither,1
-325.0,265.0,False,MALE,3,0,0,0,4.25,0.44,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,198.12,205.74,260,0,1,0,5.12,0.49,0.9,1.32,0.6,1,0,1,0,0,0,0,0,1,0,1,Orthodox,193.04,205.74,245,29,27,0,-1,-1,-1,0,-1,0,0,-1,5.08,0.0,2,-0.87,-0.9,-1.32,neither,0
-165.0,145.0,False,MALE,3,0,2,0,4.29,0.31,0.0,0.33,0.25,2,0,6,0,0,0,2,0,0,0,2,Orthodox,185.42,180.34,170,0,2,0,2.92,0.46,0.0,1.22,0.42,2,1,5,0,0,0,0,2,0,0,2,Orthodox,180.34,177.8,170,35,26,0,0,0,0,1,1,0,-2,0,5.08,2.54,9,1.37,0.0,-0.89,neither,0
-150.0,130.0,False,FEMALE,3,0,2,0,3.1,0.42,0.5,1.33,0.38,2,3,15,0,0,1,1,0,0,0,2,Southpaw,170.18,175.26,115,1,0,1,3.01,0.41,0.3,1.38,0.27,1,6,32,0,0,1,3,0,1,0,5,Orthodox,162.56,160.02,115,34,32,1,2,1,-3,3,-17,0,0,-1,7.62,15.24,2,0.09,0.2,-0.05,neither,0
165.0,-190.0,False,MALE,3,1,0,0,4.08,0.5,0.0,0.91,1.0,0,1,1,0,0,0,0,0,0,0,0,Switch,172.72,180.34,155,0,1,0,3.76,0.42,0.5,0.92,0.28,0,5,22,0,0,0,2,2,0,0,4,Southpaw,182.88,180.34,155,31,26,-1,-1,0,-4,4,-21,0,-2,0,-10.16,0.0,5,0.32,-0.5,-0.01,neither,1
170.0,-200.0,False,MALE,3,0,1,0,4.03,0.38,0.0,4.5,0.33,1,0,3,0,0,0,1,0,0,0,1,Orthodox,170.18,182.88,145,0,1,0,3.93,0.39,0.2,4.56,0.45,4,2,24,0,0,1,5,0,0,0,6,Orthodox,170.18,177.8,145,30,25,0,0,-3,-5,2,-21,0,0,0,0.0,5.08,5,0.1,-0.2,-0.06,neither,1
200.0,-240.0,False,MALE,3,0,1,0,6.55,0.52,0.0,0.0,0.0,1,1,2,0,0,0,0,1,0,0,1,Southpaw,190.5,213.36,257,0,3,0,4.19,0.44,0.5,0.0,0.0,3,0,5,0,0,1,0,1,1,0,3,Orthodox,200.66,203.2,258,33,27,0,-2,-2,-2,-1,-3,0,0,-1,-10.16,10.16,6,2.36,-0.5,0.0,Red,1
-135.0,115.0,False,FEMALE,3,1,0,0,4.83,0.47,0.4,2.27,0.5,2,1,6,0,0,0,1,0,1,0,2,Orthodox,157.48,160.02,115,0,0,0,6.6,0.65,0.0,1.0,0.16,0,0,0,0,0,0,0,0,0,0,0,Orthodox,154.94,154.94,115,23,29,-1,0,2,2,-1,6,0,0,1,2.54,5.08,-6,-1.77,0.4,1.27,neither,0
205.0,-245.0,False,MALE,3,1,0,0,4.34,0.51,0.0,0.78,0.5,0,1,4,0,0,0,0,0,0,0,0,Orthodox,187.96,195.58,250,1,0,0,2.4,0.25,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,190.5,198.12,262,30,31,0,0,0,0,0,3,0,0,0,-2.54,-2.54,-1,1.94,0.0,0.78,neither,0
-140.0,120.0,False,MALE,3,2,0,0,3.09,0.4,0.4,1.18,0.38,3,15,80,0,0,1,6,8,0,0,15,Orthodox,175.26,180.34,145,0,1,0,4.33,0.45,0.9,0.9,0.29,6,1,26,0,0,2,2,3,0,0,7,Orthodox,180.34,180.34,145,27,33,-2,-1,-3,8,-14,54,0,5,0,-5.08,0.0,-6,-1.24,-0.5,0.28,Red,0
-200.0,170.0,False,MALE,5,1,0,0,3.14,0.42,1.0,3.82,0.5,9,4,35,5,0,0,3,4,3,0,10,Orthodox,187.96,198.12,205,0,5,0,5.03,0.52,0.4,0.39,0.16,5,0,9,0,0,1,1,2,1,0,5,Southpaw,193.04,195.58,205,29,35,-1,-5,4,5,-4,26,5,2,2,-5.08,2.54,-6,-1.89,0.6,3.43,Red,0
170.0,-200.0,False,MALE,3,0,0,0,11.21,0.57,0.0,4.48,0.5,0,0,0,0,0,0,0,0,0,0,0,Switch,182.88,180.34,155,3,0,0,2.84,0.39,2.0,2.39,0.45,3,12,52,0,0,1,1,5,7,0,14,Orthodox,177.8,180.34,155,35,27,3,0,-3,-14,12,-52,0,-5,-7,5.08,0.0,8,8.37,-2.0,2.09,neither,0
-170.0,150.0,False,FEMALE,3,0,2,0,2.18,0.5,1.3,3.44,0.47,2,1,8,0,0,0,0,1,3,0,4,Orthodox,165.1,160.02,125,0,2,0,3.15,0.6,0.3,0.95,0.3,2,0,4,0,0,0,0,4,0,0,2,Switch,165.1,165.1,125,21,24,0,0,0,2,-1,4,0,-3,3,0.0,-5.08,-3,-0.97,1.0,2.49,Red,0
-115.0,-105.0,False,MALE,3,0,1,0,2.94,0.44,0.0,1.38,0.44,2,4,17,0,0,0,1,2,0,0,3,Orthodox,182.88,187.96,185,0,1,0,6.6,0.47,0.0,3.0,0.33,1,0,3,0,0,0,1,0,0,0,1,Orthodox,167.64,177.8,185,30,28,0,0,1,2,-4,14,0,2,0,15.24,10.16,2,-3.66,0.0,-1.62,neither,1
160.0,-185.0,False,MALE,3,1,0,0,2.92,0.61,3.1,3.06,0.54,3,1,7,0,0,0,0,0,3,0,3,Orthodox,177.8,180.34,145,1,0,0,3.79,0.36,1.2,2.82,0.34,1,3,15,0,0,0,1,0,1,0,2,Switch,175.26,175.26,145,33,25,0,0,2,1,2,-8,0,0,2,2.54,5.08,8,-0.87,1.9,0.24,neither,0
-640.0,470.0,False,FEMALE,3,0,0,0,6.53,0.38,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,125,0,2,0,6.49,0.49,0.9,2.59,0.33,2,1,8,0,0,0,2,0,0,0,2,Orthodox,162.56,157.48,125,29,23,0,-2,-2,-2,1,-8,0,0,0,7.62,15.24,6,0.04,-0.9,-1.59,neither,0
-115.0,-105.0,False,MALE,3,0,0,0,5.27,0.43,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,198.12,145,2,0,0,2.63,0.31,0.0,1.14,0.15,1,4,18,0,0,1,1,0,0,0,2,Orthodox,170.18,177.8,145,32,27,2,0,-1,-2,4,-18,0,0,0,17.78,20.32,5,2.64,0.0,-1.14,neither,1
130.0,-150.0,False,MALE,3,1,0,0,4.13,0.37,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Southpaw,175.26,175.26,135,1,0,0,8.05,0.46,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Switch,175.26,185.42,135,25,28,0,0,0,0,0,-1,0,0,0,0.0,-10.16,-3,-3.92,0.0,0.0,neither,0
150.0,-170.0,False,MALE,3,0,0,0,7.93,0.56,0.0,2.0,0.66,0,0,3,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,170,1,0,0,4.86,0.35,0.4,1.71,0.21,3,7,42,0,0,1,5,0,2,0,8,Orthodox,180.34,190.5,170,34,26,1,0,-3,-8,7,-39,0,0,-2,-2.54,-7.62,8,3.07,-0.4,0.29,neither,1
135.0,-155.0,False,MALE,3,0,3,0,4.16,0.54,1.1,1.27,0.43,3,1,12,0,0,1,1,0,1,0,3,Orthodox,190.5,205.74,185,0,0,0,2.0,0.53,6.2,3.74,0.42,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,185,23,26,0,3,3,3,-1,12,0,0,1,2.54,15.24,-3,2.16,-5.1,-2.47,neither,0
125.0,-145.0,False,MALE,3,0,0,0,4.17,0.49,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,255,1,0,0,2.6,0.35,0.0,0.74,0.66,1,2,6,0,0,0,0,1,0,0,1,Orthodox,200.66,208.28,245,29,28,1,0,-1,-1,2,-6,0,-1,0,-12.7,-17.78,1,1.57,0.0,-0.74,neither,1
-300.0,250.0,False,FEMALE,5,0,3,0,3.35,0.53,1.2,1.88,0.5,4,2,23,0,0,1,2,0,4,0,7,Orthodox,160.02,157.48,115,1,0,0,6.18,0.47,0.1,0.3,0.62,8,3,45,9,0,1,6,2,0,0,9,Orthodox,167.64,165.1,125,32,33,1,3,-4,-2,1,-22,-9,-2,4,-7.62,-7.62,-1,-2.83,1.1,1.58,Red,0
155.0,-175.0,False,MALE,3,0,1,0,5.15,0.41,0.9,0.88,0.25,1,0,1,0,0,0,0,0,1,0,1,Southpaw,175.26,177.8,145,4,1,0,4.59,0.49,0.5,1.06,0.5,6,10,67,0,0,1,8,4,2,0,15,Orthodox,172.72,177.8,145,35,31,4,0,-5,-14,10,-66,0,-4,-1,2.54,0.0,4,0.56,0.4,-0.18,neither,0
-145.0,125.0,False,MALE,3,3,0,0,4.13,0.39,0.7,0.26,0.33,5,4,26,0,0,0,4,2,3,0,9,Orthodox,190.5,193.04,155,1,0,0,3.06,0.34,1.3,1.08,0.23,2,3,14,0,0,0,0,3,2,0,5,Orthodox,182.88,193.04,170,30,32,-2,0,3,4,-1,12,0,-1,1,7.62,0.0,-2,1.07,-0.6,-0.82,neither,0
-185.0,160.0,False,FEMALE,3,0,1,0,4.29,0.38,1.4,2.71,0.57,1,0,2,0,0,0,0,0,1,0,1,Orthodox,160.02,167.64,115,0,2,0,3.24,0.32,0.9,0.46,0.08,2,0,4,0,0,1,0,0,1,0,2,Orthodox,162.56,160.02,115,26,26,0,-1,-1,-1,0,-2,0,0,0,-2.54,7.62,0,1.05,0.5,2.25,neither,1
130.0,-150.0,False,MALE,3,0,2,0,3.7,0.45,1.0,1.25,0.31,2,1,10,0,0,0,1,1,1,0,3,Southpaw,190.5,185.42,155,0,1,1,3.19,0.39,1.4,3.3,0.4,1,1,7,0,0,0,1,0,0,0,1,Orthodox,175.26,180.34,155,29,26,0,1,1,2,0,3,0,1,1,15.24,5.08,3,0.51,-0.4,-2.05,neither,0
-140.0,120.0,False,MALE,3,0,1,0,2.73,0.42,1.8,2.56,0.41,2,3,15,0,0,0,0,1,4,0,5,Southpaw,185.42,195.58,185,0,1,0,3.06,0.45,0.1,1.51,0.4,2,4,22,0,0,0,1,3,0,0,4,Southpaw,185.42,190.5,205,32,31,0,0,0,1,1,-7,0,-2,4,0.0,5.08,1,-0.33,1.7,1.05,neither,0
-175.0,155.0,False,MALE,3,0,1,0,3.21,0.54,0.2,3.03,0.39,2,3,16,0,0,0,4,0,0,0,4,Orthodox,182.88,190.5,205,0,2,0,3.26,0.43,2.4,0.6,0.33,2,0,4,0,0,0,1,1,0,0,2,Orthodox,195.58,200.66,205,28,29,0,-1,0,2,-3,12,0,-1,0,-12.7,-10.16,-1,-0.05,-2.2,2.43,neither,0
-290.0,245.0,False,MALE,3,1,0,0,3.97,0.37,0.0,0.5,0.33,0,1,3,0,0,0,0,0,0,0,0,Orthodox,185.42,190.5,155,1,0,0,5.87,0.54,0.0,0.77,0.33,0,1,2,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,155,27,27,0,0,0,0,0,1,0,0,0,2.54,7.62,0,-1.9,0.0,-0.27,neither,0
-145.0,125.0,False,MALE,3,0,2,0,4.42,0.39,0.6,0.0,0.0,2,2,19,0,0,1,2,1,1,0,5,Orthodox,180.34,182.88,170,0,1,0,4.22,0.49,0.6,1.89,0.54,1,4,19,0,1,0,1,1,0,0,3,Orthodox,180.34,193.04,170,33,29,0,1,1,2,2,0,0,0,1,0.0,-10.16,4,0.2,0.0,-1.89,neither,1
-175.0,155.0,False,MALE,3,0,1,0,3.49,0.46,1.2,4.14,0.57,2,6,27,1,0,0,3,0,1,0,4,Southpaw,170.18,167.64,135,0,1,0,2.44,0.52,2.4,1.78,0.47,4,1,15,0,0,1,1,3,0,0,5,Orthodox,165.1,172.72,125,31,32,0,0,-2,-1,-5,12,1,-3,1,5.08,-5.08,-1,1.05,-1.2,2.36,Red,0
-140.0,120.0,False,MALE,3,0,1,0,3.32,0.39,0.0,0.26,0.5,1,1,9,0,0,1,1,0,0,0,2,Southpaw,172.72,190.5,135,0,4,0,3.43,0.47,1.4,0.76,0.38,4,4,28,0,0,0,1,3,4,0,8,Switch,172.72,177.8,135,26,31,0,-3,-3,-6,3,-19,0,-3,-4,0.0,12.7,-5,-0.11,-1.4,-0.5,neither,0
-250.0,210.0,False,MALE,3,2,0,0,3.59,0.38,0.0,0.93,1.0,0,2,5,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,170,0,0,0,4.26,0.58,1.3,0.67,0.33,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,187.96,170,27,31,-2,0,0,0,-2,5,0,0,0,-7.62,-5.08,-4,-0.67,-1.3,0.26,neither,0
-370.0,310.0,False,MALE,3,0,2,0,4.49,0.43,0.0,2.25,0.33,2,2,18,0,0,0,4,0,0,0,4,Orthodox,185.42,187.96,185,0,1,1,4.05,0.41,0.6,1.43,0.45,1,2,16,0,0,0,2,0,1,0,3,Southpaw,182.88,187.96,185,26,31,0,1,1,1,0,2,0,0,-1,2.54,0.0,-5,0.44,-0.6,0.82,neither,0
-150.0,130.0,False,FEMALE,3,2,0,0,4.08,0.41,0.0,0.7,0.5,1,2,7,0,0,0,1,0,0,0,1,Orthodox,165.1,170.18,125,1,0,0,3.88,0.4,0.0,0.31,0.25,3,2,14,0,0,0,3,0,0,0,3,Southpaw,165.1,170.18,125,27,27,-1,0,-2,-2,0,-7,0,0,0,0.0,0.0,0,0.2,0.0,0.39,neither,0
110.0,-130.0,True,MALE,5,0,6,0,4.46,0.5,0.4,0.0,0.0,6,0,19,1,0,1,3,2,0,0,6,Switch,193.04,203.2,185,0,9,0,4.77,0.39,0.0,0.36,0.57,9,2,35,1,0,1,5,5,0,0,11,Orthodox,182.88,185.42,185,28,30,0,-3,-3,-5,2,-16,0,-3,0,10.16,17.78,-2,-0.31,0.4,-0.36,Red,1
115.0,-135.0,False,MALE,3,0,1,0,4.73,0.44,0.4,0.4,0.33,4,4,24,0,0,0,0,6,2,0,8,Switch,182.88,190.5,155,1,0,0,4.06,0.4,0.2,0.64,0.18,5,4,38,1,0,1,4,4,0,0,9,Orthodox,177.8,177.8,155,32,29,1,1,-1,-1,0,-14,-1,2,2,5.08,12.7,3,0.67,0.2,-0.24,Red,1
-330.0,270.0,False,MALE,3,1,0,0,2.65,0.53,1.6,9.93,0.75,0,1,1,0,0,0,0,0,0,0,0,Orthodox,190.5,198.12,260,2,0,0,4.09,0.48,0.0,0.0,0.0,3,2,10,0,0,0,1,2,0,0,3,Southpaw,187.96,190.5,264,26,24,1,0,-3,-3,1,-9,0,-2,0,2.54,7.62,2,-1.44,1.6,9.93,Red,1
120.0,-140.0,False,MALE,3,0,2,0,2.84,0.4,0.8,1.66,0.44,2,5,15,0,0,1,1,1,0,0,3,Orthodox,187.96,190.5,170,0,1,0,2.93,0.43,0.0,0.25,1.0,1,1,9,0,0,0,2,0,0,0,2,Orthodox,180.34,182.88,170,31,30,0,1,1,1,-4,6,0,1,0,7.62,7.62,1,-0.09,0.8,1.41,neither,1
-105.0,-115.0,False,MALE,3,0,0,0,3.58,0.53,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,250,0,0,0,2.77,0.66,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,187.96,264,25,32,0,0,0,0,0,0,0,0,0,0.0,0.0,-7,0.81,0.0,0.0,neither,1
-470.0,375.0,False,MALE,3,1,0,0,1.8,0.25,0.0,1.0,0.4,0,1,3,0,0,0,0,0,0,0,0,Switch,177.8,182.88,170,1,0,0,3.07,0.46,0.8,1.99,0.38,3,4,25,0,0,1,1,1,4,0,7,Orthodox,180.34,185.42,170,25,27,0,0,-3,-7,3,-22,0,-1,-4,-2.54,-2.54,-2,-1.27,-0.8,-0.99,neither,0
325.0,-400.0,False,MALE,3,0,0,0,5.42,0.45,0.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,190.5,170,1,0,0,3.21,0.51,0.0,2.83,0.6,0,1,1,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,170,35,28,1,0,0,0,1,-1,0,0,0,-5.08,7.62,7,2.21,0.9,-2.83,neither,0
-165.0,145.0,False,MALE,3,0,0,0,2.4,0.37,1.0,3.0,0.2,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,155,0,0,0,6.07,0.59,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,180.34,155,28,25,0,0,0,0,0,0,0,0,0,12.7,7.62,3,-3.67,1.0,2.0,neither,0
-420.0,335.0,False,FEMALE,3,0,0,0,0.51,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,182.88,145,0,1,0,1.8,0.46,0.6,0.64,0.5,1,2,5,0,0,0,0,1,0,0,1,Orthodox,182.88,182.88,145,29,32,0,-1,-1,-1,2,-5,0,-1,0,-10.16,0.0,-3,-1.29,-0.6,-0.64,neither,0
155.0,-175.0,False,FEMALE,3,0,1,0,4.49,0.33,0.0,0.0,0.0,2,2,12,0,0,2,0,0,0,0,2,Orthodox,170.18,182.88,125,1,0,0,3.13,0.41,2.8,0.46,0.33,1,1,5,0,0,0,1,0,0,0,1,Southpaw,165.1,167.64,125,23,29,1,1,1,1,-1,7,0,0,0,5.08,15.24,-6,1.36,-2.8,-0.46,neither,1
-220.0,180.0,False,MALE,3,0,0,0,1.54,0.4,0.0,2.31,0.18,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,135,0,1,0,2.64,0.5,0.5,0.0,0.0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,165.1,175.26,135,27,29,0,-1,-1,-1,1,-4,0,-1,0,-2.54,-10.16,-2,-1.1,-0.5,2.31,neither,0
-275.0,235.0,False,MALE,5,0,2,0,3.72,0.51,0.0,0.18,0.33,2,4,18,0,0,0,1,4,0,0,5,Switch,180.34,195.58,185,0,4,0,5.13,0.48,0.7,2.23,0.36,4,2,18,0,0,0,2,3,2,0,7,Orthodox,185.42,195.58,185,31,35,0,-2,-2,-2,-2,0,0,1,-2,-5.08,0.0,-4,-1.41,-0.7,-2.05,Red,1
-600.0,450.0,False,MALE,3,1,0,0,1.52,0.61,0.0,3.5,1.0,0,1,2,0,0,0,0,0,0,0,0,Southpaw,182.88,187.96,155,0,0,0,18.33,0.75,0.0,12.5,0.5,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,182.88,155,35,25,-1,0,0,0,-1,2,0,0,0,10.16,5.08,10,-16.81,0.0,-9.0,neither,0
-105.0,-115.0,False,MALE,3,0,3,0,3.09,0.43,0.7,2.43,0.38,3,3,27,0,0,0,3,2,4,0,9,Orthodox,177.8,180.34,155,1,0,0,1.71,0.57,0.9,1.72,0.55,4,4,26,0,0,0,1,0,7,0,8,Switch,180.34,182.88,170,31,33,1,3,-1,1,1,1,0,2,-3,-2.54,-2.54,-2,1.38,-0.2,0.71,neither,1
-105.0,-115.0,False,MALE,3,0,1,0,3.01,0.4,0.2,0.0,0.0,2,3,14,0,0,0,1,3,0,0,4,Southpaw,185.42,193.04,205,1,0,0,5.27,0.39,0.0,2.62,0.71,2,3,13,0,0,0,0,2,1,0,3,Southpaw,185.42,190.5,205,25,29,1,1,0,1,0,1,0,1,-1,0.0,2.54,-4,-2.26,0.2,-2.62,neither,0
-290.0,245.0,False,MALE,3,2,0,0,2.59,0.46,0.6,1.34,0.4,5,9,60,1,1,0,4,8,4,0,17,Southpaw,190.5,203.2,205,0,2,0,5.39,0.56,0.0,1.2,0.66,2,0,5,0,0,0,0,2,0,0,2,Southpaw,182.88,187.96,205,24,36,-2,-2,3,15,-9,55,1,6,4,7.62,15.24,-12,-2.8,0.6,0.14,neither,1
135.0,-155.0,False,MALE,3,2,0,0,2.25,0.46,0.7,2.86,0.39,4,5,33,0,0,0,2,4,3,0,9,Orthodox,180.34,193.04,170,2,0,1,3.03,0.38,0.0,1.8,0.45,1,2,12,0,0,1,0,0,0,0,1,Orthodox,180.34,187.96,170,34,31,0,0,3,8,-3,21,0,4,3,0.0,5.08,3,-0.78,0.7,1.06,neither,0
-130.0,110.0,False,MALE,3,3,0,0,2.64,0.34,0.0,0.0,0.0,0,3,7,0,0,0,0,0,0,0,0,Southpaw,180.34,190.5,185,0,1,0,0.52,0.28,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,185,31,34,-3,-1,0,0,-2,4,0,0,0,2.54,2.54,-3,2.12,0.0,0.0,neither,1
145.0,-165.0,False,MALE,3,0,0,0,4.97,0.41,0.5,0.51,0.25,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,185,1,0,0,3.2,0.42,0.0,1.95,0.5,2,3,15,0,0,2,0,1,0,0,3,Orthodox,182.88,187.96,185,29,29,1,0,-2,-3,3,-15,0,-1,0,5.08,2.54,0,1.77,0.5,-1.44,neither,1
190.0,-230.0,False,MALE,3,1,0,0,3.4,0.56,0.3,1.37,0.83,1,1,6,0,0,0,1,0,0,0,0,Orthodox,177.8,187.96,170,1,3,0,3.23,0.49,0.3,1.32,0.61,3,3,17,0,0,0,0,3,1,0,4,Orthodox,180.34,185.42,170,35,23,0,-3,-2,-4,2,-11,0,-3,-1,-2.54,2.54,12,0.17,0.0,0.05,neither,1
-155.0,135.0,False,MALE,3,0,0,0,3.33,0.52,0.0,0.51,0.33,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,145,1,0,0,4.65,0.35,0.1,0.71,0.45,1,4,16,0,0,0,1,0,1,0,2,Orthodox,177.8,182.88,135,29,31,1,0,-1,-2,4,-16,0,0,-1,5.08,5.08,-2,-1.32,-0.1,-0.2,neither,1
-430.0,345.0,False,FEMALE,3,0,1,0,2.76,0.57,0.1,0.71,0.33,1,3,16,0,0,0,3,0,0,0,3,Orthodox,170.18,165.1,135,0,3,0,3.76,0.55,1.0,0.0,0.0,3,0,5,0,0,0,0,2,1,0,3,Orthodox,180.34,182.88,135,28,37,0,-2,-2,0,-3,11,0,-2,-1,-10.16,-17.78,-9,-1.0,-0.9,0.71,Red,1
-165.0,145.0,False,MALE,3,0,1,2,4.41,0.42,0.5,1.35,0.42,1,3,16,0,0,0,0,1,1,0,2,Orthodox,175.26,180.34,155,0,1,0,2.86,0.37,0.0,2.5,0.4,3,3,18,0,0,0,2,2,0,0,4,Orthodox,177.8,185.42,155,26,27,0,0,-2,-2,0,-2,0,-1,1,-2.54,-5.08,-1,1.55,0.5,-1.15,neither,0
-235.0,195.0,False,MALE,3,1,0,0,1.32,0.34,0.0,0.71,0.5,0,1,2,0,0,0,0,0,0,0,0,Orthodox,177.8,180.34,135,0,0,0,3.58,0.5,1.2,4.67,0.57,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,135,24,25,-1,0,0,0,-1,2,0,0,0,5.08,0.0,-1,-2.26,-1.2,-3.96,neither,0
125.0,-145.0,False,FEMALE,3,0,1,0,5.25,0.41,0.6,0.19,0.33,1,2,13,0,0,1,2,0,0,0,3,Orthodox,165.1,167.64,115,0,1,0,2.22,0.4,0.3,3.53,0.36,2,4,26,2,0,0,4,0,1,0,5,Orthodox,154.94,160.02,115,31,26,0,0,-1,-2,2,-13,-2,0,-1,10.16,7.62,5,3.03,0.3,-3.34,Red,0
