TitleBout,Gender,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueStance,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,FEMALE,3,50.0,0.401,1.1429,0.2857,0.286,Orthodox,18.5556,0.472,0.3333,1.6667,0.517,Orthodox,1,1,-1,-1,1,2,-1,1,-1,0.0,5.08,-3,31.4444,0.8095,-1.381,Red,520.0,0.15000000000000002,0.015873015873015817,-0.015540540540540493,0.9705882352941175,-0.02941176470588247,-1,-0.15000000000000002,1
False,MALE,3,24.0,0.2,0.0,0.0,0.0,Southpaw,35.0,0.59,0.0,0.5,0.5,Southpaw,0,0,-1,-1,0,0,0,-1,0,-2.54,0.0,7,-11.0,0.0,-0.5,neither,900.0,-1.0,-0.5,-0.03291536050156739,1.0,-0.01333333333333342,0,0.0,1
False,MALE,3,3.33,0.52,0.0,0.51,0.33,Orthodox,8.27,0.68,0.0,0.0,0.0,Orthodox,0,1,1,1,0,3,0,0,0,5.08,0.0,-1,-4.94,0.0,0.51,neither,900.0,0.0,1.0,-0.0967741935483871,1.0,0.027027027027026973,1,1.0,1
False,MALE,3,31.5,0.385,0.5,0.5,0.5,Switch,43.75,0.398,0.0,0.75,0.165,Southpaw,0,-1,-1,-1,-1,-2,0,1,0,7.62,12.7,-1,-12.25,0.5,-0.25,neither,900.0,0.5,-0.25,0.07196969696969696,0.9295774647887323,-0.028169014084507116,-2,-0.5,0
False,MALE,3,64.5,0.55,0.0,3.5,0.37,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,2,2,2,0,6,0,0,0,2.54,-5.08,1,64.5,0.0,3.5,neither,582.0,0.0,1.0,-0.1935483870967742,1.0285714285714285,0.04087301587301573,2,1.0,0
False,MALE,3,25.6667,0.46,0.3333,1.3333,0.583,Orthodox,65.5,0.42,0.0,0.0,0.0,Orthodox,0,-1,-1,0,-1,1,0,-1,1,-10.16,-20.32,-3,-39.8333,0.3333,1.3333,neither,657.6815340429126,0.0,-0.33333333333333337,-0.015151515151515166,1.1212121212121213,0.05733005733005736,0,0.0,0
False,MALE,3,4.14,0.47,0.0,0.27,0.12,Orthodox,2.8,0.39,0.7,1.71,0.33,Orthodox,0,-2,-2,-2,0,-2,0,0,-2,-2.54,-2.54,-3,1.34,-0.7,-1.44,Red,733.0,-0.6666666666666666,0.0,0.057029177718832896,1.0149253731343284,-0.0006584723441614981,0,0.6666666666666667,0
False,MALE,3,31.6667,0.46,0.6667,1.6667,0.5,Orthodox,15.6667,0.588,1.3333,0.8333,0.145,Orthodox,0,0,0,-1,2,-1,0,0,-2,-10.16,-10.16,-2,16.0,-0.6667,0.8333,neither,900.0,-0.5,0.16666666666666663,0.04595588235294118,1.056338028169014,0.0,1,0.5,1
False,MALE,3,3.03,0.47,0.5,1.09,0.36,Southpaw,3.3,0.4,1.7,1.32,0.35,Orthodox,-3,1,0,13,7,56,1,6,2,-5.08,2.54,8,-0.27,-1.2,-0.23,neither,95.0,-0.08333333333333337,0.04621848739495804,-1.2357723577235773,0.9875,-0.037183544303797555,5,0.08333333333333331,0
False,MALE,3,57.5,0.435,2.0,3.5,0.25,Southpaw,35.5,0.345,0.5,1.0,0.5,Orthodox,0,0,0,0,0,1,0,0,-1,10.16,7.62,3,22.0,1.5,2.5,Red,900.0,-1.0,0.0,-0.058355437665782495,0.9545454545454547,0.01515151515151536,1,1.0,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Southpaw,16.0,0.61,0.0,0.0,0.0,Orthodox,0,-1,-1,-1,0,-1,0,-1,0,5.08,-2.54,3,-16.0,0.0,0.0,neither,657.6815340429126,-1.0,-1.0,0.03125,1.0135135135135134,0.039819819819819746,0,0.0,1
False,FEMALE,3,5.03,0.38,0.0,0.95,0.44,Orthodox,3.98,0.41,0.6,0.42,0.11,Orthodox,0,-1,-1,-1,0,-3,0,0,-1,10.16,25.4,-9,1.05,-0.6,0.53,neither,900.0,-0.5,-0.16666666666666669,0.014117647058823513,0.8550724637681161,-0.09432571849668381,0,0.5,0
False,MALE,3,4.19,0.45,0.0,0.0,0.0,Orthodox,4.44,0.56,2.9,2.9,1.0,Orthodox,2,-1,-1,-1,2,3,0,0,0,10.16,2.54,1,-0.25,-2.9,-2.9,neither,425.0,0.0,-1.0,-0.10714285714285714,0.9876543209876543,0.037962962962962865,0,0.0,0
False,MALE,3,1.82,0.4,0.3,3.01,0.33,Southpaw,4.27,0.39,0.0,0.62,0.41,Southpaw,-2,0,-1,-6,-10,-38,-1,-3,0,2.54,2.54,3,-2.45,0.3,2.39,neither,502.0,-0.16363636363636364,0.16666666666666669,1.1375939849624062,0.9864864864864864,0.0005553498704181647,-3,0.1636363636363637,0
False,MALE,3,11.5,0.57,0.0,1.0,0.33,Orthodox,32.4286,0.454,0.8571,1.0,0.371,Orthodox,0,0,-3,-4,1,-14,-1,0,-3,0.0,5.08,-6,-20.9286,-0.8571,0.0,neither,600.0,-0.6,-0.2142857142857143,0.5454545454545454,0.9729729729729729,-0.02665165165165173,-1,0.6,0
False,FEMALE,3,3.39,0.48,1.1,2.0,0.76,Orthodox,5.47,0.45,1.0,2.05,0.33,Orthodox,1,-5,-1,0,2,10,1,0,-2,5.08,5.08,6,-2.08,0.1,-0.05,Red,900.0,-0.39999999999999997,-0.2857142857142857,-0.24166666666666664,0.9705882352941175,0.0008912655971476946,2,0.4,0
False,MALE,3,1.68,0.33,8.4,1.68,0.16,Southpaw,3.35,0.51,0.6,3.11,0.76,Orthodox,0,-2,-2,-3,-1,-8,0,-1,-1,12.7,2.54,6,-1.67,7.8,-1.43,neither,174.0,-0.6666666666666666,-0.75,0.2857142857142857,0.9863013698630138,0.05555555555555558,-1,-0.3333333333333333,0
False,MALE,3,43.5,0.58,0.0,0.0,0.0,Orthodox,27.625,0.555,0.25,0.375,0.125,Orthodox,0,0,-1,-4,2,-11,0,-4,0,2.54,-10.16,10,15.875,-0.25,-0.375,Red,42.0,-0.33333333333333337,0.25,0.2572572572572573,1.0533333333333332,0.06261603375527436,0,0.33333333333333337,1
False,MALE,3,27.6364,0.536,0.1818,0.6364,0.295,Orthodox,34.625,0.455,0.0,1.0,0.364,Southpaw,-2,0,-2,-1,-4,1,1,3,0,-2.54,5.08,-5,-6.9886,0.1818,-0.3636,Red,445.0,0.6333333333333334,-0.29545454545454547,0.08333333333333337,0.9746835443037976,-0.03665954298865681,-4,-0.6333333333333333,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Southpaw,0,0,0,0,0,0,0,0,0,-15.24,-17.78,-1,0.0,0.0,0.0,neither,212.0,0.0,0.0,0.0,1.1029411764705883,0.014705882352941124,0,0.0,0
False,MALE,3,3.47,0.23,0.0,0.0,0.0,Orthodox,5.81,0.47,0.0,0.18,0.16,Southpaw,0,-1,-3,-4,-2,-15,0,-1,0,-7.62,-5.08,1,-2.34,0.0,-0.18,neither,657.6815340429126,-0.25,-0.6666666666666666,0.6,1.0285714285714285,-0.015079365079365248,-3,-0.75,0
False,MALE,3,4.65,0.35,0.4,2.02,0.28,Orthodox,7.66,0.39,0.0,2.6,0.35,Southpaw,0,0,0,0,-1,6,0,-1,0,5.08,-2.54,-3,-3.01,0.4,-0.58,neither,391.0,-1.0,-0.08333333333333331,-0.18302387267904507,1.0142857142857142,0.04225352112676062,1,1.0,1
False,MALE,3,7.03,0.6,1.8,1.82,0.33,Southpaw,5.33,0.59,0.2,2.11,0.34,Orthodox,-1,1,-3,-4,-3,-13,0,-3,1,0.0,-2.54,-4,1.7,1.6,-0.29,neither,130.0,0.4,0.375,0.3784313725490196,1.0131578947368423,0.012303485987696705,-2,-0.4,1
False,MALE,3,7.2,0.48,0.0,4.0,0.8,Southpaw,4.87,0.45,0.2,0.87,0.45,Orthodox,0,-1,-4,-11,8,-43,0,-5,-2,-2.54,0.0,2,2.33,-0.2,3.13,neither,517.0,-0.6363636363636364,-0.5789473684210527,1.2285714285714286,1.0,-0.01333333333333342,-4,-0.36363636363636365,1
False,MALE,3,1.49,0.5,0.0,1.44,0.33,Orthodox,2.02,0.59,1.9,3.73,0.42,Orthodox,1,-3,-2,-2,1,-5,0,1,-1,-5.08,-10.16,-7,-0.53,-1.9,-2.29,neither,900.0,0.6666666666666667,-0.5,0.14247311827956988,1.0606060606060608,0.028571428571428692,-2,-0.6666666666666666,0
True,MALE,5,19.806699643557295,0.376,0.2,5.69,0.518,Orthodox,21.117464295103517,0.541,0.19,3.96,0.506,Switch,0,-3,-3,0,-1,0,-1,1,1,-2.54,0.0,1,0.0,0.01,1.73,Red,1450.0,0.2,-0.09090909090909094,-0.03326612903225801,1.0,-0.01388888888888884,-2,-0.20000000000000007,0
False,MALE,3,2.77,0.66,0.0,0.0,0.0,Southpaw,7.32,0.55,0.0,0.97,0.66,Orthodox,1,0,-1,-1,1,-6,0,-1,0,-12.7,-15.24,2,-4.55,0.0,-0.97,neither,119.0,-1.0,-0.3333333333333333,0.21153846153846154,1.081081081081081,0.010472972972972783,0,0.0,1
False,MALE,3,84.0,0.47,0.3333,1.3333,0.19,Southpaw,23.0,0.366,0.2222,1.5556,0.478,Orthodox,0,1,-4,-5,1,-9,0,-3,-1,5.08,-7.62,1,61.0,0.1111,-0.2222,Red,900.0,-0.5714285714285714,-0.11111111111111116,0.29926108374384236,1.0428571428571427,0.0696673189823872,-1,0.5714285714285714,0
False,MALE,3,19.806699643557295,0.575,0.78,1.86,0.3254241094928935,Orthodox,21.117464295103517,0.32,0.0,0.0,0.341515873015873,Orthodox,-2,-1,1,4,-6,26,0,0,0,2.54,-1.27,-9,0.0,0.78,1.86,neither,849.0,0.0,-0.5454545454545454,-0.6597096188747732,1.0066666666666668,0.019867549668874163,4,0.0,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Southpaw,0,0,0,0,0,0,0,0,0,-2.54,0.0,9,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,1.0,-0.015151515151515138,0,0.0,1
False,MALE,3,41.2,0.496,0.6,0.0,0.0,Orthodox,28.2,0.534,0.6,3.0,0.618,Southpaw,0,-1,0,0,0,0,0,0,0,5.08,10.16,5,13.0,0.0,-3.0,neither,711.0,0.0,0.0,-0.08666666666666667,0.9473684210526316,-0.02631578947368418,0,0.0,1
False,MALE,5,6.43,0.53,0.3,1.23,0.39,Orthodox,2.98,0.52,1.3,3.61,0.38,Switch,0,-8,2,6,11,43,0,1,-1,0.0,-2.54,8,3.45,-1.0,-2.38,Red,33.0,-0.2666666666666666,-0.42307692307692313,-0.9608574091332712,1.0140845070422535,0.013693270735524177,6,0.26666666666666666,1
True,FEMALE,5,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,10.16,5.08,5,0.0,0.0,0.0,neither,686.0,0.0,0.0,0.0,0.9692307692307693,0.031746031746031855,0,0.0,0
False,MALE,3,3.59,0.49,0.0,1.68,0.33,Orthodox,4.77,0.41,0.0,0.5,1.0,Orthodox,0,0,0,0,0,-2,0,0,0,-2.54,-12.7,4,-1.18,0.0,1.18,neither,657.6815340429126,0.0,0.0,0.07885304659498207,1.0694444444444446,0.05104617604617623,0,0.0,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,10.16,17.78,-4,0.0,0.0,0.0,neither,474.0,0.0,0.0,0.0,0.9135802469135802,-0.03470136803470136,0,0.0,0
False,MALE,3,5.72,0.58,2.7,3.99,0.46,Orthodox,3.29,0.48,0.5,2.24,0.38,Orthodox,0,3,-2,-9,-4,-37,-1,-1,-2,10.16,10.16,-8,2.43,2.2,1.75,Red,900.0,0.46153846153846156,0.23529411764705888,1.0148148148148148,0.9466666666666667,0.0007511737089201942,-6,-0.46153846153846156,1
False,FEMALE,3,3.13,0.28,0.0,3.0,0.54,Orthodox,3.2,0.55,1.0,0.0,0.0,Orthodox,0,-1,-1,-1,0,-1,0,-1,0,5.08,0.0,9,-0.07,-1.0,3.0,neither,900.0,-1.0,-1.0,0.04,1.0,0.02941176470588247,0,0.0,1
False,MALE,3,28.25,0.524,0.0833,0.5,0.167,Orthodox,45.6923,0.414,0.3846,1.3846,0.437,Orthodox,0,1,-1,-3,-2,-6,-1,-2,0,0.0,-5.08,-7,-17.4423,-0.3013,-0.8846,neither,414.0,-0.02857142857142858,-0.1858974358974359,0.33022071307300505,1.0273972602739727,0.026666666666666727,-1,0.028571428571428525,0
False,MALE,3,1.27,0.2,0.0,0.0,0.0,Orthodox,4.03,0.58,0.9,4.47,0.41,Orthodox,0,-3,-3,-3,0,-8,0,0,-2,5.08,0.0,5,-2.76,-0.9,-4.47,neither,900.0,-0.6666666666666666,-1.0,0.3076923076923077,1.0,0.028169014084507116,-1,-0.3333333333333333,0
False,MALE,3,4.51,0.45,1.3,1.1,0.3,Southpaw,2.62,0.49,0.3,1.48,0.35,Southpaw,1,-8,-3,9,9,32,1,2,10,-5.08,5.08,7,1.89,1.0,-0.38,Red,1500.0,0.48947368421052634,-0.20000000000000007,-0.6206896551724137,0.9736842105263158,-0.05263157894736836,-3,-0.4894736842105263,0
False,MALE,3,25.0,0.61,0.0,0.0,0.0,Southpaw,20.6,0.444,0.6,2.2,0.246,Southpaw,0,1,1,-1,0,-5,0,2,-1,2.54,-5.08,2,4.4,-0.6,-2.2,Red,139.0,0.5,-0.050000000000000044,0.14794215795328144,1.0266666666666668,0.03861471861471877,-2,-0.5,0
False,MALE,3,6.0,0.26,1.5,3.5,0.83,Southpaw,32.5,0.535,1.0,1.5,0.5,Orthodox,0,0,0,0,0,0,0,0,0,-5.08,0.0,6,-26.5,0.5,2.0,neither,73.0,0.0,0.0,-0.022222222222222227,1.0,-0.027027027027026973,0,0.0,1
False,MALE,3,6.68,0.5,0.7,0.0,0.0,Southpaw,7.94,0.51,0.0,0.7,0.33,Orthodox,0,0,0,0,0,-2,0,1,0,17.78,7.62,-8,-1.26,0.7,-0.7,neither,230.0,1.0,0.0,0.04166666666666667,0.9589041095890413,0.055968688845401404,-1,-1.0,1
False,MALE,3,19.806699643557295,0.42,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Switch,0,0,0,0,0,0,0,0,0,7.62,5.08,0,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,0.9729729729729729,0.014264264264264082,0,0.0,1
False,MALE,3,28.8,0.511,0.7333,1.2667,0.196,Orthodox,21.4167,0.408,1.0833,1.9167,0.307,Orthodox,0,-3,-1,0,-3,7,-1,2,-3,-2.54,-10.16,-1,7.3833,-0.35,-0.65,Red,525.0,-0.11111111111111116,-0.15000000000000002,-0.18003565062388593,1.054054054054054,0.037075537075537124,1,0.11111111111111116,0
False,MALE,3,17.3333,0.577,1.6667,0.6667,0.333,Southpaw,41.0,0.45,0.0,5.0,0.26,Orthodox,0,0,0,1,-1,4,0,0,0,10.16,-2.54,-1,-23.6667,1.6667,-4.3333,neither,21.0,0.0,-0.33333333333333337,-0.12580645161290321,1.0142857142857142,0.07062374245472824,1,0.0,0
False,MALE,3,4.25,0.44,0.0,0.0,0.0,Orthodox,5.12,0.49,0.9,1.32,0.6,Orthodox,0,-1,-1,-1,0,-1,0,0,-1,5.08,0.0,2,-0.87,-0.9,-1.32,neither,657.6815340429126,-1.0,-1.0,0.034482758620689655,1.0,0.024691358024691357,0,0.0,0
False,MALE,3,1.8,0.25,0.0,1.0,0.4,Switch,3.07,0.46,0.8,1.99,0.38,Orthodox,0,0,-3,-7,3,-22,0,-1,-4,-2.54,-2.54,-2,-1.27,-0.8,-0.99,neither,900.0,-0.7142857142857143,-0.6363636363636364,0.8888888888888888,1.0138888888888888,-0.0003805175038051889,-2,-0.2857142857142857,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Southpaw,15.0,0.55,0.0,1.0,0.5,Orthodox,1,0,0,0,1,-2,0,0,0,-7.62,-7.62,10,-15.0,0.0,-1.0,neither,270.0,0.0,0.0,0.0625,1.0405405405405406,-0.0010530010530011014,0,0.0,1
False,MALE,3,7.42,0.49,0.1,0.55,0.5,Southpaw,3.44,0.46,0.2,2.15,0.4,Orthodox,-1,4,-3,-11,-7,-52,0,-3,0,-5.08,-15.24,0,3.98,-0.1,-1.6,Red,813.0,0.05921052631578949,0.18518518518518512,1.4857142857142858,1.081081081081081,0.0489864864864864,-8,-0.05921052631578949,0
False,MALE,3,30.75,0.328,1.4375,0.3125,0.153,Orthodox,65.2,0.411,0.2,0.0,0.0,Orthodox,0,-2,-2,3,-3,10,0,-3,6,5.08,12.7,-7,-34.45,1.2375,0.3125,Red,900.0,0.08571428571428574,-0.07499999999999996,-0.08985507246376812,0.9324324324324323,-0.04249902075989054,0,-0.08571428571428569,0
False,MALE,5,3.74,0.47,0.9,1.87,0.38,Orthodox,4.44,0.47,0.1,0.83,0.4,Orthodox,-1,4,4,4,0,14,0,-3,6,0.0,0.0,5,-0.7,0.8,1.04,Red,657.6815340429126,-0.022624434389140302,0.054919908466819156,-0.21612466124661256,1.0,0.0,1,0.022624434389140274,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Southpaw,0,0,0,0,0,0,0,0,0,5.08,-2.54,-1,0.0,0.0,0.0,neither,592.0,0.0,0.0,0.0,1.0144927536231885,0.042650103519668914,0,0.0,0
False,MALE,3,4.22,0.52,0.2,0.75,0.28,Orthodox,3.35,0.45,1.1,4.01,0.49,Southpaw,1,-1,1,-1,-6,-21,-1,1,0,-2.54,7.62,-3,0.87,-0.9,-3.26,Red,657.6815340429126,0.3,0.21428571428571425,0.5749525616698292,0.9565217391304347,-0.05862977602108066,-2,-0.30000000000000004,0
False,MALE,3,10.6667,0.38,0.0,2.3333,0.57,Orthodox,54.5,0.53,0.5,1.5,0.365,Orthodox,0,0,0,0,-1,1,0,0,-1,2.54,10.16,6,-43.8333,-0.5,0.8333,neither,900.0,-1.0,-0.16666666666666669,-0.08173076923076922,0.9452054794520548,-0.041095890410958735,1,1.0,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,26.25,0.56,0.75,1.75,0.5,Orthodox,1,0,-1,-1,3,-9,0,0,-1,2.54,2.54,2,-26.25,-0.75,-1.75,neither,900.0,-1.0,-0.25,0.3103448275862069,0.9863013698630138,0.0005707762557080054,0,0.0,0
False,MALE,3,5.57,0.41,0.0,0.0,0.0,Orthodox,4.7,0.59,0.0,0.0,0.0,Orthodox,2,-2,-1,-1,2,3,0,-2,0,2.54,-5.08,-3,0.87,0.0,0.0,neither,900.0,-1.0,-0.6666666666666667,-0.13714285714285718,1.0273972602739727,0.0396347031963471,1,1.0,0
False,MALE,3,19.6667,0.417,0.6667,1.6667,0.222,Orthodox,53.0,0.41,0.0,0.0,0.0,Switch,-3,0,2,2,-3,10,0,0,1,5.08,0.0,-3,-33.3333,0.6667,1.6667,neither,249.0,0.5,0.3333333333333333,-0.32222222222222224,1.0,0.02857142857142858,1,0.5,1
False,MALE,3,31.5,0.435,1.0,2.5,0.45,Orthodox,13.1111,0.504,2.0,1.7778,0.591,Orthodox,1,1,-2,-5,2,-10,0,-2,-4,5.08,5.08,-3,18.3889,-1.0,0.7222,neither,118.0,-1.0,-0.16666666666666663,0.39259259259259255,0.9726027397260275,0.00038587690526725726,1,1.0,0
False,FEMALE,3,6.49,0.56,0.0,1.2,0.46,Orthodox,4.42,0.58,0.1,0.97,0.53,Orthodox,-1,0,2,1,-2,1,-1,0,0,-2.54,-2.54,-5,2.07,-0.1,0.23,neither,900.0,0.0,0.2142857142857143,-0.14393939393939392,1.0149253731343284,-0.0004389815627743321,1,0.0,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,0.0,2.54,0,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,0.9855072463768116,-0.014279624893435594,0,0.0,0
False,MALE,3,45.4,0.468,0.0,0.6,0.4,Orthodox,18.6,0.476,0.4,0.2,0.2,Orthodox,0,0,-2,-1,-1,5,-1,0,-1,2.54,2.54,2,26.8,-0.4,0.4,neither,900.0,-0.08333333333333337,-0.20000000000000007,-0.19761904761904764,0.9859154929577465,0.0006036217303823088,0,0.08333333333333331,1
False,MALE,3,23.875,0.413,0.875,2.75,0.629,Orthodox,25.5714,0.475,0.8571,1.5,0.477,Southpaw,0,5,1,-4,2,-10,-3,-2,-7,-2.54,-10.16,3,-1.6964,0.0179,1.25,neither,900.0,-0.7662337662337662,0.0892857142857143,0.2343453510436433,1.0571428571428572,0.03976833976833971,5,0.7662337662337662,1
False,MALE,3,38.2,0.332,0.0,0.2,0.2,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,1,1,2,-3,12,0,1,0,5.08,5.08,-1,38.2,0.0,0.2,neither,900.0,0.5,0.4,-0.41379310344827586,0.9722222222222223,-0.0003968253968253954,1,0.5,0
False,MALE,3,30.4375,0.486,0.0625,0.0625,0.063,Southpaw,17.0,0.44,4.0,1.0,1.0,Orthodox,-1,-1,3,9,-6,31,0,5,0,0.0,2.54,-10,13.4375,-3.9375,-0.9375,neither,169.0,-0.4,-0.375,-0.9261363636363636,0.9866666666666667,-0.013333333333333308,4,0.4,0
False,MALE,3,25.0,0.452,1.4444,0.8889,0.444,Orthodox,13.75,0.385,1.5,0.5,0.125,Orthodox,0,-1,2,4,-1,5,0,0,3,2.54,-2.54,1,11.25,-0.0556,0.3889,neither,900.0,0.04761904761904767,0.02777777777777779,-0.1896551724137931,1.0138888888888888,0.02739726027397249,1,-0.047619047619047616,1
False,MALE,3,21.75,0.335,0.125,2.875,0.435,Orthodox,46.0,0.388,0.25,2.5,0.33,Southpaw,1,1,-2,-1,-1,-6,0,2,1,-10.16,-5.08,4,-24.25,-0.125,0.375,neither,900.0,0.6,-0.125,0.10196078431372557,1.027777777777778,-0.028153153153153143,-4,-0.6,0
False,FEMALE,3,79.75,0.35,0.0,0.0,0.0,Orthodox,61.0,0.416,0.8,5.2,0.712,Orthodox,-1,-1,2,0,1,-3,0,0,0,-2.54,2.54,-3,18.75,-0.8,-5.2,Red,183.0,0.0,0.15000000000000002,0.15552995391705066,0.984375,-0.03149801587301582,0,0.0,0
False,MALE,3,12.4,0.318,1.2,1.2,0.17,Orthodox,36.3636,0.419,0.4545,1.6364,0.516,Orthodox,-1,0,-1,-5,1,-12,-1,-6,2,0.0,-2.54,3,-23.9636,0.7455,-0.4364,neither,900.0,-0.08333333333333337,-0.12727272727272732,0.3490783410138249,1.0135135135135134,0.01315315315315313,-1,0.08333333333333331,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,38.0,0.375,0.0,1.5,0.6,Southpaw,1,0,-1,-1,1,-6,0,0,0,-5.08,-10.16,-6,-38.0,0.0,-1.5,neither,900.0,0.0,-0.5,0.23076923076923078,1.0579710144927537,0.02739726027397249,-1,-1.0,1
False,MALE,3,3.86,0.56,0.4,6.62,0.42,Orthodox,3.98,0.53,1.4,1.74,0.47,Orthodox,0,1,-2,-5,-1,-10,0,-1,-4,-12.7,-5.08,0,-0.12,-1.0,4.88,neither,900.0,-0.7142857142857143,-0.11111111111111116,0.38461538461538464,1.0273972602739727,-0.041461187214611894,0,0.7142857142857143,0
False,MALE,3,12.0,0.54,1.0,0.0,0.0,Switch,19.0,0.39,5.0,1.0,0.25,Orthodox,0,0,0,0,0,-2,0,0,1,2.54,2.54,7,-7.0,-4.0,-1.0,Red,574.0,1.0,0.0,0.05652173913043479,0.9855072463768116,0.0006393861892582953,-1,-1.0,0
True,MALE,5,34.7143,0.366,0.0,0.7143,0.154,Orthodox,68.5,0.394,0.8571,1.5,0.341,Orthodox,-1,-3,2,-5,2,-25,-4,-2,-1,5.08,-5.08,5,-33.7857,-0.8571,-0.7857,Red,250.0,0.030303030303030276,0.0714285714285714,0.6886574074074074,1.0307692307692309,0.061079219288174724,-2,-0.03030303030303033,0
False,MALE,5,31.0,0.476,0.375,1.125,0.251,Orthodox,26.6111,0.463,0.4444,0.8333,0.365,Southpaw,0,2,-2,-6,4,-20,0,-4,-2,2.54,-5.08,-2,4.3889,-0.0694,0.2917,neither,600.0,-0.25,0.08333333333333337,0.6783968719452591,1.027777777777778,0.04054054054054057,0,0.25,1
False,FEMALE,3,73.0,0.6,0.0,3.0,0.3,Orthodox,25.0,0.25,0.0,1.0,1.0,Orthodox,0,0,0,0,0,0,0,0,0,0.0,5.08,-5,48.0,0.0,2.0,neither,900.0,0.0,0.0,0.02329192546583851,0.9692307692307693,-0.029792429792429687,0,0.0,0
False,MALE,3,2.53,0.45,0.7,2.37,0.29,Southpaw,6.74,0.53,0.2,0.21,0.16,Switch,1,-2,1,3,2,17,0,-1,0,-2.54,7.62,10,-4.21,0.5,2.16,neither,152.0,-0.5,-0.2857142857142857,-0.43999999999999995,0.9605263157894737,-0.051550108147080054,4,0.5,0
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,54.5,0.545,0.0,0.0,0.0,Orthodox,0,-2,-2,-2,0,-4,0,-1,0,-7.62,-2.54,1,-54.5,0.0,0.0,neither,900.0,-0.5,-1.0,0.13793103448275862,1.0135135135135134,-0.027207207207207262,-1,-0.5,1
False,MALE,3,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,Orthodox,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,Orthodox,0,0,0,0,0,0,0,0,0,2.54,10.16,5,0.0,0.0,0.0,neither,657.6815340429126,0.0,0.0,0.0,0.9411764705882353,-0.044117647058823595,0,0.0,0
False,MALE,3,102.0,0.44,1.0,0.0,0.0,Orthodox,32.0,0.64,0.0,2.0,0.583,Orthodox,2,0,0,0,2,-4,0,0,0,0.0,0.0,7,70.0,1.0,-2.0,neither,900.0,0.0,0.0,0.09285714285714287,1.0,0.0,0,0.0,0
