TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,1,0,0,0,-17.78,2.54,-5,0.0,0.0,2.14,0.5,0.33333333333333337,-0.16550925925925924,1.0133333333333332,-0.10526315789473684,-1,-0.5,600.0,0
False,MALE,Orthodox,Southpaw,3,-3,1,-3,-2,-1,-1,0,5.08,0.0,0,2.21,-0.1,0.0,0.2857142857142857,-0.011904761904761973,-0.48484848484848486,1.0,0.026315789473684292,-2,-0.2857142857142857,312.0,0
False,MALE,Orthodox,Southpaw,-2,1,-3,-10,-8,0,-1,-1,-2.54,7.62,-6,-3.04,4.8,1.05,0.7272727272727273,0.42105263157894735,-1.2582236842105263,1.0428571428571427,-0.0547945205479452,-8,-0.7272727272727273,-410.0,1
False,MALE,Orthodox,Orthodox,1,2,-2,-3,3,0,0,-3,-2.54,-7.62,9,0.38,-0.1,-3.84,0.0,0.375,-0.16983695652173914,0.961038961038961,0.025974025974025983,0,0.0,-10.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,-1,-7.62,-7.62,-2,0.0,-1.0,0.0,-1.0,-1.0,-0.037037037037037035,0.9605263157894737,-0.00054073540014421,0,0.0,240.0,0
False,MALE,Orthodox,Orthodox,0,3,3,4,-1,-1,1,0,10.16,12.7,-4,-45.1429,0.0,-0.2143,0.2,0.2142857142857143,0.4492753623188406,1.0666666666666667,-0.009166666666666656,3,-0.19999999999999996,-385.0,1
False,MALE,Orthodox,Orthodox,1,2,-1,-6,3,0,-1,-5,-5.08,2.54,1,4.0,-1.0,2.6667,0.0,0.0,-0.49338624338624343,1.0140845070422535,-0.04147104851330208,0,0.0,220.0,0
False,MALE,Southpaw,Orthodox,0,-2,-2,-2,1,0,0,-2,-5.08,-10.16,6,-10.6667,-1.0,-1.0,-1.0,-0.6666666666666666,-0.15625,0.949367088607595,0.025316455696202445,0,0.0,230.0,0
False,MALE,Orthodox,Orthodox,0,-2,-2,-5,1,0,-6,0,0.0,-7.62,-4,17.4444,0.0,0.0,-0.8571428571428571,-0.11111111111111116,-0.2838709677419355,0.9620253164556962,0.037475016655562965,1,0.8571428571428572,460.0,0
False,MALE,Orthodox,Orthodox,0,0,2,-2,3,0,-2,-1,0.0,2.54,1,-3.2222,0.5159,0.1508,-0.25,0.09523809523809523,-0.19034090909090906,1.0129870129870129,-0.012154512154512132,1,0.25,-340.0,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-2,-2,0,-1,0,-7.62,5.08,-4,-2.39,0.2,-4.6,-0.5,-0.5,-0.2903225806451613,1.0298507462686566,-0.07246376811594202,-1,-0.5,-290.0,0
True,MALE,Orthodox,Orthodox,0,-2,-2,-9,2,-8,-4,-2,2.54,-5.08,1,-11.95,-1.0667,-2.9,-0.28846153846153844,0.1333333333333333,-0.9867724867724869,0.9736842105263158,0.038762446657183425,-3,0.28846153846153844,1200.0,0
False,MALE,Southpaw,Orthodox,0,0,-1,1,-3,0,0,3,12.7,10.16,-1,-47.0,-0.625,0.875,0.6666666666666667,-0.25,0.08866995073891631,1.0597014925373134,0.0157662392264033,-2,-0.6666666666666666,580.0,0
False,MALE,Southpaw,Orthodox,0,2,0,-4,-4,0,-6,1,2.54,7.62,1,2.96,0.1,-0.64,-0.29870129870129875,0.1875,-0.5159663865546219,1.0422535211267605,-0.0275980205557671,1,0.2987012987012987,-315.0,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,-1,-1,0,0,-10.16,-12.7,-3,0.5,0.0,0.5,0.5,-0.5,-0.013824884792626724,0.9358974358974358,0.009308043554619005,-1,-0.5,320.0,0
False,MALE,Orthodox,Southpaw,-2,1,-3,-2,0,0,1,-2,10.16,10.16,5,0.47,-0.1,-0.72,-0.025000000000000022,-0.033333333333333326,-0.3666666666666667,1.0571428571428572,0.001544401544401608,-1,0.025000000000000022,490.0,0
False,MALE,Southpaw,Orthodox,0,0,-3,-3,0,0,-1,-1,-7.62,5.08,-5,-57.25,-0.5,-0.5,-0.6666666666666666,-0.75,-0.2816377171215881,1.025974025974026,-0.06361992437941788,-1,-0.3333333333333333,795.0,1
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,7.62,5.08,-3,0.0,0.0,0.0,0.0,0.0,0.0,1.0266666666666668,0.013333333333333308,0,0.0,470.0,0
False,MALE,Orthodox,Orthodox,0,0,0,4,-2,0,0,3,10.16,7.62,9,-1.8889,0.5556,0.4444,0.16666666666666663,0.0,0.6942934782608695,1.0428571428571427,0.015459882583170437,1,-0.16666666666666669,-1050.0,1
False,MALE,Orthodox,Orthodox,0,1,0,-3,-3,0,0,0,2.54,2.54,-2,0.4,0.5,-1.65,0.3,0.375,-0.4875,1.0135135135135134,0.00018018018018028936,-3,-0.30000000000000004,-258.0,1
False,MALE,Orthodox,Orthodox,1,1,-1,-4,3,-1,-1,-2,0.0,0.0,9,15.375,2.25,2.5,0.19999999999999996,0.375,-0.5570652173913043,1.0,0.0,-1,-0.2,260.0,1
False,MALE,Orthodox,Orthodox,2,3,-3,-11,6,0,-3,0,0.0,-2.54,1,-0.95,-0.4,-2.21,0.047619047619047616,0.30000000000000004,-1.2512605042016807,0.9859154929577465,0.014084507042253502,-8,-0.04761904761904767,10.0,1
False,FEMALE,Orthodox,Orthodox,-1,1,-1,-3,-2,-1,-2,0,-7.62,-5.08,-5,0.24,0.7,2.6,-0.09999999999999998,0.10606060606060608,-0.35842293906810035,0.9718309859154929,-0.015309246785058184,-1,0.09999999999999998,272.0,0
True,MALE,Orthodox,Southpaw,0,-3,1,-4,0,-1,-1,0,7.62,2.54,2,4.7818,0.8182,-0.5212,0.1688311688311689,-0.09696969696969693,-0.270772238514174,1.0135135135135134,0.027207207207207262,-3,-0.16883116883116883,10.0,0
False,FEMALE,Orthodox,Southpaw,2,0,0,0,2,0,0,0,-7.62,-15.24,6,-35.0,0.0,-2.0,0.0,0.0,-0.2,0.9130434782608696,0.044858523119392535,0,0.0,-880.0,1
False,MALE,Southpaw,Orthodox,0,0,0,2,-3,-1,1,2,-7.62,-12.7,-6,-43.5,0.9,-2.3,0.41666666666666663,-0.20000000000000007,0.15625,0.9367088607594938,0.023605884365377916,-1,-0.4166666666666667,460.0,0
False,MALE,Orthodox,Southpaw,-1,2,0,4,4,0,3,1,-7.62,2.54,4,1.4,-1.3,-2.46,0.33333333333333337,-0.19047619047619047,0.6696428571428571,1.0142857142857142,-0.05633802816901401,0,-0.33333333333333337,410.0,0
False,MALE,Orthodox,Orthodox,-1,1,-4,-18,-13,-5,-9,-2,2.54,2.54,-11,2.38,-0.2,-0.45,0.04761904761904756,-0.16346153846153844,-1.4109062980030722,1.0129870129870129,0.0003330003330003217,-7,-0.047619047619047616,-240.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-12,-9,0,-2,-1,5.08,0.0,-5,2.69,0.7,0.2,0.29323308270676696,0.042613636363636354,-1.2222222222222223,1.0,0.028571428571428692,-9,-0.29323308270676696,-272.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,7.62,-2.54,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.9861111111111112,0.05575117370892024,0,0.0,240.0,1
False,MALE,Orthodox,Orthodox,0,0,0,-2,-2,0,0,0,-5.08,-7.62,-2,-0.96,0.0,6.05,0.20833333333333337,0.1298701298701298,-0.31372549019607837,0.9594594594594594,0.011229539398553645,-2,-0.20833333333333334,-264.0,1
False,MALE,Switch,Orthodox,0,-3,-3,-3,1,0,-3,0,5.08,0.0,7,-0.96,1.4,0.0,-0.30000000000000004,-0.33333333333333337,-0.1285714285714286,1.0,0.02857142857142858,0,0.3,595.0,0
False,MALE,Southpaw,Orthodox,2,2,0,-2,5,0,0,-1,2.54,5.08,13,38.1667,-0.2222,-1.6667,0.0,0.5555555555555556,-0.4094202898550725,1.0294117647058825,-0.013445378151260456,-1,0.0,-1200.0,1
False,MALE,Southpaw,Orthodox,0,0,0,-10,8,0,-3,-7,0.0,-2.54,5,8.713,-0.6174,-0.8174,-0.3571428571428571,0.19130434782608696,-0.9930555555555556,0.9859154929577465,0.014084507042253502,0,0.35714285714285715,-310.0,1
False,MALE,Orthodox,Southpaw,1,-5,1,-3,-2,0,2,0,-2.54,0.0,0,1.97,-0.1,-0.41,0.5,0.1071428571428571,-0.7586206896551724,1.0,-0.014285714285714235,-5,-0.5,230.0,0
False,FEMALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,-10.16,-7.62,7,-28.5,2.0,1.0,0.0,0.0,-0.07053291536050157,0.9552238805970149,-0.015625,0,0.0,-300.0,0
False,MALE,Switch,Southpaw,2,0,0,0,2,0,0,0,-2.54,-2.54,1,0.16,-0.6,5.34,0.0,0.0,-0.2,0.9863013698630138,-0.0005707762557080054,0,0.0,250.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-4,3,0,-4,0,-2.54,2.54,4,19.2955,0.0,0.5682,-0.19047619047619047,0.11363636363636365,-0.2737722048066875,1.0131578947368423,-0.025632262474367895,0,0.19047619047619047,0.0,0
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,-5.08,10.16,-3,-22.0,-0.5,0.0,0.0,0.0,-0.1642857142857143,1.0571428571428572,-0.08108108108108114,0,0.0,320.0,0
False,MALE,Switch,Orthodox,0,0,-4,-6,5,0,-2,-2,5.08,7.62,2,-1.94,-2.1,-1.65,-0.6666666666666666,-0.5,-0.9203296703296704,1.0441176470588236,-0.014705882352941124,-2,-0.3333333333333333,420.0,0
False,MALE,Orthodox,Orthodox,1,0,-1,-1,2,0,0,-1,-2.54,5.08,5,-29.3333,-1.0,-1.0,-1.0,-0.3333333333333333,-0.23333333333333334,1.0273972602739727,-0.040000000000000036,0,0.0,-250.0,0
False,MALE,Southpaw,Orthodox,1,-1,-8,-26,-8,-3,0,0,2.54,-7.62,-3,-0.69,-0.7,-1.08,0.0,-0.21931260229132565,-1.3376068376068375,0.9625000000000001,0.04999999999999993,0,0.0,-290.0,0
False,MALE,Switch,Southpaw,0,-1,-1,-1,-1,0,1,0,7.62,12.7,-1,-12.25,0.5,-0.25,0.5,-0.25,-0.07196969696969696,1.075757575757576,-0.028169014084507116,-2,-0.5,610.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-2,3,0,-1,-2,2.54,15.24,5,-2.4167,-0.2778,2.9722,-0.46666666666666673,0.19444444444444442,-0.19602977667493798,1.0923076923076924,-0.07172264355362934,1,0.4666666666666666,385.0,0
False,MALE,Orthodox,Orthodox,0,1,0,-2,-3,-1,0,1,0.0,10.16,-7,0.36,0.4,-0.75,0.5,0.4285714285714286,-0.45625,1.0625,-0.06066176470588247,-3,-0.5,-375.0,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-3,1,0,0,-1,5.08,10.16,4,-37.75,-0.5,-4.25,-0.3333333333333333,-0.75,-0.4,1.0571428571428572,-0.025482625482625365,-2,-0.6666666666666666,440.0,0
True,MALE,Southpaw,Southpaw,0,0,0,0,0,0,0,0,7.62,2.54,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0140845070422535,0.02836463223787178,0,0.0,-10.0,0
False,MALE,Orthodox,Switch,-2,0,2,8,-8,1,3,-1,-10.16,-15.24,-5,8.303,-0.1667,0.5152,-0.5454545454545454,0.0,1.2997685185185186,0.9199999999999999,0.025507246376811676,6,0.5454545454545454,270.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-4,-3,0,-1,0,0.0,-7.62,-7,-2.8,0.0,-0.69,-0.25,-0.5,-0.5421455938697318,0.9558823529411764,0.045475113122172006,-3,-0.75,505.0,0
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,2.54,-7.62,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.053888888888888875,0,0.0,250.0,0
False,MALE,Orthodox,Orthodox,1,1,0,1,0,0,1,0,5.08,12.7,7,-1.6667,0.0,0.6667,0.5,0.16666666666666663,0.07117117117117117,1.0714285714285714,-0.040000000000000036,0,-0.5,-810.0,1
False,FEMALE,Southpaw,Orthodox,3,-2,0,0,5,0,-1,0,-5.08,-5.08,14,-0.48,0.3,-1.61,-0.5,-0.7142857142857143,0.33333333333333337,0.9701492537313432,-0.0009184845005738573,1,0.5,870.0,0
False,MALE,Orthodox,Orthodox,-1,-2,0,7,-3,3,3,-3,-5.08,-2.54,0,-13.4561,-0.4444,0.9649,-0.42857142857142855,-0.040935672514619936,0.9166666666666666,0.986842105263158,-0.013684210526315854,7,0.42857142857142855,410.0,0
False,MALE,Switch,Southpaw,0,0,0,1,0,0,0,0,-5.08,2.54,-3,14.5333,-0.8333,0.8333,-0.16666666666666663,0.06666666666666665,0.13571428571428568,1.0140845070422535,-0.04147104851330208,1,0.16666666666666669,560.0,1
False,FEMALE,Orthodox,Orthodox,-2,2,0,-4,-1,0,1,-4,5.08,5.08,7,0.93,-1.1,-2.33,0.16666666666666663,-0.19999999999999996,-0.4743589743589744,1.0317460317460316,-0.0009768009768007513,-1,-0.16666666666666666,620.0,0
False,MALE,Southpaw,Orthodox,0,1,1,2,1,0,2,0,-12.7,2.54,1,-0.33,-1.3,0.71,0.13333333333333341,-0.0357142857142857,0.20105820105820105,1.0133333333333332,-0.07894736842105254,0,-0.1333333333333333,460.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,0,5.08,-5.08,8,-31.0,0.0,-2.0,0.0,-1.0,-0.08823529411764706,0.9733333333333333,0.05406392694063944,-1,-1.0,260.0,1
False,MALE,Orthodox,Orthodox,1,0,0,-1,3,0,-1,1,-15.24,-7.62,2,1.7143,0.6667,0.2381,0.5,0.047619047619047616,-0.3070077864293659,0.9583333333333333,-0.04287439613526556,-1,-0.5,-230.0,0
False,MALE,Orthodox,Southpaw,0,0,-3,-3,1,-1,0,-2,2.54,5.08,-2,-35.4,-0.4,-2.8,-0.6666666666666666,-0.6,-0.4840357598978288,1.0285714285714285,-0.013492063492063333,-1,-0.3333333333333333,845.0,0
True,FEMALE,Orthodox,Southpaw,0,-1,-1,1,-4,-3,0,-1,2.54,0.0,-4,-0.24,-0.1,0.63,-0.2142857142857143,-0.21153846153846156,0.1576036866359446,1.0,0.015151515151515138,2,0.2142857142857143,1800.0,0
False,MALE,Orthodox,Southpaw,-1,0,-3,-2,1,0,0,-3,0.0,7.62,-2,1.58,-1.0,-1.84,-0.6,-0.2142857142857143,0.15869715869715872,1.0422535211267605,-0.04054054054054057,1,0.6,-400.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,17.78,20.32,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.126984126984127,-0.014084507042253502,0,0.0,-430.0,1
False,MALE,Orthodox,Orthodox,0,0,-4,-6,3,0,-1,-4,-15.24,-5.08,2,4.4,-1.0,-0.3,-0.8333333333333334,-0.6,-0.6948148148148148,0.9726027397260275,-0.05633802816901401,-1,-0.16666666666666666,675.0,1
False,MALE,Orthodox,Orthodox,1,1,2,2,3,0,0,1,2.54,-2.54,4,5.9107,-0.3571,-0.5,-0.25,0.3214285714285714,-0.024033437826541326,0.9866666666666667,0.026486486486486438,1,0.25,-460.0,1
False,MALE,Southpaw,Southpaw,-1,-4,-2,-7,0,-2,-3,-1,0.0,-2.54,-1,-15.4,-0.1333,2.4333,-0.4,-0.2333333333333334,-0.498991935483871,0.9846153846153847,0.01538461538461533,-3,0.4,755.0,0
False,MALE,Orthodox,Orthodox,0,0,3,4,-1,6,1,1,-2.54,-2.54,-3,6.6071,-0.75,-0.7262,-0.0444444444444444,0.0357142857142857,0.4925925925925927,0.9859154929577465,-0.0008048289738432635,2,0.0444444444444444,-240.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,-1,0,-2.54,0.0,-3,-13.0,0.0,0.0,-1.0,-1.0,-0.043478260869565216,1.0,-0.01388888888888884,0,0.0,-810.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,-1,1,5.08,2.54,6,1.68,2.1,1.51,0.5,0.0,-0.19951923076923078,1.0138888888888888,0.014079147640791434,-1,-0.5,355.0,0
False,MALE,Southpaw,Orthodox,0,-1,-1,-1,1,0,0,-1,-7.62,-12.7,-8,3.5,-1.5,0.0,-0.5,0.0,-0.268421052631579,0.9315068493150686,0.025382755842062732,0,0.5,535.0,0
False,MALE,Southpaw,Orthodox,0,0,0,0,0,-1,1,-1,2.54,2.54,-9,6.0,-1.0,-2.0,0.0,0.0,-0.09918478260869565,1.0138888888888888,0.00019025875190259445,0,0.0,720.0,0
False,MALE,Southpaw,Switch,1,1,-1,-2,3,0,-2,1,12.7,0.0,6,-21.8333,1.0,0.8333,0.33333333333333337,0.5,-0.3760504201680672,1.0,0.06493506493506485,-1,-0.3333333333333333,-400.0,1
False,MALE,Orthodox,Southpaw,0,0,3,7,-4,0,2,0,-7.62,-7.62,-4,23.0769,0.8462,1.3846,-0.625,0.11538461538461542,0.9310344827586207,0.961038961038961,-0.0010530010530011014,5,0.625,1800.0,0
False,MALE,Orthodox,Orthodox,1,0,-2,-2,1,0,-1,0,2.54,15.24,8,-47.6667,0.0,-1.0,-0.5,-0.6666666666666666,-0.23529411764705882,1.082191780821918,-0.06225073695162142,-1,-0.5,460.0,0
False,MALE,Southpaw,Orthodox,0,0,-1,-3,2,-1,0,-2,5.08,-2.54,-1,-24.5714,0.0714,3.7857,-0.4,0.2857142857142857,-0.48965517241379314,0.9866666666666667,0.039819819819819746,-1,0.4,-230.0,1
False,MALE,Orthodox,Orthodox,0,0,-2,-9,-8,0,-5,-2,-2.54,-10.16,-9,-0.58,-0.2,-0.58,-0.6363636363636364,0.11666666666666659,-0.9166666666666667,0.9466666666666667,0.04150234741784031,-2,0.6363636363636364,-270.0,0
False,FEMALE,Southpaw,Orthodox,0,-1,-1,-1,0,0,0,-2,-5.08,-5.08,0,21.0,5.0,0.0,-1.0,0.0,-0.043478260869565216,0.9705882352941175,-0.00044563279857401383,1,1.0,460.0,0
False,MALE,Orthodox,Orthodox,1,0,-1,0,0,1,-2,4,2.54,7.62,-1,-1.0588,0.1176,0.6471,0.2222222222222222,0.0,-0.08991596638655452,1.0405405405405406,-0.024921024921024992,-2,-0.22222222222222227,320.0,1
True,MALE,Orthodox,Orthodox,1,1,-8,1,-2,3,-4,0,-12.7,-2.54,-10,-3.06,-0.1,2.1,-0.2757352941176471,-0.0608695652173914,0.20620620620620622,0.9855072463768116,-0.05839727195225941,5,0.2757352941176471,610.0,0
False,MALE,Orthodox,Orthodox,0,0,-3,-1,-3,-1,-2,0,2.54,0.0,-6,-6.0571,0.4286,-0.1429,-0.5,-0.3714285714285715,0.11666666666666659,1.0,0.015151515151515138,1,0.5,755.0,0
False,MALE,Orthodox,Orthodox,0,0,0,-1,1,0,1,0,5.08,12.7,-2,-20.0,-1.0,-1.6667,1.0,0.33333333333333337,-0.27472527472527475,1.0694444444444446,-0.03986291486291482,-2,-1.0,490.0,1
True,MALE,Orthodox,Southpaw,0,2,-1,-8,4,-3,1,-7,-2.54,2.54,-5,-3.0,-1.2667,-0.4667,0.18181818181818177,0.2666666666666667,-0.5809523809523809,1.0126582278481013,-0.024367088607594956,-1,-0.09090909090909091,290.0,1
True,MALE,Orthodox,Orthodox,0,2,2,1,1,-1,0,0,0.0,7.62,8,17.3333,0.0,0.6667,-0.16666666666666669,0.33333333333333337,-0.023030303030303012,1.0447761194029852,-0.04221748400852876,1,0.16666666666666663,-310.0,1
False,FEMALE,Orthodox,Orthodox,-1,0,2,2,-1,0,0,1,2.54,5.08,-6,-1.77,0.4,1.27,0.5,0.6666666666666666,0.20689655172413793,1.0327868852459017,-0.01587301587301604,1,0.5,250.0,0
False,FEMALE,Orthodox,Orthodox,0,-1,0,0,4,0,1,-1,5.08,10.16,5,1.0,0.0,-0.17,0.0,-0.14479638009049778,0.17204301075268802,1.0666666666666667,-0.03229166666666661,0,0.0,300.0,0
False,FEMALE,Orthodox,Orthodox,1,2,-1,-2,6,-1,0,0,-5.08,5.08,0,0.0,-0.71,2.4,0.25,0.6,-0.6666666666666667,1.0303030303030303,-0.05882352941176472,-2,-0.25,-410.0,0
False,FEMALE,Orthodox,Orthodox,0,-2,-2,-7,-6,-1,0,0,0.0,5.08,-16,-2.19,0.0,2.06,0.3888888888888889,0.10416666666666663,-0.7679425837320574,1.03125,-0.029829545454545303,-7,-0.38888888888888884,-635.0,1
False,FEMALE,Orthodox,Switch,-1,1,-3,0,2,0,-4,0,0.0,2.54,5,-0.67,0.2,-0.63,-1.0,-0.22857142857142865,0.20370370370370372,1.0153846153846153,-0.015151515151515138,4,1.0,0.0,1
False,MALE,Switch,Orthodox,-1,-1,3,1,2,-1,0,0,7.62,17.78,2,14.9524,0.5238,-0.4286,-0.19999999999999996,0.261904761904762,-0.03431372549019612,1.0972222222222223,-0.050632911392405,1,0.2,355.0,0
False,MALE,Orthodox,Orthodox,2,0,-1,-3,1,0,-2,-1,-5.08,-10.16,2,2.7403,-0.3377,-0.1558,0.0,-0.16883116883116883,-0.26839826839826836,0.9500000000000001,0.023026315789473673,0,0.0,-240.0,0
False,MALE,Orthodox,Orthodox,-1,0,1,0,-2,0,-1,0,7.62,-2.54,-4,1.44,-0.8,-1.28,-0.5,0.16666666666666669,-0.08602150537634412,0.9866666666666667,0.053153153153153054,1,0.5,-335.0,1
False,MALE,Orthodox,Orthodox,0,2,2,2,-1,0,0,0,7.62,2.54,2,-58.25,-2.0,2.75,-0.6666666666666667,-0.25,0.24805339265850948,1.0133333333333332,0.026666666666666727,2,0.6666666666666666,-355.0,1
False,FEMALE,Orthodox,Southpaw,-1,2,0,-1,0,0,-1,0,-5.08,0.0,-10,-0.75,-0.1,-0.18,-0.16666666666666663,-0.09999999999999998,0.023504273504273532,1.0,-0.029850746268656914,0,0.16666666666666669,297.0,0
False,FEMALE,Orthodox,Orthodox,1,-1,1,1,2,0,0,2,5.08,5.08,6,0.57,0.7,0.1,1.0,-0.5,0.1616161616161616,1.032258064516129,0.0005040322580645018,-1,-1.0,-251.0,1
False,MALE,Orthodox,Orthodox,-1,1,-3,-3,-1,0,0,-3,2.54,5.08,-10,-0.74,-0.7,-0.92,-0.75,-0.16666666666666663,-0.16337285902503296,1.0285714285714285,-0.012301587301587147,0,0.75,-360.0,1
False,MALE,Orthodox,Orthodox,-1,-2,0,0,0,0,-1,0,-2.54,-5.08,-8,-40.0,0.25,1.25,-0.5,0.0,-0.05158730158730157,0.9743589743589743,0.012483130904183626,1,0.5,-230.0,1
False,MALE,Orthodox,Orthodox,-1,1,3,2,-3,-1,-2,0,0.0,-2.54,-5,-0.25,-0.3,0.56,-0.5,0.25454545454545463,0.04361054766734285,0.9861111111111112,0.01310641627543041,4,0.5,-292.0,0
False,FEMALE,Orthodox,Orthodox,-2,0,0,0,-2,0,0,0,2.54,-10.16,-5,38.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.9420289855072463,0.07424749163879618,0,0.0,320.0,0
False,MALE,Switch,Orthodox,0,3,-2,-12,-8,0,-1,-1,5.08,0.0,-8,1.88,-0.3,2.39,0.4470588235294118,0.17948717948717952,-1.3035087719298246,1.0,0.028169014084507005,-10,-0.4470588235294118,-900.0,1
False,MALE,Southpaw,Orthodox,-1,0,-1,0,1,0,1,-1,-7.62,-5.08,0,0.8,-2.0,1.12,0.0,-0.0714285714285714,0.032258064516129004,0.9729729729729729,-0.01388888888888884,0,0.0,352.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,5.08,0.0,-5,14.0,0.0,2.0,0.0,0.0,-0.059006211180124224,1.0,0.02898550724637683,0,0.0,-355.0,0
False,MALE,Orthodox,Southpaw,1,3,1,-1,3,1,-1,-1,5.08,12.7,8,4.5,-0.375,-0.25,-0.33333333333333337,0.25,-0.2579365079365079,1.0684931506849316,-0.03933965577801202,1,0.3333333333333333,-470.0,1
False,MALE,Orthodox,Orthodox,-3,0,2,2,-3,0,1,1,7.62,7.62,5,32.8,0.2,0.2,1.0,0.4,0.35714285714285715,1.0410958904109588,0.00054073540014421,0,0.0,370.0,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,-2,0,-5.08,2.54,-10,28.0,0.0,2.0,-1.0,0.0,0.05147058823529413,1.0151515151515154,-0.04477611940298509,2,1.0,480.0,0
False,MALE,Orthodox,Switch,0,-1,-6,-16,5,-12,-7,-4,2.54,-7.62,-7,-21.0476,-0.7143,-2.2381,-0.6875,-0.7619047619047619,-1.25,0.9589041095890413,0.0547945205479452,-5,-0.3125,720.0,0
False,MALE,Switch,Switch,0,-2,-1,2,2,0,0,-1,10.16,2.54,-6,1.37,-0.4,-2.06,-0.6,-0.2857142857142857,0.45555555555555555,1.0135135135135134,0.04090090090090093,3,0.6,-14.0,0
False,MALE,Orthodox,Orthodox,-1,0,3,15,-4,-4,6,3,7.62,2.54,-4,1.36,0.1,0.54,-0.09605911330049255,0.0910852713178294,0.8034398034398034,1.0138888888888888,0.02777777777777768,6,0.09605911330049263,250.0,0
True,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,5.08,-7.62,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.9620253164556962,0.06379080612924726,0,0.0,510.0,0
False,MALE,Southpaw,Southpaw,0,0,0,0,0,0,0,0,-12.7,-12.7,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0009523809523810378,0,0.0,-220.0,1
False,FEMALE,Orthodox,Orthodox,1,2,1,1,3,1,1,0,0.0,7.62,3,-27.0,0.0,1.5,0.0,0.75,-0.30238726790450926,1.0454545454545454,-0.0434782608695653,0,0.0,-480.0,1
True,MALE,Southpaw,Orthodox,0,0,5,11,-4,2,3,7,7.62,10.16,-10,-68.125,-0.1875,-3.4375,0.8333333333333334,-0.25,0.8571428571428572,1.0571428571428572,-0.01119691119691113,1,-0.8333333333333334,675.0,0
False,MALE,Orthodox,Southpaw,0,-1,-2,-4,2,0,-3,0,-2.54,-2.54,7,-36.0,0.0,-0.1667,-0.75,-0.6666666666666666,-0.29411764705882354,0.9863013698630138,-0.00019025875190259445,-1,-0.25,270.0,0
False,MALE,Orthodox,Orthodox,-1,5,-2,-1,-2,-1,-4,1,-2.54,-7.62,-5,0.28,0.2,2.02,-0.2545454545454545,0.08173076923076927,-0.1602870813397128,0.96,0.026111111111111196,2,0.25454545454545463,425.0,1
False,MALE,Switch,Orthodox,2,1,-1,-3,6,0,-1,0,5.08,5.08,14,-4.5962,1.3462,-0.7115,0.09999999999999998,0.11538461538461536,-0.331140350877193,1.0294117647058825,0.0008403361344537785,-2,-0.09999999999999998,280.0,1
False,MALE,Orthodox,Orthodox,0,-1,-2,-5,4,0,0,-2,7.62,10.16,-5,-19.6667,-1.4444,-2.7778,-0.4,-0.5555555555555556,-0.8846153846153846,1.0588235294117647,-0.013071895424836555,-3,-0.6,-220.0,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-5,2,0,0,-3,-2.54,0.0,7,15.3333,-1.0667,0.7,-0.42857142857142855,-0.033333333333333326,-0.42125,1.0,-0.01492537313432829,-2,0.4285714285714286,-10.0,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-2,0,0,1,0,5.08,5.08,1,-1.76,0.1,2.03,0.2571428571428572,-0.08080808080808077,-0.312807881773399,1.027777777777778,0.000750750750750595,-3,-0.2571428571428571,362.0,0
