TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
False,MALE,Southpaw,Orthodox,0,0,-5,-9,-6,0,-9,-1,0.0,-7.62,-9,-1.0,neither,-0.3035714285714286,-0.03296703296703296,-0.47408536585365857,0.96,0.040000000000000036,1,0.30357142857142855,-10.0,1.5899999999999999,-0.07000000000000006,-1.5499999999999998,-0.24000000000000002,1
False,FEMALE,Orthodox,Orthodox,0,0,-1,-1,0,0,0,-1,-10.16,-10.16,0,-1.5,neither,-1.0,-0.5,-0.07692307692307693,0.9402985074626866,-0.0018952854773750527,0,0.0,520.0,12.0,0.08499999999999996,-1.0,-0.35,1
False,MALE,Orthodox,Southpaw,0,0,-2,-12,7,0,-1,-2,-2.54,0.0,3,-0.06059999999999999,neither,0.6428571428571428,0.030303030303030276,-1.537037037037037,1.0,-0.014084507042253613,-9,-0.6428571428571429,450.0,32.0303,0.09000000000000002,-0.4091,0.018999999999999906,0
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,-1,0,-12.7,-2.54,3,0.33330000000000004,neither,0.33333333333333337,0.0,-0.18729096989966557,0.9870129870129869,-0.05246069719753921,-1,-0.3333333333333333,300.0,-45.666700000000006,0.16299999999999998,0.33330000000000004,0.0,1
False,MALE,Orthodox,Orthodox,0,0,1,2,1,0,-3,4,5.08,0.0,3,0.5,neither,-0.02857142857142858,0.011363636363636354,0.13577586206896552,1.0,0.0277777777777779,1,0.028571428571428525,-280.0,0.04999999999999982,0.07,0.8299999999999998,0.14,1
False,MALE,Southpaw,Southpaw,0,1,-1,-2,0,0,-2,0,5.08,7.62,7,-0.7,neither,-0.5,-0.13333333333333341,-0.042028985507246375,1.0434782608695652,-0.01328502415458932,0,0.5,-695.0,1.33,0.09999999999999998,0.04999999999999999,-0.25,1
False,MALE,Southpaw,Orthodox,2,0,1,2,3,0,2,0,7.62,0.0,-6,0.0,neither,1.0,0.4,0.25925925925925924,1.0,0.040000000000000036,0,0.0,420.0,3.0,0.26,0.0,0.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,-1,0,0,0,0,-2.54,5.08,3,0.0,neither,0.0,-0.5,-0.08640552995391705,1.0294117647058825,-0.04285714285714293,-1,-1.0,330.0,29.0,-0.04999999999999999,0.0,0.0,1
False,MALE,Orthodox,Orthodox,0,0,-4,-8,3,-1,-2,-1,-2.54,-2.54,-3,-0.3077,Red,0.5555555555555556,-0.1923076923076923,-0.8121442125237192,0.9864864864864864,0.0,-5,-0.5555555555555556,320.0,-4.8462,0.17699999999999994,-1.7692,-0.272,0
False,MALE,Orthodox,Orthodox,-3,0,0,0,-3,0,0,0,-5.08,-12.7,-8,0.0,neither,0.0,0.0,-0.2647058823529412,0.9367088607594938,0.0371193978788914,0,0.0,-580.0,5.65,0.36,0.0,0.0,1
False,MALE,Southpaw,Orthodox,-1,1,-1,-1,-2,2,-1,0,-5.08,-7.62,1,-0.9,Red,-0.050000000000000044,0.17500000000000004,-0.21839080459770116,0.9634146341463414,0.010805804260574203,0,0.04999999999999999,-410.0,3.3099999999999996,0.010000000000000009,-0.45,-1.0,1
False,MALE,Orthodox,Switch,-3,0,-1,-1,-5,0,0,-1,2.54,-2.54,-13,-0.2,neither,-1.0,-0.16666666666666666,-0.4117647058823529,0.9848484848484849,0.030303030303030165,0,0.0,368.0,3.3100000000000005,0.09000000000000002,-0.10000000000000009,0.31,1
False,MALE,Orthodox,Orthodox,0,-4,-2,4,-3,0,-3,5,7.62,2.54,-3,1.0714000000000001,neither,-0.06666666666666665,-0.1428571428571428,0.3740740740740741,1.0140845070422535,0.028169014084507116,2,0.06666666666666671,345.0,5.2856999999999985,-0.028000000000000025,-1.3571,-0.27299999999999996,1
False,MALE,Orthodox,Orthodox,0,0,-1,0,-2,0,0,-2,-7.62,-2.54,-1,-1.75,neither,-0.5,-0.16666666666666663,0.11088709677419356,0.9861111111111112,-0.02836463223787178,2,0.5,280.0,23.0417,0.11300000000000004,0.20829999999999993,0.09400000000000003,0
False,MALE,Southpaw,Southpaw,0,0,0,0,-1,0,0,0,15.24,10.16,3,0.0,neither,0.0,-0.5,0.11751152073732718,1.0606060606060608,0.02857142857142847,0,0.0,680.0,0.0,0.07999999999999996,-1.0,-1.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,-1,0,0,7.62,7.62,5,0.0,neither,0.0,0.0,0.044665012406947896,1.0394736842105263,0.0019986675549633626,0,0.0,270.0,14.0,0.05999999999999994,0.0,0.0,1
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,-5.08,-5.08,-4,0.0,neither,0.0,0.0,-0.005952380952380952,0.9722222222222223,0.0,0,0.0,600.0,1.0,0.06,0.0,0.0,0
False,MALE,Orthodox,Southpaw,0,-2,-2,-2,0,0,1,-1,-7.62,-2.54,-12,2.5,neither,0.25,0.0,-0.11111111111111113,0.9857142857142857,-0.02898550724637672,-2,-0.25,-420.0,0.4700000000000002,0.03999999999999998,3.06,0.44000000000000006,1
False,MALE,Orthodox,Southpaw,-1,-2,-2,-3,0,0,0,0,5.08,7.62,7,-0.25,neither,0.0,-0.75,-0.2620967741935484,1.0476190476190474,-0.015151515151515138,-3,-1.0,650.0,-16.0,0.09199999999999997,-0.75,-0.228,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,0,-2.54,-10.16,0,-1.0,neither,0.0,0.0,-0.09090909090909091,0.9480519480519479,0.03824942181106583,-1,0.0,250.0,44.5,-0.024999999999999967,1.5,0.06000000000000001,1
False,MALE,Orthodox,Orthodox,0,-4,-2,-3,1,0,-5,5,2.54,7.62,1,1.8286,neither,0.30000000000000004,-0.014285714285714346,-0.19179894179894175,1.0441176470588236,-0.028790389395194627,-3,-0.3,935.0,-5.2143000000000015,0.09399999999999997,0.6714000000000001,0.15700000000000003,1
False,MALE,Orthodox,Orthodox,2,1,-1,-1,1,-1,0,1,0.0,-2.54,0,1.5,neither,1.0,0.0,-0.2666666666666667,0.9864864864864864,0.013513513513513598,-2,-1.0,260.0,-49.0,0.19999999999999996,-1.75,0.36999999999999994,0
False,MALE,Orthodox,Orthodox,1,-2,0,-2,1,0,0,-3,2.54,7.62,-2,-2.2,neither,-0.5,-0.30000000000000004,-0.07500000000000001,1.0416666666666667,-0.0277777777777779,1,0.5,-315.0,0.6699999999999999,0.11000000000000004,2.74,0.41,1
False,MALE,Orthodox,Switch,0,-1,-1,-3,-3,0,-2,-2,0.0,-10.16,-1,-0.7,neither,-0.5,0.11111111111111105,-0.16379310344827586,0.9452054794520548,0.055588644034147205,1,0.5,-270.0,3.0,-0.020000000000000018,-2.81,0.30000000000000004,1
False,MALE,Southpaw,Orthodox,-1,-1,0,-1,0,0,-2,1,-2.54,0.0,-4,0.23330000000000004,Red,-0.16666666666666669,-0.06666666666666665,-0.2473118279569892,1.0,-0.01538461538461533,0,0.16666666666666663,510.0,-26.866699999999998,-0.14600000000000002,0.7332999999999998,0.09900000000000003,1
False,MALE,Orthodox,Switch,0,0,0,0,1,0,-2,0,0.0,-5.08,2,-1.6,neither,-0.6666666666666667,-0.25,0.19285714285714284,0.9726027397260275,0.027011383368705233,2,0.6666666666666666,312.0,-3.2600000000000007,-0.11999999999999994,0.5900000000000003,-0.28,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,5.08,5.08,0,0.0,Blue,0.0,0.0,-0.034482758620689655,1.03125,0.0,0,0.0,-385.0,6.0,0.19999999999999998,-2.0,-0.66,0
False,MALE,Orthodox,Orthodox,0,-3,0,4,-2,0,4,-1,2.54,10.16,0,-0.15,Red,0.125,-0.19999999999999996,0.39285714285714285,1.056338028169014,-0.03924882629107984,1,-0.125,-290.0,-17.450000000000003,-0.013000000000000012,-0.6,-0.175,1
False,MALE,Orthodox,Switch,0,0,0,0,0,0,0,0,-7.62,-7.62,5,0.0,neither,0.0,0.0,0.0,0.96,0.0,0,0.0,317.0,0.0,0.0,0.0,0.0,0
True,MALE,Orthodox,Switch,1,-13,-9,4,8,-3,4,0,-2.54,-5.08,3,0.19999999999999998,Red,0.16289592760180993,-0.31999999999999995,0.5505050505050504,0.9736842105263158,0.012091038406827792,0,-0.16289592760180993,580.0,-0.41000000000000014,-0.06000000000000005,-1.73,0.10999999999999999,0
False,MALE,Orthodox,Southpaw,0,-2,-1,2,-2,0,2,1,2.54,2.54,-1,0.9,neither,0.33333333333333337,-0.2857142857142857,0.19950738916256158,1.0133333333333332,0.0007017543859649811,-1,-0.3333333333333333,610.0,-2.98,-0.14999999999999997,0.2300000000000001,-0.27,0
False,MALE,Orthodox,Orthodox,-1,0,3,15,-4,-4,6,3,7.62,2.54,-4,0.10000000000000009,Red,-0.09605911330049255,0.0910852713178294,0.8034398034398034,1.0138888888888888,0.02777777777777768,6,0.09605911330049263,250.0,1.3599999999999999,0.0,0.5399999999999999,-0.18000000000000005,0
False,MALE,Orthodox,Orthodox,-1,-1,-1,-1,-1,0,-1,0,0.0,-2.54,4,0.0,neither,-1.0,-1.0,0.07885304659498207,0.9859154929577465,0.014285714285714235,0,0.0,10.0,9.0,0.13,0.0,0.0,0
False,MALE,Orthodox,Orthodox,-1,-1,-1,-2,1,0,-1,0,-5.08,0.0,1,0.0,neither,-0.5,-0.5,-0.17058823529411765,1.0,-0.026315789473684292,-1,-0.5,-230.0,-28.75,-0.268,-2.0,-0.395,1
True,MALE,Orthodox,Southpaw,-1,-4,1,5,-3,4,2,1,-7.62,-5.08,-2,-0.9167000000000001,neither,0.3333333333333333,-0.25,0.8999999999999999,0.9714285714285713,-0.015126050420168125,2,-0.33333333333333337,355.0,-3.5833000000000013,0.006000000000000005,0.08329999999999993,-0.465,0
False,FEMALE,Orthodox,Orthodox,0,0,-1,-1,0,0,0,0,-5.08,-17.78,-3,-1.5,Red,0.0,-0.5,-0.11751152073732718,0.9041095890410958,0.0728518057285179,-1,-1.0,-250.0,-9.5,-0.21500000000000002,-1.0,-0.33,1
False,MALE,Orthodox,Orthodox,0,-1,5,7,2,0,3,1,0.0,2.54,3,0.5,neither,0.4444444444444444,0.08333333333333337,0.648989898989899,1.0138888888888888,-0.01350837138508365,3,-0.4444444444444444,222.0,1.52,-0.11000000000000004,-0.54,-0.01999999999999999,1
False,MALE,Orthodox,Southpaw,0,-2,-2,-2,0,0,-2,0,0.0,-7.62,-1,0.0,neither,-0.6666666666666666,0.0,-0.14655172413793105,0.9589041095890413,0.040508806262230856,0,0.6666666666666667,240.0,16.6667,0.11299999999999999,1.0,0.573,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-2.54,-12.7,4,0.0,neither,0.0,0.0,-0.07885304659498207,0.9350649350649349,0.05104617604617623,0,0.0,-385.0,-1.1799999999999997,0.08000000000000002,1.18,-0.6699999999999999,1
False,MALE,Orthodox,Southpaw,-1,3,-4,-18,-14,0,-3,-8,2.54,-2.54,-10,-1.0,neither,0.04761904761904756,0.4,-1.9769769769769772,0.9859154929577465,0.027967806841046272,-7,-0.047619047619047616,-450.0,0.03000000000000025,0.26,0.7600000000000002,0.07,1
False,MALE,Orthodox,Orthodox,-1,0,1,3,-3,0,0,0,-7.62,-15.24,-4,0.0,neither,-0.75,0.0,0.31176470588235294,0.9210526315789475,0.03947368421052633,3,0.75,440.0,29.625,-0.014999999999999958,0.125,0.063,0
False,MALE,Switch,Southpaw,0,-1,-1,-1,0,0,-1,0,-2.54,5.08,4,0.40000000000000013,neither,-1.0,-1.0,-0.14285714285714285,1.0298507462686566,-0.04391088038070512,0,0.0,525.0,-4.550000000000001,-0.09000000000000002,4.37,0.27,0
False,MALE,Switch,Southpaw,0,0,2,3,-2,0,2,2,5.08,5.08,13,0.6389,neither,0.8,0.05555555555555558,0.6831578947368422,1.0294117647058825,0.0008403361344537785,-1,-0.8,-580.0,10.805599999999998,-0.07800000000000001,-1.3056,-0.282,1
False,MALE,Orthodox,Orthodox,1,0,-4,1,-2,-2,-2,1,-2.54,-2.54,2,0.5,Red,-0.18055555555555558,-0.08441558441558439,0.30514705882352944,0.9866666666666667,-0.000540540540540535,2,0.18055555555555558,355.0,7.266200000000005,0.04700000000000004,0.6168999999999999,0.18799999999999997,0
False,FEMALE,Orthodox,Orthodox,2,0,0,0,2,0,0,0,2.54,-5.08,0,0.0,neither,0.0,0.0,0.13793103448275862,0.9696969696969698,0.045928030303030165,0,0.0,435.0,-0.6899999999999995,0.010000000000000009,0.85,0.3,1
False,MALE,Orthodox,Southpaw,2,-1,0,-2,4,0,0,0,2.54,-7.62,1,-0.3,neither,0.1333333333333333,-0.380952380952381,0.07196969696969702,0.9589041095890413,0.05303326810176123,-2,-0.13333333333333341,645.0,-0.6099999999999999,-0.12,0.08999999999999997,-0.030000000000000027,0
True,MALE,Orthodox,Southpaw,-1,-8,-6,-6,-2,-1,0,-1,0.0,5.08,3,-0.375,neither,0.625,-0.5,-0.2811059907834102,1.027027027027027,-0.02596017069701273,-5,-0.625,365.0,4.75,-0.027000000000000024,0.375,-0.18699999999999997,1
False,MALE,Orthodox,Orthodox,2,1,-2,-2,0,0,-1,0,15.24,20.32,5,-0.1,Red,0.19999999999999996,-0.125,-0.241869918699187,1.1111111111111112,-0.022222222222222254,-1,-0.2,535.0,-12.950000000000003,0.07800000000000001,-0.7,-0.34,0
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,0.0,-2.54,2,-2.0,neither,0.0,0.0,0.011363636363636354,0.9855072463768116,0.01449275362318836,0,0.0,-320.0,-5.0,0.10999999999999999,-3.0,-0.75,0
False,MALE,Switch,Orthodox,-1,-2,1,-2,1,0,-4,3,0.0,-10.16,0,0.16149999999999998,Red,0.0793650793650793,0.007692307692307665,-0.2333333333333334,0.9473684210526316,0.05190058479532167,-1,-0.07936507936507936,-290.0,-7.8538,0.123,-1.0,0.337,1
True,FEMALE,Orthodox,Orthodox,0,0,0,0,0,-3,-1,-2,-2.54,0.0,-2,-0.33329999999999993,Red,-1.0,0.0,0.12515964240102173,1.0,-0.014705882352941346,3,1.0,1600.0,28.6667,-0.12699999999999995,-1.3333,-0.029999999999999916,0
False,MALE,Orthodox,Orthodox,-1,3,0,-2,-3,0,1,0,0.0,0.0,-8,-0.2,Red,0.6,0.375,-0.38125,1.0,0.0,-3,-0.6,-400.0,6.5,0.10000000000000003,-1.14,-0.24,1
False,MALE,Orthodox,Orthodox,-1,-1,2,5,-4,1,6,0,2.54,0.0,-3,0.1,Red,1.0,-0.4,0.4523052464228935,1.0,0.01388888888888884,-1,-1.0,935.0,-40.4,-0.21799999999999997,0.3,0.15,0
False,FEMALE,Southpaw,Orthodox,0,0,-3,-7,-3,0,0,0,0.0,-5.08,1,0.09999999999999998,Red,0.875,0.2727272727272727,-0.9714795008912656,0.9705882352941175,0.030303030303030276,-7,-0.875,-1800.0,1.9500000000000002,0.23000000000000004,1.36,-0.14,1
False,MALE,Orthodox,Orthodox,0,0,0,0,-1,1,0,0,5.08,7.62,1,1.3333,neither,0.0,-0.16666666666666669,-0.02991452991452989,1.0422535211267605,-0.014084507042253502,0,0.0,-270.0,-24.6667,0.09299999999999997,0.0,-0.03999999999999998,0
False,FEMALE,Orthodox,Orthodox,0,1,1,1,0,0,0,-1,0.0,2.54,-9,0.0,Red,-1.0,0.0,0.14402173913043478,1.0149253731343284,-0.014705882352941124,2,1.0,490.0,59.0,-0.034999999999999976,1.0,0.5,1
False,FEMALE,Orthodox,Orthodox,1,-2,-1,-2,1,0,0,1,2.54,0.0,3,0.9,neither,1.0,-0.4166666666666667,-0.22999999999999998,1.0,0.016393442622950838,-3,-1.0,-280.0,0.0600000000000005,-0.08999999999999997,1.0500000000000003,-0.030000000000000027,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-187.96,-187.96,0,1.9,neither,0.0,0.0,0.0,0.9150883166631197,0.0,0,0.0,-12.0,8.54,0.47,1.91,1.0,0
False,MALE,Southpaw,Orthodox,0,0,-2,4,5,0,-4,9,-5.08,5.08,10,1.1,neither,0.1428571428571429,-0.08636363636363631,0.33119658119658113,1.0266666666666668,-0.051948051948052076,-1,-0.14285714285714285,585.0,-0.6400000000000001,-0.04999999999999999,0.13000000000000034,-0.020000000000000018,1
False,MALE,Orthodox,Orthodox,0,6,4,7,-2,5,5,2,-2.54,-7.62,-3,0.2778,Blue,0.2142857142857143,0.0,0.18686868686868685,0.9625000000000001,0.02402597402597395,0,-0.21428571428571427,460.0,-36.8888,-0.04199999999999998,-1.6667,-0.313,0
False,MALE,Orthodox,Orthodox,0,0,2,2,-1,-1,1,1,0.0,-10.16,-11,0.07140000000000002,neither,0.0,0.17857142857142855,-0.035344827586206884,0.949367088607595,0.050632911392405,0,0.0,935.0,-4.2143000000000015,0.051000000000000045,0.14290000000000003,-0.137,1
False,MALE,Orthodox,Orthodox,0,4,2,-9,-10,-1,-5,-4,-5.08,2.54,-9,0.20000000000000007,Red,-0.2571428571428571,0.41666666666666663,-1.1857142857142857,1.0131578947368423,-0.038961038961038974,0,0.2571428571428572,-730.0,-0.4200000000000004,-0.03999999999999998,3.52,0.4,0
False,MALE,Orthodox,Orthodox,0,-1,1,1,1,1,0,0,0.0,-2.54,-7,-0.5455,neither,-0.0714285714285714,0.09090909090909094,-0.2222222222222222,0.9863013698630138,0.013698630136986245,1,0.07142857142857145,440.0,-1.6363999999999983,0.10599999999999998,0.18180000000000007,0.07999999999999999,0
False,MALE,Orthodox,Orthodox,0,2,2,2,0,0,2,-5,5.08,-7.62,-3,-1.5,Red,-0.625,0.0,0.37407407407407406,0.961038961038961,0.06546156546156545,5,0.625,505.0,1.38,-0.05999999999999994,-0.72,0.26000000000000006,0
False,MALE,Orthodox,Switch,0,1,-3,-12,2,-12,-8,-1,7.62,2.54,3,0.6932,neither,-0.10588235294117654,-0.1477272727272727,-0.7878787878787878,1.0136986301369864,0.02776749352091812,-3,0.10588235294117648,-371.0,-4.6477,0.03299999999999992,0.9885999999999999,-0.06600000000000006,0
False,MALE,Orthodox,Orthodox,1,-2,-2,-2,0,0,0,0,7.62,10.16,-2,-0.5,neither,0.0,-0.6666666666666666,-0.10620915032679738,1.0533333333333332,-0.010632911392404965,-2,-1.0,505.0,-1.1899999999999995,0.07999999999999996,-1.35,-0.26,0
False,MALE,Orthodox,Orthodox,-1,0,3,3,0,0,-1,2,-2.54,-7.62,-1,0.3334,neither,-0.5,0.3333333333333333,0.2327586206896552,0.9589041095890413,0.02739726027397249,2,0.5,-660.0,3.0,-0.136,1.1665999999999999,0.309,1
False,FEMALE,Orthodox,Orthodox,0,0,0,-1,3,-1,-1,0,7.62,5.08,5,-0.4,Red,-0.5,0.6,-0.2638888888888889,1.0303030303030303,0.014705882352941124,0,0.5,-310.0,14.399999999999999,-0.24999999999999994,-2.2,-0.592,0
False,MALE,Orthodox,Orthodox,0,1,1,0,2,0,3,-1,0.0,2.54,4,0.37139999999999995,neither,0.5,0.22857142857142865,-0.10553814002089867,1.0135135135135134,-0.012972972972972951,-2,-0.5,345.0,13.657099999999996,0.03200000000000003,-2.4571,-0.193,0
False,MALE,Orthodox,Southpaw,-1,1,1,1,-1,0,0,0,-15.24,-10.16,-7,-8.4,neither,0.0,1.0,0.08169934640522875,0.9452054794520548,-0.02898550724637672,1,1.0,-1575.0,3.6900000000000004,0.19,-0.8699999999999999,0.33999999999999997,1
False,MALE,Orthodox,Orthodox,0,0,1,-6,3,-8,-1,-2,5.08,5.08,2,-0.29190000000000005,Red,-0.03749999999999998,0.018633540372670843,-0.9869281045751634,1.0294117647058825,0.0008403361344537785,-3,0.03749999999999998,510.0,4.555899999999994,0.066,-2.1273,0.128,0
False,MALE,Orthodox,Orthodox,-1,0,-2,-2,-1,0,-2,0,7.62,0.0,3,0.0,neither,-1.0,-0.5,-0.07313195548489665,1.0,0.04054054054054046,0,0.0,565.0,0.9199999999999999,0.07,0.51,0.16,1
False,MALE,Orthodox,Southpaw,1,2,-1,0,2,0,-2,1,0.0,-2.54,6,0.5,neither,-0.25,0.16666666666666663,0.28516129032258064,0.9870129870129869,0.012645249487354793,1,0.25,280.0,14.625,0.10399999999999998,-0.125,-0.125,1
False,MALE,Southpaw,Orthodox,0,-5,-4,0,2,0,4,-1,-2.54,2.54,-1,-0.8,neither,0.42857142857142855,-0.14141414141414144,-0.07701149425287357,1.0136986301369864,-0.027027027027027084,-3,-0.42857142857142855,285.0,-0.08000000000000007,-0.040000000000000036,-0.44999999999999996,-0.12000000000000005,0
False,MALE,Orthodox,Orthodox,0,0,0,-3,2,0,-2,0,-2.54,-2.54,-2,-0.09999999999999998,neither,-0.17857142857142855,0.10000000000000009,-0.38025415444770283,0.9864864864864864,-0.00037023324694540616,-1,0.1785714285714286,280.0,3.4000000000000057,-0.08400000000000002,-0.9,0.11600000000000002,1
False,MALE,Southpaw,Orthodox,0,1,-3,-8,3,-1,-3,-4,-2.54,-2.54,14,-0.5,Red,-0.1515151515151516,-0.08750000000000002,-0.4830769230769231,0.986842105263158,-0.00035087719298254605,-1,0.1515151515151515,220.0,12.162500000000001,0.044999999999999984,-0.11250000000000004,-0.19399999999999998,0
False,MALE,Orthodox,Orthodox,0,0,9,13,3,7,4,2,0.0,-2.54,-3,0.3,Red,-0.1785714285714286,0.08333333333333337,2.10625,0.9857142857142857,0.014699792960662705,7,0.17857142857142855,339.0,0.3899999999999997,-0.10999999999999999,0.14,0.28,1
False,MALE,Orthodox,Southpaw,0,0,0,-4,0,0,0,-1,-2.54,0.0,3,-0.41669999999999996,neither,0.375,-0.16666666666666663,-0.30740037950664134,1.0,-0.014285714285714346,-3,-0.375,355.0,-11.875,-0.16399999999999998,-0.08330000000000004,0.10099999999999998,1
False,MALE,Orthodox,Orthodox,4,0,0,-3,5,0,0,-1,0.0,0.0,2,-0.3077,neither,0.09999999999999998,0.015384615384615385,-0.6398268398268399,1.0,0.0,-2,-0.09999999999999998,240.0,-3.461500000000001,-0.035999999999999976,-2.0769,-0.446,0
False,FEMALE,Orthodox,Orthodox,1,0,1,1,1,0,1,0,-5.08,-17.78,0,-0.7,neither,1.0,0.3333333333333333,0.09375,0.9014084507042254,0.07196302816901401,0,0.0,0.0,0.7100000000000004,-0.07,0.8500000000000001,0.09000000000000002,1
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,-5.08,-10.16,1,-0.4,neither,0.0,0.0,-0.19230769230769232,0.9452054794520548,0.026603136787770376,0,0.0,430.0,-1.79,-0.16999999999999998,2.0,0.14,0
False,MALE,Orthodox,Southpaw,0,-2,-2,-3,1,0,1,0,7.62,7.62,3,-0.2,neither,1.0,0.19999999999999996,-0.4481566820276498,1.0476190476190474,0.0,-4,-1.0,-270.0,-20.0,0.006000000000000005,-1.2,-0.282,1
True,FEMALE,Orthodox,Southpaw,0,-5,-5,-5,1,-9,-4,-1,0.0,0.0,-5,0.19999999999999996,Red,-0.35714285714285715,-0.15714285714285714,-0.5344827586206896,1.0,0.0,0,0.3571428571428571,1050.0,1.3900000000000001,-0.09000000000000002,-2.15,-0.18,1
False,MALE,Orthodox,Orthodox,0,0,-2,-6,2,0,-1,-4,2.54,8.04,3,-2.0,neither,-0.8333333333333334,-0.6666666666666666,-0.5462962962962963,1.04277505852309,-0.027506894649751645,-1,-0.16666666666666666,830.0,15.444400000000002,0.16000000000000003,0.6667000000000001,0.861,0
False,MALE,Orthodox,Orthodox,0,0,-1,-1,0,0,-1,0,2.54,2.54,-4,-0.5,neither,-1.0,-0.5,-0.04181600955794504,1.0136986301369864,0.00018511662347264757,0,0.0,385.0,15.0,-0.09500000000000003,-0.5,-0.1,0
False,MALE,Orthodox,Orthodox,0,-3,-3,-3,0,0,0,-2,5.08,0.0,5,-0.9,neither,-0.6666666666666666,-1.0,-0.3076923076923077,1.0,0.028169014084507116,-1,-0.3333333333333333,1080.0,-2.7600000000000002,-0.37999999999999995,-4.47,-0.41,0
False,MALE,Orthodox,Orthodox,0,0,0,-1,-1,0,2,0,-2.54,-15.24,-3,-0.08330000000000004,Red,0.3055555555555556,-0.08333333333333337,-0.38469827586206895,0.9154929577464789,0.07172264355362934,-3,-0.3055555555555556,300.0,-10.75,0.009000000000000008,-1.1667,-0.18499999999999997,0
False,MALE,Southpaw,Orthodox,0,2,-1,-7,4,0,-3,-4,-27.94,-25.4,-6,-0.9509,Red,-0.31818181818181823,0.019607843137254832,-0.6008403361344538,0.8809523809523809,-0.01512226512226511,0,0.3181818181818182,355.0,11.735299999999999,0.22599999999999992,0.43139999999999995,0.05299999999999999,0
False,MALE,Orthodox,Orthodox,0,0,0,0,1,0,1,0,-5.08,2.54,-12,0.0,neither,1.0,0.5,-0.16666666666666669,1.015625,-0.04639423076923066,-1,-1.0,-290.0,2.0,-0.03999999999999998,1.5,0.16999999999999998,1
False,MALE,Orthodox,Southpaw,0,-3,2,-3,-1,-1,8,-5,-2.54,7.62,3,0.1954999999999999,Red,0.34615384615384615,-0.07727272727272727,-0.21203007518797,1.0416666666666667,-0.053888888888888875,-6,-0.34615384615384615,640.0,13.790900000000004,0.05599999999999994,-1.2136,0.04999999999999999,0
False,MALE,Orthodox,Orthodox,0,0,-1,-1,0,-1,0,0,-2.54,7.62,0,1.0,neither,0.0,-0.5,-0.1,1.0410958904109588,-0.052090843547224264,-1,-1.0,-260.0,-22.0,-0.09500000000000003,-2.0,-0.455,1
False,MALE,Orthodox,Southpaw,1,0,0,-3,-2,0,-2,1,5.08,7.62,2,1.5,neither,0.33333333333333337,0.0,-0.5996732026143791,1.0428571428571427,-0.011937377690802276,-2,-0.3333333333333333,610.0,-2.5,0.0,2.48,0.06,0
False,MALE,Southpaw,Orthodox,0,0,0,4,-3,-1,1,2,-2.54,-2.54,-7,0.5,neither,0.42857142857142855,-0.30000000000000004,0.3563218390804597,0.9859154929577465,-0.00020120724346084362,1,-0.4285714285714286,825.0,-31.933300000000003,0.07700000000000001,-0.5332999999999999,0.09999999999999998,1
False,FEMALE,Orthodox,Orthodox,-1,0,1,4,-7,0,0,0,2.54,7.62,-8,0.1,neither,0.0,0.36363636363636365,0.8529411764705882,1.0491803278688525,-0.03201844262295084,4,1.0,10.0,-0.0600000000000005,0.12,0.46,0.41,1
False,MALE,Orthodox,Southpaw,-2,0,-7,-21,-15,0,-3,-10,7.62,10.16,-9,-1.7,neither,-0.6190476190476191,-0.5833333333333334,-2.1842105263157894,1.056338028169014,-0.011079812206572726,-8,-0.38095238095238093,505.0,-0.5900000000000003,-0.06,4.47,0.11000000000000004,0
False,MALE,Orthodox,Orthodox,0,0,0,1,-2,0,4,-2,15.24,5.08,4,-1.0276999999999998,neither,0.1607142857142857,-0.11111111111111116,0.3258928571428571,1.028169014084507,0.055952151263746974,-1,-0.1607142857142857,400.0,12.5278,0.05399999999999999,-1.1111,-0.149,1
False,MALE,Orthodox,Orthodox,-5,-1,-2,-3,2,-2,-1,1,-2.54,2.54,0,0.1568,neither,0.15000000000000002,-0.053921568627450955,-0.34285714285714286,1.0140845070422535,-0.02777777777777768,-2,-0.025000000000000022,-320.0,0.5196000000000005,0.06,1.5785,0.24400000000000002,0
False,MALE,Orthodox,Orthodox,1,0,-3,-5,2,0,-1,-1,-5.08,-2.54,-3,-1.25,neither,-0.4,-0.625,-0.6333333333333333,0.9857142857142857,-0.014285714285714235,-3,-0.6,400.0,-22.75,0.05399999999999999,-0.375,-0.093,1
