LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FightStance,WeightGroup,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
0,-1,1,-1,5.08,5,1.0,0.0,-0.17,Closed Stance,Women,0.0,-0.14479638009049778,0.17204301075268802,1.0666666666666667,-0.03229166666666661,0.0,300.0,0
0,0,-2,-1,-2.54,-3,-1.79,-0.9,-0.29,Open Stance,Light,-0.75,0.0,-0.15207373271889407,1.0,-0.013513513513513487,0.75,-270.0,1
0,0,0,1,-2.54,-3,-0.06,1.8,2.4,Closed Stance,Light,1.0,0.3333333333333333,0.11314655172413793,1.0,-0.014084507042253613,0.0,-490.0,1
0,-1,-1,-1,7.62,5,21.4286,-0.4286,2.8571,Open Stance,Medium,-0.6666666666666666,0.5714285714285714,-0.3857142857142857,1.0138888888888888,0.027968036529680496,0.6666666666666667,-240.0,1
0,0,0,0,0.0,-10,2.19,0.0,-0.11,Closed Stance,Women,0.0,0.0714285714285714,0.11666666666666659,1.0153846153846153,-0.015617715617715522,0.0,-910.0,1
0,0,0,0,10.16,2,-67.5,0.0,-1.5,Closed Stance,Women,0.0,-0.5,-0.1698595146871009,0.9692307692307693,0.09328449328449318,-1.0,345.0,1
0,-1,-1,2,-2.54,1,-1.97,-0.4,0.94,Closed Stance,Light,-0.16666666666666669,-0.4,1.0056980056980056,0.9402985074626866,0.04572376214167262,0.16666666666666663,-280.0,1
0,0,0,-2,2.54,0,3.25,-0.5,-0.25,Open Stance,Medium,-1.0,-0.5,-0.08571428571428572,1.0571428571428572,-0.04131274131274132,0.0,470.0,1
0,1,1,-1,-2.54,7,-0.72,-0.1,-2.94,Closed Stance,Medium,-0.19047619047619047,-0.30000000000000004,0.5336538461538461,1.0,-0.013513513513513487,0.19047619047619047,705.0,0
0,0,0,0,5.08,-2,4.05,0.0,-2.63,Open Stance,Medium,0.0,0.0,0.04945054945054947,1.027777777777778,0.000375375375375242,0.0,-289.0,0
0,2,1,0,-7.62,-1,11.0,-0.6667,2.0,Closed Stance,Light,-0.33333333333333337,0.5,0.06021505376344086,0.9861111111111112,-0.02856025039123633,0.3333333333333333,-975.0,1
0,1,1,0,5.08,6,-23.0,-1.0,0.5,Open Stance,Women,0.0,0.0,-0.016826923076923073,1.0147058823529411,0.014919011082694111,0.0,410.0,0
0,0,0,-1,5.08,-6,68.0,-1.0,0.0,Open Stance,Medium,-1.0,0.0,0.05123152709359606,0.9870129870129869,0.03879015721121004,1.0,550.0,0
0,0,-1,0,-5.08,-2,-19.6667,0.0,-1.3333,Closed Stance,Heavy,-1.0,-0.3333333333333333,-0.2523809523809524,0.9736842105263158,-0.0003556187766715624,0.0,510.0,0
0,0,0,-1,-5.08,-4,25.5833,0.6667,-1.5,Closed Stance,Light,-0.16666666666666663,-0.08333333333333337,-0.13690476190476186,0.9571428571428571,0.013006396588486124,0.16666666666666669,0.0,1
1,1,-3,0,12.7,-2,8.0,-0.0909,2.5,Closed Stance,Heavy,0.19999999999999996,0.04545454545454547,-0.36274509803921573,1.0945945945945945,-0.021187854521187877,-0.2,330.0,1
-1,0,0,0,7.62,-3,-3.02,0.0,-1.0,Closed Stance,Light,0.0,-0.3333333333333333,-0.32142857142857145,1.0422535211267605,0.0005709935287399048,-1.0,-345.0,0
0,0,0,0,-10.16,-2,0.0,0.0,0.0,Closed Stance,Heavy,0.0,0.0,0.0,0.9605263157894737,-0.014780100937274554,0.0,1285.0,0
0,-2,-3,3,2.54,5,17.0,0.5833,0.4167,Open Stance,Light,-0.4,0.08333333333333337,0.34195402298850575,1.0285714285714285,-0.013095238095238049,0.4,-210.0,0
0,-4,7,1,10.16,5,2.47,-0.8,-1.77,Closed Stance,Light,-0.12337662337662336,-0.24137931034482762,2.4699074074074074,1.0,0.05797101449275366,0.12337662337662342,550.0,0
0,-1,2,0,2.54,-3,-1.0,-3.5,-1.5,Open Stance,Light,1.0,-0.33333333333333337,-0.032727272727272716,1.056338028169014,-0.040000000000000036,-1.0,500.0,0
0,0,0,0,-2.54,9,0.0,0.0,0.0,Open Stance,Light,0.0,0.0,0.0,1.0,-0.015151515151515138,0.0,10.0,1
0,-1,0,-1,-7.62,14,-2.25,-0.6,0.02,Open Stance,Light,-0.09999999999999998,-0.2698412698412699,-0.05292702485966322,0.9855072463768116,-0.02941176470588247,0.09999999999999998,1950.0,0
1,0,0,0,0.0,7,-13.0,0.0,-1.0,Closed Stance,Light,0.0,0.0,-0.02857142857142857,0.9571428571428571,0.04221748400852876,0.0,410.0,1
1,0,2,0,-2.54,12,0.14,0.3,-0.78,Closed Stance,Women,0.5142857142857143,-0.02777777777777779,-0.5011252813203302,1.0149253731343284,-0.02941176470588247,-0.5142857142857142,300.0,0
0,1,2,0,2.54,-2,-1.0833,0.0,-0.5833,Open Stance,Medium,0.4166666666666667,0.0,0.013127413127413168,0.9864864864864864,0.026841910403554325,-0.41666666666666663,256.0,1
1,-1,-1,0,2.54,12,0.07,0.0,2.04,Closed Stance,Medium,-1.0,-1.0,-0.04812834224598929,1.0845070422535212,-0.06603255899030558,0.0,630.0,1
-2,2,-1,1,-7.62,0,0.16,0.0,-0.79,Closed Stance,Light,-0.5,0.8,-0.34375,0.9577464788732394,0.0,0.5,-500.0,0
0,0,0,0,7.62,0,0.0,0.0,0.0,Closed Stance,Light,0.0,0.0,0.0,1.075757575757576,-0.02710200597524548,0.0,825.0,0
1,1,-1,2,7.62,4,-46.4375,1.4375,0.7708,Open Stance,Light,0.5416666666666666,0.0,-1.1172413793103448,1.0285714285714285,0.014285714285714346,-0.5416666666666667,510.0,0
3,0,0,0,0.0,2,-22.3333,-0.6667,-1.0,Open Stance,Medium,0.0,0.0,-0.3333333333333333,0.9733333333333333,0.02630136986301379,0.0,-290.0,0
0,-1,-1,0,-12.7,4,-62.6667,0.0,0.0,Open Stance,Women,-0.3333333333333333,-0.5,-0.38235294117647056,0.9848484848484849,-0.060839160839160744,-0.6666666666666666,410.0,0
0,2,-1,-2,-10.16,5,-1.54,-0.1,1.67,Closed Stance,Women,-0.33333333333333337,-0.05769230769230771,-0.08417849898580121,0.9692307692307693,-0.031746031746031855,0.33333333333333337,425.0,1
0,0,0,-1,-2.54,3,-11.875,-0.4167,-0.0833,Open Stance,Light,0.375,-0.16666666666666663,-0.30740037950664134,1.0,-0.014285714285714346,-0.375,355.0,1
0,0,-1,-2,5.08,5,3.5,-2.0,-4.84,Open Stance,Heavy,-0.33333333333333337,0.0357142857142857,-0.06,1.0675675675675675,-0.03797468354430378,0.3333333333333333,360.0,1
1,0,-3,-2,5.08,0,-0.92,-1.0,0.3,Open Stance,Medium,-0.7142857142857143,-0.5384615384615384,-0.8666666666666667,1.0704225352112675,-0.03854707190511486,-0.2857142857142857,260.0,0
0,-4,0,4,-7.62,2,-3.36,0.5,0.16,Closed Stance,Light,0.033333333333333326,-0.2272727272727273,1.1401557285873194,0.9722222222222223,-0.014682539682539852,-0.033333333333333326,525.0,0
2,-2,-2,1,7.62,-1,-0.7,0.1,0.22,Closed Stance,Light,-0.6666666666666667,-0.29166666666666663,0.5534274193548387,1.0285714285714285,0.015079365079365248,0.6666666666666666,260.0,0
-1,0,-10,-2,5.08,-8,-0.56,-0.8,-0.26,Closed Stance,Medium,-0.6166666666666667,-0.15555555555555556,-0.8687499999999999,1.0,0.026666666666666727,0.6166666666666667,-331.0,0
-1,-1,-1,1,-2.54,-4,31.0,0.25,0.25,Closed Stance,Heavy,-0.6666666666666667,-0.25,0.2948717948717948,0.975609756097561,0.01097560975609757,0.6666666666666666,430.0,0
-1,-1,0,0,7.62,2,12.6667,-0.3333,1.0,Closed Stance,Light,0.6666666666666667,0.0,-0.40705128205128205,1.0136986301369864,0.027952610144390877,-0.6666666666666666,-310.0,1
0,0,-1,0,-15.24,6,-2.39,-0.8,-2.4,Closed Stance,Medium,-1.0,0.5,-0.05723905723905723,0.96,-0.04166666666666674,1.0,398.0,1
0,-6,-2,0,5.08,-5,-1.68,0.3,-1.57,Open Stance,Medium,-0.06060606060606061,-0.15384615384615385,-0.014285714285714235,0.9736842105263158,0.05263157894736836,0.06060606060606066,575.0,1
0,2,-1,-2,-7.62,3,20.3143,-1.5714,-0.3714,Open Stance,Medium,-0.75,0.22857142857142865,0.021220159151193574,0.9871794871794872,-0.026307026307026415,0.75,320.0,1
0,0,0,0,0.0,-3,-3.92,0.0,0.0,Open Stance,Light,0.0,0.0,-0.04428571428571429,0.9452054794520548,0.0547945205479452,0.0,-280.0,0
1,-1,1,0,-2.54,-3,0.87,-0.9,-3.26,Open Stance,Light,0.3,0.21428571428571425,-0.5749525616698292,1.0454545454545454,-0.05862977602108066,-0.30000000000000004,290.0,0
0,0,0,0,0.0,3,0.0,0.0,0.0,Closed Stance,Light,0.0,0.0,0.0,0.9583333333333333,0.04166666666666674,0.0,240.0,0
0,0,1,0,7.62,1,-4.06,0.2,0.11,Open Stance,Medium,1.0,0.5,-0.17980295566502463,1.0410958904109588,0.0016222062004324078,-1.0,10.0,0
0,1,1,0,0.0,-3,7.0,0.0,0.5,Open Stance,Light,0.0,0.5,0.02314814814814814,1.028169014084507,-0.026625506463438087,0.0,660.0,1
0,-7,5,-2,5.08,1,2.38,-0.8,-2.46,Open Stance,Light,0.1717171717171717,-0.2529411764705882,0.5225806451612902,1.0714285714285714,-0.040000000000000036,-0.1717171717171717,1015.0,0
1,0,0,0,-2.54,3,-10.0,0.5,3.0,Closed Stance,Light,0.0,0.5,0.025714285714285717,1.0307692307692309,-0.04523536165327213,1.0,-260.0,1
1,0,-1,-1,-2.54,1,-43.8333,-0.1667,-1.1667,Open Stance,Light,-0.6666666666666666,-0.5,-0.45161290322580644,0.9696969696969698,0.015151515151515138,-0.3333333333333333,420.0,1
0,0,-1,0,-10.16,-5,17.5,0.0,1.0,Closed Stance,Light,-1.0,-0.5,0.08796296296296297,0.9855072463768116,-0.043691389599318065,1.0,-300.0,1
0,0,0,0,5.08,0,6.0,0.0,-2.0,Closed Stance,Light,0.0,0.0,-0.034482758620689655,1.03125,0.0,0.0,-385.0,0
-1,0,0,-1,-10.16,4,44.4,-0.1,-0.4,Closed Stance,Light,-0.5,-0.4,-0.16071428571428573,1.0144927536231885,-0.07163561076604574,-0.5,-450.0,1
1,-1,-1,0,-2.54,-5,-0.88,1.9,2.54,Closed Stance,Heavy,-1.0,-1.0,0.15393518518518517,0.986842105263158,-0.00035087719298254605,0.0,360.0,0
1,-3,-1,2,2.54,-6,-0.34,0.2,0.08,Closed Stance,Light,0.07142857142857145,-0.0505050505050505,0.4222222222222223,1.0142857142857142,0.0008048289738432635,-0.0714285714285714,240.0,0
-1,3,-10,0,0.0,-7,3.38,0.0,-0.57,Open Stance,Heavy,0.23529411764705888,0.04166666666666663,-1.3261261261261261,1.0632911392405064,-0.056509945750452206,-0.23529411764705882,-290.0,1
1,2,0,0,-5.08,-7,-13.3,2.0,-0.8,Closed Stance,Women,0.33333333333333337,0.4,-0.4959677419354839,0.9538461538461538,0.016129032258064724,-0.3333333333333333,-240.0,0
0,-1,0,0,5.08,-2,-29.1667,0.0,-2.0,Closed Stance,Light,0.0,-0.5,0.3857142857142857,1.03125,0.0,0.0,2100.0,0
0,0,0,0,-5.08,-3,0.0,0.0,0.0,Open Stance,Light,0.0,0.0,0.0,0.9859154929577465,-0.015090543259557498,0.0,400.0,0
0,-1,1,-1,2.54,4,1.82,-2.9,-6.41,Closed Stance,Medium,0.0,-0.17142857142857143,0.20089285714285715,0.9866666666666667,0.026486486486486438,0.0,400.0,0
2,-10,-4,0,2.54,0,0.52,0.1,-0.26,Closed Stance,Heavy,-0.26666666666666666,-0.24242424242424243,-0.34375,1.04,-0.02564102564102566,0.2666666666666666,610.0,0
0,3,0,0,-7.62,-1,-18.7,0.5,3.85,Closed Stance,Heavy,-0.16666666666666663,0.4,0.02016806722689074,0.9480519480519479,0.012987012987013102,0.16666666666666669,895.0,0
0,0,0,-2,-5.08,6,-18.0556,-0.7222,-0.5,Closed Stance,Light,0.625,0.05555555555555558,-1.475,0.9726027397260275,-0.0011576307158018828,-0.625,240.0,0
2,0,-1,0,2.54,9,-52.1667,-0.1667,-0.5,Closed Stance,Medium,-0.5,-0.3333333333333333,-0.48484848484848486,1.0,0.013157894736842146,-0.5,-240.0,0
0,3,-6,0,7.62,-6,0.71,0.3,7.91,Closed Stance,Light,-0.6,0.04166666666666663,-0.6935960591133005,1.0303030303030303,0.016042780748662833,0.6,-428.0,1
0,0,-2,0,5.08,-12,-1.15,0.4,0.0,Open Stance,Light,-1.0,-0.6666666666666666,0.05194805194805194,0.9718309859154929,0.05674627474994909,0.0,-8.0,1
0,0,-2,-1,10.16,-3,0.86,0.1,-1.39,Closed Stance,Medium,0.030303030303030276,-0.011111111111111183,-0.4696969696969696,1.0263157894736843,0.027327935222672073,-0.03030303030303033,-230.0,1
0,-1,0,-1,10.16,3,32.3333,-0.1667,2.8333,Closed Stance,Light,-0.16666666666666663,0.16666666666666663,-0.037037037037037035,1.0136986301369864,0.04165124028137712,0.16666666666666669,-590.0,0
2,2,0,1,12.7,3,6.5,-0.5,-7.0,Open Stance,Heavy,0.5,1.0,-0.05428571428571427,1.0972222222222223,-0.02162447257383948,0.5,-1500.0,1
0,-1,0,-1,-12.7,3,-24.0,-3.0,-2.0,Closed Stance,Medium,-1.0,-1.0,-0.06666666666666667,0.923076923076923,0.00961538461538447,0.0,330.0,0
0,0,-1,-1,-7.62,1,-8.3333,-1.0,-1.0,Closed Stance,Medium,-1.0,-0.6666666666666666,-0.15500000000000003,0.9605263157894737,-0.0010814708002883089,0.0,370.0,1
-1,1,-4,0,-5.08,6,0.52,-0.2,-0.34,Closed Stance,Medium,-0.33333333333333337,-0.09999999999999998,-0.4567307692307693,1.0133333333333332,-0.03947368421052633,0.33333333333333337,352.0,0
0,0,0,-4,0.0,3,0.16,0.8,-1.66,Closed Stance,Women,0.11111111111111116,-0.15555555555555556,-0.6267281105990783,1.0634920634920635,-0.061596778014688436,-0.1111111111111111,538.0,0
1,0,-2,0,-2.54,2,0.81,-0.2,-0.98,Closed Stance,Heavy,-0.6666666666666666,-0.6,-0.16727941176470587,1.0,-0.012658227848101222,-0.3333333333333333,250.0,0
1,0,-4,-1,2.54,2,-30.0,-0.0769,0.0,Open Stance,Heavy,-0.625,-0.6153846153846154,-0.9032258064516129,0.9866666666666667,0.026846846846846684,-0.375,-400.0,0
0,0,-3,1,2.54,5,-1.26,0.6,0.28,Open Stance,Medium,-0.25,0.33333333333333337,-0.3787878787878788,0.986842105263158,0.0256140350877192,0.25,-425.0,0
0,0,0,0,-5.08,1,2.28,-0.4,-1.83,Open Stance,Light,0.0,-0.16666666666666663,0.10398860398860396,0.9577464788732394,0.013463131731565992,0.0,260.0,0
0,0,0,0,0.0,-3,0.0,0.0,0.0,Closed Stance,Women,0.0,0.0,0.0,1.0,0.0,0.0,-210.0,0
3,-1,0,0,7.62,9,-0.65,0.2,-3.15,Open Stance,Light,0.0,-0.3333333333333333,-0.055555555555555525,1.0,0.04285714285714293,-1.0,-250.0,0
-1,-1,0,0,0.0,-2,14.0,0.0,-4.0,Open Stance,Light,0.0,-1.0,-0.007662835249042141,1.0,0.0,-1.0,-250.0,1
0,0,-3,1,7.62,5,3.55,0.0,0.25,Open Stance,Medium,-0.0714285714285714,0.30000000000000004,-0.7849898580121704,1.0422535211267605,0.0005709935287399048,0.07142857142857145,-220.0,1
0,-1,-2,0,-5.08,-8,0.19,0.3,-2.31,Closed Stance,Light,-0.6666666666666666,-0.5,-0.5,0.9324324324324323,0.041519780650215554,-0.3333333333333333,490.0,0
0,0,0,0,-7.62,3,-0.53,0.0,0.0,Open Stance,Light,0.0,-0.5,0.02962962962962963,0.9722222222222223,-0.014682539682539852,0.0,362.0,1
2,0,0,0,5.08,7,-28.5,-0.5,-0.5,Open Stance,Light,0.0,0.0,-0.1875,0.9861111111111112,0.04186228482003118,0.0,220.0,1
1,0,2,-1,7.62,-9,0.21,-0.3,-0.6,Closed Stance,Light,0.45238095238095233,-0.033333333333333326,-0.8166023166023165,0.9848484848484849,0.06130536130536135,-0.4523809523809524,-260.0,1
1,0,0,-1,-5.08,-2,-12.3333,-0.6667,-0.3333,Closed Stance,Light,-1.0,-0.3333333333333333,-0.13333333333333333,0.9569116360454943,0.01412380952380965,0.0,-260.0,0
0,-2,0,0,0.0,-1,-34.1667,0.0833,-0.5,Closed Stance,Light,0.0,-0.4166666666666667,-0.08465608465608465,1.0428571428571427,-0.041095890410958735,0.0,810.0,1
-1,0,2,-4,0.0,1,2.45,-0.9,-1.21,Closed Stance,Women,-0.2857142857142857,-0.16969696969696968,0.23109243697478987,1.032258064516129,-0.031754032258064724,0.28571428571428575,-230.0,0
1,0,-3,0,-12.7,7,-47.0,-0.2,-0.2,Closed Stance,Medium,-1.0,-0.6,-0.3548387096774194,0.922077922077922,0.01188951893177248,0.0,510.0,1
0,-2,1,0,-5.08,-2,16.3431,0.2059,0.7647,Open Stance,Light,-0.38333333333333336,-0.12745098039215685,1.0404761904761906,0.9722222222222223,-0.0007936507936510129,0.38333333333333336,850.0,1
-1,-2,-4,-1,-10.16,5,38.9375,-0.25,-1.875,Open Stance,Medium,-0.4166666666666667,-0.25,-0.6476190476190476,0.9210526315789475,0.02631578947368418,0.41666666666666663,270.0,0
0,0,0,0,2.54,4,15.9714,0.3143,-1.5429,Closed Stance,Light,0.3333333333333333,0.17142857142857143,-0.5625,0.9722222222222223,0.042063492063491914,-0.3333333333333333,-535.0,1
1,8,-3,-2,10.16,3,2.265,-0.31,1.7,Open Stance,Medium,-0.16176470588235292,0.31999999999999995,-1.2874762808349145,1.0857142857142856,-0.02406015037593967,0.16176470588235292,-600.0,1
0,0,-1,0,-5.08,3,-0.74,0.0,-0.72,Closed Stance,Medium,0.7142857142857143,-0.13636363636363635,-0.5699248120300752,0.9459459459459459,0.027799227799227832,-0.7142857142857143,240.0,1
0,-3,-2,0,-2.54,-8,-3.88,0.0,-1.14,Closed Stance,Women,-0.4,-0.5555555555555556,-0.7297297297297297,0.9701492537313432,0.014466130884041473,-0.6,385.0,0
1,0,0,0,-5.08,0,-19.0,0.0,0.0,Closed Stance,Medium,0.0,0.0,-0.06896551724137931,0.9210526315789475,0.05263157894736836,0.0,10.0,1
1,1,1,-2,2.54,8,40.3333,-0.6667,-0.6667,Open Stance,Heavy,0.0,-0.16666666666666663,0.07291666666666666,1.0571428571428572,-0.04131274131274132,0.0,-400.0,1
-3,0,1,-1,-2.54,2,0.63,-0.3,0.01,Open Stance,Heavy,-0.16666666666666663,0.015384615384615441,0.35620915032679734,0.9870129870129869,-0.00017088174982893278,0.16666666666666669,-440.0,0
0,-1,0,0,-12.7,1,-24.6667,-1.6667,-1.6667,Closed Stance,Women,0.0,-0.3333333333333333,-0.32142857142857145,0.9230769230769231,0.0012820512820512775,-1.0,590.0,0
-1,-1,-1,0,5.08,11,47.75,0.25,-2.75,Closed Stance,Women,-0.25,0.0,-0.09999999999999998,1.0151515151515154,0.014925373134328401,0.25,290.0,0
0,0,0,-1,-7.62,0,1.58,-0.6,-0.14,Closed Stance,Women,-0.5,-0.16666666666666663,0.1111111111111111,0.984126984126984,-0.03200204813108032,0.5,755.0,0
0,0,0,0,-10.16,0,68.0,0.0,-1.0,Closed Stance,Women,0.0,0.0,0.0,0.9850746268656715,-0.045228403437358566,0.0,338.0,0
-1,1,1,-1,0.0,3,-1.3,-1.3,0.35,Open Stance,Light,0.6666666666666667,0.5,-0.5026785714285714,0.9861111111111112,0.013497652582159625,-0.6666666666666666,220.0,0
1,4,0,0,15.24,10,3.82,0.3,-0.3,Open Stance,Light,0.5357142857142857,0.26315789473684215,-1.082082082082082,1.0606060606060608,0.029437229437229373,-0.5357142857142857,-480.0,1
-2,2,0,-5,2.54,-17,0.3,-2.0,0.67,Closed Stance,Heavy,-0.20833333333333337,0.02857142857142858,-0.08855098389982113,0.9750000000000001,0.03653846153846152,0.20833333333333331,-465.0,1
0,2,2,0,12.7,-1,44.0,0.0,0.5,Open Stance,Medium,1.0,1.0,0.10714285714285714,1.1,-0.025974025974025983,0.0,440.0,0
0,0,0,1,0.0,10,23.6667,-0.3333,0.3333,Closed Stance,Medium,0.5,0.0,0.056372549019607865,0.9870129870129869,0.012474367737525749,-0.5,-845.0,1
4,4,-3,-1,-5.08,1,4.7818,-0.2727,-0.5545,Closed Stance,Heavy,-0.017857142857142905,0.1636363636363637,-0.9831932773109243,1.027027027027027,-0.0529871977240397,-0.10714285714285715,-336.0,1
0,-1,0,0,0.0,-3,-19.0,2.0,-4.0,Open Stance,Light,0.0,0.0,-0.12732095490716183,1.0428571428571427,-0.041682974559686725,0.0,340.0,0
-1,0,1,0,7.62,2,38.0,0.3333,0.3333,Closed Stance,Light,1.0,0.3333333333333333,0.1558109833971903,1.0923076923076924,-0.04745395449620804,0.0,250.0,1
0,0,0,0,-5.08,-3,-7.0,0.0,3.0,Closed Stance,Light,0.0,0.5,0.021551724137931036,0.9583333333333333,0.01388888888888884,1.0,-300.0,0
0,-5,4,-4,10.16,-6,3.02,-0.4,-1.96,Open Stance,Light,0.2666666666666666,0.06666666666666665,-0.7436974789915966,1.0140845070422535,0.04244913928012517,-0.2,468.0,1
1,-1,-2,-2,5.08,-4,1.82,0.0,-0.92,Closed Stance,Heavy,0.16666666666666663,0.13333333333333341,-0.9888888888888889,1.0128205128205128,0.013307367737747433,-0.16666666666666669,-220.0,1
0,-2,-1,0,-10.16,-3,-1.97,-0.2,-2.13,Open Stance,Light,0.08333333333333337,-0.05714285714285705,-0.19470046082949305,1.0140845070422535,-0.06964006259780908,-0.08333333333333331,250.0,1
1,0,-1,0,-10.16,-7,-0.24,0.3,-2.13,Closed Stance,Light,-0.3333333333333333,-0.75,-0.43478260869565216,0.9305555555555556,0.011815920398009938,-0.6666666666666666,695.0,0
0,0,2,2,5.08,-4,6.5595,0.1786,-1.4048,Open Stance,Medium,0.2916666666666667,0.23809523809523808,0.16862745098039222,1.0266666666666668,0.0010389610389610615,-0.29166666666666663,250.0,0
0,-3,-1,0,2.54,-2,2.8,0.3,0.46,Closed Stance,Women,-0.2142857142857143,-0.016666666666666607,0.016216216216216273,0.9701492537313432,0.04523536165327213,0.2142857142857143,-265.0,0
1,-5,0,3,-5.08,-2,-2.56,0.4,0.38,Closed Stance,Women,0.15555555555555556,-0.3076923076923077,0.8641251221896383,1.0,-0.030769230769230882,-0.15555555555555556,362.0,0
0,0,1,2,-7.62,-6,-43.5,0.9,-2.3,Open Stance,Heavy,0.41666666666666663,-0.20000000000000007,0.15625,0.9367088607594938,0.023605884365377916,-0.4166666666666667,460.0,0
0,-1,-2,2,-7.62,-1,-1.16,0.1,0.52,Open Stance,Medium,0.0699300699300699,-0.1654411764705882,0.1206896551724137,0.9726027397260275,-0.01447038394752087,-0.06993006993007,450.0,0
0,-5,0,-2,-5.08,2,-29.2864,-0.6455,-0.9273,Open Stance,Medium,0.1111111111111111,0.009090909090909038,-1.16875,0.9078947368421052,0.06578947368421051,-0.11111111111111116,369.0,0
0,1,-2,-1,2.54,5,7.8611,-0.4444,1.6111,Open Stance,Light,-0.23809523809523808,-0.02777777777777779,-0.21999999999999997,1.0,0.01538461538461533,0.23809523809523808,810.0,0
0,-1,0,1,2.54,-6,-1.25,-0.2917,0.0417,Open Stance,Light,0.19999999999999996,-0.20833333333333337,0.08080808080808077,1.0,0.014285714285714235,-0.19999999999999996,345.0,1
0,0,-1,0,2.54,-4,-8.2,-0.2,0.8,Open Stance,Light,-0.5,-0.4,-0.29910714285714285,0.9852941176470589,0.029192273924495082,-0.5,535.0,0
2,1,1,-2,12.7,6,-9.1364,0.0455,-0.0909,Closed Stance,Light,0.5,0.13636363636363635,-0.6397306397306397,1.0597014925373134,0.0157662392264033,-0.5,-300.0,0
-2,0,-1,0,-10.16,-8,20.6667,1.6667,-0.3333,Closed Stance,Light,-1.0,-0.5,0.18306878306878305,0.9577464788732394,-0.015327257663628968,0.0,-385.0,0
0,0,-2,0,5.08,-2,31.1667,-0.8333,1.3333,Open Stance,Light,-0.6666666666666666,-0.16666666666666669,-0.1660280970625798,1.0,0.028169014084507005,0.6666666666666667,-260.0,0
-1,0,0,-2,-2.54,10,6.3143,-0.0952,1.019,Open Stance,Light,-0.09523809523809523,-0.09999999999999998,0.4786324786324787,0.9726027397260275,0.012540999421184584,0.09523809523809523,-440.0,0
0,0,-1,0,-7.62,-4,-3.54,1.0,1.33,Open Stance,Medium,-1.0,-0.5,-0.04910714285714286,1.0,-0.04166666666666652,0.0,-310.0,1
0,0,0,0,7.62,-3,0.0,0.0,0.0,Open Stance,Heavy,0.0,0.0,0.0,1.0266666666666668,0.013333333333333308,0.0,470.0,0
1,1,-3,-2,0.0,4,15.0,-0.2308,0.2821,Closed Stance,Light,-0.625,0.05128205128205121,-0.5078369905956113,0.9571428571428571,0.04221748400852876,0.625,-355.0,0
0,-2,2,3,-5.08,-5,3.15,0.7,1.2833,Closed Stance,Medium,-0.08333333333333337,-0.06666666666666665,0.8226351351351351,0.9736842105263158,-0.0007112375533429027,0.08333333333333331,660.0,0
0,0,0,-1,2.54,-1,37.0,-2.0,10.0,Closed Stance,Medium,-1.0,0.0,0.06773399014778325,1.0273972602739727,-0.012602739726027545,1.0,-330.0,1
0,0,-1,0,-5.08,4,30.5,-2.0,0.0,Open Stance,Heavy,-0.5,0.0,0.053571428571428575,0.949367088607595,0.023966244725738273,0.5,338.0,0
1,1,0,0,-2.54,3,-8.5,-0.5,0.6667,Closed Stance,Women,0.0,-0.08333333333333337,-0.19090909090909092,0.9558823529411764,0.030090497737556454,0.0,280.0,1
0,1,-1,0,-7.62,-1,16.75,-0.5,2.5,Closed Stance,Medium,-0.5,0.5,-0.11453201970443352,0.9736842105263158,-0.013513513513513598,0.5,-600.0,0
0,1,-1,-4,2.54,-3,1.8,-0.7,1.09,Closed Stance,Light,0.16666666666666669,0.4545454545454546,-2.1965811965811963,1.0285714285714285,-0.012698412698412653,-0.16666666666666663,-320.0,1
-1,-1,0,0,-10.16,-5,7.0,-0.4286,-1.4286,Closed Stance,Light,-0.16666666666666669,-0.23809523809523808,0.17824074074074076,0.9565217391304347,-0.01449275362318847,0.16666666666666663,270.0,0
-1,1,-3,1,0.0,-4,1.7,1.6,-0.29,Open Stance,Medium,0.4,0.375,-0.3784313725490196,0.9870129870129869,0.012303485987696705,-0.4,-350.0,1
0,0,-1,0,-2.54,1,-2.05,0.0,-0.09,Closed Stance,Heavy,-0.5,-0.6666666666666666,-0.20461538461538462,1.054054054054054,-0.06340956340956339,-0.5,465.0,1
0,-2,1,-1,5.08,-3,32.9,0.3818,-0.8818,Closed Stance,Light,0.0,0.0636363636363636,-0.19354838709677424,1.0,0.028571428571428692,0.0,400.0,0
-1,1,-2,0,-7.62,-5,0.24,0.7,2.6,Closed Stance,Women,-0.09999999999999998,0.10606060606060608,-0.35842293906810035,0.9718309859154929,-0.015309246785058184,0.09999999999999998,272.0,0
