TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
False,MALE,Orthodox,Orthodox,0,1,0,-2,-1,0,0,0,-2.54,5.08,0,-0.6000000000000001,Red,0.1333333333333333,0.16666666666666663,-0.31034482758620685,1.0303030303030303,-0.044117647058823595,-2,-0.13333333333333341,-230.0,-0.14000000000000012,-0.09000000000000002,-0.7999999999999999,-0.15000000000000002,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,0,-1,0,-2,-5.08,-2.54,-3,-1.5,neither,-1.0,0.0,-0.012857142857142859,0.9866666666666667,-0.013873873873873843,1,1.0,-535.0,43.0,0.020000000000000018,5.0,0.485,1
False,MALE,Orthodox,Southpaw,-1,4,-3,-13,-7,-2,0,-10,-5.08,0.0,-11,-0.8,Red,-0.3232323232323232,0.0625,-0.875,1.0,-0.02777777777777768,-3,0.32323232323232326,-390.0,2.8100000000000005,-0.010000000000000009,-0.6900000000000002,0.040000000000000036,1
False,FEMALE,Southpaw,Orthodox,-2,1,0,-1,-3,-1,-1,-1,2.54,7.62,-1,-0.2,neither,-1.0,0.6,-0.3298850574712644,1.0441176470588236,-0.02692626346313154,1,1.0,645.0,-0.1499999999999999,-0.07,-0.6699999999999999,0.32,0
True,MALE,Orthodox,Orthodox,0,-3,-3,-3,-2,-2,1,-2,2.54,-2.54,-3,-0.4,Red,0.09999999999999998,-0.5,-0.23607427055702923,0.9857142857142857,0.028157349896480555,-2,-0.09999999999999998,1350.0,-15.100000000000001,-0.09299999999999997,-1.5,0.08300000000000002,0
False,MALE,Orthodox,Orthodox,4,4,-2,-6,6,-10,-3,-1,-5.08,5.08,1,-0.2727,neither,-0.017857142857142905,0.1636363636363637,-0.9831932773109243,1.027027027027027,-0.0529871977240397,-3,-0.10714285714285715,-336.0,4.7818000000000005,-0.12900000000000006,-0.5545,-0.12099999999999994,1
True,MALE,Orthodox,Orthodox,0,-4,6,15,7,8,7,1,10.16,0.0,5,-0.8,Red,-0.12337662337662336,-0.24137931034482762,2.4699074074074074,1.0,0.05797101449275366,7,0.12337662337662342,550.0,2.4699999999999998,0.0,-1.77,-0.07999999999999996,0
False,MALE,Orthodox,Orthodox,3,1,-1,4,-2,-3,-2,6,0.0,5.08,3,1.0,Blue,0.0888888888888888,0.0444444444444444,0.3183023872679045,1.027777777777778,-0.026276276276276378,0,-0.0888888888888889,310.0,-6.1111,0.056999999999999995,0.4,0.292,0
False,MALE,Switch,Orthodox,-1,-1,0,0,-2,0,0,0,-5.08,15.24,-3,0.0,neither,0.0,-0.6666666666666667,0.13395225464190982,1.0833333333333335,-0.1036324786324786,0,0.0,490.0,-10.3333,-0.22300000000000003,0.0,0.0,0
False,MALE,Southpaw,Southpaw,-1,-1,0,-1,1,0,0,0,-2.54,-7.62,12,-0.5,neither,0.0,0.0,-0.02777777777777779,0.9605263157894737,0.025234318673395872,-1,0.0,-420.0,-10.0,0.24499999999999994,1.5,0.167,0
False,MALE,Orthodox,Orthodox,0,-3,-3,-8,4,0,-5,0,2.54,10.16,-3,-0.0769,neither,0.33333333333333337,0.3076923076923077,-0.7211981566820276,1.0588235294117647,-0.0424836601307188,-3,-0.3333333333333333,535.0,7.6922999999999995,-0.15500000000000003,-1.0,-0.404,0
False,MALE,Orthodox,Orthodox,0,0,-1,-2,2,-1,-2,0,10.16,10.16,8,-0.1667,neither,0.0,0.0,-0.2518518518518519,1.0555555555555556,0.0,0,0.0,314.0,30.3333,0.22299999999999998,0.0,0.25,0
False,MALE,Switch,Southpaw,0,-5,-2,0,-1,0,-2,6,-2.54,-5.08,-3,0.22729999999999995,Red,0.5,-0.07272727272727275,-0.34444444444444444,0.9729729729729729,0.013138138138138244,-4,-0.5,260.0,-16.3636,0.131,-0.10909999999999997,0.384,0
False,FEMALE,Orthodox,Orthodox,0,-1,0,0,3,0,1,0,0.0,-7.62,1,0.19999999999999996,neither,0.3333333333333333,-0.22499999999999998,0.23015873015873012,0.9571428571428571,0.04349680170575709,-1,-0.33333333333333337,-248.0,-0.7499999999999996,-0.14,-0.18000000000000005,-0.020000000000000018,0
False,FEMALE,Orthodox,Orthodox,1,-4,0,2,3,0,-1,2,2.54,10.16,-1,0.49999999999999994,Red,0.08333333333333331,-0.33333333333333337,0.47526881720430103,1.064516129032258,-0.0454545454545453,2,0.16666666666666663,-455.0,1.06,0.0,-0.17000000000000037,0.18,1
False,FEMALE,Orthodox,Orthodox,0,3,3,4,2,0,0,0,2.54,7.62,-6,0.4,neither,0.0,0.6666666666666666,0.6666666666666666,1.0447761194029852,-0.028571428571428692,4,1.0,-249.0,1.0599999999999996,-0.07999999999999996,0.88,0.33,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,5.08,-3,0.3,neither,0.0,0.0,0.0,1.03125,-0.029829545454545303,0,0.0,390.0,-2.3099999999999996,0.08000000000000002,2.23,0.53,0
False,MALE,Orthodox,Switch,1,-3,0,3,3,0,0,0,7.62,2.54,4,0.6,neither,0.0,-0.15000000000000002,-0.004778972520908004,1.0140845070422535,0.02836463223787178,0,0.0,-260.0,0.7300000000000004,-0.10999999999999993,0.44000000000000006,0.030000000000000027,1
False,MALE,Orthodox,Orthodox,0,0,-4,-4,0,0,-2,0,0.0,-2.54,7,-0.5,neither,-0.5,-0.8,-0.3706293706293706,0.9861111111111112,0.013302034428794962,-2,-0.5,765.0,-0.7999999999999998,-0.06,-1.9500000000000002,0.03999999999999998,0
True,MALE,Southpaw,Orthodox,0,6,4,12,-3,-2,-4,9,10.16,-5.08,-4,0.76,Red,-0.18796992481203012,0.06000000000000005,0.9523809523809524,0.9729729729729729,0.0814564564564565,7,0.18796992481203006,400.0,-8.64,0.009000000000000008,1.9,0.15500000000000003,0
False,MALE,Switch,Orthodox,-1,0,-3,-3,-1,0,0,-3,2.54,2.54,1,-1.5,neither,-1.0,-0.75,-0.37037037037037035,1.0144927536231885,0.0006211180124223725,0,0.0,775.0,-1.0999999999999996,0.030000000000000027,0.10000000000000009,-0.42999999999999994,0
False,MALE,Orthodox,Orthodox,0,3,3,3,0,-1,0,1,7.62,-2.54,-4,-0.5,neither,-0.5,0.0,0.15586206896551724,0.9870129870129869,0.05177717019822303,2,0.5,-370.0,8.75,-0.49,-4.0,-0.44,1
False,MALE,Southpaw,Orthodox,2,2,0,-2,5,0,0,-1,2.54,5.08,13,-0.2222,Blue,0.0,0.5555555555555556,-0.4094202898550725,1.0294117647058825,-0.013445378151260456,-1,0.0,-1200.0,38.1667,0.177,-1.6667,-0.343,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-7.62,-2.54,0,-2.7,neither,0.0,0.0,-0.07142857142857142,0.9859154929577465,-0.028973843058350157,0,0.0,620.0,-2.0,-0.21,-2.66,-0.21,0
False,MALE,Southpaw,Orthodox,0,0,-1,-2,-1,0,-1,0,7.62,2.54,3,-0.75,neither,-0.3333333333333333,-0.4166666666666667,-0.03320683111954459,1.0136986301369864,0.02721214365049962,-1,0.33333333333333337,10.0,-16.9167,-0.0030000000000000027,-0.25,-0.10999999999999999,1
False,MALE,Orthodox,Orthodox,2,0,0,0,2,0,0,0,0.0,-2.54,5,0.0,neither,0.0,0.0,-0.11333333333333334,0.986842105263158,0.012631578947368327,0,0.0,-10.0,-5.0,-0.010000000000000009,-0.3333,-0.333,1
False,MALE,Orthodox,Orthodox,0,1,1,1,1,0,1,0,2.54,2.54,2,-0.4,Red,0.2,-0.16666666666666663,0.10727969348659006,1.0138888888888888,0.0009512937595129722,0,-0.19999999999999996,428.0,0.39999999999999947,0.020000000000000018,-4.0,-0.47,0
False,MALE,Orthodox,Southpaw,-1,-1,-1,-1,-1,0,0,0,-5.08,-2.54,-2,0.0,neither,0.0,-1.0,-0.007142857142857131,0.9857142857142857,-0.015113871635610732,-1,-1.0,345.0,-3.0,0.18000000000000005,0.0,0.0,0
False,MALE,Orthodox,Orthodox,0,1,-2,-4,5,0,3,-8,2.54,-10.16,-5,-0.9445000000000001,neither,-0.2333333333333334,0.11111111111111105,-0.5476190476190476,0.9459459459459459,0.06833976833976829,1,0.2333333333333333,250.0,17.6111,-0.07400000000000001,-1.0,-0.268,1
False,MALE,Orthodox,Orthodox,0,0,-2,-5,-3,0,0,-1,2.54,0.0,-1,0.30000000000000004,neither,0.36363636363636365,-0.03349282296650724,-0.5833333333333333,1.0,0.013157894736842146,-4,-0.36363636363636365,-370.0,2.19,-0.09000000000000002,-1.48,-0.15,1
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,0,0,0,-1,2.54,-2.54,6,-0.8332999999999999,neither,-0.5,-0.16666666666666663,0.08333333333333334,0.9864864864864864,0.026656793780081567,0,0.5,10.0,40.8333,0.375,-1.1667,-0.677,0
False,MALE,Orthodox,Orthodox,0,0,-1,-6,1,0,-1,-5,-17.78,-10.16,-1,-1.5682,neither,-0.8571428571428571,-0.38636363636363635,-0.37192118226600984,0.9459459459459459,-0.043629343629343675,0,0.8571428571428572,270.0,59.5,0.08399999999999996,-0.11359999999999998,0.118,1
False,MALE,Orthodox,Switch,0,0,0,-2,1,0,-2,-1,-5.08,-10.16,2,0.3,neither,-1.0,-0.09999999999999998,-0.13461538461538464,0.9466666666666667,0.025915492957746533,1,1.0,270.0,20.8,0.05499999999999999,0.3,0.184,1
False,MALE,Orthodox,Southpaw,0,0,2,2,0,0,1,0,-5.08,-5.08,3,-0.9000000000000001,neither,0.3333333333333333,0.26666666666666666,0.14074074074074078,0.9718309859154929,-0.0004082465809348568,1,-0.33333333333333337,418.0,-1.51,-0.010000000000000009,0.7999999999999998,0.0,0
False,MALE,Switch,Orthodox,-1,2,1,3,2,1,1,3,0.0,-2.54,-5,0.5,Red,0.16666666666666674,-0.02564102564102566,0.5760649087221095,0.9859154929577465,0.013682092555331926,-1,-0.16666666666666666,-10.0,-1.2600000000000007,0.03999999999999998,-0.38,0.040000000000000036,1
False,MALE,Southpaw,Orthodox,3,-1,-1,-2,1,0,0,0,-2.54,-5.08,-1,0.3,neither,0.0,-0.5,-0.16386554621848737,0.9729729729729729,0.012762762762762891,-2,-1.0,470.0,0.06000000000000005,0.08000000000000002,-1.13,-0.04999999999999999,1
False,MALE,Orthodox,Orthodox,-1,-1,-2,0,1,0,-1,1,5.08,7.62,-2,-0.13330000000000009,Red,0.0,0.06666666666666665,0.07904411764705888,1.0461538461538462,-0.01538461538461533,0,0.0,535.0,-11.688899999999997,-0.15999999999999998,1.4111,0.07599999999999996,0
False,MALE,Orthodox,Orthodox,0,0,0,1,-1,0,-1,0,-7.62,-7.62,0,-0.5,neither,-1.0,0.0,0.27586206896551724,0.9571428571428571,-0.0006396588486141663,2,1.0,-369.0,25.25,0.14,0.5,0.25,1
False,MALE,Orthodox,Switch,0,0,0,0,0,0,0,0,-10.16,-7.62,3,0.0,neither,0.0,0.0,0.04857142857142857,0.9577464788732394,-0.014705882352941124,0,0.0,-355.0,57.0,-0.08000000000000002,0.0,0.0,1
False,MALE,Southpaw,Southpaw,0,0,-5,-9,4,1,-2,-3,12.7,10.16,4,-0.9856999999999999,Red,0.02857142857142858,0.014285714285714346,-0.9330357142857143,1.056338028169014,0.01558685446009389,-4,-0.028571428571428525,-280.0,-4.5428999999999995,0.04600000000000004,0.4142999999999999,-0.09900000000000003,1
False,FEMALE,Orthodox,Orthodox,0,0,-1,-2,0,0,-1,0,0.0,-2.54,5,0.8,neither,-0.3333333333333333,-0.25,-0.22666666666666666,0.984375,0.015625,-1,0.33333333333333337,935.0,-1.5299999999999994,0.27,0.76,0.5,1
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-5.08,-2.54,14,1.0,neither,0.0,0.0,0.007575757575757583,0.984126984126984,-0.016129032258064502,0,0.0,-230.0,-24.0,0.10999999999999999,0.0,0.5,1
False,FEMALE,Orthodox,Orthodox,-1,3,1,-1,-4,-1,2,-1,7.62,2.54,-1,-0.1,Red,0.41666666666666663,0.5,-0.5085227272727273,1.015625,0.030769230769230882,-2,-0.4166666666666667,-885.0,1.9100000000000001,0.02999999999999997,0.75,0.14999999999999997,1
False,MALE,Orthodox,Orthodox,0,1,0,0,1,0,0,1,-12.7,-7.62,-2,0.3333,Red,0.25,0.09523809523809523,-0.31666666666666665,0.9605263157894737,-0.0279379956741167,-1,-0.25,-345.0,-37.7857,-0.08499999999999996,-0.21430000000000005,0.067,1
False,MALE,Southpaw,Southpaw,-1,0,0,0,-2,0,0,0,7.62,5.08,3,1.0667,Red,0.0,-0.2666666666666666,0.173963133640553,1.03125,0.01515151515151536,0,0.0,-230.0,30.6667,0.10499999999999998,-0.3999999999999999,0.16299999999999998,0
False,MALE,Orthodox,Orthodox,0,2,-3,-19,-17,-5,-11,-2,-7.62,-5.08,-16,-0.2,neither,-0.5909090909090909,0.19999999999999996,-1.6336996336996337,0.974025974025974,-0.014025974025974053,-6,0.5909090909090908,-230.0,1.06,0.0,-0.37,-0.35,0
False,MALE,Southpaw,Orthodox,-2,0,-2,-3,-2,1,-2,-1,-5.08,-5.08,-5,-0.7142999999999999,Blue,-0.6,-0.3392857142857143,-0.10000000000000009,0.9705882352941175,0.0004456327985742359,0,0.6,-345.0,3.9643000000000015,-0.006000000000000005,1.7856999999999998,0.305,1
False,FEMALE,Orthodox,Orthodox,0,0,-1,-4,-4,0,0,0,2.54,5.08,-11,0.2,neither,0.8,0.4444444444444444,-0.6144444444444445,1.0298507462686566,-0.013194895089768566,-4,-0.8,310.0,-0.52,0.06,-0.42999999999999994,-0.15999999999999998,1
False,MALE,Orthodox,Orthodox,-1,-1,-1,-1,0,0,0,0,15.24,15.24,3,-1.0,neither,0.0,-0.5,-0.0962962962962963,1.09375,0.002678571428571419,-1,-1.0,-280.0,-5.0,-0.015000000000000013,-1.0,-0.08,0
False,MALE,Orthodox,Orthodox,0,-1,-1,1,-3,0,0,0,-5.08,-2.54,-8,-0.8,neither,-0.16666666666666669,-0.5,0.29228243021346473,0.9864864864864864,-0.013698630136986245,1,0.16666666666666663,1050.0,-1.4700000000000002,-0.24,-6.77,-0.4,0
False,MALE,Orthodox,Orthodox,1,2,0,1,2,0,2,1,0.0,-2.54,7,0.2857,Red,0.55,0.2142857142857143,-0.11351351351351346,0.9871794871794872,0.012154512154512132,-2,-0.55,-280.0,17.857100000000003,0.12900000000000006,-0.75,0.17500000000000004,1
True,MALE,Orthodox,Orthodox,0,2,2,1,1,-1,0,0,0.0,7.62,8,0.0,neither,-0.16666666666666669,0.33333333333333337,-0.023030303030303012,1.0447761194029852,-0.04221748400852876,1,0.16666666666666663,-310.0,17.3333,-0.030000000000000027,0.6667000000000001,-0.17700000000000005,1
False,MALE,Southpaw,Orthodox,0,0,0,0,1,0,-2,1,0.0,5.08,-3,0.6,neither,-0.25,0.13333333333333341,-0.06681034482758619,1.0273972602739727,-0.02630136986301379,1,0.25,0.0,-9.8,-0.04099999999999998,1.0332999999999999,0.343,0
False,FEMALE,Orthodox,Orthodox,-1,2,-1,-1,-2,1,-1,-1,-7.62,0.0,-2,0.1,Red,-0.4,0.11111111111111105,-0.30205278592375373,1.0,-0.044117647058823595,1,0.4,-8.0,-1.33,0.17000000000000004,1.31,0.030000000000000027,0
False,MALE,Southpaw,Orthodox,1,-3,2,-6,-3,0,2,-4,0.0,2.54,-7,0.6,Red,0.36363636363636365,0.0267857142857143,-0.5357142857142857,1.0138888888888888,-0.01350837138508365,-4,-0.36363636363636365,-468.0,0.75,0.040000000000000036,2.1,-0.07,0
False,MALE,Orthodox,Southpaw,0,0,-3,-4,1,-4,-4,2,2.54,12.7,7,0.09529999999999994,Red,-0.025974025974025983,-0.007936507936507908,-0.1785714285714286,1.0675675675675675,-0.049777625726992625,-2,0.025974025974025983,620.0,6.603200000000001,-0.10699999999999993,1.2936,0.05299999999999999,1
False,MALE,Orthodox,Orthodox,3,0,-1,-1,0,-1,0,-2,2.54,2.54,-5,0.7618999999999999,neither,-1.0,-0.11904761904761904,0.04838709677419356,1.0149253731343284,0.0004389815627743321,1,1.0,365.0,15.190400000000002,0.0030000000000000027,0.1903999999999999,0.263,0
False,MALE,Southpaw,Southpaw,0,1,-1,-1,-2,-1,1,-2,-2.54,0.0,-1,-0.3571,neither,-0.08333333333333337,-0.23809523809523808,-0.12962962962962965,1.0,-0.014285714285714346,0,0.08333333333333331,345.0,-9.2619,-0.21300000000000002,-2.1189999999999998,-0.28200000000000003,0
False,MALE,Orthodox,Southpaw,0,0,-2,-4,2,-1,0,-1,7.62,-5.08,4,-0.125,neither,-0.2,-0.125,-0.36798088410991636,0.9743589743589743,0.06410256410256421,-3,0.19999999999999996,10.0,14.875,0.01599999999999996,-0.125,-0.07300000000000001,0
False,MALE,Orthodox,Orthodox,1,2,-5,-2,-1,0,-1,3,-7.62,-15.24,-3,0.7091000000000001,Red,0.5,-0.12727272727272732,-0.5161290322580645,0.925,0.035472972972972916,-4,-0.5,-370.0,-28.654500000000002,0.16399999999999998,-1.7909,-0.31499999999999995,0
False,MALE,Southpaw,Southpaw,0,0,-2,-5,0,0,-3,-1,-5.08,-7.62,4,0.19999999999999996,neither,0.16666666666666663,-0.39999999999999997,-0.08680555555555558,0.9605263157894737,0.012076423936553837,-1,-0.16666666666666666,290.0,0.5,-0.18200000000000005,0.9,0.21700000000000003,1
False,FEMALE,Southpaw,Southpaw,0,-1,-1,-1,0,0,-1,0,12.7,-2.54,5,0.0,neither,-1.0,-1.0,-0.03571428571428571,0.9850746268656715,0.08977838082315726,0,0.0,545.0,-1.54,0.14999999999999997,1.81,0.19,0
False,MALE,Orthodox,Orthodox,0,0,-3,-6,2,0,-2,0,-5.08,2.54,9,-0.3333,neither,-0.3333333333333333,-0.6666666666666666,-0.5501930501930502,1.0136986301369864,-0.04035542391706781,-4,-0.6666666666666666,630.0,-30.0,-0.20600000000000002,-2.7778,-0.388,0
False,MALE,Orthodox,Southpaw,0,0,-1,-2,-1,0,0,0,-2.54,-15.24,2,0.0,neither,0.6666666666666667,0.25,-0.3238095238095238,0.9277108433734941,0.05930214363949282,-2,-0.6666666666666666,-420.0,9.690000000000001,0.19,0.0,0.0,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,3,0,3,0,0.0,-7.62,1,-0.5,neither,0.75,-0.2222222222222222,0.013445378151260456,0.9558823529411764,0.045475113122172006,-3,-0.75,755.0,-0.03000000000000025,-0.010000000000000009,-2.24,-0.07999999999999996,0
False,MALE,Orthodox,Orthodox,0,-1,2,4,-1,0,0,3,2.54,-2.54,1,-0.055600000000000094,neither,0.04761904761904767,0.02777777777777779,0.1896551724137931,0.9863013698630138,0.02739726027397249,1,-0.047619047619047616,416.0,11.25,0.067,0.3889,0.319,1
False,MALE,Switch,Southpaw,0,-1,0,6,6,0,4,1,5.08,12.7,1,0.19999999999999998,Red,0.1208791208791209,-0.15873015873015872,0.6844919786096257,1.0714285714285714,-0.040000000000000036,1,-0.12087912087912084,755.0,1.8000000000000003,-0.020000000000000018,-4.52,-0.009999999999999953,1
False,MALE,Orthodox,Orthodox,1,0,-2,-5,-2,0,-3,0,-2.54,-7.62,3,0.0,neither,-0.045454545454545414,-0.04705882352941182,-0.5331081081081082,0.9589041095890413,0.02798434442270048,-2,0.04545454545454547,333.0,-1.4200000000000004,0.08000000000000002,0.5300000000000001,0.010000000000000009,1
True,MALE,Orthodox,Orthodox,0,0,4,2,1,-1,0,0,7.62,2.54,0,-0.2222,Red,-0.20833333333333337,0.13333333333333341,0.1470588235294118,1.0135135135135134,0.02756756756756762,2,0.20833333333333334,-260.0,20.2667,-0.07300000000000006,0.05559999999999998,-0.03900000000000001,0
False,MALE,Southpaw,Southpaw,-1,-1,0,5,0,0,1,-2,-2.54,-12.7,-2,0.2136,Red,-0.36538461538461536,0.10683760683760679,0.392156862745098,0.9375,0.04916666666666669,6,0.3653846153846154,775.0,-1.1196999999999981,-0.11199999999999999,0.8077,0.063,0
False,MALE,Orthodox,Orthodox,1,0,-2,-3,2,0,-1,-1,2.54,7.62,-1,4.1667000000000005,neither,-0.6666666666666666,-0.5,-0.4032258064516129,1.0410958904109588,-0.025234318673395872,-1,-0.3333333333333333,785.0,-4.333300000000001,0.31799999999999995,1.3333,0.503,0
False,MALE,Orthodox,Orthodox,1,2,-3,-5,3,0,0,0,0.0,7.62,6,1.4,Red,0.35714285714285715,0.30000000000000004,-0.6309677419354839,1.0441176470588236,-0.041632145816072885,-5,-0.3571428571428571,-630.0,2.700000000000003,0.19299999999999995,1.9,0.37300000000000005,1
False,MALE,Southpaw,Southpaw,0,1,0,11,-7,-1,0,4,-2.54,2.54,-3,0.6957,neither,0.08333333333333331,-0.14782608695652177,1.3709677419354838,1.0142857142857142,-0.028370221327967737,7,-0.08333333333333337,-290.0,-29.4435,-0.03300000000000003,1.2782999999999998,-0.02200000000000002,1
False,FEMALE,Orthodox,Orthodox,0,0,1,3,-3,0,0,0,2.54,2.54,0,-2.5,neither,-0.75,-0.4285714285714286,0.6428571428571429,1.0151515151515154,0.0,3,0.75,270.0,1.0099999999999998,-0.09000000000000002,0.33,0.14,1
True,MALE,Switch,Orthodox,0,-3,-3,-5,2,0,-3,0,10.16,17.78,-2,0.4,Red,-0.12121212121212122,0.15384615384615385,-0.6166666666666667,1.095890410958904,-0.03630136986301369,-2,0.12121212121212122,-240.0,-0.3099999999999996,0.10999999999999999,-0.36,-0.57,1
False,MALE,Orthodox,Orthodox,0,0,-2,-2,-1,0,-1,-1,-5.08,-10.16,-3,0.7,neither,-1.0,-0.5,-0.19496021220159152,0.9459459459459459,0.026254826254826225,0,0.0,-413.0,-0.5800000000000001,0.07000000000000006,3.67,0.29000000000000004,0
False,FEMALE,Orthodox,Southpaw,2,3,1,1,2,-1,-2,1,5.08,0.0,9,-0.33330000000000004,Blue,-0.6666666666666667,0.5,0.02197802197802201,1.0,0.02941176470588247,2,0.6666666666666666,-385.0,12.166699999999999,-0.04999999999999999,0.25,-0.06799999999999995,1
False,FEMALE,Orthodox,Orthodox,-1,3,-1,3,3,0,1,-3,-7.62,-7.62,3,-1.0999999999999999,Red,-0.4444444444444444,-0.1071428571428571,0.5980603448275862,0.9523809523809523,0.0007936507936507908,5,0.4444444444444445,230.0,1.35,0.07999999999999996,-0.27,-0.01999999999999999,0
False,MALE,Orthodox,Southpaw,0,0,0,2,-2,0,-1,2,-7.62,-7.62,1,1.6,neither,-0.33333333333333337,-0.4,0.24367816091954025,0.9605263157894737,-0.0016222062004324078,1,0.3333333333333333,400.0,-34.6,-0.13000000000000006,1.2,0.366,0
False,FEMALE,Orthodox,Orthodox,-2,2,-2,7,4,0,1,7,7.62,2.54,-2,0.8,Red,0.5681818181818182,-0.019607843137254832,0.8565072302558399,1.0161290322580647,0.03174603174603163,0,-0.3181818181818182,-830.0,-0.5299999999999998,0.07999999999999996,0.8800000000000001,0.06,1
False,MALE,Orthodox,Southpaw,1,-1,0,-1,0,0,1,-1,0.0,2.54,-1,-0.09999999999999998,neither,0.5,-0.16666666666666663,-0.1903225806451613,1.0140845070422535,-0.013497652582159625,-1,-0.5,440.0,0.3799999999999999,-0.22000000000000003,-3.49,-0.13999999999999996,0
False,MALE,Orthodox,Orthodox,0,0,0,0,1,0,-1,1,-10.16,-15.24,8,1.0,neither,0.0,0.5,-0.09824561403508772,0.9210526315789475,0.02744360902255627,0,0.0,-695.0,-45.5,-0.415,1.0,1.0,1
False,MALE,Southpaw,Southpaw,2,0,1,2,4,0,0,0,-2.54,0.0,13,0.4,neither,0.0,0.2857142857142857,0.2536945812807882,1.0,-0.014705882352941346,2,1.0,300.0,-1.4200000000000004,0.23000000000000004,2.27,0.55,1
False,FEMALE,Orthodox,Southpaw,3,-1,0,0,3,0,1,-1,0.0,2.54,8,-0.8,neither,0.0,-0.75,0.2468443197755961,1.0147058823529411,-0.014066496163682829,0,0.0,2180.0,-0.20999999999999996,-0.16999999999999998,0.39,0.25,1
False,MALE,Orthodox,Orthodox,-1,-1,-1,-3,2,1,-2,-1,12.7,7.62,2,-0.2222,neither,-0.30000000000000004,-0.05555555555555558,-0.26807563959955505,1.0428571428571427,0.029745596868884783,0,0.3,-220.0,6.805599999999998,0.16699999999999998,-0.4444,-0.211,0
False,MALE,Southpaw,Orthodox,-2,1,0,4,2,0,1,5,5.08,12.7,1,1.2,Red,1.0,0.09999999999999998,0.2691532258064516,1.0694444444444446,-0.03805916305916324,-2,-1.0,240.0,-0.06000000000000005,-0.07,1.1900000000000002,0.24,0
False,FEMALE,Orthodox,Orthodox,-1,0,-1,0,0,0,1,0,7.62,25.4,0,-0.6,neither,0.3333333333333333,0.0,0.0,1.1612903225806452,-0.10170250896057342,-1,-0.33333333333333337,220.0,-0.6299999999999999,-0.14999999999999997,-1.7,-0.32,0
False,MALE,Southpaw,Southpaw,0,3,-1,-9,6,-1,-1,-6,0.0,5.08,6,-0.39470000000000005,Red,-0.5384615384615384,0.3157894736842105,-0.910200523103749,1.027777777777778,-0.027402402402402437,-2,0.5384615384615384,-10.0,40.1053,-0.02999999999999997,2.4868,0.235,0
False,MALE,Orthodox,Southpaw,-1,-1,0,0,-1,0,0,0,-2.54,-5.08,14,0.0,neither,0.0,-0.5,0.059929494712103404,0.9753086419753085,0.011720581340834646,0,0.0,-290.0,-14.0,-0.67,0.0,0.0,1
False,MALE,Orthodox,Orthodox,0,0,-3,-3,3,0,-1,-1,-2.54,-2.54,2,-0.1111,neither,-0.4,0.11111111111111105,-0.41875,0.9859154929577465,-0.00020120724346084362,-1,0.4,-460.0,-7.8889,0.04400000000000004,1.0,0.28400000000000003,1
False,MALE,Southpaw,Southpaw,1,1,-1,-2,3,0,-1,0,-12.7,-15.24,4,-0.8333,Red,-0.3333333333333333,0.5,-0.3207941483803553,0.9154929577464789,0.012784398699891786,-1,0.33333333333333337,410.0,8.333300000000001,-0.11299999999999999,2.6667,0.16000000000000003,0
False,MALE,Orthodox,Orthodox,-1,-3,-2,-2,-2,0,0,-2,-7.62,-2.54,-1,-1.0,Red,-0.6666666666666666,-0.6666666666666667,0.025132275132275173,0.9863013698630138,-0.02777777777777768,0,0.6666666666666667,2275.0,1.6666000000000025,-0.18400000000000005,-5.333399999999999,-0.16999999999999998,0
False,MALE,Orthodox,Southpaw,-1,-5,0,-10,1,2,4,-8,2.54,7.62,6,-0.25,Red,0.18487394957983194,-0.15579710144927528,-0.44901315789473695,1.0416666666666667,-0.027222222222222148,-6,-0.18487394957983194,-250.0,41.2428,-0.15300000000000002,-1.8913000000000002,-0.224,0
False,MALE,Orthodox,Orthodox,-1,-2,1,-3,7,-1,2,-3,2.54,17.78,6,0.1875,neither,0.2857142857142857,0.22916666666666663,-0.6088669950738916,1.1029411764705883,-0.08411764705882363,-2,-0.2857142857142857,348.0,-2.6041999999999987,0.176,-0.22920000000000001,-0.08300000000000002,0
False,FEMALE,Orthodox,Switch,0,0,0,0,0,0,0,0,5.08,10.16,0,1.0,neither,0.0,0.0,0.0,1.0634920634920635,-0.029850746268656803,0,0.0,270.0,-0.9300000000000002,0.0,-0.48,-0.33,0
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,0,0,5.08,10.16,12,0.0,neither,0.0,-1.0,-0.2727272727272727,1.0615384615384615,-0.02898550724637672,-2,-1.0,518.0,-3.3000000000000007,0.020000000000000018,1.95,-0.16999999999999998,0
