TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,MALE,Orthodox,Orthodox,2,0,-1,2,1,-2,2,0,2.54,2.54,1,-3.4679,-0.1667,0.4359,0.16666666666666663,0.12820512820512825,-0.2610887096774194,1.0140845070422535,0.0,0,-0.16666666666666669,400.0,0
False,MALE,Southpaw,Orthodox,0,0,-4,-4,-2,0,-1,-3,-5.08,-2.54,7,4.125,-0.1667,0.4583,-0.380952380952381,-0.375,0.10839160839160844,0.9859154929577465,-0.01448692152917519,0,0.38095238095238093,410.0,1
False,MALE,Switch,Switch,1,-1,0,-4,-3,0,0,-1,5.08,5.08,-2,-0.06,0.6,0.77,0.6,-0.16666666666666669,-0.496969696969697,1.028985507246377,0.0,-3,-0.6,-370.0,1
False,MALE,Orthodox,Orthodox,0,-1,2,1,-1,0,-1,-2,-5.08,10.16,-2,6.2571,0.2,0.7429,-0.8,-0.08571428571428574,0.2153209109730848,1.0547945205479454,-0.07649884362213155,4,0.8,300.0,1
False,MALE,Orthodox,Orthodox,0,2,0,3,0,0,-1,-3,-15.24,-17.78,5,-0.02,-1.2,1.58,-0.7777777777777778,0.06818181818181823,0.3216845878136201,0.9090909090909091,0.011688311688311637,7,0.7777777777777778,755.0,0
False,MALE,Switch,Orthodox,0,-1,0,-3,-1,0,-2,4,7.62,5.08,-2,-1.63,1.2,0.82,0.5,-0.02564102564102566,-0.4783092324805339,1.027777777777778,0.01388888888888884,-5,-0.5,450.0,0
False,MALE,Orthodox,Switch,0,0,0,0,0,0,0,0,-5.08,0.12,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0006561679790027,-0.02841530054644803,0,0.0,0.0,0
False,MALE,Southpaw,Orthodox,4,5,-3,-12,7,-2,-8,2,-2.54,-7.62,2,-0.25,0.3,-0.28,-0.07058823529411762,0.29166666666666663,-1.5714285714285714,0.9589041095890413,0.02622309197651651,-6,0.07058823529411762,-580.0,1
False,FEMALE,Switch,Orthodox,-1,1,-1,-2,-5,0,-1,0,-7.62,-2.54,0,-0.69,-0.6,4.49,-0.3333333333333333,0.16666666666666669,-0.689655172413793,0.9850746268656715,-0.03007688828584354,-1,0.33333333333333337,-352.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,0,0,-2.54,0.0,9,-3.5,0.0,1.0,0.0,0.0,-0.056470588235294134,1.0,-0.015151515151515138,-1,0.0,-230.0,0
False,MALE,Switch,Orthodox,0,4,1,-7,-6,0,-2,-3,-10.16,-20.32,-3,2.49,-0.4,-0.63,-0.02564102564102566,0.3157894736842105,-1.2962962962962963,0.9012345679012345,0.04667681380010158,-2,0.025641025641025605,10.0,1
False,MALE,Orthodox,Southpaw,0,-2,-2,0,-2,0,1,-1,-5.08,-17.78,-1,13.4,-0.3333,0.0667,0.0,-0.4,0.15120967741935484,0.9125,0.0625,0,0.0,320.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-2,0,0,-1,-1,-7.62,-7.62,1,-8.3333,-1.0,-1.0,-1.0,-0.6666666666666666,-0.15500000000000003,0.9605263157894737,-0.0010814708002883089,0,0.0,370.0,1
False,MALE,Orthodox,Southpaw,0,-2,-2,-2,2,0,0,0,0.0,0.0,-1,36.0,-1.0,2.4,0.0,0.4,-0.3365591397849462,1.0,0.0,-2,0.0,220.0,0
False,MALE,Orthodox,Orthodox,0,0,0,2,-2,0,0,5,-2.54,10.16,6,-14.9333,0.3667,-1.2667,1.0,0.0,0.15000000000000002,1.0571428571428572,-0.06833976833976829,-3,-1.0,-385.0,1
False,MALE,Orthodox,Orthodox,-1,-1,0,2,-2,0,0,1,2.54,12.7,-1,22.3333,0.3333,0.0,-0.33333333333333337,0.0,0.3709677419354839,1.0735294117647058,-0.05680902497985496,1,0.3333333333333333,-280.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,1,0,-1,0,-7.62,-2.54,0,-35.5,0.0,0.0,-1.0,-0.5,-0.15384615384615385,0.9866666666666667,-0.027027027027027084,0,0.0,385.0,0
False,MALE,Southpaw,Switch,0,0,5,6,-4,0,3,0,-7.62,2.54,-11,23.8182,-1.1818,-0.7273,-0.4285714285714286,-0.36363636363636365,0.7212276214833759,1.0138888888888888,-0.0547945205479452,3,0.42857142857142855,-565.0,1
False,MALE,Orthodox,Orthodox,0,1,2,6,-5,0,4,0,-10.16,-2.54,0,30.9091,0.4545,0.8182,0.6666666666666666,0.5454545454545454,1.12,0.9861111111111112,-0.04225352112676062,2,0.3333333333333333,-660.0,1
False,MALE,Orthodox,Orthodox,0,-2,-2,-2,0,0,0,0,5.08,10.16,12,-3.3,0.0,1.95,0.0,-1.0,-0.2727272727272727,1.0615384615384615,-0.02898550724637672,-2,-1.0,518.0,0
False,MALE,Orthodox,Orthodox,0,-2,0,0,1,0,3,-11,-5.08,-15.24,-5,23.3439,-0.17,1.6957,-0.5714285714285714,0.02766798418972327,0.28701825557809335,0.9189189189189189,0.05405405405405406,8,0.5714285714285715,755.0,0
False,MALE,Orthodox,Southpaw,0,4,-1,-6,2,-3,-1,0,7.62,15.24,0,-4.0857,-0.4,-2.8857,0.24999999999999994,0.05714285714285705,-0.875,1.0869565217391306,-0.040000000000000036,-5,-0.25000000000000006,535.0,1
False,MALE,Orthodox,Orthodox,0,0,-2,-2,0,0,-1,1,-2.54,-5.08,-1,1.55,0.5,-1.15,0.5,-0.17142857142857137,-0.09971509971509973,0.9726027397260275,0.01292687632645162,-2,-0.5,310.0,0
False,MALE,Orthodox,Orthodox,0,0,0,-1,0,0,-2,0,5.08,7.62,2,55.0,-0.3333,-2.0,-1.0,-0.16666666666666663,0.047619047619047616,1.04,-0.012307692307692353,1,1.0,660.0,0
False,MALE,Southpaw,Orthodox,0,0,-2,-6,-2,-1,-5,2,2.54,-2.54,-2,2.4253,0.3077,-0.0362,-0.09890109890109894,-0.2262443438914027,-0.6094771241830066,0.9866666666666667,0.026486486486486438,-3,0.09890109890109888,460.0,0
False,MALE,Southpaw,Orthodox,1,-4,-2,0,3,0,0,0,-5.08,0.0,-2,1.83,0.0,1.91,0.0,-0.30000000000000004,0.18406593406593402,1.0,-0.026666666666666727,0,0.0,585.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-5,2,-1,-1,-1,0.0,-4.96,8,-18.25,-0.25,2.5,-0.4,-0.625,-0.48246844319775595,0.9736114066822728,0.025638753507606027,-3,-0.6,0.0,0
False,MALE,Orthodox,Orthodox,2,3,-1,-1,-2,-1,0,-3,2.54,-5.08,5,20.5083,-0.625,-1.4167,-0.26666666666666666,-0.10416666666666663,0.2322515212981746,0.9743589743589743,0.03778677462888003,2,0.2666666666666666,330.0,0
False,MALE,Southpaw,Southpaw,2,-1,-1,0,-1,-1,-3,2,0.0,-5.08,-1,-1.27,0.4,0.72,-0.20000000000000007,0.05555555555555558,-0.1411290322580645,0.9736842105263158,0.02596017069701273,1,0.2,-270.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,0,0,-1,0,0.0,-10.16,1,-19.0,0.0,0.0,-1.0,-1.0,-0.06896551724137931,0.9420289855072463,0.0597547380156076,0,0.0,935.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,-4,3,0,0,-4,5.08,2.54,0,15.45,-0.45,-0.45,-0.6666666666666666,-0.09999999999999998,-0.5294117647058822,1.0135135135135134,0.013513513513513598,0,0.6666666666666667,-10.0,1
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,-2.54,-10.16,15,-21.0,0.0,-1.0,0.0,0.0,-0.08333333333333333,0.9506172839506173,0.035754369087702464,0,0.0,-250.0,0
False,MALE,Orthodox,Orthodox,1,-2,-2,-2,1,0,-2,0,-10.16,-10.16,4,-0.25,-1.7,1.22,-1.0,-1.0,-0.035944700460829496,0.949367088607595,-0.0020253164556962577,0,0.0,360.0,1
False,MALE,Southpaw,Orthodox,0,-1,2,4,-3,1,-5,8,2.54,5.08,1,0.0,1.0,-0.51,0.030303030303030276,-0.022058823529411797,0.507563025210084,1.027027027027027,-0.012091038406827792,-1,-0.18787878787878787,290.0,0
False,MALE,Orthodox,Southpaw,1,2,5,7,0,0,1,1,15.24,22.86,10,13.6282,0.0769,1.0385,-0.2666666666666666,0.2692307692307693,0.9172932330827068,1.1267605633802815,-0.034330985915492884,5,0.26666666666666666,-220.0,1
False,MALE,Southpaw,Orthodox,0,0,-1,-15,-14,-2,1,-5,2.54,-2.54,-7,1.02,0.2,-2.74,0.25,0.0292397660818714,-1.870157819225251,0.9857142857142857,0.028364389233954568,-11,-0.25,-585.0,1
False,MALE,Switch,Southpaw,2,-1,-1,-1,2,0,0,0,2.54,7.62,0,0.5,0.0,-1.53,0.0,-1.0,-0.03225806451612903,1.0441176470588236,-0.02692626346313154,-1,-1.0,555.0,1
False,MALE,Southpaw,Orthodox,1,-1,1,-4,-3,0,-4,3,-12.7,-12.7,-2,-1.19,0.6,3.72,0.24444444444444446,0.14102564102564108,-0.7426470588235294,0.9375,-0.0008333333333333526,-3,-0.2444444444444444,-270.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-2,2,0,-1,0,-10.16,-2.54,0,-37.2,0.0,-1.6,-0.5,-0.4,-0.25,0.986842105263158,-0.039824561403508985,-1,-0.5,250.0,0
False,MALE,Orthodox,Southpaw,0,-7,-1,4,8,-4,1,-2,0.0,2.54,5,3.78,-0.8,-1.96,-0.24285714285714283,-0.300395256916996,0.9666666666666667,1.0142857142857142,-0.014084507042253502,5,0.24285714285714288,1285.0,0
False,MALE,Orthodox,Orthodox,0,0,-1,-1,0,0,0,-1,-5.08,-7.62,-4,25.5833,0.6667,-1.5,-0.16666666666666663,-0.08333333333333337,-0.13690476190476186,0.9571428571428571,0.013006396588486124,0,0.16666666666666669,0.0,1
False,MALE,Southpaw,Southpaw,0,1,1,-1,0,0,2,-1,2.54,-5.08,2,4.4,-0.6,-2.2,0.5,-0.050000000000000044,-0.14794215795328144,0.974025974025974,0.03861471861471877,-2,-0.5,695.0,0
False,FEMALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,0.0,0.0,5,0.0,0.0,3.0,0.0,0.0,-0.0967741935483871,1.0,0.0,0,0.0,-430.0,1
False,FEMALE,Orthodox,Orthodox,2,0,0,0,2,0,0,0,2.54,0.0,2,-47.0,0.0,-1.0,0.0,0.0,-0.1875,1.0,0.014925373134328401,0,0.0,565.0,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-4,2,-4,-3,4,0.0,-2.54,-3,-24.631,0.2567,-1.6578,0.3333333333333333,0.021390374331550777,-1.047979797979798,0.9852941176470589,0.014486391571553958,-5,-0.33333333333333337,975.0,0
False,MALE,Southpaw,Orthodox,1,1,-2,-1,0,0,-1,1,5.08,-2.54,-4,-3.8333,0.0833,-3.1667,0.33333333333333337,-0.08333333333333337,-0.19642857142857145,0.9863013698630138,0.04071537290715377,-1,-0.3333333333333333,720.0,1
False,MALE,Orthodox,Orthodox,-1,-2,0,0,-2,0,0,1,5.08,-10.16,1,-2.23,0.3,0.02,0.5,-0.5,0.16923076923076924,0.9420289855072463,0.08784838350055735,-1,-0.5,345.0,0
False,MALE,Orthodox,Southpaw,1,-1,-2,-7,-1,0,-6,0,-2.54,-12.7,0,-0.44,0.3,-0.12,-0.2777777777777778,-0.3095238095238096,-0.53125,0.9397590361445783,0.04664813098548026,-1,0.2777777777777778,960.0,0
False,FEMALE,Orthodox,Orthodox,-2,3,1,2,-2,-1,0,1,7.62,7.62,-3,0.07,0.5,0.28,0.08333333333333331,0.2222222222222222,-0.01992409867172673,1.046875,0.0,1,-0.08333333333333337,-280.0,0
False,MALE,Orthodox,Orthodox,-3,0,0,0,-3,0,0,0,7.62,0.0,9,-4.64,0.0,-1.44,0.0,0.0,-0.28,1.0,0.038461538461538436,0,0.0,332.0,1
True,MALE,Orthodox,Orthodox,0,-3,0,5,-4,0,-1,6,-5.08,-2.54,-6,-29.0769,0.3654,-3.4615,0.41666666666666663,-0.3076923076923077,0.5379250217959894,0.9852941176470589,-0.014925373134328512,0,-0.4166666666666667,695.0,0
False,MALE,Orthodox,Orthodox,1,2,1,1,1,-1,0,1,2.54,7.62,1,-25.5,0.5,-0.5,0.5,0.5,-0.12096774193548387,1.0447761194029852,-0.027931769722814415,0,-0.5,338.0,0
False,FEMALE,Orthodox,Orthodox,-1,0,-1,0,0,0,1,0,7.62,25.4,0,-0.63,-0.6,-1.7,0.3333333333333333,0.0,0.0,1.1612903225806452,-0.10170250896057342,-1,-0.33333333333333337,220.0,0
False,FEMALE,Orthodox,Orthodox,0,1,1,-2,2,0,0,1,2.54,2.54,0,34.5,0.75,-1.0,0.5,0.0,-0.3125,1.0158730158730158,-0.0002480158730158166,-3,-0.5,-260.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,-2,0,0,-1,2.54,12.7,-3,2.38,-1.6,-1.97,-1.0,-0.6666666666666667,0.11515151515151516,1.0684931506849316,-0.05040393396557796,1,1.0,1050.0,0
False,MALE,Orthodox,Southpaw,0,0,-1,-2,-1,0,0,0,-2.54,-15.24,2,9.69,0.0,0.0,0.6666666666666667,0.25,-0.3238095238095238,0.9277108433734941,0.05930214363949282,-2,-0.6666666666666666,-420.0,0
False,FEMALE,Orthodox,Orthodox,-1,-2,-1,-3,0,0,0,1,5.08,5.08,-3,-33.3333,1.8333,1.0,0.8,-0.16666666666666674,-0.4135944700460829,1.0333333333333332,-0.0005376344086018836,-4,-0.8,460.0,0
False,FEMALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,5.08,5.08,-1,-24.0,-2.0,-5.0,0.0,0.0,-0.004273504273504286,1.0317460317460316,-0.0004884004884004867,0,0.0,520.0,1
True,MALE,Orthodox,Orthodox,1,0,-1,-1,2,-1,0,0,-5.08,-2.54,-6,-18.0,-1.0,-0.5,0.0,-0.25,-0.18487394957983191,0.9864864864864864,-0.013698630136986245,-1,-1.0,-320.0,1
False,MALE,Orthodox,Orthodox,2,0,0,0,2,0,0,0,2.54,10.16,6,-32.5,0.0,-1.0,0.0,0.0,-0.13793103448275862,1.0571428571428572,-0.04054054054054057,0,0.0,-385.0,1
False,MALE,Orthodox,Orthodox,1,0,0,0,1,0,0,0,7.62,12.7,7,-5.0,0.0,0.0,0.0,0.0,-0.030303030303030304,1.0649350649350648,-0.023598352866645467,0,0.0,270.0,0
False,MALE,Orthodox,Southpaw,0,-2,-2,-3,2,-1,-2,1,0.0,0.0,2,-23.5,1.0,-0.3333,0.5,0.33333333333333337,-0.4583333333333333,1.0,0.0,-2,-0.5,490.0,1
False,MALE,Orthodox,Orthodox,0,1,-4,-5,0,0,-5,-1,10.16,7.62,2,-2.25,-0.2,0.22,-0.24242424242424243,-0.11904761904761907,-0.23333333333333328,1.04,0.014871794871794908,1,0.2424242424242424,360.0,0
False,MALE,Orthodox,Orthodox,1,1,0,1,-1,1,-1,2,0.0,2.54,-2,-15.6833,0.3,0.2833,0.09999999999999998,0.016666666666666663,0.13602941176470584,1.0151515151515154,-0.014699231117141665,0,-0.09999999999999998,-370.0,1
False,FEMALE,Orthodox,Orthodox,-2,-2,-1,0,-3,-1,-1,0,-10.16,-12.7,-4,-1.3,-0.2,0.8,-0.5,-0.6,0.30824372759856633,0.9305555555555556,0.01388888888888884,1,0.5,1200.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-5.08,-2.54,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.9864864864864864,-0.013883746760458893,0,0.0,450.0,0
False,MALE,Orthodox,Orthodox,2,1,-1,-1,1,-1,0,1,0.0,-2.54,0,-49.0,1.5,-1.75,1.0,0.0,-0.2666666666666667,0.9864864864864864,0.013513513513513598,-2,-1.0,260.0,0
False,MALE,Orthodox,Switch,0,-1,-1,-7,-5,0,-2,-2,5.08,7.62,-9,1.15,-0.3,2.3,0.375,0.3846153846153846,-0.7230769230769232,1.0454545454545454,-0.01449275362318836,-3,-0.375,-1650.0,1
False,MALE,Switch,Orthodox,2,0,-2,-5,7,-1,-4,0,0.0,-2.54,-1,-35.75,0.0,-0.1667,-0.8,-0.4166666666666667,-0.8529411764705882,0.9855072463768116,0.014279624893435594,-1,-0.2,290.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,-1,-2.54,2.54,3,57.0,-0.5,1.5,-1.0,0.0,0.15555555555555556,1.0136986301369864,-0.027027027027027084,1,1.0,0.0,0
False,MALE,Orthodox,Orthodox,0,0,-2,3,-2,1,0,2,7.62,7.62,-6,1.9444,0.5952,-0.0714,0.02857142857142858,-0.06349206349206349,0.19191919191919193,1.0422535211267605,0.0011419870574800317,1,-0.028571428571428525,260.0,0
False,MALE,Orthodox,Southpaw,0,1,1,2,0,0,0,0,2.54,-1.28,4,34.2,2.0,1.2667,0.0,0.13333333333333341,0.34358974358974353,0.9926436781609196,0.021954022988505684,2,0.0,-345.0,1
False,MALE,Southpaw,Southpaw,0,0,0,0,0,0,0,-1,-2.54,0.0,-3,0.89,-0.2,0.36,-0.25,0.0,0.06631299734748011,1.0,-0.013513513513513487,1,0.25,-440.0,1
True,MALE,Orthodox,Orthodox,0,2,-10,-10,-1,-12,0,-4,0.0,-20.32,1,-28.9421,-0.1263,-1.5474,0.26890756302521,-0.1947368421052632,-1.1376344086021506,0.9047619047619047,0.09523809523809534,-6,-0.2689075630252101,1350.0,0
False,MALE,Orthodox,Orthodox,0,-3,-3,-3,0,0,0,0,2.54,-5.08,-1,0.59,0.0,-0.23,0.0,0.0,-0.2870967741935484,0.9729729729729729,0.04016516516516522,-3,0.0,425.0,0
False,MALE,Southpaw,Orthodox,0,-1,-1,-1,1,0,0,0,5.08,2.54,10,-55.5,0.0,0.0,0.0,-0.5,-0.14285714285714285,1.0138888888888888,0.01426940639269425,-1,-1.0,-220.0,1
False,MALE,Orthodox,Southpaw,-1,0,1,1,-4,1,0,0,-7.62,5.08,-6,-39.1667,0.6667,1.0,0.0,0.16666666666666666,0.37373737373737376,1.0285714285714285,-0.07023809523809521,1,1.0,330.0,0
False,MALE,Orthodox,Orthodox,1,2,-3,-5,3,0,0,0,0.0,7.62,6,2.7,1.4,1.9,0.35714285714285715,0.30000000000000004,-0.6309677419354839,1.0441176470588236,-0.041632145816072885,-5,-0.3571428571428571,-630.0,1
False,MALE,Orthodox,Orthodox,2,0,0,0,2,0,0,0,0.0,-5.08,-3,-48.5,0.0,-0.5,0.0,0.0,-0.2,0.9722222222222223,0.027380952380952395,0,0.0,280.0,0
False,FEMALE,Orthodox,Orthodox,0,0,-2,-8,-12,0,-2,0,-2.54,-2.54,-9,1.99,-0.1,-0.56,-0.2222222222222222,0.5714285714285714,-1.5144787644787645,0.984375,-0.00024801587301603867,-6,0.2222222222222222,-240.0,0
False,MALE,Switch,Orthodox,0,-1,-1,-2,2,0,0,-1,10.16,10.16,2,-29.25,-1.0,-2.25,-0.5,-0.5,-0.3333333333333333,1.0571428571428572,0.0,-1,-0.5,-518.0,1
False,MALE,Orthodox,Orthodox,0,-1,-1,-3,1,0,-1,0,-2.54,7.62,2,-19.0,0.0,1.0,-0.25,-0.16666666666666663,-0.3406593406593406,1.0441176470588236,-0.05633802816901401,-2,0.25,290.0,0
True,MALE,Orthodox,Switch,0,2,0,4,2,-8,1,0,-10.16,-17.78,-1,0.58,-0.1,0.75,-0.04285714285714287,-0.08556149732620322,0.4254032258064515,0.9125,0.03630136986301369,3,0.04285714285714293,555.0,0
False,MALE,Orthodox,Orthodox,2,-1,-1,-1,2,0,0,-1,5.08,-7.62,2,0.37,0.8,-0.65,-1.0,-1.0,0.13537675606641125,0.9620253164556962,0.06329113924050622,0,0.0,455.0,1
False,MALE,Southpaw,Switch,0,0,-2,-2,0,0,-2,0,2.54,5.08,6,64.3333,0.0,-1.3333,-1.0,-0.6666666666666666,-0.06932773109243699,1.0273972602739727,-0.013333333333333308,0,0.0,290.0,1
False,MALE,Southpaw,Orthodox,1,2,-2,-1,-1,-3,0,-2,10.16,15.24,9,4.2222,0.6667,-1.2222,-0.2666666666666666,-0.11111111111111105,0.1417582417582417,1.08955223880597,-0.026170517276630223,1,0.26666666666666666,1275.0,0
False,MALE,Southpaw,Orthodox,2,1,0,-4,1,0,-1,-5,-7.62,-2.54,5,11.8504,-0.3547,-0.047,-0.46666666666666673,-0.09401709401709402,0.003472222222222321,0.9864864864864864,-0.027582376897445138,2,0.4666666666666666,310.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,-12.7,-2.54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9870129870129869,-0.05246069719753921,0,0.0,220.0,0
False,MALE,Orthodox,Southpaw,0,2,1,0,2,1,-2,1,2.54,0.0,-1,-0.25,1.0,2.1667,-0.3333333333333333,0.25,-0.20655270655270652,1.0,0.01449275362318836,1,0.3333333333333333,-290.0,1
False,MALE,Orthodox,Southpaw,0,-3,0,7,-7,0,0,2,-7.62,-10.16,-10,14.3056,0.2222,-0.5278,-0.29545454545454547,-0.38888888888888884,0.9358974358974359,0.9459459459459459,0.010424710424710382,5,0.2954545454545454,1750.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,2,-1,-7.62,-2.54,1,-29.0,-1.0,0.0,0.5,0.0,-0.1044973544973545,0.9864864864864864,-0.027952610144390877,-1,-0.5,-260.0,1
False,FEMALE,Orthodox,Switch,0,0,0,0,0,0,0,0,5.08,10.16,0,-0.93,1.0,-0.48,0.0,0.0,0.0,1.0634920634920635,-0.029850746268656803,0,0.0,270.0,0
False,MALE,Southpaw,Orthodox,1,0,0,0,1,0,0,0,5.08,5.08,9,-8.0,0.0,0.0,0.0,0.0,-0.03225806451612903,1.027777777777778,0.000750750750750595,0,0.0,240.0,1
False,MALE,Orthodox,Southpaw,1,2,0,-2,0,-1,0,-2,-7.62,-5.08,-2,2.3333,-0.3333,-0.5833,-0.25,-0.16666666666666663,-0.09961685823754785,0.9733333333333333,-0.014429223744292008,0,0.25,755.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,-230.0,0
False,MALE,Orthodox,Orthodox,1,2,3,2,0,4,-1,0,2.54,-5.08,-1,31.3125,0.0556,-0.0347,-0.19047619047619047,0.02777777777777779,0.3411764705882352,0.9746835443037976,0.0376458984053919,3,0.1904761904761905,-440.0,1
False,MALE,Orthodox,Orthodox,0,0,-1,-1,0,0,0,-1,0.0,-10.16,1,-26.5,-0.5,1.0,-1.0,-0.5,-0.027462121212121215,0.943661971830986,0.05633802816901401,0,0.0,300.0,0
False,MALE,Orthodox,Orthodox,0,0,2,2,0,0,2,0,2.54,2.54,-7,10.0,0.0,2.6667,1.0,0.6666666666666666,0.15585585585585587,1.015625,0.0004807692307694511,0,0.0,230.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,1,0,0,0,-5.08,-7.62,7,1.6667,0.0833,-4.0,0.0,0.25,0.021428571428571436,0.9583333333333333,0.01328502415458932,0,0.0,-240.0,0
False,MALE,Switch,Orthodox,0,0,-2,-2,1,0,-1,0,-7.62,-25.4,-3,-1.16,0.3,0.42,0.25,-0.30000000000000004,0.0013262599469495706,0.8701298701298701,0.09672417135103728,-1,-0.25,352.0,0
False,MALE,Orthodox,Southpaw,0,0,-1,-1,-1,0,-1,0,5.08,2.54,4,-0.55,2.0,0.0,-1.0,-0.25,-0.2232142857142857,1.0135135135135134,0.013693693693693776,0,0.0,570.0,0
False,MALE,Southpaw,Orthodox,0,3,3,6,-2,1,0,4,0.0,-5.08,-4,23.2222,0.4444,2.3333,-0.2857142857142857,-0.2222222222222222,0.7531034482758621,0.9722222222222223,0.027380952380952395,2,0.2857142857142857,0.0,0
False,MALE,Orthodox,Orthodox,0,-3,1,4,-4,0,-2,0,-2.54,7.62,-7,13.4167,0.0833,0.3333,-0.625,-0.33333333333333337,0.7112499999999999,1.0461538461538462,-0.060859728506787336,6,0.625,940.0,0
False,MALE,Orthodox,Orthodox,3,0,0,0,3,0,0,0,2.54,2.54,5,1.23,-0.2,-1.97,0.0,0.0,0.2013888888888889,1.0144927536231885,0.00020703933747401315,0,0.0,-520.0,0
False,MALE,Orthodox,Southpaw,-1,4,-3,-10,-11,0,0,-4,10.16,12.7,-4,1.37,-0.3,0.12,-0.041666666666666685,0.2857142857142857,-1.4368663594470048,1.0684931506849316,-0.010186160871092476,-6,0.04166666666666663,-518.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,2.54,10.16,7,1.0,1.0,0.0,0.0,0.0,0.03291536050156739,1.0588235294117647,-0.04166666666666674,0,0.0,-355.0,1
False,FEMALE,Orthodox,Orthodox,0,-2,-2,-2,1,0,0,0,7.62,15.24,6,0.04,-0.9,-1.59,0.0,-0.6666666666666666,-0.27586206896551724,1.0967741935483872,-0.04696394686907013,-2,-1.0,1110.0,0
False,MALE,Orthodox,Orthodox,0,1,1,1,-1,0,-1,0,-2.54,2.54,-3,18.0,0.0,0.0,-1.0,-0.33333333333333337,0.2814285714285715,1.0140845070422535,-0.027386541471048464,2,1.0,270.0,0
False,MALE,Orthodox,Switch,0,-1,0,-2,1,0,-3,1,7.62,5.08,0,10.6786,0.3571,1.2857,-0.26666666666666666,0.0357142857142857,-0.1724137931034483,1.027777777777778,0.01501501501501501,0,0.2666666666666666,-450.0,1
False,FEMALE,Orthodox,Orthodox,1,0,0,0,1,-1,0,0,-12.7,-10.16,8,-4.0,-1.0,0.0,0.0,0.0,-0.034482758620689655,0.9393939393939394,-0.016129032258064502,0,0.0,935.0,0
False,MALE,Orthodox,Switch,-1,0,0,0,-1,0,0,0,-5.08,-5.08,-1,26.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.9718309859154929,0.0,0,0.0,-580.0,1
False,MALE,Orthodox,Southpaw,0,-1,2,13,-5,1,8,-1,-5.08,-5.08,-5,44.0476,-0.4286,1.2381,-0.4,0.04761904761904767,1.4428571428571428,0.974025974025974,-0.0006926406926407447,6,0.4,975.0,0
False,FEMALE,Orthodox,Orthodox,-1,0,-1,-2,0,0,0,-1,-7.62,2.54,-1,14.25,-0.5,1.25,-0.5,-0.5,-0.13978494623655913,1.0149253731343284,-0.05882352941176472,-1,-0.5,320.0,1
False,MALE,Switch,Orthodox,-2,-1,-2,-7,2,0,-1,-4,0.0,2.54,-6,-0.83,0.5,-1.66,-0.625,-0.3333333333333333,-0.8296774193548389,1.0136986301369864,-0.01314328026656808,-2,0.625,370.0,0
False,MALE,Southpaw,Southpaw,0,0,-6,-13,4,-5,-9,-1,-10.16,-15.24,-2,-0.9211,-0.1053,0.2632,-0.7142857142857143,-0.23684210526315785,-1.0592105263157894,0.9199999999999999,0.026666666666666727,-3,0.7142857142857143,850.0,1
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,2.54,-2.54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9870129870129869,0.025974025974025983,0,0.0,460.0,0
False,MALE,Southpaw,Orthodox,0,0,0,0,-1,0,0,-1,2.54,-7.62,-7,12.8333,-2.3,0.6333,-0.3333333333333333,-0.09999999999999998,0.1411290322580645,0.96,0.053333333333333344,1,0.3333333333333333,0.0,0
False,MALE,Switch,Orthodox,0,0,0,0,0,0,0,0,-5.08,-15.24,-3,0.49,0.6,0.6,0.0,0.0,0.05502846299810249,0.922077922077922,0.051948051948052076,0,0.0,525.0,0
