TitleBout,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueDraws,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByDecisionMajority,BlueWinsByDecisionSplit,BlueWinsByDecisionUnanimous,BlueWinsByKO,BlueWinsBySubmission,BlueWinsByTKODoctorStoppage,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueWeightLbs,RedCurrentLoseStreak,RedCurrentWinStreak,RedDraws,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByDecisionMajority,RedWinsByDecisionSplit,RedWinsByDecisionUnanimous,RedWinsByKO,RedWinsBySubmission,RedWinsByTKODoctorStoppage,RedWins,RedStance,RedHeightCms,RedReachCms,RedWeightLbs,RedAge,BlueAge,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,BetterRank,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
False,MALE,3,0,1,0,4.65,0.44,0.0,0.0,0.0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,175.26,175.26,170,2,0,0,3.18,0.39,0.2,0.24,0.09,2,6,27,0,0,2,1,3,1,0,7,Southpaw,185.42,187.96,170,36,31,-2,1,-1,-6,-6,-24,0,-3,-1,-10.16,-12.7,-5,1.47,-0.2,-0.24,neither,597.0,-0.5714285714285714,0.46153846153846156,0.6532258064516129,1.0724637681159421,0.013513513513513598,-2,0.5714285714285714,1
True,MALE,5,0,6,0,3.15,0.46,0.7,2.21,0.37,6,3,36,0,0,0,5,3,4,0,12,Orthodox,177.8,180.34,170,0,12,0,4.5,0.53,0.1,3.38,0.47,12,0,43,3,0,0,9,2,1,0,12,Switch,182.88,193.04,170,33,34,0,-6,-6,0,3,-7,-3,1,3,-5.08,-12.7,1,-1.35,0.6,-1.17,Red,657.6815340429126,0.33333333333333337,-0.19999999999999996,0.24420677361853826,1.0704225352112675,0.03854707190511486,-4,-0.3333333333333333,0
False,FEMALE,3,1,0,0,4.42,0.58,0.1,0.97,0.53,2,3,17,1,0,0,4,0,0,0,4,Orthodox,167.64,172.72,135,1,0,0,3.13,0.4,0.1,0.87,0.3,3,6,48,5,0,1,4,2,0,0,7,Southpaw,172.72,175.26,135,41,33,0,0,-1,-3,-3,-31,-4,-2,0,-5.08,-2.54,-8,1.29,0.0,0.1,Red,900.0,-0.2857142857142857,0.03296703296703296,0.655580192165558,1.0147058823529411,-0.014919011082694111,-1,0.2857142857142857,0
False,MALE,5,0,4,0,56.8,0.416,0.6,0.5,0.2,4,2,23,0,0,0,3,4,1,0,8,Orthodox,160.02,170.18,135,0,1,0,25.25,0.41,0.875,0.75,0.188,4,2,18,1,0,1,1,2,2,0,6,Orthodox,175.26,177.8,135,25,26,0,3,0,2,0,5,-1,2,-1,-15.24,-7.62,-1,31.55,-0.275,-0.25,Red,163.0,-0.04166666666666663,0.050000000000000044,-0.1646153846153846,1.0447761194029852,-0.04541577825159904,1,0.041666666666666685,1
False,FEMALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,172.72,125,0,1,0,63.0,0.523,0.0,1.0,0.183,1,2,9,0,0,0,0,1,0,0,1,Orthodox,170.18,170.18,125,32,27,0,-1,-1,-1,2,-9,0,-1,0,5.08,2.54,5,-63.0,0.0,-1.0,Red,900.0,-1.0,-0.3333333333333333,0.28125,0.9852941176470589,0.014705882352941124,0,0.0,1
False,MALE,3,0,1,0,27.25,0.45,1.5,0.75,0.373,1,2,11,0,0,0,1,0,1,0,2,Switch,172.72,177.8,135,2,0,0,31.8462,0.305,0.1538,1.4615,0.361,2,8,30,0,0,2,1,1,1,0,5,Orthodox,167.64,172.72,135,38,24,2,1,-1,-3,6,-19,0,-1,0,5.08,5.08,14,-4.5962,1.3462,-0.7115,neither,830.0,0.09999999999999998,0.11538461538461536,0.331140350877193,0.9714285714285713,0.0008403361344537785,-2,-0.09999999999999998,1
False,MALE,3,0,2,0,44.2,0.504,0.1,3.4,0.363,3,4,22,0,0,1,3,2,0,0,6,Orthodox,187.96,193.04,205,2,0,0,53.6,0.479,0.0,3.3,0.508,3,4,25,1,0,0,4,2,0,0,6,Orthodox,190.5,200.66,205,28,37,2,2,0,0,0,-3,-1,0,0,-2.54,-7.62,-9,-9.4,0.1,0.1,Red,900.0,0.0,0.0,0.2982625482625483,1.0394736842105263,0.02431712191872082,0,0.0,0
True,FEMALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,115,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,135,24,36,0,0,0,0,0,0,0,0,0,2.54,-2.54,-12,0.0,0.0,0.0,neither,299.0,0.0,0.0,0.0,1.0147058823529411,0.028772378516624175,0,0.0,0
False,MALE,3,1,0,0,5.51,0.6,0.0,0.38,0.5,2,1,3,0,0,0,0,2,0,0,2,Southpaw,185.42,180.34,170,1,0,0,3.42,0.4,0.0,0.46,1.0,3,2,16,0,0,0,3,1,0,0,4,Orthodox,180.34,185.42,155,36,29,0,0,-1,-2,-1,-13,0,1,0,5.08,-5.08,-7,2.09,0.0,-0.08,neither,485.0,0.75,0.0,0.34099616858237547,1.028169014084507,0.055566274358479495,-3,-0.75,1
False,MALE,3,1,0,0,60.2,0.408,1.0,0.8,0.266,2,2,14,0,0,0,3,0,0,0,3,Orthodox,167.64,175.26,135,2,0,0,46.1667,0.418,0.5,0.8333,0.326,3,5,34,1,0,2,4,1,0,0,7,Southpaw,160.02,160.02,125,34,22,1,0,-1,-4,3,-20,-1,-1,0,7.62,15.24,12,14.0333,0.5,-0.0333,Red,900.0,-0.14285714285714285,0.016666666666666607,0.36363636363636365,0.9130434782608696,-0.0434782608695653,-3,0.1428571428571429,1
False,MALE,3,1,0,0,3.25,0.5,0.7,1.02,0.17,3,3,17,0,0,0,2,2,0,0,4,Orthodox,180.34,182.88,185,1,0,0,4.3,0.54,1.6,0.79,0.22,1,1,6,0,0,0,1,0,0,0,1,Orthodox,190.5,190.5,185,26,32,0,0,2,3,2,11,0,2,0,-10.16,-7.62,6,-1.05,-0.9,0.23,neither,489.0,0.5,0.0714285714285714,-0.3004807692307692,1.0416666666666667,-0.01388888888888884,1,-0.5,0
False,MALE,3,1,0,0,3.46,0.38,0.2,1.27,0.27,1,2,4,0,0,0,0,1,1,0,2,Southpaw,170.18,185.42,125,0,1,0,5.24,0.57,0.2,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,167.64,172.72,125,30,29,1,-1,0,1,2,3,0,0,1,2.54,12.7,-1,-1.78,0.0,1.27,neither,900.0,0.0,-0.5,-0.10459770114942529,0.9315068493150686,-0.05278001611603522,0,0.0,1
False,MALE,3,0,1,0,5.64,0.43,0.0,2.0,0.26,1,1,6,0,0,0,1,0,0,0,1,Orthodox,167.64,172.72,135,2,0,0,3.8,0.43,1.1,0.33,0.11,2,3,14,0,0,0,0,1,2,0,3,Southpaw,170.18,177.8,135,27,28,-2,1,-1,-2,-2,-8,0,-1,-2,-2.54,-5.08,1,1.84,-1.1,1.67,neither,900.0,-1.0,0.0,0.3042328042328042,1.0294117647058825,0.013445378151260456,1,1.0,0
False,MALE,3,0,1,0,35.8571,0.379,0.8571,1.1905,0.26,6,7,58,2,0,3,6,5,0,0,14,Southpaw,177.8,182.88,170,1,0,0,23.625,0.426,0.875,1.0,0.178,4,2,18,1,0,0,2,2,2,0,6,Orthodox,172.72,180.34,145,33,33,1,1,2,8,-5,40,1,3,-2,5.08,2.54,0,12.2321,-0.0179,0.1905,Red,900.0,-0.3095238095238095,-0.08333333333333337,-1.2121212121212122,0.9861111111111112,0.014475743348982939,7,0.3095238095238096,0
False,MALE,3,0,1,0,49.6667,0.375,0.0833,1.3333,0.356,5,4,33,0,0,3,4,1,0,0,8,Orthodox,170.18,172.72,135,0,4,0,36.25,0.363,0.0,1.0,0.208,4,0,8,0,0,0,1,3,0,0,4,Orthodox,172.72,165.1,135,25,32,0,-3,1,4,-4,25,0,-2,0,-2.54,7.62,-7,13.4167,0.0833,0.3333,Red,48.0,-0.625,-0.33333333333333337,-0.7112499999999999,0.9558823529411764,-0.060859728506787336,6,0.625,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,187.96,145,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Southpaw,175.26,182.88,155,21,22,0,0,0,0,0,0,0,0,0,5.08,5.08,-1,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,0.9729729729729729,0.0011261261261261701,0,0.0,0
False,FEMALE,3,0,1,0,2.41,0.34,0.7,1.57,0.25,2,4,24,1,0,2,0,1,2,0,5,Orthodox,165.1,170.18,115,4,0,0,5.16,0.39,0.1,0.19,0.22,3,6,31,1,0,2,3,0,0,0,5,Orthodox,160.02,162.56,115,35,38,-4,1,-1,0,-2,-7,0,1,2,5.08,7.62,3,-2.75,0.6,1.38,neither,272.0,0.6,0.10101010101010105,0.25413533834586466,0.9552238805970149,-0.014225746268656803,-3,-0.6,1
False,FEMALE,3,0,2,0,4.22,0.57,0.2,1.62,0.53,2,2,1,1,0,0,0,0,0,0,4,Orthodox,167.64,172.72,135,1,0,0,2.66,0.36,0.5,2.19,0.48,4,2,1,0,0,0,0,0,0,0,5,Orthodox,172.72,172.72,135,29,31,-1,2,-2,-1,0,0,1,0,0,-5.08,0.0,2,1.56,-0.3,-0.57,neither,657.6815340429126,0.0,-0.04761904761904767,0.0022246941045606233,1.0,-0.02941176470588247,0,0.0,1
False,MALE,3,1,0,0,3.31,0.48,1.0,1.96,0.47,3,12,58,1,0,1,3,4,5,0,13,Orthodox,185.42,195.58,205,0,1,0,2.96,0.35,0.6,0.62,0.28,2,5,33,0,0,0,4,1,4,0,9,Southpaw,182.88,190.5,205,38,42,1,-1,1,4,7,25,1,3,1,2.54,5.08,4,0.35,0.4,1.34,neither,853.0,0.1367521367521367,-0.12285714285714289,-0.512531328320802,0.974025974025974,-0.01194805194805204,0,-0.1367521367521367,0
False,FEMALE,5,0,3,0,3.35,0.53,1.2,1.88,0.5,4,2,23,0,0,1,2,0,4,0,7,Orthodox,160.02,157.48,115,1,0,0,6.18,0.47,0.1,0.3,0.62,8,3,45,9,0,1,6,2,0,0,9,Orthodox,167.64,165.1,125,32,33,1,3,-4,-2,1,-22,-9,-2,4,-7.62,-7.62,-1,-2.83,1.1,1.58,Red,1500.0,0.3492063492063492,0.02777777777777779,0.709280303030303,1.0483870967741935,0.0007444168734493939,-4,-0.34920634920634924,0
False,MALE,3,0,0,0,19.806699643557295,0.37,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,190.5,155,0,1,0,16.0,0.45,1.0,0.0,0.0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,187.96,185.42,155,25,26,0,-1,-1,-1,0,-1,0,0,-1,-2.54,5.08,-1,-16.0,-1.0,0.0,neither,900.0,-1.0,-1.0,0.04,0.9733333333333333,-0.040365296803653083,0,0.0,0
False,FEMALE,3,0,2,0,35.0,0.465,0.0,1.5,1.0,2,0,2,1,0,0,0,2,0,0,2,Orthodox,167.64,175.26,135,1,0,0,62.0,0.388,0.0,0.0,0.0,1,3,11,0,0,0,0,0,0,1,1,Orthodox,167.64,167.64,125,29,26,1,2,1,1,3,-9,1,1,0,0.0,7.62,3,-27.0,0.0,1.5,Red,900.0,0.0,0.75,0.30238726790450926,0.9565217391304347,-0.0434782608695653,0,0.0,1
False,MALE,3,0,1,0,46.5385,0.431,0.0,0.6923,0.249,3,4,37,3,0,1,3,4,0,1,9,Orthodox,160.02,167.64,135,1,0,0,46.6667,0.36,0.0,0.8333,0.138,5,1,14,0,0,1,3,1,0,0,5,Orthodox,162.56,172.72,135,29,33,1,1,-2,4,-3,23,3,4,0,-2.54,-5.08,-4,-0.1282,0.0,-0.141,Red,900.0,0.35555555555555557,-0.14102564102564108,-0.6384535005224659,1.0303030303030303,0.013368983957219416,0,-0.3555555555555556,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,190.5,155,0,3,0,26.3333,0.427,0.3333,3.0,0.67,3,0,7,0,0,0,2,0,1,0,3,Orthodox,177.8,177.8,155,28,30,0,-3,-3,-3,0,-7,0,0,-1,7.62,12.7,-2,-26.3333,-0.3333,-3.0,neither,270.0,-0.3333333333333333,-1.0,0.25,0.9333333333333333,-0.026666666666666727,-2,-0.6666666666666666,0
False,MALE,3,0,3,0,27.1111,0.426,0.0,1.8889,0.477,3,2,17,0,0,0,1,5,0,0,7,Orthodox,185.42,193.04,205,3,0,0,39.4167,0.379,0.0,0.25,0.125,2,6,27,0,0,2,2,2,0,0,6,Orthodox,187.96,193.04,185,34,33,3,3,1,1,4,-10,0,3,0,-2.54,0.0,1,-12.3056,0.0,1.6389,neither,900.0,0.380952380952381,0.2777777777777778,0.27896613190730835,1.0,-0.013157894736842146,-3,-0.5238095238095237,1
False,MALE,3,0,0,0,19.806699643557295,0.45,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,200.66,185,1,0,0,29.8462,0.535,0.1538,0.5385,0.249,3,7,26,1,0,0,1,3,0,2,6,Orthodox,182.88,200.66,185,34,27,1,0,-3,-6,7,-26,-1,-5,0,7.62,0.0,7,-29.8462,-0.1538,-0.5385,Red,692.0,-0.8333333333333334,-0.46153846153846156,0.7647058823529411,1.0,0.03797468354430389,-1,-0.16666666666666666,0
False,MALE,3,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,177.8,205,0,1,0,14.75,0.688,0.75,0.0,0.0,2,1,4,0,0,0,0,2,1,0,3,Orthodox,185.42,190.5,253,31,29,0,-1,-2,-3,1,-4,0,-2,-1,-5.08,-12.7,2,-14.75,-0.75,0.0,neither,67.0,-1.0,-0.75,0.12903225806451613,1.0714285714285714,0.04095238095238096,0,0.0,1
False,FEMALE,3,3,0,0,5.37,0.36,0.1,0.0,0.0,2,5,23,0,0,2,0,1,0,0,3,Orthodox,170.18,182.88,125,0,1,0,4.35,0.51,0.4,0.88,0.33,1,2,12,0,0,0,2,0,0,0,2,Orthodox,172.72,177.8,135,26,32,3,-1,1,1,3,11,0,1,0,-2.54,5.08,6,1.02,-0.3,-0.88,neither,900.0,0.3333333333333333,-0.125,-0.25721153846153844,0.9722222222222223,-0.04087301587301573,0,-0.33333333333333337,0
False,FEMALE,3,0,4,0,6.49,0.56,0.0,1.2,0.46,4,0,12,0,0,1,3,0,0,0,4,Orthodox,165.1,170.18,135,1,0,0,2.26,0.46,0.5,4.38,0.65,5,6,37,1,0,1,5,1,3,0,10,Orthodox,167.64,167.64,135,41,27,-1,4,-1,-6,-6,-25,-1,-1,-3,-2.54,2.54,-14,4.23,-0.5,-3.18,Red,900.0,-0.4,0.375,0.4579945799457995,0.9850746268656715,-0.029850746268656803,-2,0.4,0
False,FEMALE,3,0,2,0,19.806699643557295,0.487,0.0,2.91,1.0,2,0,6,0,0,0,1,1,0,0,2,Orthodox,162.56,172.72,125,1,0,0,21.117464295103517,0.368,0.71,0.51,0.5,3,6,28,1,0,2,1,0,0,1,4,Orthodox,167.64,167.64,125,33,33,1,2,-1,-2,6,-22,-1,0,0,-5.08,5.08,0,0.0,-0.71,2.4,Red,900.0,0.25,0.6,0.6666666666666667,0.9705882352941175,-0.05882352941176472,-2,-0.25,0
False,MALE,3,1,0,0,2.44,0.36,1.8,2.4,0.25,1,3,12,0,0,0,1,0,1,0,2,Orthodox,175.26,180.34,135,1,0,0,5.31,0.5,0.0,1.45,0.46,2,3,11,0,0,0,1,1,0,0,2,Orthodox,170.18,175.26,135,30,30,0,0,-1,0,0,1,0,-1,1,5.08,5.08,0,-2.87,1.8,0.95,neither,900.0,0.0,0.0,-0.03333333333333338,0.9718309859154929,0.0008164931618696025,0,0.0,0
False,MALE,3,1,0,0,11.0,0.15,0.0,1.0,0.33,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,135,0,1,0,48.0,0.4,0.0,5.0,0.29,1,0,3,0,0,0,1,0,0,0,1,Southpaw,162.56,165.1,125,27,27,-1,-1,-1,-1,-1,0,0,0,0,7.62,10.16,0,-37.0,0.0,-4.0,neither,900.0,0.0,-1.0,0.0,0.9420289855072463,-0.013600891861761388,-1,-1.0,0
True,MALE,4,0,0,0,19.806699643557295,0.4531296745152354,0.49965852163251,1.3201653994393836,0.3254241094928935,0,0,0,0,0,0,0,0,0,0,0,Southpaw,182.88,195.58,155,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,180.34,155,25,26,0,0,0,0,0,0,0,0,0,0.0,15.24,-1,0.0,0.0,0.0,neither,900.0,0.0,0.0,0.0,0.922077922077922,-0.07901957197731857,0,0.0,0
False,MALE,3,1,0,0,5.04,0.49,0.2,1.14,0.4,4,13,65,0,0,1,6,6,2,0,15,Orthodox,187.96,190.5,170,3,0,0,4.6,0.37,0.5,1.87,0.25,3,12,59,1,0,1,7,0,2,0,10,Orthodox,180.34,190.5,170,39,40,-2,0,1,5,1,6,-1,6,0,7.62,0.0,1,0.44,-0.3,-0.73,neither,199.0,0.3333333333333333,0.08116883116883117,-0.11217948717948723,1.0,0.040000000000000036,-1,-0.33333333333333337,0
False,FEMALE,3,0,1,0,5.46,0.49,0.1,0.76,0.32,3,13,71,0,0,0,9,2,0,0,11,Orthodox,160.02,162.56,115,1,0,0,3.57,0.4,0.2,2.24,0.33,4,1,11,0,0,1,1,1,0,0,4,Orthodox,157.48,157.48,115,31,39,-1,1,-1,7,12,60,0,1,0,2.54,5.08,8,1.89,-0.1,-1.48,Red,552.0,-0.06818181818181818,-0.34166666666666673,-1.4656741108354012,0.9687499999999999,-0.015625,7,0.31818181818181823,1
False,MALE,3,1,0,0,25.0,0.305,0.5,0.25,0.25,3,1,10,0,0,1,1,0,1,0,3,Orthodox,187.96,195.58,205,2,0,0,26.5,0.392,0.0,0.1667,0.167,3,3,9,0,0,0,1,2,0,0,3,Southpaw,187.96,195.58,185,29,30,1,0,0,0,2,1,0,-2,1,0.0,0.0,-1,-1.5,0.5,0.0833,neither,135.0,-0.3333333333333333,0.25,-0.02298850574712641,1.0,0.0,1,0.3333333333333333,0
False,FEMALE,3,2,0,0,73.0,0.395,0.0,0.0,0.0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,154.94,162.56,115,2,0,0,69.5556,0.479,0.0,0.3333,0.278,1,6,23,0,0,0,3,0,0,0,3,Orthodox,160.02,162.56,115,34,32,0,0,-1,-3,4,-17,0,0,0,-5.08,0.0,2,3.4444,0.0,-0.3333,neither,900.0,0.0,-0.3333333333333333,0.48897058823529416,1.0,-0.03125,-3,-1.0,0
False,MALE,3,0,2,0,3.7,0.45,1.0,1.25,0.31,2,1,10,0,0,0,1,1,1,0,3,Southpaw,190.5,185.42,155,0,1,1,3.19,0.39,1.4,3.3,0.4,1,1,7,0,0,0,1,0,0,0,1,Orthodox,175.26,180.34,155,29,26,0,1,1,2,0,3,0,1,1,15.24,5.08,3,0.51,-0.4,-2.05,neither,900.0,0.6666666666666666,0.25,-0.14323607427055704,0.9726027397260275,0.05556627435847983,0,-0.6666666666666667,0
False,MALE,3,0,2,0,40.5,0.415,0.5,2.0,0.425,2,0,6,0,0,0,1,1,0,0,2,Orthodox,162.56,165.1,125,0,4,0,52.4,0.412,0.0,0.4,0.2,4,1,10,0,0,0,1,3,0,0,4,Orthodox,160.02,170.18,135,23,28,0,-2,-2,-2,1,-4,0,-2,0,2.54,-5.08,-5,-11.9,0.5,1.6,Red,900.0,-0.25,0.19999999999999996,0.2204968944099379,1.0307692307692309,0.04431687715269805,0,0.25,1
False,MALE,3,0,1,0,2.64,0.5,0.5,0.0,0.0,1,1,7,0,0,0,0,1,0,0,1,Orthodox,165.1,175.26,135,0,4,0,4.79,0.5,0.7,2.31,0.58,4,0,10,0,0,0,1,2,1,0,4,Orthodox,170.18,170.18,135,33,28,0,-3,-3,-3,1,-3,0,-1,-1,-5.08,5.08,-5,-2.15,-0.2,-2.31,neither,657.6815340429126,0.25,-0.5,0.05303030303030304,0.9710144927536233,-0.05797101449275366,-1,-0.25,0
False,MALE,3,0,2,0,4.22,0.55,0.8,2.01,0.62,2,2,13,0,0,0,1,1,1,0,3,Orthodox,185.42,185.42,170,1,0,0,5.29,0.41,0.9,0.75,0.2,2,4,21,0,0,0,0,4,2,0,6,Orthodox,182.88,193.04,170,31,27,-1,2,0,-3,-2,-8,0,-3,-1,2.54,-7.62,-4,-1.07,-0.1,1.26,neither,900.0,-0.33333333333333337,0.0,0.19593787335722818,1.0410958904109588,0.05263157894736836,1,0.3333333333333333,1
False,MALE,3,0,1,0,46.6667,0.427,0.3333,0.3333,0.167,1,1,5,0,0,0,0,1,1,0,2,Orthodox,187.96,185.42,170,0,2,0,46.4,0.534,0.8,2.0,0.55,2,1,14,0,0,0,3,0,1,0,4,Orthodox,180.34,187.96,170,29,28,0,-1,-1,-2,0,-9,0,1,0,7.62,-2.54,1,0.2667,-0.4667,-1.6667,Red,900.0,0.75,-0.13333333333333341,0.30418719211822665,1.0136986301369864,0.05423917067752693,-3,-0.75,0
False,MALE,3,0,3,0,6.18,0.48,0.8,1.69,0.48,3,5,28,0,0,2,1,2,2,0,7,Southpaw,185.42,187.96,145,1,0,0,4.21,0.49,0.7,0.54,0.68,5,11,67,0,0,3,6,1,4,0,14,Southpaw,177.8,185.42,145,34,33,-1,3,-2,-7,-6,-39,0,1,-2,7.62,2.54,-1,1.97,0.1,1.15,neither,184.0,0.21428571428571425,0.023333333333333317,1.1221033868092691,0.9864864864864864,0.027582376897445138,-6,-0.21428571428571436,0
False,FEMALE,3,2,0,0,2.72,0.49,0.0,3.18,0.77,1,3,1,0,0,0,1,0,0,0,1,Southpaw,167.64,172.72,135,0,1,0,3.27,0.4,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,Orthodox,170.18,172.72,135,32,31,2,-1,0,0,3,1,0,0,0,-2.54,0.0,-1,-0.55,0.0,3.18,neither,22.0,0.0,-0.75,-0.03225806451612903,1.0,-0.014705882352941346,0,0.0,0
False,MALE,3,0,1,0,34.0,0.58,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,182.88,195.58,170,0,1,0,37.1667,0.323,0.1667,2.0,0.442,1,4,16,0,0,1,1,0,0,0,2,Orthodox,177.8,185.42,170,40,33,0,0,0,-1,4,-15,0,1,0,5.08,10.16,7,-3.1667,-0.1667,-2.0,neither,900.0,1.0,0.6666666666666667,0.36969696969696975,0.9480519480519479,-0.023839174524106332,-2,-1.0,1
False,MALE,3,0,1,0,2.33,0.48,1.5,1.65,0.21,1,3,13,0,0,0,0,0,3,0,3,Orthodox,190.5,193.04,205,0,1,0,5.07,0.48,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,182.88,193.04,205,31,31,0,0,0,2,-3,12,0,-1,3,7.62,0.0,0,-2.74,1.5,1.65,neither,199.0,0.0,-0.5,-0.3870967741935484,1.0,0.03947368421052633,0,0.0,0
False,FEMALE,3,0,1,0,4.55,0.5,0.9,0.72,0.25,2,2,15,0,0,1,1,2,0,0,4,Orthodox,157.48,160.02,115,1,0,0,5.54,0.43,0.2,0.31,0.22,4,8,46,1,0,2,6,0,1,0,9,Orthodox,160.02,162.56,115,39,24,-1,1,-2,-5,-6,-31,-1,2,-1,-2.54,-2.54,-15,-0.99,0.7,0.41,neither,900.0,0.3888888888888889,0.13725490196078427,0.5544871794871795,1.0158730158730158,-0.00024801587301603867,-6,-0.38888888888888884,1
False,FEMALE,3,0,1,0,4.48,0.49,0.9,0.88,0.3,1,1,8,0,0,0,1,1,0,0,2,Orthodox,157.48,160.02,115,0,2,0,6.26,0.38,0.0,0.0,0.0,2,0,5,0,0,0,1,1,0,0,2,Orthodox,160.02,162.56,115,24,23,0,-1,-1,0,1,3,0,0,0,-2.54,-2.54,-1,-1.78,0.9,0.88,neither,20.0,0.0,-0.33333333333333337,-0.1394927536231884,1.0158730158730158,-0.00024801587301603867,0,0.0,1
False,MALE,3,0,2,0,28.1818,0.532,0.0909,0.5455,0.182,2,5,21,0,0,1,2,3,0,0,6,Orthodox,185.42,185.42,185,0,2,0,31.0,0.389,0.0,0.1111,0.111,3,2,15,1,0,0,2,5,0,0,7,Open Stance,182.88,182.88,185,38,38,0,0,-1,-1,-3,6,-1,-2,0,2.54,2.54,0,-2.8182,0.0909,0.4343,neither,329.0,-0.2142857142857143,-0.23232323232323238,-0.1578947368421053,0.9863013698630138,0.0,1,0.2142857142857143,1
False,MALE,3,0,0,0,3.0,0.28,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,195.58,205,1,0,0,2.75,0.29,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,225,36,28,-1,0,0,0,-1,-2,0,0,0,2.54,10.16,-8,0.25,0.0,0.0,neither,657.6815340429126,0.0,0.0,0.05555555555555555,0.9480519480519479,-0.038961038961038974,0,0.0,1
False,MALE,3,0,1,0,46.4118,0.466,0.7647,0.5294,0.255,2,9,45,0,0,2,3,0,2,1,8,Southpaw,177.8,185.42,145,0,0,0,21.117464295103517,0.4603505821474773,0.5364085543337646,1.3998226714100908,0.341515873015873,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,180.34,145,31,29,0,1,2,8,-9,45,0,1,2,2.54,5.08,2,46.4118,0.7647,0.5294,neither,900.0,0.375,0.47058823529411764,-1.5517241379310345,0.9726027397260275,-0.01292687632645162,5,0.625,0
False,MALE,3,0,1,0,28.2,0.47,0.0,0.0,0.0,2,2,9,0,0,1,1,1,0,0,3,Orthodox,177.8,177.8,170,0,2,0,55.2857,0.423,0.2857,0.5714,0.286,2,2,16,1,0,0,3,1,1,0,5,Orthodox,177.8,187.96,170,30,33,0,-1,0,-2,0,-7,-1,0,-1,0.0,-10.16,-3,-27.0857,-0.2857,-0.5714,neither,900.0,-0.06666666666666671,-0.11428571428571432,0.2606060606060606,1.0571428571428572,0.05405405405405406,-1,0.06666666666666665,1
